[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832337553.59413,06/08/2021,6:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832341688.53581,210.987968444824,9999.8056640625,0.000313135007856168,4.19245174084316E-8,1,2,13.4005146026611,4.99302791018001,32.1200005710125,0.416457805689895,0.0616324935310682,1,2.506585854132E-6,,,,,,,,,,,,,,,,,,,,,210.935150146484,211.040786743164,9999.8056640625,9999.8056640625,47.0333237019377,5.27150099658169,8.41404819488525,27,1,0,0,1,0.276336669921875,38.6119270324707,2,1,1,211.040786743164,0,210.987968444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341690.57887,211.09351348877,9999.8056640625,0.000313099731234347,3.41705725535426E-8,1,2,13.4005146026611,4.99300316687549,32.1099981665611,0.416413985072456,0.0615827660065549,1,2.47448405339487E-6,,,,,,,,,,,,,,,,,,,,,211.040786743164,211.146240234375,9999.8056640625,9999.8056640625,47.1306364525819,5.27169925774259,8.40478420257568,27,1,0,0,1,0.275726318359375,38.6119270324707,2,1,1,211.146240234375,0,211.09351348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341692.63842,211.192710876465,9999.8056640625,0.000312972141443045,4.34633391529271E-8,1,2,13.4005146026611,4.99300534494356,32.1099981665611,0.416256998935341,0.061468623034836,1,2.40656755136035E-6,,,,,,,,,,,,,,,,,,,,,211.157104492187,211.228317260742,9999.8056640625,9999.8056640625,47.1556485651973,5.27161280865909,8.42006015777588,27,1,0,0,1,0.27557373046875,38.6119270324707,2,1,1,211.228317260742,0,211.192710876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341694.63488,211.28670501709,9999.8056640625,0.000312498606797238,5.86773900621308E-8,1,2,13.4005146026611,4.99300534494356,32.1099981665611,0.415625982696611,0.0613842664227968,1,2.40942076444935E-6,,,,,,,,,,,,,,,,,,,,,211.24772644043,211.32568359375,9999.8056640625,9999.8056640625,47.1982473194954,5.27161280865909,8.41260719299316,27,1,0,0,1,0.276107788085938,38.6119270324707,2,1,1,211.32568359375,0,211.28670501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341696.61197,211.372329711914,9999.8056640625,0.000312375585910244,4.43459966873399E-8,1,2,13.4005146026611,4.99299870745365,32.1099981665611,0.415475439022107,0.0612610633431292,1,2.33417217216631E-6,,,,,,,,,,,,,,,,,,,,,211.32568359375,211.418975830078,9999.8056640625,9999.8056640625,47.0274614880434,5.27138286214315,8.41114902496338,27,1,0,0,1,0.285568237304687,38.6119270324707,2,1,1,211.418975830078,0,211.372329711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341698.6899,211.480323791504,9999.8056640625,0.000312227662001962,4.96885419711788E-8,1,2,13.4005146026611,4.99299914854738,32.1099981665611,0.415261665128435,0.0613542009466271,1,2.42480199843649E-6,,,,,,,,,,,,,,,,,,,,,211.430908203125,211.529739379883,9999.8056640625,9999.8056640625,47.1474414657454,5.27113992597268,8.4190559387207,27,1,0,0,1,0.276336669921875,38.6119270324707,2,1,1,211.529739379883,0,211.480323791504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341701.19104,211.602729797363,9999.8056640625,0.000312176105206655,3.89552718421382E-8,1,2,13.4005146026611,4.99299914854738,32.1200005710125,0.415212742396449,0.0612035507104005,1,2.31886259518731E-6,,,,,,,,,,,,,,,,,,,,,211.565795898438,211.639663696289,9999.8056640625,9999.8056640625,47.1212569103511,5.27113992597268,8.42392826080322,25,1,64,0,0,0.276718139648438,38.6119270324707,2,1,1,211.639663696289,0,211.602729797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341702.84796,211.677368164062,9999.8056640625,0.000312062882508598,3.78379618485036E-8,1,2,13.4005146026611,4.9929368537557,32.1299992501736,0.415027674256911,0.0613761212283359,1,2.46509343507048E-6,,,,,,,,,,,,,,,,,,,,,211.639663696289,211.715072631836,9999.8056640625,9999.8056640625,47.0575541860338,5.27012196649526,8.41385841369629,27,1,0,0,1,0.27557373046875,38.6119270324707,2,1,1,211.715072631836,0,211.677368164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341704.68617,211.761840820313,9999.8056640625,0.000311765205769797,4.87697742781347E-8,1,2,13.4005146026611,4.99297510676643,32.1200005710125,0.414624795466197,0.0613993001050416,1,2.52364011188447E-6,,,,,,,,,,,,,,,,,,,,,211.715072631836,211.808609008789,9999.8056640625,9999.8056640625,47.1423608803704,5.27124677484261,8.4207010269165,27,1,0,0,1,0.277175903320313,38.6119270324707,2,1,1,211.808609008789,0,211.761840820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341706.74585,211.852081298828,9999.8056640625,0.00031179539284868,3.10770539451384E-8,1,2,13.4005146026611,4.99297510676643,32.1200005710125,0.414674229186244,0.0613388239822438,1,2.47399748633447E-6,,,,,,,,,,,,,,,,,,,,,211.808609008789,211.895553588867,9999.8056640625,9999.8056640625,47.1247742386877,5.27124677484261,8.42011260986328,27,1,0,0,1,0.274658203125,38.6119270324707,2,1,1,211.895553588867,0,211.852081298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341708.70409,211.945960998535,9999.8056640625,0.000311650014065503,4.00899348743698E-8,1,2,13.4005146026611,4.99301892692621,32.1200005710125,0.414503337220434,0.0611860109047861,1,2.37899857971341E-6,,,,,,,,,,,,,,,,,,,,,211.895553588867,211.996368408203,9999.8056640625,9999.8056640625,47.1107049253415,5.27151531587565,8.4178991317749,27,1,0,0,1,0.27801513671875,38.6119270324707,2,1,1,211.996368408203,0,211.945960998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341710.71115,212.045944213867,9999.8056640625,0.000311290520354116,5.02071396642104E-8,1,2,13.4005146026611,4.99298858336055,32.1200005710125,0.414027403906468,0.0610745047109645,1,2.34589762764827E-6,,,,,,,,,,,,,,,,,,,,,211.996368408203,212.095520019531,9999.8056640625,9999.8056640625,47.1552577509377,5.27149352248362,8.41574287414551,27,1,0,0,1,0.275421142578125,38.6119270324707,2,1,1,212.095520019531,0,212.045944213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341712.73516,212.140892028809,9999.8056640625,0.000311220719770923,5.76365248963155E-8,1,2,13.4005146026611,4.99298858336055,32.1200005710125,0.413922998489722,0.061143545149466,1,2.40751129238039E-6,,,,,,,,,,,,,,,,,,,,,212.095520019531,212.186264038086,9999.8056640625,9999.8056640625,47.1056243399665,5.27149352248362,8.41986656188965,27,1,0,0,1,0.276260375976562,38.6119270324707,2,1,1,212.186264038086,0,212.140892028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341714.76886,212.239143371582,9999.8056640625,0.000310993383729223,3.85260723615522E-8,1,2,13.4005146026611,4.9930060323757,32.1200005710125,0.413609534861367,0.0611927783512884,1,2.47605517231434E-6,,,,,,,,,,,,,,,,,,,,,212.186264038086,212.292022705078,9999.8056640625,9999.8056640625,47.1212569103511,5.27140052152358,8.4324369430542,27,1,0,0,1,0.27435302734375,38.6119270324707,2,1,1,212.292022705078,0,212.239143371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341716.94968,212.354637145996,9999.8056640625,0.000310697466756516,4.87517232447704E-8,1,2,13.4005146026611,4.99297709120963,32.1200005710125,0.413225941556618,0.0610393226957912,1,2.40253992808527E-6,,,,,,,,,,,,,,,,,,,,,212.292022705078,212.417251586914,9999.8056640625,9999.8056640625,47.1169579534954,5.27167225962202,8.42072772979736,27,1,0,0,1,0.273971557617187,38.6119270324707,2,1,1,212.417251586914,0,212.354637145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341718.96428,212.469970703125,9999.8056640625,0.000310678706547925,4.25414269303681E-8,1,2,13.4005146026611,4.99297709120963,32.1200005710125,0.413207732540618,0.0609874188276981,1,2.36617958309634E-6,,,,,,,,,,,,,,,,,,,,,212.433319091797,212.506622314453,9999.8056640625,9999.8056640625,47.1450965801877,5.27167225962202,8.42408847808838,27,1,0,0,1,0.27618408203125,38.6119270324707,2,1,1,212.506622314453,0,212.469970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341720.81253,212.563354492187,9999.8056640625,0.000310444442566635,4.77349319166353E-8,1,2,13.4005146026611,4.99300518548787,32.1200005710125,0.412884529993234,0.0610478312237952,1,2.44395517607241E-6,,,,,,,,,,,,,,,,,,,,,212.521820068359,212.604888916016,9999.8056640625,9999.8056640625,47.0247257882261,5.27105694753077,8.42862033843994,27,1,0,0,1,0.278472900390625,38.6119270324707,2,1,1,212.604888916016,0,212.563354492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341722.79972,212.647773742676,9999.8056640625,0.000310175959274897,4.62028048748119E-8,1,2,13.4005146026611,4.99297842892809,32.1200005710125,0.412529917008311,0.0609552985672814,1,2.41233320465141E-6,,,,,,,,,,,,,,,,,,,,,212.604888916016,212.690658569336,9999.8056640625,9999.8056640625,47.1118773681204,5.27118349866859,8.42330360412598,27,1,0,0,1,0.277023315429687,38.6119270324707,2,1,1,212.690658569336,0,212.647773742676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341724.88311,212.74658203125,9999.8056640625,0.000310052973002838,5.36843028865807E-8,1,2,13.4005146026611,4.99297842892809,32.1200005710125,0.412376847872582,0.0608560268795931,1,2.35496941403264E-6,,,,,,,,,,,,,,,,,,,,,212.701034545898,212.792129516602,9999.8056640625,9999.8056640625,47.1185212105338,5.27118349866859,8.42854022979736,25,1,64,0,0,0.277252197265625,38.6119270324707,2,1,1,212.792129516602,0,212.74658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341726.82903,212.846641540527,9999.8056640625,0.000309889176931126,4.84709230467548E-8,1,2,13.4005146026611,4.99300590281517,32.1200005710125,0.412150471087635,0.0609075304759899,1,2.41620951934188E-6,,,,,,,,,,,,,,,,,,,,,212.792129516602,212.901153564453,9999.8056640625,9999.8056640625,47.0778765275338,5.27114616944323,8.43250179290771,27,1,0,0,1,0.285415649414062,38.6119270324707,2,1,1,212.901153564453,0,212.846641540527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341728.82878,212.96312713623,9999.8056640625,0.000309661315077337,4.76676136367372E-8,1,2,13.4005146026611,4.99299922882076,32.1200005710125,0.41184648973964,0.0608638658668495,1,2.41535837351485E-6,,,,,,,,,,,,,,,,,,,,,212.901153564453,213.025100708008,9999.8056640625,9999.8056640625,47.0974172405146,5.2713881486427,8.42809104919434,27,1,0,0,1,0.276870727539062,38.6119270324707,2,1,1,213.025100708008,0,212.96312713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341730.86391,213.079154968262,9999.8056640625,0.000309533111940389,4.64067148270996E-8,1,2,13.4005146026611,4.99299922882076,32.1200005710125,0.411691170519513,0.0607300314737504,1,2.33276559182296E-6,,,,,,,,,,,,,,,,,,,,,213.025100708008,213.133209228516,9999.8056640625,9999.8056640625,47.1095324825627,5.2713881486427,8.42816925048828,27,1,0,0,1,0.277252197265625,38.6119270324707,2,1,1,213.133209228516,0,213.079154968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341733.03143,213.187568664551,9999.8056640625,0.000309348342369798,5.39026749243088E-8,1,2,13.4005146026611,4.99298100796176,32.1200005710125,0.411429989718143,0.0607891163495435,1,2.4032053022053E-6,,,,,,,,,,,,,,,,,,,,,213.133209228516,213.241928100586,9999.8056640625,9999.8056640625,47.02081764563,5.27108735202409,8.42703819274902,27,1,0,0,1,0.285491943359375,38.6119270324707,2,1,1,213.241928100586,0,213.187568664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341735.05977,213.280693054199,9999.8056640625,0.000309090636338073,4.62351357663102E-8,1,2,13.4005146026611,4.99301225030369,32.1200005710125,0.411084544580751,0.0607835076331831,1,2.43463423103056E-6,,,,,,,,,,,,,,,,,,,,,213.241928100586,213.319458007813,9999.8056640625,9999.8056640625,47.0876468840242,5.27104225595166,8.43335342407227,27,1,0,0,1,0.276260375976562,38.6119270324707,2,1,1,213.319458007813,0,213.280693054199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341736.8987,213.364921569824,9999.8056640625,0.000308886390928772,3.99568839493022E-8,1,2,13.4005146026611,4.99301225030369,32.1299992501736,0.410830541692495,0.060617184853881,1,2.33827335844253E-6,,,,,,,,,,,,,,,,,,,,,213.319458007813,213.410385131836,9999.8056640625,9999.8056640625,47.0731867564184,5.27104225595166,8.42640972137451,27,1,0,0,1,0.276260375976562,38.6119270324707,2,1,1,213.410385131836,0,213.364921569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341738.94647,213.465705871582,9999.8056640625,0.00030881685376769,3.97624738865411E-8,1,2,13.4005146026611,4.99300304495538,32.1200005710125,0.410718841638714,0.0607333748615696,1,2.43537737047599E-6,,,,,,,,,,,,,,,,,,,,,213.410385131836,213.521026611328,9999.8056640625,9999.8056640625,47.0094840321011,5.2713267537649,8.41458415985107,27,1,0,0,1,0.287628173828125,38.6119270324707,2,1,1,213.521026611328,0,213.465705871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341740.96156,213.572692871094,9999.8056640625,0.000308594941310054,3.8818428635031E-8,1,2,13.4005146026611,4.99297760681588,32.1200005710125,0.410437841044875,0.0605677049993057,1,2.34229438897476E-6,,,,,,,,,,,,,,,,,,,,,213.521026611328,213.624359130859,9999.8056640625,9999.8056640625,47.1017161973704,5.27125992633031,8.43360996246338,27,1,0,0,1,0.27557373046875,38.6119270324707,2,1,1,213.624359130859,0,213.572692871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341742.95195,213.675987243652,9999.8056640625,0.000308395332708765,3.91824206189374E-8,1,2,13.4005146026611,4.99297760681588,32.1200005710125,0.410182972472307,0.0604526090276519,1,2.28375890670627E-6,,,,,,,,,,,,,,,,,,,,,213.624359130859,213.727615356445,9999.8056640625,9999.8056640625,47.1497863513031,5.27125992633031,8.42547416687012,27,1,0,0,1,0.274734497070313,38.6119270324707,2,1,1,213.727615356445,0,213.675987243652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341744.95563,213.774230957031,9999.8056640625,0.000308108193545956,3.84313499671283E-8,1,2,13.4005146026611,4.99301669746968,32.1200005710125,0.409792447668,0.0604900195306522,1,2.35151768865918E-6,,,,,,,,,,,,,,,,,,,,,213.727615356445,213.820846557617,9999.8056640625,9999.8056640625,47.1044518971877,5.27141670509285,8.41659927368164,27,1,0,0,1,0.2740478515625,38.6119270324707,2,1,1,213.820846557617,0,213.774230957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341746.98487,213.865455627441,9999.8056640625,0.000307844729668087,6.11577924423906E-8,1,2,13.4005146026611,4.99301660484839,32.1200005710125,0.40942812352209,0.0605377013817345,1,2.424168827581E-6,,,,,,,,,,,,,,,,,,,,,213.820846557617,213.910064697266,9999.8056640625,9999.8056640625,47.11226818238,5.27152429976863,8.42562103271484,27,1,0,0,1,0.274810791015625,38.6119270324707,2,1,1,213.910064697266,0,213.865455627441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341749.40804,213.982803344727,9999.8056640625,0.000307966270421701,4.05912744963758E-8,1,2,13.4005146026611,4.99301660484839,32.1299992501736,0.40956725166594,0.0607226570450425,1,2.54608790339723E-6,,,,,,,,,,,,,,,,,,,,,213.945663452148,214.019943237305,9999.8056640625,9999.8056640625,47.0724051278992,5.27152429976863,8.42383098602295,26,1,64,0,0,0.278396606445313,38.6119270324707,2,1,1,214.019943237305,0,213.982803344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341751.15366,214.062049865723,9999.8056640625,0.000307834622605147,5.29047462294406E-8,1,2,13.4005146026611,4.99300778306633,32.1299992501736,0.409391496921434,0.0606942919359997,1,2.5433015464488E-6,,,,,,,,,,,,,,,,,,,,,214.019943237305,214.104156494141,9999.8056640625,9999.8056640625,47.1298548240627,5.27185647397786,8.42056465148926,27,1,0,0,1,0.277099609375,38.6119270324707,2,1,1,214.104156494141,0,214.062049865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341753.23387,214.176895141602,9999.8056640625,0.000307665864229095,4.66621558651314E-8,1,2,13.4005146026611,4.99297266664364,32.1299992501736,0.409183518871062,0.0605145461421925,1,2.43233515855839E-6,,,,,,,,,,,,,,,,,,,,,214.139038085938,214.214752197266,9999.8056640625,9999.8056640625,47.1161763249761,5.27183664530756,8.42847061157227,27,1,0,0,1,0.274887084960938,38.6119270324707,2,1,1,214.214752197266,0,214.176895141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341755.03503,214.256423950195,9999.8056640625,0.000307519288620018,4.72591688596881E-8,1,2,13.4005146026611,4.99297266664364,32.1299992501736,0.409003216640284,0.0603810288939087,1,2.35254871293341E-6,,,,,,,,,,,,,,,,,,,,,214.214752197266,214.298095703125,9999.8056640625,9999.8056640625,47.1458782087069,5.27183664530756,8.43666458129883,27,1,0,0,1,0.274734497070313,38.6119270324707,2,1,1,214.298095703125,0,214.256423950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341757.05372,214.357643127441,9999.8056640625,0.000307258172464292,4.62970542451541E-8,1,2,13.4005146026611,4.99297549284051,32.1299992501736,0.408643663441231,0.060419802656943,1,2.41814506363029E-6,,,,,,,,,,,,,,,,,,,,,214.316558837891,214.398727416992,9999.8056640625,9999.8056640625,47.1216477246108,5.27248585082256,8.42773532867432,27,1,0,0,1,0.278396606445313,38.6119270324707,2,1,1,214.398727416992,0,214.357643127441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341759.07159,214.45011138916,9999.8056640625,0.000307019436891216,4.5536687427847E-8,1,2,13.4005146026611,4.99300376001285,32.1299992501736,0.408333367540053,0.0603443806490468,1,2.39452665687434E-6,,,,,,,,,,,,,,,,,,,,,214.398727416992,214.501495361328,9999.8056640625,9999.8056640625,47.1462690229665,5.27213033479541,8.4305419921875,27,1,0,0,1,0.285186767578125,39.1006851196289,2,1,1,214.501495361328,0,214.45011138916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341761.1021,214.553779602051,9999.8056640625,0.000306890323447803,4.11225090069892E-8,1,2,13.4005146026611,4.99300376001285,32.1400016546249,0.408149786542449,0.0604038341372933,1,2.45723291529415E-6,,,,,,,,,,,,,,,,,,,,,214.501495361328,214.606063842773,9999.8056640625,9999.8056640625,47.0427032441684,5.27213033479541,8.43604183197021,27,1,0,0,1,0.274505615234375,38.6119270324707,2,1,1,214.606063842773,0,214.553779602051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341763.11397,214.656021118164,9999.8056640625,0.000306682499974435,4.6865134842455E-8,1,2,13.4005146026611,4.99295568046868,32.1299992501736,0.407877627891584,0.0602933391382001,1,2.40389983967592E-6,,,,,,,,,,,,,,,,,,,,,214.606063842773,214.705978393555,9999.8056640625,9999.8056640625,47.0266798595242,5.27198720045018,8.43777847290039,27,1,0,0,1,0.274658203125,38.6119270324707,2,1,1,214.705978393555,0,214.656021118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341765.19549,214.778160095215,9999.8056640625,0.000306573592719162,5.39953124898617E-8,1,2,13.4005146026611,4.99299833595333,32.1299992501736,0.407745653023293,0.0602147388128324,1,2.35956331837125E-6,,,,,,,,,,,,,,,,,,,,,214.714920043945,214.841400146484,9999.8056640625,9999.8056640625,47.0958539834761,5.27187265889569,8.43155956268311,27,1,0,0,1,0.277328491210938,38.6119270324707,2,1,1,214.841400146484,0,214.778160095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341767.22829,214.88387298584,9999.8056640625,0.000306348297747158,4.69027716635454E-8,1,2,13.4005146026611,4.99299833595333,32.1299992501736,0.40742452562227,0.0603241341811425,1,2.47322753086539E-6,,,,,,,,,,,,,,,,,,,,,214.841400146484,214.926345825195,9999.8056640625,9999.8056640625,47.1099232968223,5.27187265889569,8.43649768829346,27,1,0,0,1,0.277023315429687,39.1006851196289,2,1,1,214.926345825195,0,214.88387298584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341769.31641,215.004981994629,9999.8056640625,0.000306121239475383,4.3797346398738E-8,1,2,13.4005146026611,4.99296734905631,32.1299992501736,0.407124711755052,0.0602387021547767,1,2.44119492671585E-6,,,,,,,,,,,,,,,,,,,,,214.968048095703,215.041915893555,9999.8056640625,9999.8056640625,47.0923366551396,5.27236637041799,8.43724822998047,27,1,0,0,1,0.276565551757813,38.6119270324707,2,1,1,215.041915893555,0,215.004981994629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341771.16053,215.080711364746,9999.8056640625,0.000305967666552605,5.63881299152928E-8,1,2,13.4005146026611,4.99297072085872,32.1299992501736,0.406934745144015,0.0601091216682833,1,2.3653017244187E-6,,,,,,,,,,,,,,,,,,,,,215.041915893555,215.119506835938,9999.8056640625,9999.8056640625,47.1032794544088,5.27213063221985,8.4298677444458,27,1,0,0,1,0.274887084960938,38.6119270324707,2,1,1,215.119506835938,0,215.080711364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341773.24582,215.183731079102,9999.8056640625,0.00030586930932522,5.73467551106888E-8,1,2,13.4005146026611,4.99297072085872,32.1299992501736,0.406790974619958,0.0601824606433911,1,2.4341369892731E-6,,,,,,,,,,,,,,,,,,,,,215.14030456543,215.227157592773,9999.8056640625,9999.8056640625,47.0427032441684,5.27213063221985,8.43244552612305,25,1,64,0,0,0.2783203125,38.6119270324707,2,1,1,215.227157592773,0,215.183731079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341775.19323,215.274230957031,9999.8056640625,0.000305593506915725,5.11994452059438E-8,1,2,13.4005146026611,4.99295124395951,32.1299992501736,0.406416639750442,0.0601661991860599,1,2.46072820028191E-6,,,,,,,,,,,,,,,,,,,,,215.227157592773,215.321304321289,9999.8056640625,9999.8056640625,47.1701086928031,5.2722096419784,8.42786026000977,27,1,0,0,1,0.286331176757813,38.6119270324707,2,1,1,215.321304321289,0,215.274230957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341777.20035,215.371681213379,9999.8056640625,0.000305465421840427,5.67248008977746E-8,1,2,13.4005146026611,4.99297518547777,32.1299992501736,0.406279137574228,0.0599255867170419,1,2.29762348828765E-6,,,,,,,,,,,,,,,,,,,,,215.321304321289,215.422058105469,9999.8056640625,9999.8056640625,47.2127074471012,5.27232853596196,8.44279861450195,27,1,0,0,1,0.2740478515625,38.6119270324707,2,1,1,215.422058105469,0,215.371681213379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341779.20629,215.475463867187,9999.8056640625,0.000305331036094837,5.00486423686658E-8,1,2,13.4005146026611,4.99295807111472,32.1299992501736,0.40608392375161,0.0600031379029733,1,2.37487159991043E-6,,,,,,,,,,,,,,,,,,,,,215.422058105469,215.528869628906,9999.8056640625,9999.8056640625,47.1329813381396,5.27228449571382,8.42605972290039,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,215.528869628906,0,215.475463867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832341781.32424,215.59107208252,9999.8056640625,0.000305095911929364,5.0663084984127E-8,1,2,13.4005146026611,4.99295807111472,32.1400016546249,0.405763228159023,0.0600140426106567,1,2.41593730478083E-6,,,,,,,,,,,,,,,,,,,,,215.537536621094,215.644607543945,9999.8056640625,9999.8056640625,47.0896009553223,5.27228449571382,8.42509078979492,27,1,0,0,1,0.274276733398438,38.6119270324707,2,1,1,215.644607543945,0,215.59107208252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
