[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833442697.39187,06/21/2021,1:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833448081.91431,31.6534194946289,9999.6064453125,-0.000105499772966523,4.71360984924619E-8,1,2,13.4005146026611,4.99349113724768,29.8800002783537,-0.140323275549653,-0.0208054308455503,1,-8.72967652108551E-7,,,,,,,,,,,,,,,,,,,,,31.6117267608643,31.6951122283936,9999.6064453125,9999.6064453125,46.8801245121684,5.26138841214594,12.3838558197021,27,1,0,0,1,0.27679443359375,36.6568908691406,2,1,1,31.6117267608643,0,31.6534194946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448084.2561,31.5459861755371,9999.6064453125,-0.000105377136454876,3.40415334329935E-8,1,2,13.4005146026611,4.9935135409349,29.8800002783537,-0.140164392123073,-0.020757261000733,1,-8.5384525992743E-7,,,,,,,,,,,,,,,,,,,,,31.48024559021,31.6117267608643,9999.6064453125,9999.6064453125,46.975092377255,5.26131597726382,12.3726387023926,27,1,0,0,1,0.275115966796875,36.6568908691406,2,1,1,31.48024559021,0,31.5459861755371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448087.27218,31.3724851608276,9999.6064453125,-0.000105182459645809,3.54374818253907E-8,1,2,13.4005146026611,4.99350794342976,29.8800002783537,-0.139903102194632,-0.0207341241621482,1,-8.63714397655609E-7,,,,,,,,,,,,,,,,,,,,,31.2897701263428,31.4552001953125,9999.6064453125,9999.6064453125,46.903964182005,5.26127484576946,12.3537874221802,27,1,0,0,1,0.295867919921875,36.6568908691406,2,1,1,31.2897701263428,0,31.3724851608276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448089.9815,31.2352695465088,9999.6064453125,-0.000105089917871789,4.66120385587298E-8,1,2,13.4005146026611,4.99344334154968,29.8800002783537,-0.139779546910336,-0.0207011230438503,1,-8.52146788936989E-7,,,,,,,,,,,,,,,,,,,,,31.1807689666748,31.2897701263428,9999.6064453125,9999.6064453125,46.9289762946203,5.26151892788272,12.3590364456177,27,1,0,0,1,0.283889770507813,37.1456527709961,2,1,1,31.1807689666748,0,31.2352695465088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448092.11806,31.1330280303955,9999.6064453125,-0.000105062393744275,4.80877577414162E-8,1,2,13.4005146026611,4.99347747794234,29.8800002783537,-0.139744030857744,-0.020697435118306,1,-8.53080131852351E-7,,,,,,,,,,,,,,,,,,,,,31.0852870941162,31.1807689666748,9999.6064453125,9999.6064453125,46.9918973904184,5.26153608503885,12.3552055358887,27,1,0,0,1,0.275726318359375,36.6568908691406,2,1,1,31.0852870941162,0,31.1330280303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448094.12285,31.0423355102539,9999.6064453125,-0.000104956706477762,4.84699489461146E-8,1,2,13.4005146026611,4.99347747794234,29.8800002783537,-0.139601808908122,-0.0206883922395556,1,-8.61066606317547E-7,,,,,,,,,,,,,,,,,,,,,30.9993839263916,31.0852870941162,9999.6064453125,9999.6064453125,46.8801245121684,5.26153608503885,12.3291130065918,27,1,0,0,1,0.275421142578125,36.6568908691406,2,1,1,30.9993839263916,0,31.0423355102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448095.99556,30.956636428833,9999.6064453125,-0.000104838098704458,4.22514046323689E-8,1,2,13.4005146026611,4.99348945522678,29.8800002783537,-0.139445140253292,-0.0206605608640606,1,-8.56699121042841E-7,,,,,,,,,,,,,,,,,,,,,30.9138889312744,30.9993839263916,9999.6064453125,9999.6064453125,46.8711357841973,5.2615368218921,12.2902669906616,27,1,0,0,1,0.277328491210938,36.6568908691406,2,1,1,30.9138889312744,0,30.956636428833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448098.02118,30.8532094955444,9999.6064453125,-0.000104820139451135,4.79294088668374E-8,1,2,13.4005146026611,4.99349147479438,29.8800002783537,-0.139419969392563,-0.0206667634689809,1,-8.63859548621539E-7,,,,,,,,,,,,,,,,,,,,,30.8029193878174,30.9034996032715,9999.6064453125,9999.6064453125,46.9641495779857,5.2610724696543,12.3123655319214,27,1,0,0,1,0.273818969726562,36.6568908691406,2,1,1,30.8029193878174,0,30.8532094955444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448100.04956,30.7453460693359,9999.6064453125,-0.000104748311261941,4.56158295648992E-8,1,2,13.4005146026611,4.99349147479438,29.8800002783537,-0.139322576899906,-0.0206658663363003,1,-8.73228975359536E-7,,,,,,,,,,,,,,,,,,,,,30.6877727508545,30.8029193878174,9999.6064453125,9999.6064453125,47.0122197319184,5.2610724696543,12.2820615768433,27,1,0,0,1,0.2850341796875,36.6568908691406,2,1,1,30.6877727508545,0,30.7453460693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448102.32894,30.6298303604126,9999.6064453125,-0.000104646692344212,4.32425867079527E-8,1,2,13.4005146026611,4.99343743388066,29.8800002783537,-0.139190694560561,-0.0206073067386322,1,-8.43690849641517E-7,,,,,,,,,,,,,,,,,,,,,30.5816421508789,30.6780185699463,9999.6064453125,9999.6064453125,46.8984927823703,5.26155848057971,12.2761783599854,27,1,0,0,1,0.277023315429687,36.6568908691406,2,1,1,30.5816421508789,0,30.6298303604126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448105.35603,30.4937305450439,9999.6064453125,-0.000104429628517572,3.84774965299275E-8,1,2,13.4005146026611,4.99349941703521,29.8800002783537,-0.138904199024493,-0.0205659211965374,1,-8.42698902598848E-7,,,,,,,,,,,,,,,,,,,,,30.405818939209,30.5816421508789,9999.6064453125,9999.6064453125,46.8590205421492,5.26116709845662,12.2458057403564,27,1,0,0,1,0.284576416015625,36.6568908691406,2,1,1,30.405818939209,0,30.4937305450439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448108.09199,30.3678007125854,9999.6064453125,-0.000104414483755842,5.18292225340461E-8,1,2,13.4005146026611,4.99349394255581,29.8800002783537,-0.138885480894177,-0.0205512151185244,1,-8.33795944058375E-7,,,,,,,,,,,,,,,,,,,,,30.3297824859619,30.405818939209,9999.6064453125,9999.6064453125,46.9246773377646,5.26161861749771,12.2354707717896,27,1,0,0,1,0.294647216796875,36.6568908691406,2,1,1,30.3297824859619,0,30.3678007125854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448110.23013,30.2696447372437,9999.6064453125,-0.00010423577397251,4.97350199538077E-8,1,2,13.4005146026611,4.99351574162424,29.8800002783537,-0.138643648908977,-0.0205515870351791,1,-8.589704331623E-7,,,,,,,,,,,,,,,,,,,,,30.2095069885254,30.3297824859619,9999.6064453125,9999.6064453125,46.9586781783511,5.26164984042837,12.2111597061157,27,1,0,0,1,0.295791625976562,36.6568908691406,2,1,1,30.2095069885254,0,30.2696447372437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448112.31501,30.1435298919678,9999.6064453125,-0.000104212947857573,3.77896631166823E-8,1,2,13.4005146026611,4.99351574162424,29.8800002783537,-0.138610938672556,-0.0205638886369439,1,-8.71400016172325E-7,,,,,,,,,,,,,,,,,,,,,30.1111354827881,30.1759243011475,9999.6064453125,9999.6064453125,46.8351808723126,5.26164984042837,12.202898979187,26,1,64,0,0,0.286865234375,36.6568908691406,2,1,1,30.1111354827881,0,30.1435298919678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448114.457,30.056715965271,9999.6064453125,-0.000104116132524697,3.97397352622801E-8,1,2,13.4005146026611,4.99350053490616,29.8800002783537,-0.138484821219758,-0.0205215840076551,1,-8.53232171997503E-7,,,,,,,,,,,,,,,,,,,,,30.0336017608643,30.0798301696777,9999.6064453125,9999.6064453125,46.9387466511107,5.26178369547805,12.2026901245117,27,1,0,0,1,0.273971557617187,36.6568908691406,2,1,1,30.0336017608643,0,30.056715965271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448116.12913,29.9649486541748,9999.6064453125,-0.000104080937327947,4.74643104806886E-8,1,2,13.4005146026611,4.99351246718948,29.8800002783537,-0.138438609836099,-0.0205136522947799,1,-8.5214637216868E-7,,,,,,,,,,,,,,,,,,,,,29.9083232879639,30.0215740203857,9999.6064453125,9999.6064453125,46.9918973904184,5.26189814476459,12.1824426651001,27,1,0,0,1,0.284423828125,36.6568908691406,2,1,1,29.9083232879639,0,29.9649486541748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448118.15096,29.8504991531372,9999.6064453125,-0.000103875687054728,4.18312178499158E-8,1,2,13.4005146026611,4.99351246718948,29.8800002783537,-0.138164726728272,-0.0204794827404488,1,-8.55184866987E-7,,,,,,,,,,,,,,,,,,,,,29.7926750183105,29.9083232879639,9999.6064453125,9999.6064453125,46.8949754540338,5.26189814476459,12.1750478744507,27,1,0,0,1,0.275115966796875,36.6568908691406,2,1,1,29.7926750183105,0,29.8504991531372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448120.41021,29.7324075698853,9999.6064453125,-0.000103820867766211,4.89204090206022E-8,1,2,13.4005146026611,4.99347842123139,29.8800002783537,-0.138092539064095,-0.0204540556324514,1,-8.43898562230707E-7,,,,,,,,,,,,,,,,,,,,,29.6789073944092,29.7859077453613,9999.6064453125,9999.6064453125,46.924286523505,5.26213089177123,12.1474084854126,27,1,0,0,1,0.2850341796875,36.6568908691406,2,1,1,29.6789073944092,0,29.7324075698853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448122.43225,29.6476135253906,9999.6064453125,-0.000103697863442422,4.64649892669155E-8,1,2,13.4005146026611,4.99349219082524,29.8800002783537,-0.137929075642403,-0.0204325887693982,1,-8.44918367721439E-7,,,,,,,,,,,,,,,,,,,,,29.6163196563721,29.6789073944092,9999.6064453125,9999.6064453125,46.8984927823703,5.26163901217566,12.1424341201782,27,1,0,0,1,0.276107788085938,36.6568908691406,2,1,1,29.6163196563721,0,29.6476135253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448124.21463,29.556432723999,9999.6064453125,-0.000103567828374765,4.12640754034422E-8,1,2,13.4005146026611,4.99349219082524,29.8800002783537,-0.137753120688025,-0.0204283841552882,1,-8.5994258201952E-7,,,,,,,,,,,,,,,,,,,,,29.5028514862061,29.610013961792,9999.6064453125,9999.6064453125,46.8773888123511,5.26163901217566,12.114559173584,27,1,0,0,1,0.286407470703125,36.6568908691406,2,1,1,29.5028514862061,0,29.556432723999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448126.22975,29.4343566894531,9999.6064453125,-0.000103421108619154,5.59785759876673E-8,1,2,13.4005146026611,4.99346295768058,29.8800002783537,-0.137562784038372,-0.0203569749427735,1,-8.26954093827006E-7,,,,,,,,,,,,,,,,,,,,,29.3844299316406,29.4842834472656,9999.6064453125,9999.6064453125,46.9274130375819,5.26223274084833,12.1056222915649,27,1,0,0,1,0.274276733398438,36.6568908691406,2,1,1,29.3844299316406,0,29.4343566894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448128.31457,29.3208723068237,9999.6064453125,-0.000103305287507764,4.74815512681356E-8,1,2,13.4005146026611,4.99348228519696,29.8800002783537,-0.137409416639257,-0.0203345698855927,1,-8.26241895166339E-7,,,,,,,,,,,,,,,,,,,,,29.2573146820068,29.3844299316406,9999.6064453125,9999.6064453125,46.8773888123511,5.26189638542415,12.0911130905151,27,1,0,0,1,0.295944213867188,36.6568908691406,2,1,1,29.2573146820068,0,29.3208723068237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448130.33018,29.213152885437,9999.6064453125,-0.000103202287843926,4.42585634279471E-8,1,2,13.4005146026611,4.99348228519696,29.8800002783537,-0.137270916442331,-0.0203250041067139,1,-8.33459913292551E-7,,,,,,,,,,,,,,,,,,,,,29.1767997741699,29.2495059967041,9999.6064453125,9999.6064453125,46.9215508236877,5.26189638542415,12.0871658325195,27,1,0,0,1,0.275802612304687,36.6568908691406,2,1,1,29.1767997741699,0,29.213152885437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448132.54893,29.1273670196533,9999.6064453125,-0.000103150905971134,4.5850394160975E-8,1,2,13.4005146026611,4.9934954559283,29.8800002783537,-0.137203659307502,-0.0203107327066856,1,-8.29871759945155E-7,,,,,,,,,,,,,,,,,,,,,29.1013832092285,29.1533508300781,9999.6064453125,9999.6064453125,46.9020101107069,5.26174751086816,12.0652828216553,27,1,0,0,1,0.277252197265625,36.6568908691406,2,1,1,29.1013832092285,0,29.1273670196533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448134.31355,29.0424718856812,9999.6064453125,-0.00010306147684436,3.85485873801961E-8,1,2,13.4005146026611,4.99349860152626,29.8800002783537,-0.137085764186933,-0.0202864290449717,1,-8.24111594126262E-7,,,,,,,,,,,,,,,,,,,,,28.9835605621338,29.1013832092285,9999.6064453125,9999.6064453125,46.9094355816396,5.26190077787757,12.0531129837036,27,1,0,0,1,0.277557373046875,36.6568908691406,2,1,1,28.9835605621338,0,29.0424718856812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448136.32899,28.9298572540283,9999.6064453125,-0.000102879078172196,5.76927932047564E-8,1,2,13.4005146026611,4.99349860152626,29.8800002783537,-0.136848295444218,-0.0202137200996992,1,-7.95013209428247E-7,,,,,,,,,,,,,,,,,,,,,28.8761539459229,28.9835605621338,9999.6064453125,9999.6064453125,46.987207619303,5.26190077787757,12.0628995895386,27,1,0,0,1,0.284576416015625,36.6568908691406,2,1,1,28.8761539459229,0,28.9298572540283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448138.49803,28.8282527923584,9999.6064453125,-0.000102840601185629,5.53213863479874E-8,1,2,13.4005146026611,4.99353660398986,29.8800002783537,-0.136789061455375,-0.0202741637419478,1,-8.45625266570627E-7,,,,,,,,,,,,,,,,,,,,,28.7803516387939,28.8761539459229,9999.6064453125,9999.6064453125,46.9156886097934,5.26162401853251,12.0387268066406,25,1,68,0,0,0.27679443359375,36.6568908691406,2,1,1,28.7803516387939,0,28.8282527923584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448140.51519,28.7489423751831,9999.6064453125,-0.000102656589998891,4.6605665446364E-8,1,2,13.4005146026611,4.99346908767839,29.8800002783537,-0.136547542138196,-0.0201962817041642,1,-8.131491374878E-7,,,,,,,,,,,,,,,,,,,,,28.7175331115723,28.7803516387939,9999.6064453125,9999.6064453125,46.9645403922454,5.26186294196679,12.0054311752319,27,1,0,0,1,0.295333862304687,36.6568908691406,2,1,1,28.7083778381348,0,28.7489423751831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448142.33615,28.6535243988037,9999.6064453125,-0.000102579133403607,5.4112529132686E-8,1,2,13.4005146026611,4.99346908767839,29.8800002783537,-0.136441461644225,-0.0202028741889684,1,-8.28929999829868E-7,,,,,,,,,,,,,,,,,,,,,28.5986709594727,28.7083778381348,9999.6064453125,9999.6064453125,46.8590205421492,5.26186294196679,12.0088624954224,27,1,0,0,1,0.2777099609375,36.6568908691406,2,1,1,28.5986709594727,0,28.6535243988037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448144.35311,28.534049987793,9999.6064453125,-0.000102544645153259,5.77600542340306E-8,1,2,13.4005146026611,4.99348202305878,29.8800002783537,-0.13639865977387,-0.0201776502754439,1,-8.14756059684566E-7,,,,,,,,,,,,,,,,,,,,,28.4781818389893,28.5899181365967,9999.6064453125,9999.6064453125,46.9289762946203,5.26210236047941,11.9882287979126,27,1,0,0,1,0.275955200195313,36.6568908691406,2,1,1,28.4781818389893,0,28.534049987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448146.37762,28.4214324951172,9999.6064453125,-0.000102404698757054,4.85367231903015E-8,1,2,13.4005146026611,4.99347356045245,29.8800002783537,-0.136204057135666,-0.0202082699996359,1,-8.5735321003265E-7,,,,,,,,,,,,,,,,,,,,,28.3646831512451,28.4781818389893,9999.6064453125,9999.6064453125,46.9926790189377,5.26230086201607,11.9590015411377,27,1,0,0,1,0.284042358398438,36.6568908691406,2,1,1,28.3646831512451,0,28.4214324951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448148.71044,28.3024568557739,9999.6064453125,-0.000102279988336312,5.59364575430318E-8,1,2,13.4005146026611,4.99349672664409,29.8800002783537,-0.136044046863718,-0.0201480506247364,1,-8.29471460940479E-7,,,,,,,,,,,,,,,,,,,,,28.248363494873,28.3565502166748,9999.6064453125,9999.6064453125,46.9156886097934,5.26166718582666,11.9373159408569,27,1,0,0,1,0.276107788085938,36.6568908691406,2,1,1,28.248363494873,0,28.3024568557739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448151.71822,28.1708002090454,9999.6064453125,-0.000102019253322192,4.43360828165756E-8,1,2,13.4005146026611,4.99350700557238,29.8800002783537,-0.135690935683513,-0.0201445677592197,1,-8.63269708986877E-7,,,,,,,,,,,,,,,,,,,,,28.0932369232178,28.248363494873,9999.6064453125,9999.6064453125,46.9461721220434,5.26181428860561,11.9295301437378,26,1,68,0,0,0.28656005859375,36.6568908691406,2,1,1,28.0932369232178,0,28.1708002090454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448154.4315,28.0409450531006,9999.6064453125,-0.000101803350561011,4.15062867690341E-8,1,2,13.4005146026611,4.99350700557238,29.8800002783537,-0.135407336822274,-0.0200764528437568,1,-8.42305985023255E-7,,,,,,,,,,,,,,,,,,,,,27.9944458007813,28.0874443054199,9999.6064453125,9999.6064453125,46.9207691951684,5.26181428860561,11.926365852356,27,1,0,0,1,0.28472900390625,36.6568908691406,2,1,1,27.9944458007813,0,28.0409450531006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448156.62286,27.9416065216064,9999.6064453125,-0.000101743931902743,4.55916432403614E-8,1,2,13.4005146026611,4.9935075999291,29.8800002783537,-0.135336018809215,-0.0200097259648577,1,-8.00502294863606E-7,,,,,,,,,,,,,,,,,,,,,27.8887672424316,27.9944458007813,9999.6064453125,9999.6064453125,46.8527675139953,5.26176901847632,11.8989810943604,27,1,0,0,1,0.295791625976562,36.6568908691406,2,1,1,27.8887672424316,0,27.9416065216064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448158.64188,27.827033996582,9999.6064453125,-0.000101555626225353,3.5326579537863E-8,1,2,13.4005146026611,4.99350661057415,29.8800002783537,-0.135082655062646,-0.0199930687471844,1,-8.14326681875682E-7,,,,,,,,,,,,,,,,,,,,,27.7908210754395,27.8632469177246,9999.6064453125,9999.6064453125,46.8930213827357,5.26164575291807,11.8981666564941,27,1,0,0,1,0.277023315429687,36.6568908691406,2,1,1,27.7908210754395,0,27.827033996582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448160.46851,27.7326469421387,9999.6064453125,-0.000101451613376989,3.7699593302796E-8,1,2,13.4005146026611,4.99354950302339,29.8800002783537,-0.134944365673896,-0.0199837445744258,1,-8.21691228053576E-7,,,,,,,,,,,,,,,,,,,,,27.6744728088379,27.7908210754395,9999.6064453125,9999.6064453125,46.890676497178,5.26179925737624,11.8645362854004,27,1,0,0,1,0.296173095703125,36.6568908691406,2,1,1,27.6744728088379,0,27.7326469421387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448162.47986,27.6292552947998,9999.6064453125,-0.000101391234483935,5.32847705866151E-8,1,2,13.4005146026611,4.99354950302339,29.8800002783537,-0.134862707736334,-0.0199814766874013,1,-8.284304347137E-7,,,,,,,,,,,,,,,,,,,,,27.5906963348389,27.6678142547607,9999.6064453125,9999.6064453125,46.8547215852934,5.26179925737624,11.8533926010132,27,1,0,0,1,0.295639038085937,37.1456527709961,2,1,1,27.5906963348389,0,27.6292552947998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448164.50581,27.5381155014038,9999.6064453125,-0.000101331010535466,5.00928319077508E-8,1,2,13.4005146026611,4.99349894632093,29.8800002783537,-0.134784003736984,-0.0199459374933878,1,-8.10370614901673E-7,,,,,,,,,,,,,,,,,,,,,27.4935894012451,27.5826416015625,9999.6064453125,9999.6064453125,46.921160009428,5.26152610633254,11.842586517334,27,1,0,0,1,0.284652709960938,36.6568908691406,2,1,1,27.4935894012451,0,27.5381155014038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448166.78501,27.4013738632202,9999.6064453125,-0.000101119793497495,4.23053741877678E-8,1,2,13.4005146026611,4.9935366230473,29.8800002783537,-0.134501517574702,-0.0199255180608735,1,-8.24414427136305E-7,,,,,,,,,,,,,,,,,,,,,27.3287620544434,27.4739856719971,9999.6064453125,9999.6064453125,46.9336660657357,5.2603733424831,11.8252820968628,27,1,0,0,1,0.274734497070313,37.1456527709961,2,1,1,27.3287620544434,0,27.4013738632202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448169.85657,27.2462148666382,9999.6064453125,-0.000100901395847071,5.53985245472588E-8,1,2,13.4005146026611,4.99358640940202,29.8800002783537,-0.134217805612722,-0.0198473539199529,1,-7.96049841458653E-7,,,,,,,,,,,,,,,,,,,,,27.163667678833,27.3287620544434,9999.6064453125,9999.6064453125,46.873480669755,5.259774751675,11.7888193130493,27,1,0,0,1,0.277481079101562,36.6568908691406,2,1,1,27.163667678833,0,27.2462148666382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448172.60852,27.1096353530884,9999.6064453125,-0.0001008016886057,5.77216695227185E-8,1,2,13.4005146026611,4.99354278911654,29.8800002783537,-0.134081703337943,-0.019840864547571,1,-8.05296252917084E-7,,,,,,,,,,,,,,,,,,,,,27.0612602233887,27.1580104827881,9999.6064453125,9999.6064453125,46.946562936303,5.26173835908844,11.799186706543,27,1,0,0,1,0.287094116210938,37.1456527709961,2,1,1,27.0612602233887,0,27.1096353530884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448174.68861,27.0103187561035,9999.6064453125,-0.000100553279691835,4.50629255371121E-8,1,2,13.4005146026611,4.99354278911654,29.8800002783537,-0.133753344607989,-0.0197772139915351,1,-7.9223062257429E-7,,,,,,,,,,,,,,,,,,,,,26.9593772888184,27.0612602233887,9999.6064453125,9999.6064453125,46.8746531125338,5.26173835908844,11.7672290802002,27,1,0,0,1,0.295181274414063,37.1456527709961,2,1,1,26.9593772888184,0,27.0103187561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448176.70697,26.9013624191284,9999.6064453125,-0.000100436552555627,4.32793194511569E-8,1,2,13.4005146026611,4.99357420831832,29.8800002783537,-0.133592613661755,-0.0198017385262626,1,-8.26840193871285E-7,,,,,,,,,,,,,,,,,,,,,26.8629493713379,26.9397754669189,9999.6064453125,9999.6064453125,46.9055274390434,5.26159595934335,11.7505073547363,27,1,0,0,1,0.272750854492187,36.6568908691406,2,1,1,26.8629493713379,0,26.9013624191284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448178.92457,26.7750854492187,9999.6064453125,-0.000100336507823745,4.56519499584184E-8,1,2,13.4005146026611,4.99357650661266,29.8800002783537,-0.133467372599821,-0.0197266258160537,1,-7.84413631023715E-7,,,,,,,,,,,,,,,,,,,,,26.7434177398682,26.8067531585693,9999.6064453125,9999.6064453125,46.9348385085146,5.26229989620692,11.7549571990967,27,1,0,0,1,0.29449462890625,36.6568908691406,2,1,1,26.7434177398682,0,26.7750854492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448180.62953,26.6939210891724,9999.6064453125,-0.000100181239420418,4.5713361552108E-8,1,2,13.4005146026611,4.99357650661266,29.8800002783537,-0.133261792554355,-0.0196892506189031,1,-7.78056760117983E-7,,,,,,,,,,,,,,,,,,,,,26.6444244384766,26.7434177398682,9999.6064453125,9999.6064453125,46.9821270339281,5.26229989620692,11.7215566635132,27,1,0,0,1,0.27557373046875,36.6568908691406,2,1,1,26.6444244384766,0,26.6939210891724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
