[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832343540.87727,06/08/2021,7:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832348458.28527,55.1450901031494,9999.8056640625,0.00136625366510874,1.55536253971213E-7,1,2,13.4005146026611,4.99232980214804,31.7200012505054,1.81639440882072,0.271173934060882,1,1.26748138890781E-5,,,,,,,,,,,,,,,,,,,,,55.092903137207,55.1972770690918,9999.8056640625,9999.8056640625,47.0434848726877,5.27347541197667,7.83383369445801,27,1,0,0,1,0.2752685546875,38.1231689453125,2,1,1,55.092903137207,0,55.1450901031494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348460.42802,55.0104331970215,9999.8056640625,0.00136861965462212,2.26764706631698E-7,1,2,13.4005146026611,4.99239520937602,31.7099988460541,1.81955302042245,0.271788393876233,1,1.28019156144542E-5,,,,,,,,,,,,,,,,,,,,,54.9387130737305,55.0821533203125,9999.8056640625,9999.8056640625,46.9762648200338,5.27339135667079,7.83511924743652,27,1,0,0,1,0.27496337890625,38.1231689453125,2,1,1,54.9387130737305,0,55.0104331970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348462.44569,54.8986778259277,9999.8056640625,0.00137116302992453,1.42564026336984E-7,1,2,13.4005146026611,4.99239520937602,31.7099988460541,1.82292834237238,0.272336710602114,1,1.28581864376503E-5,,,,,,,,,,,,,,,,,,,,,54.858642578125,54.9387130737305,9999.8056640625,9999.8056640625,47.0653704712261,5.27339135667079,7.84115123748779,27,1,0,0,1,0.276718139648438,38.1231689453125,2,1,1,54.858642578125,0,54.8986778259277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348464.33491,54.8180751800537,9999.8056640625,0.00137397827653487,2.07874099696671E-7,1,2,13.4005146026611,4.99247094778498,31.7099988460541,1.82671665134193,0.272847696437334,1,1.28441400083957E-5,,,,,,,,,,,,,,,,,,,,,54.7775077819824,54.858642578125,9999.8056640625,9999.8056640625,47.0341053304569,5.27310332561039,7.83086442947388,27,1,0,0,1,0.275650024414062,38.1231689453125,2,1,1,54.7775077819824,0,54.8180751800537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348466.35652,54.7387752532959,9999.8056640625,0.0013767206677902,1.41436997919558E-7,1,2,13.4005146026611,4.99252064553169,31.7099988460541,1.83036541011117,0.273555112224161,1,1.29892834172636E-5,,,,,,,,,,,,,,,,,,,,,54.7000427246094,54.7775077819824,9999.8056640625,9999.8056640625,47.0196452028511,5.27332855717284,7.81558895111084,27,1,0,0,1,0.277481079101562,38.1231689453125,2,1,1,54.7000427246094,0,54.7387752532959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348468.35275,54.6448745727539,9999.8056640625,0.00137911792777128,1.33189574344571E-7,1,2,13.4005146026611,4.99252558986465,31.7099988460541,1.8335720198643,0.273910684354525,1,1.29209081219989E-5,,,,,,,,,,,,,,,,,,,,,54.5993003845215,54.6904487609863,9999.8056640625,9999.8056640625,47.0997621260723,5.27358607796984,7.83079814910889,27,1,0,0,1,0.275955200195313,38.1231689453125,2,1,1,54.5993003845215,0,54.6448745727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348470.37154,54.5452842712402,9999.8056640625,0.00138192318191913,1.42740660041114E-7,1,2,13.4005146026611,4.99252558986465,31.7099988460541,1.83730081751259,0.274473983377768,1,1.29518019998682E-5,,,,,,,,,,,,,,,,,,,,,54.491268157959,54.5993003845215,9999.8056640625,9999.8056640625,47.0720143136396,5.27358607796984,7.8234920501709,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,54.491268157959,0,54.5452842712402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348472.37456,54.4319515228271,9999.8056640625,0.00138453520927268,1.61928042775453E-7,1,2,13.4005146026611,4.99250734679069,31.7099988460541,1.84075167006171,0.275082116850348,1,1.30444258883627E-5,,,,,,,,,,,,,,,,,,,,,54.3726348876953,54.491268157959,9999.8056640625,9999.8056640625,47.0415308013896,5.27358032899462,7.81233072280884,27,1,0,0,1,0.275115966796875,38.1231689453125,2,1,1,54.3726348876953,0,54.4319515228271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348474.38859,54.3279819488525,9999.8056640625,0.00138680607104487,2.4498205248717E-7,1,2,13.4005146026611,4.99256786941403,31.7099988460541,1.84381335382527,0.275452604573194,1,1.30017707513397E-5,,,,,,,,,,,,,,,,,,,,,54.2833290100098,54.3726348876953,9999.8056640625,9999.8056640625,47.0653704712261,5.27294846025393,7.81029891967773,27,1,0,0,1,0.277175903320313,38.1231689453125,2,1,1,54.2833290100098,0,54.3279819488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348476.52895,54.2169303894043,9999.8056640625,0.00138982173849312,1.3595669521351E-7,1,2,13.4005146026611,4.99256786941403,31.7099988460541,1.84782129693762,0.276062356204823,1,1.30381324409949E-5,,,,,,,,,,,,,,,,,,,,,54.1689910888672,54.2648696899414,9999.8056640625,9999.8056640625,47.0958539834761,5.27294846025393,7.81792402267456,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,54.1689910888672,0,54.2169303894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348478.55176,54.1259098052978,9999.8056640625,0.00139252565200286,1.33184931081302E-7,1,2,13.4005146026611,4.99259020716714,31.7099988460541,1.85141534865268,0.276688795092558,1,1.31293444766474E-5,,,,,,,,,,,,,,,,,,,,,54.0828285217285,54.1689910888672,9999.8056640625,9999.8056640625,47.0810030416108,5.273641966643,7.81124830245972,27,1,0,0,1,0.275726318359375,38.1231689453125,2,1,1,54.0828285217285,0,54.1259098052978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348480.60257,54.0289669036865,9999.8056640625,0.00139491565771504,2.01098158251355E-7,1,2,13.4005146026611,4.99259424366918,31.7099988460541,1.85459654777354,0.277152960408988,1,1.31435966970151E-5,,,,,,,,,,,,,,,,,,,,,53.9976272583008,54.0603065490723,9999.8056640625,9999.8056640625,47.0735775706781,5.27301257590782,7.80958938598633,27,1,0,0,1,0.274276733398438,38.1231689453125,2,1,1,53.9976272583008,0,54.0289669036865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348482.4415,53.9551467895508,9999.8056640625,0.00139782527642994,2.2333078727033E-7,1,2,13.4005146026611,4.99259424366918,31.7200012505054,1.85845828259939,0.27777913100734,1,1.32071160736625E-5,,,,,,,,,,,,,,,,,,,,,53.9126663208008,53.9976272583008,9999.8056640625,9999.8056640625,47.0598990715915,5.27301257590782,7.81849193572998,27,1,0,0,1,0.275115966796875,38.1231689453125,2,1,1,53.9033432006836,0,53.9551467895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348484.46625,53.8489322662354,9999.8056640625,0.00140049210453486,1.63010619904203E-7,1,2,13.4005146026611,4.99264121691339,31.7099988460541,1.86203077173492,0.278292374036349,1,1.32170622449409E-5,,,,,,,,,,,,,,,,,,,,,53.7945213317871,53.9033432006836,9999.8056640625,9999.8056640625,47.0434848726877,5.27301812232944,7.82730960845947,27,1,0,0,1,0.274658203125,38.1231689453125,2,1,1,53.7945213317871,0,53.8489322662354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348495.95971,53.2240409851074,9999.8056640625,0.00141382929070982,1.62983970262612E-7,1,2,13.4005146026611,4.99261581550359,31.7099988460541,1.87967092178159,0.281507528974551,1,1.37687367422662E-5,,,,,,,,,,,,,,,,,,,,,53.2240409851074,53.2240409851074,9999.8056640625,9999.8056640625,47.0262890452646,5.27271770135662,7.80520153045654,27,1,0,0,1,0.277938842773438,38.1231689453125,2,1,1,53.2240409851074,0,53.2240409851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348497.82514,53.1325225830078,9999.8056640625,0.00141913210219284,2.05124518384774E-7,1,2,13.4005146026611,4.99258864543235,31.7099988460541,1.88669642829867,0.282636030618209,1,1.38765394095322E-5,,,,,,,,,,,,,,,,,,,,,53.0473670959473,53.2176780700684,9999.8056640625,9999.8056640625,47.0743591991973,5.27297144995448,7.79886817932129,27,1,0,0,1,0.2764892578125,38.1231689453125,2,1,1,53.0473670959473,0,53.1325225830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348500.57608,53.0076427459717,9999.8056640625,0.00142229928030147,1.59890811897613E-7,1,2,13.4005146026611,4.99258864543235,31.7099988460541,1.89091539234993,0.283207524347574,1,1.38629765861598E-5,,,,,,,,,,,,,,,,,,,,,52.9679183959961,53.0473670959473,9999.8056640625,9999.8056640625,46.9786097055915,5.27297144995448,7.80289840698242,27,1,0,0,1,0.275039672851562,38.1231689453125,2,1,1,52.9679183959961,0,53.0076427459717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348502.58257,52.9195423126221,9999.8056640625,0.00142499792186714,1.75350803254095E-7,1,2,13.4005146026611,4.99264461659243,31.7099988460541,1.89451856973028,0.28384730786539,1,1.39629456315015E-5,,,,,,,,,,,,,,,,,,,,,52.871166229248,52.9679183959961,9999.8056640625,9999.8056640625,47.0313696306396,5.27290495588507,7.78172016143799,27,1,0,0,1,0.27679443359375,38.1231689453125,2,1,1,52.871166229248,0,52.9195423126221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348504.60519,52.8179759979248,9999.8056640625,0.00142783418854835,1.5163146760314E-7,1,2,13.4005146026611,4.99268248815994,31.7099988460541,1.89832796393127,0.284280215835025,1,1.38893280744595E-5,,,,,,,,,,,,,,,,,,,,,52.7647857666016,52.871166229248,9999.8056640625,9999.8056640625,47.0595082573319,5.27362458694953,7.80137205123901,27,1,0,0,1,0.276260375976562,38.1231689453125,2,1,1,52.7647857666016,0,52.8179759979248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348506.62482,52.7208557128906,9999.8056640625,0.0014305228663271,1.71094200058596E-7,1,2,13.4005146026611,4.99268248815994,31.7099988460541,1.90188624053599,0.28493255408685,1,1.40033837247237E-5,,,,,,,,,,,,,,,,,,,,,52.6769256591797,52.7647857666016,9999.8056640625,9999.8056640625,47.0446573154665,5.27362458694953,7.79106998443603,27,1,0,0,1,0.276641845703125,38.1231689453125,2,1,1,52.6559867858887,0,52.7208557128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348508.72533,52.6053047180176,9999.8056640625,0.00143344489184868,2.01201187798652E-7,1,2,13.4005146026611,4.99266762274822,31.7099988460541,1.90578300758268,0.285372523426338,1,1.39261701173565E-5,,,,,,,,,,,,,,,,,,,,,52.5546226501465,52.6559867858887,9999.8056640625,9999.8056640625,47.0333237019377,5.2735029474572,7.77736759185791,27,1,0,0,1,0.277023315429687,38.1231689453125,2,1,1,52.5546226501465,0,52.6053047180176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348510.7455,52.5169372558594,9999.8056640625,0.00143632721045994,1.28307591511862E-7,1,2,13.4005146026611,4.99271095547976,31.7099988460541,1.90962914991315,0.286011600156511,1,1.40006362305664E-5,,,,,,,,,,,,,,,,,,,,,52.4792518615723,52.5546226501465,9999.8056640625,9999.8056640625,47.0630255856684,5.27341308488759,7.79385328292847,27,1,0,0,1,0.27740478515625,38.1231689453125,2,1,1,52.4792518615723,0,52.5169372558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348512.8195,52.4239253997803,9999.8056640625,0.00143902699550624,1.45582529398081E-7,1,2,13.4005146026611,4.99271095547976,31.7099988460541,1.91322163625996,0.286527302883453,1,1.40105046977239E-5,,,,,,,,,,,,,,,,,,,,,52.3911933898926,52.456657409668,9999.8056640625,9999.8056640625,47.0071391465434,5.27341308488759,7.78765153884888,27,1,0,0,1,0.274658203125,38.1231689453125,2,1,1,52.3911933898926,0,52.4239253997803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348514.70617,52.3331699371338,9999.8056640625,0.0014419622571762,1.27787978872848E-7,1,2,13.4005146026611,4.99267555341012,31.7099988460541,1.91710568996302,0.287107670576981,1,1.40381153926489E-5,,,,,,,,,,,,,,,,,,,,,52.2939453125,52.3723945617676,9999.8056640625,9999.8056640625,46.995414718755,5.27258368048384,7.77546882629395,27,1,0,0,1,0.288162231445313,38.1231689453125,2,1,1,52.2939453125,0,52.3331699371338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348516.71036,52.2401084899902,9999.8056640625,0.00144481043762295,2.05254997435257E-7,1,2,13.4005146026611,4.99266822927582,31.7099988460541,1.9208870284868,0.287684840668112,1,1.4073843235591E-5,,,,,,,,,,,,,,,,,,,,,52.1862716674805,52.2939453125,9999.8056640625,9999.8056640625,47.0548184862165,5.27220881810668,7.78210306167603,27,1,0,0,1,0.27557373046875,38.1231689453125,2,1,1,52.1862716674805,0,52.2401084899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348518.7246,52.1284580230713,9999.8056640625,0.00144737199199633,2.47758116259905E-7,1,2,13.4005146026611,4.99266822927582,31.7099988460541,1.92430351100324,0.288117105899564,1,1.40403711972886E-5,,,,,,,,,,,,,,,,,,,,,52.0829277038574,52.1739883422852,9999.8056640625,9999.8056640625,47.0329328876781,5.27220881810668,7.77553701400757,27,1,0,0,1,0.276412963867187,38.1231689453125,2,1,1,52.0829277038574,0,52.1284580230713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348520.74731,52.0370292663574,9999.8056640625,0.00145026537372719,1.73847421839915E-7,1,2,13.4005146026611,4.99268358870998,31.7099988460541,1.92813098388282,0.288890620056099,1,1.42159111765518E-5,,,,,,,,,,,,,,,,,,,,,51.9911308288574,52.0829277038574,9999.8056640625,9999.8056640625,47.0047942609857,5.27263012478443,7.77692079544067,27,1,0,0,1,0.274658203125,38.1231689453125,2,1,1,51.9911308288574,0,52.0370292663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348522.75557,51.9462375640869,9999.8056640625,0.00145325606556063,1.65595391371942E-7,1,2,13.4005146026611,4.99268382442709,31.7099988460541,1.93213517970855,0.289286557715632,1,1.4095134231853E-5,,,,,,,,,,,,,,,,,,,,,51.9013442993164,51.9911308288574,9999.8056640625,9999.8056640625,47.0153462459954,5.27313579663292,7.78383493423462,27,1,0,0,1,0.2752685546875,38.1231689453125,2,1,1,51.8914947509766,0,51.9462375640869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348524.79412,51.8390159606934,9999.8056640625,0.00145592001860778,1.501432628145E-7,1,2,13.4005146026611,4.99268382442709,31.7099988460541,1.93567771394623,0.289811472837004,1,1.41169353838409E-5,,,,,,,,,,,,,,,,,,,,,51.7865371704102,51.8914947509766,9999.8056640625,9999.8056640625,47.0442665012069,5.27313579663292,7.77301645278931,27,1,0,0,1,0.274658203125,38.1231689453125,2,1,1,51.7865371704102,0,51.8390159606934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348526.80716,51.731954574585,9999.8056640625,0.00145896311064416,2.19383850306562E-7,1,2,13.4005146026611,4.99257782518659,31.7099988460541,1.93965162145393,0.29051973621429,1,1.42297922297422E-5,,,,,,,,,,,,,,,,,,,,,51.6773719787598,51.7865371704102,9999.8056640625,9999.8056640625,47.005575889505,5.27240004079206,7.77033185958862,27,1,0,0,1,0.275192260742187,38.1231689453125,2,1,1,51.6773719787598,0,51.731954574585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348528.89786,51.6251544952393,9999.8056640625,0.00146192787849715,1.0259854054999E-7,1,2,13.4005146026611,4.99268081771565,31.7099988460541,1.94364298176782,0.291155258788842,1,1.42864448999522E-5,,,,,,,,,,,,,,,,,,,,,51.5847778320313,51.6655311584473,9999.8056640625,9999.8056640625,47.0708418708607,5.27210687373613,7.76578617095947,27,1,0,0,1,0.275955200195313,38.1231689453125,2,1,1,51.5847778320313,0,51.6251544952393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348530.79444,51.5344753265381,9999.8056640625,0.00146473637951853,1.39628779679914E-7,1,2,13.4005146026611,4.99268081771565,31.7099988460541,1.94737144812536,0.291753607306061,1,1.43431935245232E-5,,,,,,,,,,,,,,,,,,,,,51.4841728210449,51.5847778320313,9999.8056640625,9999.8056640625,47.0087024035819,5.27210687373613,7.77122926712036,27,1,0,0,1,0.274658203125,38.1231689453125,2,1,1,51.4841728210449,0,51.5344753265381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348532.82093,51.43701171875,9999.8056640625,0.0014678808845957,1.67912604599268E-7,1,2,13.4005146026611,4.99267016516749,31.7099988460541,1.95157498061605,0.292174476100961,1,1.42202926598349E-5,,,,,,,,,,,,,,,,,,,,,51.3898506164551,51.4841728210449,9999.8056640625,9999.8056640625,47.0548184862165,5.27185403071297,7.76362895965576,27,1,0,0,1,0.277252197265625,38.1231689453125,2,1,1,51.3898506164551,0,51.43701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348534.82123,51.3305644989014,9999.8056640625,0.00147045102516909,1.53139400208526E-7,1,2,13.4005146026611,4.9927011615545,31.7099988460541,1.95498035724666,0.292890982638029,1,1.43972512605E-5,,,,,,,,,,,,,,,,,,,,,51.2712783813477,51.3898506164551,9999.8056640625,9999.8056640625,47.0962447977358,5.27189745704296,7.76842880249023,27,1,0,0,1,0.2764892578125,38.1231689453125,2,1,1,51.2712783813477,0,51.3305644989014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348536.84967,51.2228412628174,9999.8056640625,0.00147382027790182,1.49750484642754E-7,1,2,13.4005146026611,4.9927011615545,31.7099988460541,1.95946435043462,0.293529646504335,1,1.44058740427282E-5,,,,,,,,,,,,,,,,,,,,,51.1744041442871,51.2712783813477,9999.8056640625,9999.8056640625,47.0419216156492,5.27189745704296,7.76709794998169,27,1,0,0,1,0.276718139648438,38.1231689453125,2,1,1,51.1744041442871,0,51.2228412628174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348538.87956,51.1279907226562,9999.8056640625,0.00147673796356384,2.35853585844515E-7,1,2,13.4005146026611,4.9926329933832,31.7099988460541,1.9633105328106,0.294077957086319,1,1.44139019863096E-5,,,,,,,,,,,,,,,,,,,,,51.0815773010254,51.1744041442871,9999.8056640625,9999.8056640625,47.0641980284473,5.27181679955701,7.77932691574097,27,1,0,0,1,0.27679443359375,38.1231689453125,2,1,1,51.0815773010254,0,51.1279907226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348540.92119,51.0157585144043,9999.8056640625,0.00147973275547995,1.8457528507519E-7,1,2,13.4005146026611,4.99267973879535,31.7099988460541,1.96731404760808,0.294701561084302,1,1.44607392103424E-5,,,,,,,,,,,,,,,,,,,,,50.9499397277832,51.0815773010254,9999.8056640625,9999.8056640625,47.0825662986492,5.27197269178732,7.7602424621582,27,1,0,0,1,0.275344848632813,38.1231689453125,2,1,1,50.9499397277832,0,51.0157585144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348542.95351,50.9032878875732,9999.8056640625,0.00148247062228778,2.26563807859616E-7,1,2,13.4005146026611,4.99271212143945,31.7099988460541,1.97096488601707,0.295297310518388,1,1.45234404456805E-5,,,,,,,,,,,,,,,,,,,,,50.8644676208496,50.9421081542969,9999.8056640625,9999.8056640625,47.0927274693992,5.27230762157386,7.76777267456055,27,1,0,0,1,0.273971557617187,38.1231689453125,2,1,1,50.8644676208496,0,50.9032878875732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348554.0196,50.3205490112305,9999.8056640625,0.00149919158376501,1.95289680976318E-7,1,2,13.4005146026611,4.99269114173725,31.6900014877319,1.99325231286153,0.298138817778507,1,1.43211019950878E-5,,,,,,,,,,,,,,,,,,,,,50.3205490112305,50.3205490112305,9999.8056640625,9999.8056640625,47.0419216156492,5.2723188481917,7.76460266113281,27,1,0,0,1,0.286636352539062,38.1231689453125,2,1,1,50.3205490112305,0,50.3205490112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348555.05082,50.2793216705322,9999.8056640625,0.00150258870818228,1.82535491518938E-7,1,2,13.4005146026611,4.99270521886738,31.6900014877319,1.9977629618669,0.298913683101348,1,1.44272663488259E-5,,,,,,,,,,,,,,,,,,,,,50.238094329834,50.3205490112305,9999.8056640625,9999.8056640625,47.0962447977358,5.27246158944601,7.75176620483398,27,1,0,0,1,0.274124145507813,38.1231689453125,2,1,1,50.238094329834,0,50.2793216705322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348557.03802,50.1909065246582,9999.8056640625,0.00150571006577449,1.58294389181948E-7,1,2,13.4005146026611,4.99270521886738,31.6900014877319,2.00192041897732,0.299481239268607,1,1.44171388886113E-5,,,,,,,,,,,,,,,,,,,,,50.1437187194824,50.238094329834,9999.8056640625,9999.8056640625,47.0630255856684,5.27246158944601,7.7542462348938,27,1,0,0,1,0.274505615234375,38.1231689453125,2,1,1,50.1437187194824,0,50.1909065246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348559.24064,50.0872039794922,9999.8056640625,0.00150848740441731,2.40260274985638E-7,1,2,13.4005146026611,4.99271311448927,31.6900014877319,2.00561228734953,0.300070735429964,1,1.44711039923713E-5,,,,,,,,,,,,,,,,,,,,,50.030689239502,50.1437187194824,9999.8056640625,9999.8056640625,47.0219900884088,5.27249066506504,7.75502443313599,27,1,0,0,1,0.276031494140625,38.1231689453125,2,1,1,50.030689239502,0,50.0872039794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348570.17584,49.5099067687988,9999.8056640625,0.00152449790607799,2.17283626901507E-7,1,2,13.4005146026611,4.99266747014867,31.700000166893,2.026854544417,0.303388676197289,1,1.47275288943795E-5,,,,,,,,,,,,,,,,,,,,,49.5099067687988,49.5099067687988,9999.8056640625,9999.8056640625,47.046220572505,5.2719953004562,7.72769165039063,27,1,0,0,1,0.275344848632813,38.1231689453125,2,1,1,49.5099067687988,0,49.5099067687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348576.32121,49.2241172790527,9999.8056640625,0.00153433395203399,1.5481761601982E-7,1,2,13.4005146026611,4.99270850362383,31.6900014877319,2.0405319387699,0.301221656365065,10,1.17219662272944E-5,,,,,,,,,,,,,,,,,,,,,49.2241172790527,49.2241172790527,9999.8056640625,9999.8056640625,47.0415308013896,5.27233412125975,7.72537517547607,27,1,0,0,1,0.2764892578125,38.1231689453125,2,1,1,49.2241172790527,0,49.2241172790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348577.27957,49.1694507598877,9999.8056640625,0.00154294913309499,6.45566768071501E-6,1,2,13.4005146026611,4.99273851715149,31.6900014877319,2.05290166899279,0.296511781600973,10,6.97783644217088E-6,,,,,,,,,,,,,,,,,,,,,49.1303176879883,49.2085838317871,9999.8056640625,9999.8056640625,47.0227717169281,5.27255306250132,7.71823978424072,27,1,0,0,1,0.274810791015625,38.1231689453125,2,1,1,49.1303176879883,0,49.1694507598877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832348579.15321,49.0855579376221,9999.8056640625,0.00154103563424422,1.84826244890474E-7,1,2,13.4005146026611,4.99272596068943,31.6900014877319,2.04946692307911,0.302449353605888,10,1.17059913175766E-5,,,,,,,,,,,,,,,,,,,,,49.0407981872559,49.1303176879883,9999.8056640625,9999.8056640625,47.0720143136396,5.27337349240374,7.72747802734375,27,1,0,0,1,0.277099609375,38.1231689453125,2,1,1,49.0407981872559,0,49.0855579376221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
