[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833436712.90471,06/21/2021,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833441884.45963,262.86296081543,9999.6064453125,-0.000138491956149018,3.75829445991462E-8,1,2,13.4005146026611,4.99378542975189,30.57000041008,-0.184230788413624,-0.0272399318492377,1,-1.0903700458679E-6,,,,,,,,,,,,,,,,,,,,,262.820922851562,262.904998779297,9999.6064453125,9999.6064453125,46.9254589662838,5.26178071969865,16.5128841400146,27,1,0,0,1,0.285491943359375,37.1456527709961,2,1,1,262.904998779297,0,262.86296081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441886.4766,262.962738037109,9999.6064453125,-0.000138500606369417,4.09418930048595E-8,1,2,13.4005146026611,4.99378853236858,30.57000041008,-0.184242185054798,-0.0272435679381424,1,-1.09187349384195E-6,,,,,,,,,,,,,,,,,,,,,262.904998779297,263.020477294922,9999.6064453125,9999.6064453125,46.9895525048607,5.26198827746066,16.5144901275635,27,1,0,0,1,0.284423828125,37.1456527709961,2,1,1,263.020477294922,0,262.962738037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441888.51683,263.065460205078,9999.6064453125,-0.000138478015090621,3.29411822944566E-8,1,2,13.4005146026611,4.99378853236858,30.57000041008,-0.184216333258118,-0.0272090820532274,1,-1.06913670409126E-6,,,,,,,,,,,,,,,,,,,,,263.029266357422,263.101654052734,9999.6064453125,9999.6064453125,46.9602414353896,5.26198827746066,16.5027523040771,27,1,0,0,1,0.28656005859375,37.1456527709961,2,1,1,263.101654052734,0,263.065460205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441891.03292,263.182495117187,9999.6064453125,-0.000138458914473171,4.32162163226174E-8,1,2,13.4005146026611,4.99379835615872,30.579999089241,-0.184191436974099,-0.0272052830616258,1,-1.06889965139604E-6,,,,,,,,,,,,,,,,,,,,,263.161254882813,263.203735351562,9999.6064453125,9999.6064453125,47.0337145161973,5.26195935433196,16.5127124786377,26,1,64,0,0,0.285873413085938,37.1456527709961,2,1,1,263.203735351562,0,263.182495117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441892.43916,263.25325012207,9999.6064453125,-0.000138464787396279,3.14071763949565E-8,1,2,13.4005146026611,4.99375611746753,30.579999089241,-0.184197895803671,-0.0272005377740322,1,-1.06475195377142E-6,,,,,,,,,,,,,,,,,,,,,263.203735351562,263.302764892578,9999.6064453125,9999.6064453125,46.9645403922454,5.26236453997428,16.5300712585449,27,1,0,0,1,0.276031494140625,37.1456527709961,2,1,1,263.302764892578,0,263.25325012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441894.4547,263.349761962891,9999.6064453125,-0.000138433420905329,3.84350988424593E-8,1,2,13.4005146026611,4.99375611746753,30.579999089241,-0.184156550575583,-0.0271916496620172,1,-1.06246350455155E-6,,,,,,,,,,,,,,,,,,,,,263.302764892578,263.396759033203,9999.6064453125,9999.6064453125,47.0235533454473,5.26236453997428,16.5235958099365,27,1,0,0,1,0.276031494140625,37.1456527709961,2,1,1,263.402282714844,0,263.349761962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441896.68382,263.466857910156,9999.6064453125,-0.000138453551969049,3.47719087468139E-8,1,2,13.4005146026611,4.99378304290804,30.579999089241,-0.184180798965278,-0.0272236431918878,1,-1.08352196559612E-6,,,,,,,,,,,,,,,,,,,,,263.402282714844,263.531433105469,9999.6064453125,9999.6064453125,46.9817362196684,5.26207992349981,16.5275993347168,27,1,0,0,1,0.2862548828125,37.1456527709961,2,1,1,263.531433105469,0,263.466857910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441898.70382,263.572784423828,9999.6064453125,-0.000138466275120069,3.39777167969304E-8,1,2,13.4005146026611,4.99378918957574,30.579999089241,-0.18420004429769,-0.0272118193004668,1,-1.07282992861272E-6,,,,,,,,,,,,,,,,,,,,,263.540985107422,263.604583740234,9999.6064453125,9999.6064453125,46.9977596043127,5.26195084120704,16.5208377838135,27,1,0,0,1,0.275802612304687,37.1456527709961,2,1,1,263.604583740234,0,263.572784423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441900.50252,263.650146484375,9999.6064453125,-0.000138465384088498,3.9010531858631E-8,1,2,13.4005146026611,4.99378918957574,30.579999089241,-0.184198872387603,-0.0272115482224845,1,-1.07275096104988E-6,,,,,,,,,,,,,,,,,,,,,263.604583740234,263.695709228516,9999.6064453125,9999.6064453125,46.934447694255,5.26195084120704,16.5370845794678,27,1,0,0,1,0.277023315429687,37.1456527709961,2,1,1,263.695709228516,0,263.650146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441902.51544,263.749801635742,9999.6064453125,-0.000138476678493114,3.69007219189461E-8,1,2,13.4005146026611,4.99380817995014,30.579999089241,-0.184213401621952,-0.0272243185234588,1,-1.08065449581644E-6,,,,,,,,,,,,,,,,,,,,,263.695709228516,263.803894042969,9999.6064453125,9999.6064453125,46.9848627337454,5.26193043131706,16.5339546203613,27,1,0,0,1,0.295181274414063,37.1456527709961,2,1,1,263.803894042969,0,263.749801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441904.54744,263.859848022461,9999.6064453125,-0.00013850586976528,2.80309390630974E-8,1,2,13.4005146026611,4.99378427637612,30.579999089241,-0.184252275909372,-0.0272209391915646,1,-1.07416943993045E-6,,,,,,,,,,,,,,,,,,,,,263.803894042969,263.915802001953,9999.6064453125,9999.6064453125,47.0036218182069,5.26229323367969,16.5259399414062,27,1,0,0,1,0.295639038085937,37.1456527709961,2,1,1,263.915802001953,0,263.859848022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441906.92001,263.977615356445,9999.6064453125,-0.000138454984741432,4.02522150191983E-8,1,2,13.4005146026611,4.99380894250313,30.579999089241,-0.184181696708641,-0.0272406896914849,1,-1.09597656057359E-6,,,,,,,,,,,,,,,,,,,,,263.915802001953,264.039428710938,9999.6064453125,9999.6064453125,47.0051850752454,5.26202542855393,16.5300045013428,27,1,0,0,1,0.29510498046875,37.1456527709961,2,1,1,264.039428710938,0,263.977615356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441909.99176,264.12336730957,9999.6064453125,-0.000138463853077091,3.13441447932089E-8,1,2,13.4005146026611,4.99379804681803,30.579999089241,-0.184197198981599,-0.0272119166759743,1,-1.07319204648014E-6,,,,,,,,,,,,,,,,,,,,,264.044281005859,264.202453613281,9999.6064453125,9999.6064453125,46.9950239044954,5.26209978052942,16.5376873016357,27,1,0,0,1,0.286178588867187,37.1456527709961,2,1,1,264.202453613281,0,264.12336730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441912.5899,264.252655029297,9999.6064453125,-0.000138513560136406,3.83280894452034E-8,1,2,13.4005146026611,4.99379804681803,30.579999089241,-0.184264787115502,-0.0272112200898898,1,-1.06571885302541E-6,,,,,,,,,,,,,,,,,,,,,264.202453613281,264.302856445313,9999.6064453125,9999.6064453125,47.0145646174761,5.26209978052942,16.5306167602539,27,1,0,0,1,0.286331176757813,37.1456527709961,2,1,1,264.302856445313,0,264.252655029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441914.74483,264.357833862305,9999.6064453125,-0.000138486254309555,3.52897714283609E-8,1,2,13.4005146026611,4.9937856225321,30.579999089241,-0.184227049220052,-0.027211376781396,1,-1.06972411271357E-6,,,,,,,,,,,,,,,,,,,,,264.302856445313,264.412811279297,9999.6064453125,9999.6064453125,47.0520827863992,5.26192404944898,16.5532112121582,27,1,0,0,1,0.275955200195313,37.1456527709961,2,1,1,264.412811279297,0,264.357833862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441916.77263,264.452865600586,9999.6064453125,-0.00013855014635048,3.582800653691E-8,1,2,13.4005146026611,4.99379041853998,30.579999089241,-0.184312030221913,-0.0272258016803695,1,-1.07159541930508E-6,,,,,,,,,,,,,,,,,,,,,264.412811279297,264.492919921875,9999.6064453125,9999.6064453125,46.9895525048607,5.26180566589759,16.5499725341797,27,1,0,0,1,0.277252197265625,37.1456527709961,2,1,1,264.492919921875,0,264.452865600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441918.64589,264.544738769531,9999.6064453125,-0.000138526656672167,3.53726783364424E-8,1,2,13.4005146026611,4.99379041853998,30.579999089241,-0.184281818148977,-0.0272137761353618,1,-1.06584977798597E-6,,,,,,,,,,,,,,,,,,,,,264.492919921875,264.596557617187,9999.6064453125,9999.6064453125,47.0149554317357,5.26180566589759,16.543794631958,27,1,0,0,1,0.286178588867187,37.1456527709961,2,1,1,264.596557617187,0,264.544738769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441920.6552,264.654815673828,9999.6064453125,-0.000138527768061757,3.890809504803E-8,1,2,13.4005146026611,4.99381681903922,30.579999089241,-0.184282939416318,-0.0272262930635476,1,-1.07494528596419E-6,,,,,,,,,,,,,,,,,,,,,264.609924316406,264.69970703125,9999.6064453125,9999.6064453125,46.9606322496492,5.26187322961716,16.5535984039307,27,1,0,0,1,0.295562744140625,37.1456527709961,2,1,1,264.69970703125,0,264.654815673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441922.66426,264.761016845703,9999.6064453125,-0.000138538275445931,3.70607916918963E-8,1,2,13.4005146026611,4.99383877517597,30.579999089241,-0.184300618703175,-0.0272099903305207,1,-1.06111137552533E-6,,,,,,,,,,,,,,,,,,,,,264.69970703125,264.822326660156,9999.6064453125,9999.6064453125,46.9895525048607,5.26180470390085,16.5651321411133,27,1,0,0,1,0.284576416015625,37.1456527709961,2,1,1,264.822326660156,0,264.761016845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441924.98967,264.897918701172,9999.6064453125,-0.000138513122902223,4.09864569312143E-8,1,2,13.4005146026611,4.99378889389935,30.579999089241,-0.184263131283198,-0.0272154389058008,1,-1.06899921963257E-6,,,,,,,,,,,,,,,,,,,,,264.833343505859,264.962493896484,9999.6064453125,9999.6064453125,47.046220572505,5.26209297012757,16.5664291381836,27,1,0,0,1,0.294036865234375,37.1456527709961,2,1,1,264.962493896484,0,264.897918701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441928.31138,265.056442260742,9999.6064453125,-0.000138448473471336,4.82363244596739E-8,1,2,13.4005146026611,4.99373205919045,30.5899996310473,-0.184177708493345,-0.0271776242351969,1,-1.04996171638837E-6,,,,,,,,,,,,,,,,,,,,,264.988983154297,265.123901367187,9999.6064453125,9999.6064453125,46.9442180507454,5.26193257473601,16.5638427734375,27,1,0,0,1,0.294647216796875,37.1456527709961,2,1,1,265.123901367187,0,265.056442260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441930.74758,265.174987792969,9999.6064453125,-0.000138485262114817,4.02989122358555E-8,1,2,13.4005146026611,4.99373205919045,30.5899996310473,-0.184226683910891,-0.0271845915456802,1,-1.05004971772994E-6,,,,,,,,,,,,,,,,,,,,,265.123901367187,265.22607421875,9999.6064453125,9999.6064453125,47.0090932178415,5.26193257473601,16.5872611999512,27,1,0,0,1,0.284271240234375,37.1456527709961,2,1,1,265.22607421875,0,265.174987792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441932.87415,265.282119750977,9999.6064453125,-0.000138445356185095,3.95939358143326E-8,1,2,13.4005146026611,4.99382494050116,30.5899996310473,-0.184176699460728,-0.0271888303090303,1,-1.05829210274717E-6,,,,,,,,,,,,,,,,,,,,,265.22607421875,265.338165283203,9999.6064453125,9999.6064453125,46.97001179188,5.26252702607088,16.5733451843262,27,1,0,0,1,0.283355712890625,37.1456527709961,2,1,1,265.338165283203,0,265.282119750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441934.88668,265.383758544922,9999.6064453125,-0.000138485821370331,3.28635129705338E-8,1,2,13.4005146026611,4.99377921377007,30.5899996310473,-0.184225766341333,-0.0272139831311555,1,-1.07177769550152E-6,,,,,,,,,,,,,,,,,,,,,265.349609375,265.417907714844,9999.6064453125,9999.6064453125,46.9969779757934,5.26225909460643,16.5875263214111,27,1,0,0,1,0.294876098632812,37.1456527709961,2,1,1,265.417907714844,0,265.383758544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441937.08446,265.475555419922,9999.6064453125,-0.000138494716209698,4.21128305226235E-8,1,2,13.4005146026611,4.99377921377007,30.5899996310473,-0.184237408372258,-0.0272170945899351,1,-1.07287041227695E-6,,,,,,,,,,,,,,,,,,,,,265.451446533203,265.499664306641,9999.6064453125,9999.6064453125,47.0130013604377,5.26225909460643,16.5927028656006,27,1,0,0,1,0.295486450195313,37.1456527709961,2,1,1,265.499664306641,0,265.475555419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441938.82021,265.556076049805,9999.6064453125,-0.000138512994062961,4.1781359417045E-8,1,2,13.4005146026611,4.99381428694293,30.5899996310473,-0.184264416967594,-0.0272143636123217,1,-1.06806742189326E-6,,,,,,,,,,,,,,,,,,,,,265.508697509766,265.603454589844,9999.6064453125,9999.6064453125,47.0442665012069,5.26233328681932,16.5867252349854,27,1,0,0,1,0.285797119140625,37.1456527709961,2,1,1,265.603454589844,0,265.556076049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441940.83347,265.655334472656,9999.6064453125,-0.00013854604776959,3.57676761218847E-8,1,2,13.4005146026611,4.99380187977716,30.5899996310473,-0.184305558781779,-0.0272365157434573,1,-1.0801493913034E-6,,,,,,,,,,,,,,,,,,,,,265.603454589844,265.707214355469,9999.6064453125,9999.6064453125,46.9938514617165,5.26263689810819,16.5854358673096,27,1,0,0,1,0.2838134765625,37.1456527709961,2,1,1,265.707214355469,0,265.655334472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441943.07063,265.767959594727,9999.6064453125,-0.000138526380171314,3.88164500229022E-8,1,2,13.4005146026611,4.9937871866687,30.5899996310473,-0.184278872110792,-0.0272309682799666,1,-1.07881618988713E-6,,,,,,,,,,,,,,,,,,,,,265.713409423828,265.822509765625,9999.6064453125,9999.6064453125,46.9938514617165,5.26259611132743,16.5842361450195,27,1,0,0,1,0.27618408203125,37.1456527709961,2,1,1,265.822509765625,0,265.767959594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441946.12665,265.913101196289,9999.6064453125,-0.000138540069633426,4.49261005560173E-8,1,2,13.4005146026611,4.99381036181832,30.5899996310473,-0.184300284927012,-0.0272193129009826,1,-1.06802008753721E-6,,,,,,,,,,,,,,,,,,,,,265.822509765625,266.003692626953,9999.6064453125,9999.6064453125,46.9379650225915,5.26226189107134,16.6057758331299,27,1,0,0,1,0.284576416015625,37.1456527709961,2,1,1,266.003692626953,0,265.913101196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441948.98826,266.057983398438,9999.6064453125,-0.000138529341455592,4.19758601469172E-8,1,2,13.4005146026611,4.99381036181832,30.5899996310473,-0.184284638689676,-0.0272270355492734,1,-1.07531904188247E-6,,,,,,,,,,,,,,,,,,,,,266.014923095703,266.101043701172,9999.6064453125,9999.6064453125,47.0231625311877,5.26226189107134,16.5915775299072,26,1,64,0,0,0.286407470703125,37.1456527709961,2,1,1,266.101043701172,0,266.057983398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441950.95952,266.154891967773,9999.6064453125,-0.000138539671761782,4.81322567611833E-8,1,2,13.4005146026611,4.9938255652668,30.5899996310473,-0.184301214041421,-0.0272144159947283,1,-1.06431340020594E-6,,,,,,,,,,,,,,,,,,,,,266.101043701172,266.208740234375,9999.6064453125,9999.6064453125,46.9285854803607,5.26230660325669,16.6033267974854,27,1,0,0,1,0.286865234375,36.6568908691406,2,1,1,266.208740234375,0,266.154891967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441952.98576,266.255294799805,9999.6064453125,-0.000138559605913483,4.34152622981044E-8,1,2,13.4005146026611,4.99380575996254,30.5899996310473,-0.184328419526898,-0.0272061084031789,1,-1.05539905208582E-6,,,,,,,,,,,,,,,,,,,,,266.217834472656,266.292755126953,9999.6064453125,9999.6064453125,46.9774372628127,5.2624044495101,16.6011524200439,27,1,0,0,1,0.285873413085938,37.1456527709961,2,1,1,266.292755126953,0,266.255294799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441955.20508,266.350082397461,9999.6064453125,-0.00013856394589462,5.16521628979721E-8,1,2,13.4005146026611,4.99381017169769,30.5899996310473,-0.184334089317668,-0.0272093313881837,1,-1.05718763420814E-6,,,,,,,,,,,,,,,,,,,,,266.325500488281,266.374664306641,9999.6064453125,9999.6064453125,47.0165186887742,5.26211890253581,16.6153717041016,27,1,0,0,1,0.2862548828125,37.1456527709961,2,1,1,266.374664306641,0,266.350082397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441956.89517,266.445846557617,9999.6064453125,-0.000138558873609879,4.69260627602467E-8,1,2,13.4005146026611,4.99381017169769,30.5899996310473,-0.184323670824084,-0.0272345883830049,1,-1.0768622806672E-6,,,,,,,,,,,,,,,,,,,,,266.402740478516,266.488952636719,9999.6064453125,9999.6064453125,46.954770035755,5.26211890253581,16.6074161529541,27,1,0,0,1,0.295333862304687,37.1456527709961,2,1,1,266.488952636719,0,266.445846557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441958.92091,266.539886474609,9999.6064453125,-0.00013859078648941,5.07245018204806E-8,1,2,13.4005146026611,4.99382253088034,30.5899996310473,-0.184368051707167,-0.0272316395213788,1,-1.07011653441445E-6,,,,,,,,,,,,,,,,,,,,,266.488952636719,266.5908203125,9999.6064453125,9999.6064453125,46.9207691951684,5.26210755950338,16.6253528594971,27,1,0,0,1,0.295562744140625,36.6568908691406,2,1,1,266.5908203125,0,266.539886474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441961.23584,266.657791137695,9999.6064453125,-0.000138612416427002,3.22900392992204E-8,1,2,13.4005146026611,4.99379981022226,30.5899996310473,-0.184398371072605,-0.027216449385703,1,-1.05581339045531E-6,,,,,,,,,,,,,,,,,,,,,266.605133056641,266.71044921875,9999.6064453125,9999.6064453125,47.0036218182069,5.26214049633944,16.638391494751,27,1,0,0,1,0.28411865234375,37.1456527709961,2,1,1,266.71044921875,0,266.657791137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441964.29394,266.816116333008,9999.6064453125,-0.000138594225125708,3.32813012178436E-8,1,2,13.4005146026611,4.99381133958636,30.5899996310473,-0.184371256340195,-0.0272379795318637,1,-1.07445922469928E-6,,,,,,,,,,,,,,,,,,,,,266.732543945313,266.899688720703,9999.6064453125,9999.6064453125,47.0118289176588,5.26166784100507,16.6170101165771,27,1,0,0,1,0.284500122070313,37.1456527709961,2,1,1,266.899688720703,0,266.816116333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441967.33039,266.959915161133,9999.6064453125,-0.000138543511646271,4.76791616623596E-8,1,2,13.4005146026611,4.99383187413911,30.6000001728535,-0.184305324368298,-0.0272246361287185,1,-1.07141536351654E-6,,,,,,,,,,,,,,,,,,,,,266.927520751953,266.992309570313,9999.6064453125,9999.6064453125,46.9993228613511,5.26183980940287,16.6297473907471,26,1,64,0,0,0.284881591796875,36.6568908691406,2,1,1,266.992309570313,0,266.959915161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441969.0962,267.039703369141,9999.6064453125,-0.000138517687733586,4.86717074487635E-8,1,2,13.4005146026611,4.99383187413911,30.6000001728535,-0.184272731003204,-0.0272069715987329,1,-1.06176192334736E-6,,,,,,,,,,,,,,,,,,,,,266.992309570313,267.087097167969,9999.6064453125,9999.6064453125,46.9840811052261,5.26183980940287,16.6337471008301,27,1,0,0,1,0.285568237304687,37.1456527709961,2,1,1,267.087097167969,0,267.039703369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441971.13262,267.168670654297,9999.6064453125,-0.000138558777842401,3.48772081210647E-8,1,2,13.4005146026611,4.9938479636217,30.6000001728535,-0.184327001347377,-0.0272237898500897,1,-1.06855511420179E-6,,,,,,,,,,,,,,,,,,,,,267.130432128906,267.206909179687,9999.6064453125,9999.6064453125,46.9535975929761,5.26181594112382,16.6315746307373,27,1,0,0,1,0.277175903320313,37.1456527709961,2,1,1,267.206909179687,0,267.168670654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441973.35009,267.269638061523,9999.6064453125,-0.000138523406123611,3.16340490492318E-8,1,2,13.4005146026611,4.99380826256848,30.6000001728535,-0.184276907310173,-0.0272239187972727,1,-1.07382034097062E-6,,,,,,,,,,,,,,,,,,,,,267.240905761719,267.298370361328,9999.6064453125,9999.6064453125,46.9453904935242,5.26241794372848,16.6520862579346,27,1,0,0,1,0.284423828125,36.6568908691406,2,1,1,267.298370361328,0,267.269638061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441975.05015,267.359298706055,9999.6064453125,-0.00013852392432612,3.86587685318008E-8,1,2,13.4005146026611,4.99380826256848,30.6000001728535,-0.184273345225028,-0.02725442683826,1,-1.09665632878184E-6,,,,,,,,,,,,,,,,,,,,,267.309631347656,267.408966064453,9999.6064453125,9999.6064453125,46.9098263958992,5.26241794372848,16.6501274108887,27,1,0,0,1,0.286636352539062,37.1456527709961,2,1,1,267.408966064453,0,267.359298706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441977.05851,267.450805664062,9999.6064453125,-0.000138534843101938,4.06904892713572E-8,1,2,13.4005146026611,4.99378578520013,30.6000001728535,-0.184292375376096,-0.0272160570352806,1,-1.06644384980321E-6,,,,,,,,,,,,,,,,,,,,,267.408966064453,267.492645263672,9999.6064453125,9999.6064453125,47.0352777732358,5.26248118596407,16.6380500793457,27,1,0,0,1,0.273361206054687,36.6568908691406,2,1,1,267.492645263672,0,267.450805664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441979.29259,267.569900512695,9999.6064453125,-0.000138561464871252,2.7756695449281E-8,1,2,13.4005146026611,4.99379114691785,30.6000001728535,-0.18432723655717,-0.0272272261628198,1,-1.07107840554438E-6,,,,,,,,,,,,,,,,,,,,,267.500335693359,267.639465332031,9999.6064453125,9999.6064453125,46.9602414353896,5.26243328390455,16.6577014923096,27,1,0,0,1,0.2764892578125,36.6568908691406,2,1,1,267.639465332031,0,267.569900512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441981.31302,267.678268432617,9999.6064453125,-0.000138566142585408,3.91665702066241E-8,1,2,13.4005146026611,4.99379114691785,30.6000001728535,-0.18433187577426,-0.0272394705348495,1,-1.07961868390076E-6,,,,,,,,,,,,,,,,,,,,,267.645660400391,267.710876464844,9999.6064453125,9999.6064453125,47.0298063736011,5.26243328390455,16.651403427124,27,1,0,0,1,0.286483764648438,36.1681327819824,2,1,1,267.710876464844,0,267.678268432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833441983.11425,267.758972167969,9999.6064453125,-0.00013858577641262,3.41379179285784E-8,1,2,13.4005146026611,4.99376959813057,30.6000001728535,-0.184360639045856,-0.0272164583673731,1,-1.0597143929906E-6,,,,,,,,,,,,,,,,,,,,,267.710876464844,267.807067871094,9999.6064453125,9999.6064453125,46.9723566774377,5.26255254668259,16.6582832336426,27,1,0,0,1,0.283660888671875,37.1456527709961,2,1,1,267.807067871094,0,267.758972167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
