Lu_2uM_1cm,,Lu_2uM_1cm1,,Lu_5uM_1cm,,Lu_10uM_1cm,,Lu_20uM_1cm,,Lu_50uM_1cm,,Lu_100uM_1mm,,Lu_200uM_1mm,,Lu_500uM_1mm,,Lu_1mM_1mm,,Cell1 Blank,,Lu_2mM_100um,,Lu_5mM_100um,,Lu_10mM_100um,,Lu_20mM_100um,,Lu_30mM_100um,,Lu_50mM_10um,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
<Current Block Temp> , 25.02
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 165.00
<Current Wavelength> , 250.00

Lu_20mM_100um,
Lu_20mM_100um
Collection Time: 12/10/2020 4:07:35 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10mM_100um.BSW
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  25.02
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_50uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_100uM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_200uM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_500uM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1mM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_2mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20mM_100um.BSW
End Method Modifications
<Current Block Temp> , 25.02
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 165.00
<Current Wavelength> , 250.00

Lu_30mM_100um,
Lu_30mM_100um
Collection Time: 12/10/2020 4:11:42 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20mM_100um.BSW
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  25.02
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_50uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_100uM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_200uM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_500uM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1mM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_2mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_30mM_100um.BSW
End Method Modifications
<Current Block Temp> , 25.07
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 165.00
<Current Wavelength> , 250.00

Lu_50mM_10um,
Lu_50mM_10um
Collection Time: 12/10/2020 4:16:02 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_30mM_100um.BSW
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  25.02
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_50uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_100uM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_200uM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_500uM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1mM_1mm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_2mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_30mM_100um.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_50mM_10um.BSW
End Method Modifications
<Current Block Temp> , 25.02
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 165.00
<Current Wavelength> , 250.00

