[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832594697.13758,06/11/2021,5:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832600309.93129,20.2938804626465,9999.7685546875,0.0191026383856097,2.40218995155746E-6,1,2,13.4005146026611,5.00823794371694,34.6999987959862,25.5068663611369,3.81060651644069,100,0.000179139083605127,,,,,,,,,,,,,,,,,,,,,20.2612419128418,20.3265190124512,9999.7685546875,9999.7685546875,49.2445507828417,5.44136794847539,5.96952962875366,27,1,0,0,1,0.286636352539062,41.055721282959,2,1,1,20.2612419128418,0,20.2938804626465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600320.89977,19.753719329834,9999.7685546875,0.0191013025078758,3.07118679982549E-6,1,2,13.4005146026611,5.00822569750243,34.6999987959862,25.505064019179,3.80985070603482,100,0.000178770091849711,,,,,,,,,,,,,,,,,,,,,19.753719329834,19.753719329834,9999.7685546875,9999.7685546875,49.2015612142841,5.44110524554882,5.92015075683594,27,1,0,0,1,0.293807983398438,40.5669593811035,2,1,1,19.753719329834,0,19.753719329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600327.11203,19.4249877929687,9999.7685546875,0.0192008173350633,0.000126839068430267,1,2,13.4005146026611,5.00824814615949,34.6999987959862,25.6225502482528,3.94092365599173,1000,0.000262872652548571,,,,,,,,,,,,,,,,,,,,,19.4249877929687,19.4249877929687,9999.7685546875,9999.7685546875,49.2762067378706,5.44092495007695,5.88515377044678,27,1,0,0,1,0.286636352539062,40.5669593811035,2,1,1,19.4249877929687,0,19.4249877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600328.09354,19.3953304290771,9999.7685546875,0.0191100513791715,3.19183513480021E-6,1,2,13.4005146026611,5.00824814615949,34.6999987959862,25.5187184915599,3.79862977680707,1000,0.000169136799348165,,,,,,,,,,,,,,,,,,,,,19.3656730651855,19.4249877929687,9999.7685546875,9999.7685546875,49.3309207342168,5.44092495007695,5.88142251968384,27,1,0,0,1,0.292587280273438,40.5669593811035,2,1,1,19.3656730651855,0,19.3953304290771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600330.27433,19.3061437606812,9999.7685546875,0.0191093037028618,2.69057389096623E-6,1,2,13.4005146026611,5.00826357099729,34.6999987959862,25.5182514790821,3.79546487000985,1000,0.000166862238304397,,,,,,,,,,,,,,,,,,,,,19.2860107421875,19.3262767791748,9999.7685546875,9999.7685546875,49.301218850486,5.44116672142988,5.88511085510254,27,1,0,0,1,0.293197631835937,40.5669593811035,2,1,1,19.2860107421875,0,19.3061437606812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600341.55233,18.7252311706543,9999.7685546875,0.0191058882663684,3.45433773959242E-6,1,2,13.4005146026611,5.0081977815421,34.6999987959862,25.5127900666352,3.79788232092676,1000,0.000169198888675102,,,,,,,,,,,,,,,,,,,,,18.7252311706543,18.7252311706543,9999.7685546875,9999.7685546875,49.2343896120917,5.44131924270194,5.81332349777222,27,1,0,0,1,0.293197631835937,41.055721282959,2,1,1,18.7252311706543,0,18.7252311706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600343.4539,18.6302003860474,9999.7685546875,0.0191055247052841,3.65080435981322E-6,1,2,13.4005146026611,5.00825545870405,34.6999987959862,25.5130641342809,3.79530985126426,1000,0.000167280965190046,,,,,,,,,,,,,,,,,,,,,18.5351696014404,18.7252311706543,9999.7685546875,9999.7685546875,49.2672180098994,5.44099780937946,5.80381202697754,27,1,0,0,1,0.295028686523438,40.5669593811035,2,1,1,18.5351696014404,0,18.6302003860474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600346.15681,18.4931001663208,9999.7685546875,0.0191044765548635,3.72839719655381E-6,1,2,13.4005146026611,5.00825545870405,34.6999987959862,25.5119507217457,3.79305429593728,1000,0.000165740508703774,,,,,,,,,,,,,,,,,,,,,18.4584865570068,18.5277137756348,9999.7685546875,9999.7685546875,49.3246677060629,5.44099780937946,5.77995777130127,27,1,0,0,1,0.293731689453125,40.5669593811035,2,1,1,18.4584865570068,0,18.4931001663208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600353.09789,18.1551456451416,9999.7685546875,0.019091098951553,2.28303823977797E-6,1,2,13.4005146026611,5.0082761132358,34.6999987959862,25.4906978479427,3.81568216623998,100,0.000184519096174814,,,,,,,,,,,,,,,,,,,,,18.1551456451416,18.1551456451416,9999.7685546875,9999.7685546875,49.2875403513994,5.44088968052121,5.75667715072632,27,1,0,0,1,0.294342041015625,40.5669593811035,2,1,1,18.1551456451416,0,18.1551456451416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600354.35378,18.1023445129395,9999.7685546875,0.0190888779893244,1.56232616489472E-6,1,2,13.4005146026611,5.00824245886438,34.6999987959862,25.4876648437808,3.81401201576326,100,0.000183606677804965,,,,,,,,,,,,,,,,,,,,,18.0495433807373,18.1551456451416,9999.7685546875,9999.7685546875,49.3078626928994,5.44133494380372,5.73326969146729,27,1,0,0,1,0.294570922851562,40.5669593811035,2,1,1,18.0495433807373,0,18.1023445129395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600356.33095,17.9939460754395,9999.7685546875,0.0190879725951404,2.29362181048496E-6,1,2,13.4005146026611,5.00818726835746,34.6999987959862,25.4867708652356,3.80877582140979,100,0.000179859830418245,,,,,,,,,,,,,,,,,,,,,17.966911315918,18.0209808349609,9999.7685546875,9999.7685546875,49.3449900475629,5.44166737177772,5.73208475112915,27,1,0,0,1,0.294342041015625,40.5669593811035,2,1,1,17.966911315918,0,17.9939460754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600363.22854,17.6412391662598,9999.7685546875,0.0190951176151091,1.98799638241374E-5,1,2,13.4005146026611,5.00823213723937,34.6999987959862,25.5022327068051,3.7701299875905,1000,0.000149921127754205,,,,,,,,,,,,,,,,,,,,,17.6412391662598,17.6412391662598,9999.7685546875,9999.7685546875,49.3203687492071,5.44136091899302,5.70807266235352,27,1,0,0,1,0.294952392578125,40.5669593811035,2,1,1,17.6412391662598,0,17.6412391662598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600369.89514,17.3359870910645,9999.7685546875,0.0190890985500614,2.06616522853264E-6,1,2,13.4005146026611,5.00823036225988,34.6999987959862,25.4871984008026,3.81888388126973,100,0.000187229124243466,,,,,,,,,,,,,,,,,,,,,17.3359870910645,17.3359870910645,9999.7685546875,9999.7685546875,49.397749972611,5.44091761440904,5.65692138671875,27,1,0,0,1,0.286788940429687,40.5669593811035,2,1,1,17.3359870910645,0,17.3359870910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600371.80634,17.2331047058105,9999.7685546875,0.0191045161890461,5.03178749534429E-5,1,2,13.4005146026611,5.00822903144622,34.6999987959862,25.5181954799802,3.74743504503196,100,0.000131634909711066,,,,,,,,,,,,,,,,,,,,,17.1302223205566,17.3359870910645,9999.7685546875,9999.7685546875,49.2152397133706,5.44093036677762,5.65053367614746,27,1,0,0,1,0.293807983398438,41.055721282959,2,1,1,17.1302223205566,0,17.2331047058105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600374.45008,17.0980730056763,9999.7685546875,0.0190885958303444,2.06654195555797E-6,1,2,13.4005146026611,5.00820254790369,34.6999987959862,25.4869354634561,3.81445061403546,100,0.000184005250833195,,,,,,,,,,,,,,,,,,,,,17.0659236907959,17.1302223205566,9999.7685546875,9999.7685546875,49.3129432782745,5.44108629040942,5.62200689315796,27,1,0,0,1,0.294647216796875,40.5669593811035,2,1,1,17.0659236907959,0,17.0980730056763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600376.2616,17.0170955657959,9999.7685546875,0.019087130297788,3.1364602334063E-6,1,2,13.4005146026611,5.00820655766998,34.6999987959862,25.4852346778714,3.81253063022144,100,0.00018277099800515,,,,,,,,,,,,,,,,,,,,,16.9682674407959,17.0659236907959,9999.7685546875,9999.7685546875,49.2594017247071,5.4413377632808,5.6260666847229,27,1,0,0,1,0.29693603515625,40.5669593811035,2,1,1,16.9682674407959,0,17.0170955657959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600378.28277,16.9094266891479,9999.7685546875,0.0190881661666818,2.90400679799927E-6,1,2,13.4005146026611,5.00820655766998,34.6999987959862,25.4864087299948,3.8142326233449,100,0.000183899159690475,,,,,,,,,,,,,,,,,,,,,16.8546199798584,16.9642333984375,9999.7685546875,9999.7685546875,49.3102075784571,5.4413377632808,5.61441516876221,27,1,0,0,1,0.295181274414063,40.5669593811035,2,1,1,16.8546199798584,0,16.9094266891479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600380.33559,16.814944267273,9999.7685546875,0.0190866637834179,1.98795063649371E-6,1,2,13.4005146026611,5.00820661437892,34.6999987959862,25.4844881719119,3.81332440685591,100,0.00018342988462471,,,,,,,,,,,,,,,,,,,,,16.7752685546875,16.8546199798584,9999.7685546875,9999.7685546875,49.3000464077071,5.44145962906941,5.59084796905518,27,1,0,0,1,0.296401977539063,40.5669593811035,2,1,1,16.7752685546875,0,16.814944267273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600382.65595,16.686562538147,9999.7685546875,0.0190861416389462,1.2989646798144E-6,1,2,13.4005146026611,5.00821077626087,34.6999987959862,25.4836574805407,3.81438640792179,100,0.000184293970406431,,,,,,,,,,,,,,,,,,,,,16.6266746520996,16.7464504241943,9999.7685546875,9999.7685546875,49.3152881638321,5.44138419746712,5.57419633865356,27,1,0,0,1,0.287094116210938,40.5669593811035,2,1,1,16.6266746520996,0,16.686562538147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600385.64456,16.5455436706543,9999.7685546875,0.0190792559096935,1.01321793540041E-5,1,2,13.4005146026611,5.00825487669205,34.6999987959862,25.4742988818206,3.81642791957648,100,0.000186749327044363,,,,,,,,,,,,,,,,,,,,,16.4675407409668,16.6235466003418,9999.7685546875,9999.7685546875,49.3535879612745,5.44104296725046,5.5583643913269,27,1,0,0,1,0.29449462890625,40.5669593811035,2,1,1,16.4675407409668,0,16.5455436706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600388.3929,16.4261779785156,9999.7685546875,0.0191088541603205,3.83223799119605E-5,1,2,13.4005146026611,5.00826650633994,34.6999987959862,25.5209586901649,3.7718695402164,100,0.00014927508023078,,,,,,,,,,,,,,,,,,,,,16.3848152160645,16.4675407409668,9999.7685546875,9999.7685546875,49.3156789780918,5.44077137297179,5.5384259223938,27,1,0,0,1,0.287322998046875,40.5669593811035,2,1,1,16.3848152160645,0,16.4261779785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600390.52447,16.3329486846924,9999.7685546875,0.0190868469496152,1.54023223070711E-6,1,2,13.4005146026611,5.00826650633994,34.6999987959862,25.4849805271953,3.81463044378246,100,0.000184334482404131,,,,,,,,,,,,,,,,,,,,,16.2810821533203,16.3848152160645,9999.7685546875,9999.7685546875,49.2918393082552,5.44077137297179,5.54198503494263,27,1,0,0,1,0.285263061523438,41.055721282959,2,1,1,16.2810821533203,0,16.3329486846924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600392.53059,16.218092918396,9999.7685546875,0.0190901096743273,1.95112847571334E-6,1,2,13.4005146026611,5.00822881134529,34.6999987959862,25.4889852015034,3.81588356735029,100,0.000184844897474561,,,,,,,,,,,,,,,,,,,,,16.1801815032959,16.2560043334961,9999.7685546875,9999.7685546875,49.3020004790052,5.44119158515007,5.52173233032227,27,1,0,0,1,0.295257568359375,40.5669593811035,2,1,1,16.1801815032959,0,16.218092918396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600394.3939,16.1396532058716,9999.7685546875,0.0190879058563169,1.48125337499572E-6,1,2,13.4005146026611,5.00829559542191,34.6999987959862,25.486835072184,3.81316772122282,100,0.000183069763256599,,,,,,,,,,,,,,,,,,,,,16.0991249084473,16.1801815032959,9999.7685546875,9999.7685546875,49.3098167641975,5.44104346250122,5.50481271743774,27,1,0,0,1,0.286865234375,40.5669593811035,2,1,1,16.0991249084473,0,16.1396532058716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600396.39589,16.0317058563232,9999.7685546875,0.0190873300403733,1.80258727664613E-6,1,2,13.4005146026611,5.00829559542191,34.6999987959862,25.4857746395613,3.81513808370039,100,0.000184623963414556,,,,,,,,,,,,,,,,,,,,,15.9770259857178,16.0863857269287,9999.7685546875,9999.7685546875,49.2590109104475,5.44104346250122,5.49952077865601,27,1,0,0,1,0.288314819335937,40.5669593811035,2,1,1,15.9770259857178,0,16.0317058563232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600398.4179,15.9166531562805,9999.7685546875,0.0191206080154824,5.0049970443239E-5,1,2,13.4005146026611,5.00824382679837,34.6999987959862,25.5204995181503,3.8885908869937,100,0.000234949454170475,,,,,,,,,,,,,,,,,,,,,15.8562803268433,15.9770259857178,9999.7685546875,9999.7685546875,49.3414727192264,5.44155675703274,5.49909067153931,27,1,0,0,1,0.292510986328125,40.5669593811035,2,1,1,15.8562803268433,0,15.9166531562805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600400.71349,15.7888889312744,9999.7685546875,0.0190886268152017,1.92234747707222E-6,1,2,13.4005146026611,5.00823657853992,34.6999987959862,25.486948859861,3.81638530309589,100,0.000185421451336395,,,,,,,,,,,,,,,,,,,,,15.7278738021851,15.8499040603638,9999.7685546875,9999.7685546875,49.2750342950918,5.44103139751495,5.48230409622192,27,1,0,0,1,0.296554565429687,41.055721282959,2,1,1,15.7278738021851,0,15.7888889312744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600403.78096,15.6459746360779,9999.7685546875,0.0190916674196435,2.00953792782849E-6,1,2,13.4005146026611,5.00823974385024,34.6999987959862,25.4912306350581,3.81556634026295,100,0.000184381308624811,,,,,,,,,,,,,,,,,,,,,15.5640754699707,15.7278738021851,9999.7685546875,9999.7685546875,49.2832413945437,5.44152661503205,5.45290088653564,27,1,0,0,1,0.2862548828125,40.5669593811035,2,1,1,15.5640754699707,0,15.6459746360779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600406.51702,15.525239944458,9999.7685546875,0.0191066376484613,4.32951311807003E-5,1,2,13.4005146026611,5.00822736184584,34.6999987959862,25.5018933811745,3.8846246125482,100,0.00023394934279017,,,,,,,,,,,,,,,,,,,,,15.4894714355469,15.5610084533691,9999.7685546875,9999.7685546875,49.331702362736,5.44119008228578,5.43732357025146,27,1,0,0,1,0.293121337890625,40.5669593811035,2,1,1,15.4894714355469,0,15.525239944458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600408.59784,15.4366774559021,9999.7685546875,0.0190997323902157,2.11108333294927E-5,1,2,13.4005146026611,5.00822736184584,34.6999987959862,25.4980427100933,3.84484415396578,100,0.00020516138879465,,,,,,,,,,,,,,,,,,,,,15.3838834762573,15.4894714355469,9999.7685546875,9999.7685546875,49.2996555934475,5.44119008228578,5.41823720932007,27,1,0,0,1,0.287017822265625,40.5669593811035,2,1,1,15.3838834762573,0,15.4366774559021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600410.63555,15.3248434066772,9999.7685546875,0.0191172317713964,4.35386297572322E-5,1,2,13.4005146026611,5.00821781463093,34.6999987959862,25.5175242174821,3.87563136755638,100,0.000225749185570262,,,,,,,,,,,,,,,,,,,,,15.2824726104736,15.3672142028809,9999.7685546875,9999.7685546875,49.1788939872264,5.44136659498587,5.39793968200684,27,1,0,0,1,0.294952392578125,40.5669593811035,2,1,1,15.2824726104736,0,15.3248434066772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600412.87822,15.2355165481567,9999.7685546875,0.0190786816201515,2.81858579213048E-5,1,2,13.4005146026611,5.00822728870913,34.6999987959862,25.4683084401568,3.85227200723206,100,0.00021366040148893,,,,,,,,,,,,,,,,,,,,,15.2142419815063,15.2567911148071,9999.7685546875,9999.7685546875,49.235171240611,5.44141141165854,5.3945574760437,27,1,0,0,1,0.295333862304687,40.5669593811035,2,1,1,15.2142419815063,0,15.2355165481567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600414.56387,15.1504254341125,9999.7685546875,0.019094379314708,2.66911136341685E-6,1,2,13.4005146026611,5.00822728870913,34.6999987959862,25.4949535396469,3.81474619918031,100,0.000183398410087626,,,,,,,,,,,,,,,,,,,,,15.0978012084961,15.203049659729,9999.7685546875,9999.7685546875,49.2183662274475,5.44141141165854,5.39390802383423,27,1,0,0,1,0.293045043945313,40.5669593811035,2,1,1,15.0978012084961,0,15.1504254341125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600416.58208,15.0372529029846,9999.7685546875,0.0190957666378321,1.62288048460461E-6,1,2,13.4005146026611,5.00824180879877,34.6999987959862,25.496883212018,3.8152082106293,100,0.000183538681583637,,,,,,,,,,,,,,,,,,,,,14.9767045974731,15.0978012084961,9999.7685546875,9999.7685546875,49.2746434808321,5.44119934089983,4.99392080307007,27,1,0,0,1,0.296173095703125,40.5669593811035,2,1,1,14.9767045974731,0,15.0372529029846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600428.1871,14.4702415466309,9999.7685546875,0.0190952162050718,1.54604860952671E-6,1,2,13.4005146026611,5.00819911791718,34.6999987959862,25.4945238502656,3.82454698516439,100,0.000190633803432769,,,,,,,,,,,,,,,,,,,,,14.4702415466309,14.4702415466309,9999.7685546875,9999.7685546875,49.3004372219668,5.44124963013265,4.94032287597656,27,1,0,0,1,0.285873413085938,40.5669593811035,2,1,1,14.4702415466309,0,14.4702415466309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600429.97009,14.3909978866577,9999.7685546875,0.0190968683108267,2.01560997132016E-6,1,2,13.4005146026611,5.00820997931444,34.6999987959862,25.4970328726591,3.82326092254548,100,0.000189432419219362,,,,,,,,,,,,,,,,,,,,,14.3117542266846,14.4702415466309,9999.7685546875,9999.7685546875,49.2543211393321,5.44128848294188,4.9103856086731,27,1,0,0,1,0.285568237304687,40.5669593811035,2,1,1,14.3117542266846,0,14.3909978866577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600432.67798,14.2521653175354,9999.7685546875,0.0189867497329773,0.000135921586117303,1,2,13.4005146026611,5.00820997931444,34.6999987959862,25.3677416956272,3.67439063045228,100,9.3482578285803E-5,,,,,,,,,,,,,,,,,,,,,14.1925764083862,14.3117542266846,9999.7685546875,9999.7685546875,49.1976530716879,5.44128848294188,4.88287973403931,27,1,0,0,1,0.292434692382812,40.5669593811035,2,1,1,14.1925764083862,0,14.2521653175354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600434.72509,14.140522480011,9999.7685546875,0.0190991245402365,2.16105316962194E-6,1,2,13.4005146026611,5.0082047291847,34.6999987959862,25.4989556052005,3.83123899441113,100,0.000195088215363961,,,,,,,,,,,,,,,,,,,,,14.0884685516357,14.1925764083862,9999.7685546875,9999.7685546875,49.2871495371398,5.44106062390541,4.88128232955933,27,1,0,0,1,0.286636352539062,40.5669593811035,2,1,1,14.0884685516357,0,14.140522480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600436.9296,14.0371112823486,9999.7685546875,0.0191005466633239,2.05090167861783E-6,1,2,13.4005146026611,5.00821349422073,34.6999987959862,25.5013903950352,3.82813531063939,100,0.00019256113377228,,,,,,,,,,,,,,,,,,,,,13.9857540130615,14.0884685516357,9999.7685546875,9999.7685546875,49.174204216111,5.44125040330107,4.86895751953125,27,1,0,0,1,0.294723510742188,40.5669593811035,2,1,1,13.9857540130615,0,14.0371112823486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600448.34291,13.4634637832642,9999.7685546875,0.0191072991583207,2.28402030786014E-6,1,2,13.4005146026611,5.00822138856773,34.6999987959862,25.5101074827655,3.83202311842479,100,0.000194518677171572,,,,,,,,,,,,,,,,,,,,,13.4634637832642,13.4634637832642,9999.7685546875,9999.7685546875,49.2394701974668,5.44110548865195,4.80113887786865,27,1,0,0,1,0.295181274414063,40.5669593811035,2,1,1,13.4634637832642,0,13.4634637832642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600450.13316,13.3821992874146,9999.7685546875,0.0191051514230679,4.74723198199801E-6,1,2,13.4005146026611,5.00822956270743,34.6999987959862,25.507690135455,3.82878889186772,100,0.00019239357206019,,,,,,,,,,,,,,,,,,,,,13.3102836608887,13.4541149139404,9999.7685546875,9999.7685546875,49.2953566365918,5.44099417625974,4.77988338470459,27,1,0,0,1,0.293045043945313,40.5669593811035,2,1,1,13.3102836608887,0,13.3821992874146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600452.82634,13.2561902999878,9999.7685546875,0.0191196939853618,5.84108825172293E-6,1,2,13.4005146026611,5.00822956270743,34.6999987959862,25.5272696967198,3.8305341069396,100,0.000191665524129294,,,,,,,,,,,,,,,,,,,,,13.2020969390869,13.3102836608887,9999.7685546875,9999.7685546875,49.2957474508514,5.44099417625974,4.76501178741455,26,1,68,0,0,0.295028686523438,40.5669593811035,2,1,1,13.2020969390869,0,13.2561902999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600454.99635,13.1578330993652,9999.7685546875,0.0191150288944763,1.93033464342723E-6,1,2,13.4005146026611,5.00823850544066,34.6999987959862,25.5212532620579,3.82853762022449,100,0.000190817561731289,,,,,,,,,,,,,,,,,,,,,13.1135692596436,13.2020969390869,9999.7685546875,9999.7685546875,49.2797240662071,5.44091764578185,4.75667142868042,27,1,0,0,1,0.286636352539062,40.5669593811035,2,1,1,13.1135692596436,0,13.1578330993652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600457.0262,13.0745515823364,9999.7685546875,0.0191168522066441,1.90684951728291E-6,1,2,13.4005146026611,5.00821662466028,34.6999987959862,25.5239972419691,3.8255755768267,100,0.000188364281439316,,,,,,,,,,,,,,,,,,,,,13.0355339050293,13.1135692596436,9999.7685546875,9999.7685546875,49.2273549554187,5.44105108627589,4.73996114730835,27,1,0,0,1,0.296859741210937,40.5669593811035,2,1,1,13.0355339050293,0,13.0745515823364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600458.86655,12.9814310073853,9999.7685546875,0.0191200750722468,2.15909048086292E-6,1,2,13.4005146026611,5.00821662466028,34.6999987959862,25.5282727757899,3.82641718246373,100,0.000188543128524084,,,,,,,,,,,,,,,,,,,,,12.9273281097412,13.0355339050293,9999.7685546875,9999.7685546875,49.357105289611,5.44105108627589,4.72218370437622,27,1,0,0,1,0.287857055664062,40.5669593811035,2,1,1,12.9273281097412,0,12.9814310073853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600460.8823,12.8695373535156,9999.7685546875,0.0191204974062252,2.32644041480158E-6,1,2,13.4005146026611,5.00824602722953,34.6999987959862,25.5288878559881,3.82763138805267,100,0.000189369261372784,,,,,,,,,,,,,,,,,,,,,12.8190774917603,12.919997215271,9999.7685546875,9999.7685546875,49.3105983927167,5.4411306982622,4.69548654556274,27,1,0,0,1,0.276947021484375,40.5669593811035,2,1,1,12.8190774917603,0,12.8695373535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832600462.90656,12.7786774635315,9999.7685546875,0.0191238377380519,2.12333193940715E-6,1,2,13.4005146026611,5.00821252491077,34.6999987959862,25.5328453907766,3.83018803417508,100,0.000190840616619415,,,,,,,,,,,,,,,,,,,,,12.7382774353027,12.8190774917603,9999.7685546875,9999.7685546875,49.3180238636494,5.4411339846033,4.69085025787354,27,1,0,0,1,0.294723510742188,40.5669593811035,2,1,1,12.7382774353027,0,12.7786774635315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
