[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834058693.9015,06/28/2021,4:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834061087.70205,102.639904022217,9999.6064453125,0.00173440582099185,3.2478416540908E-7,1,2,13.4005146026611,4.99574772913319,33.5199981927872,2.30863910343038,0.340033437515786,10,1.26872289466179E-5,,,,,,,,,,,,,,,,,,,,,102.620552062988,102.659255981445,9999.6064453125,9999.6064453125,47.5101170986685,5.27624588147363,12.6595277786255,25,1,64,0,0,0.291748046875,40.5669593811035,2,1,1,102.620552062988,0,102.639904022217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061089.14202,102.53112411499,9999.6064453125,0.00173748485408194,2.54720590200463E-7,1,2,13.4005146026611,4.9956930569557,33.5199981927872,2.31267802732497,0.340809777268393,10,1.28431896673863E-5,,,,,,,,,,,,,,,,,,,,,102.441696166992,102.620552062988,9999.6064453125,9999.6064453125,47.6293154478512,5.2758194504437,12.6785326004028,27,1,0,0,1,0.290756225585937,40.5669593811035,2,1,1,102.441696166992,0,102.53112411499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061091.21884,102.332256317139,9999.6064453125,0.00173985990921043,2.42128831205966E-7,1,2,13.4005146026611,4.9957351078072,33.5199981927872,2.31588204543049,0.341165131695905,10,1.27748505805117E-5,,,,,,,,,,,,,,,,,,,,,102.231086730957,102.43342590332,9999.6064453125,9999.6064453125,47.4897947571685,5.27616519731858,12.6781959533691,27,1,0,0,1,0.291824340820313,40.5669593811035,2,1,1,102.231086730957,0,102.332256317139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061093.23184,102.167736053467,9999.6064453125,0.00174254393837459,2.50806084381176E-7,1,2,13.4005146026611,4.9957351078072,33.5199981927872,2.3194097596983,0.342012751639948,10,1.30357053245923E-5,,,,,,,,,,,,,,,,,,,,,102.111450195312,102.224021911621,9999.6064453125,9999.6064453125,47.5245772262743,5.27616519731858,12.6615419387817,27,1,0,0,1,0.290908813476562,40.5669593811035,2,1,1,102.111450195312,0,102.167736053467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061095.47576,102.011001586914,9999.6064453125,0.00174496102986713,1.65428569878632E-7,1,2,13.4005146026611,4.99572172118524,33.5199981927872,2.32268126939799,0.342036978531663,10,1.27168679110821E-5,,,,,,,,,,,,,,,,,,,,,101.962661743164,102.059341430664,9999.6064453125,9999.6064453125,47.5023008134762,5.27604893814279,12.6605520248413,27,1,0,0,1,0.291671752929687,40.5669593811035,2,1,1,101.962661743164,0,102.011001586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061097.2243,101.873031616211,9999.6064453125,0.00174762321057241,2.18468105800811E-7,1,2,13.4005146026611,4.99572866624301,33.5199981927872,2.32620816942364,0.342710381613415,10,1.2849539569973E-5,,,,,,,,,,,,,,,,,,,,,101.783401489258,101.962661743164,9999.6064453125,9999.6064453125,47.4956569710627,5.27572201156856,12.6767110824585,27,1,0,0,1,0.291671752929687,40.5669593811035,2,1,1,101.783401489258,0,101.873031616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061099.19631,101.710803985596,9999.6064453125,0.00175021248893336,2.145996098068E-7,1,2,13.4005146026611,4.99572866624301,33.5199981927872,2.32965537697936,0.343213150766333,10,1.28648320516927E-5,,,,,,,,,,,,,,,,,,,,,101.638206481934,101.783401489258,9999.6064453125,9999.6064453125,47.4557939165819,5.27572201156856,12.6601009368896,27,1,0,0,1,0.291976928710937,40.5669593811035,2,1,1,101.638206481934,0,101.710803985596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061101.40724,101.553134918213,9999.6064453125,0.00175276542392403,2.3749061816093E-7,1,2,13.4005146026611,4.99573033164131,33.5199981927872,2.33304181425687,0.343805215386652,10,1.29521048393908E-5,,,,,,,,,,,,,,,,,,,,,101.468063354492,101.638206481934,9999.6064453125,9999.6064453125,47.4413337889762,5.27598833040753,12.6626195907593,27,1,0,0,1,0.292434692382812,40.5669593811035,2,1,1,101.468063354492,0,101.553134918213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061103.43538,101.361465454102,9999.6064453125,0.00175535171067974,1.99899434603548E-7,1,2,13.4005146026611,4.99574232192255,33.5199981927872,2.33650427884468,0.344225877957152,10,1.29053449487092E-5,,,,,,,,,,,,,,,,,,,,,101.298027038574,101.424903869629,9999.6064453125,9999.6064453125,47.5531066672262,5.276050117884,12.6708402633667,27,1,0,0,1,0.291824340820313,40.5669593811035,2,1,1,101.298027038574,0,101.361465454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061105.24498,101.206615447998,9999.6064453125,0.00175787935543861,2.17501256797579E-7,1,2,13.4005146026611,4.99574232192255,33.5199981927872,2.33985708577268,0.344805065329565,10,1.29866056338928E-5,,,,,,,,,,,,,,,,,,,,,101.115203857422,101.298027038574,9999.6064453125,9999.6064453125,47.5304394401685,5.276050117884,12.660231590271,27,1,0,0,1,0.283203125,40.5669593811035,2,1,1,101.115203857422,0,101.206615447998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061107.30048,101.012664794922,9999.6064453125,0.00176048199359539,1.81411005063656E-7,1,2,13.4005146026611,4.99573183889983,33.5199981927872,2.34331668611398,0.345299937198347,10,1.29948466269001E-5,,,,,,,,,,,,,,,,,,,,,100.917495727539,101.107833862305,9999.6064453125,9999.6064453125,47.5011283706973,5.27617552462857,12.6397953033447,27,1,0,0,1,0.291748046875,40.5669593811035,2,1,1,100.917495727539,0,101.012664794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061109.35343,100.821197509766,9999.6064453125,0.00176313137722241,1.82904188989238E-7,1,2,13.4005146026611,4.99571157798786,33.5199981927872,2.34686831188097,0.345544749328743,10,1.28095779589753E-5,,,,,,,,,,,,,,,,,,,,,100.724899291992,100.917495727539,9999.6064453125,9999.6064453125,47.4972202281012,5.27621654934856,12.655574798584,27,1,0,0,1,0.291976928710937,40.5669593811035,2,1,1,100.724899291992,0,100.821197509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061111.69573,100.625118255615,9999.6064453125,0.00176573770189003,2.8522489562719E-7,1,2,13.4005146026611,4.99571465028581,33.5199981927872,2.350323492347,0.346170448345417,10,1.29145296040646E-5,,,,,,,,,,,,,,,,,,,,,100.543495178223,100.706741333008,9999.6064453125,9999.6064453125,47.5198874551589,5.27612233229717,12.6601009368896,25,1,64,0,0,0.291900634765625,40.5669593811035,2,1,1,100.543495178223,0,100.625118255615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061114.6027,100.388175964355,9999.6064453125,0.00177084633143839,2.30236621197468E-7,1,2,13.4005146026611,4.99572860215764,33.5199981927872,2.3571110100566,0.347326733404361,10,1.30670340321252E-5,,,,,,,,,,,,,,,,,,,,,100.232856750488,100.543495178223,9999.6064453125,9999.6064453125,47.450713331207,5.27648719657325,12.6534843444824,27,1,0,0,1,0.292129516601562,40.5669593811035,2,1,1,100.232856750488,0,100.388175964355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061117.36301,100.136680603027,9999.6064453125,0.00177354848848255,2.75270360189964E-7,1,2,13.4005146026611,4.99572860215764,33.5199981927872,2.36072568575701,0.34772848974948,10,1.29907331968026E-5,,,,,,,,,,,,,,,,,,,,,100.040504455566,100.232856750488,9999.6064453125,9999.6064453125,47.5351292112839,5.27648719657325,12.6495714187622,27,1,0,0,1,0.291748046875,40.5669593811035,2,1,1,100.040504455566,0,100.136680603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061119.50406,99.9694709777832,9999.6064453125,0.00177613172768736,2.97810776880157E-7,1,2,13.4005146026611,4.99573819787381,33.5199981927872,2.36418125716955,0.34815816491549,10,1.29513253924734E-5,,,,,,,,,,,,,,,,,,,,,99.8984375,100.040504455566,9999.6064453125,9999.6064453125,47.5089446558896,5.27619213099453,12.6429691314697,27,1,0,0,1,0.291976928710937,40.5669593811035,2,1,1,99.8984375,0,99.9694709777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061121.53393,99.8368148803711,9999.6064453125,0.00177894172859678,2.51231959530752E-7,1,2,13.4005146026611,4.99572528880444,33.5199981927872,2.3678761679841,0.348972777529299,10,1.31707209308768E-5,,,,,,,,,,,,,,,,,,,,,99.7751922607422,99.8984375,9999.6064453125,9999.6064453125,47.5089446558896,5.27607570943142,12.6397047042847,27,1,0,0,1,0.283889770507813,40.5669593811035,2,1,1,99.7751922607422,0,99.8368148803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061123.3947,99.6972770690918,9999.6064453125,0.00178156054722315,2.00906806934728E-7,1,2,13.4005146026611,4.99572528880444,33.5199981927872,2.37136980386283,0.349430478589509,10,1.3148059614296E-5,,,,,,,,,,,,,,,,,,,,,99.6193618774414,99.7751922607422,9999.6064453125,9999.6064453125,47.554279110005,5.27607570943142,12.6410961151123,27,1,0,0,1,0.290985107421875,40.5669593811035,2,1,1,99.6034393310547,0,99.6972770690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061125.43297,99.5089912414551,9999.6064453125,0.00178406935054033,1.210788909635E-7,1,2,13.4005146026611,4.99573074675946,33.5199981927872,2.37474847234026,0.349667468241087,10,1.29747433661074E-5,,,,,,,,,,,,,,,,,,,,,99.4145431518555,99.6034393310547,9999.6064453125,9999.6064453125,47.5312210686877,5.27615883205504,12.6522464752197,27,1,0,0,1,0.2838134765625,40.5669593811035,2,1,1,99.4145431518555,0,99.5089912414551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061127.4549,99.3438339233398,9999.6064453125,0.00178680734193232,2.27818812072369E-7,1,2,13.4005146026611,4.99574198889537,33.5199981927872,2.37839454450295,0.350246364926799,10,1.30255660352545E-5,,,,,,,,,,,,,,,,,,,,,99.2731246948242,99.4145431518555,9999.6064453125,9999.6064453125,47.5065997703319,5.27612770293646,12.6356039047241,27,1,0,0,1,0.283203125,40.5669593811035,2,1,1,99.2731246948242,0,99.3438339233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061129.71022,99.1344680786133,9999.6064453125,0.00178962273546378,1.95031885768373E-7,1,2,13.4005146026611,4.99574400123614,33.5199981927872,2.3821308847587,0.350887864602275,10,1.31132133492018E-5,,,,,,,,,,,,,,,,,,,,,99.0410919189453,99.2278442382813,9999.6064453125,9999.6064453125,47.4300001754473,5.27608026200299,12.6284093856812,27,1,0,0,1,0.284271240234375,40.5669593811035,2,1,1,99.0410919189453,0,99.1344680786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061132.76085,98.881893157959,9999.6064453125,0.00179491558334688,1.96762043091938E-7,1,2,13.4005146026611,4.99571739637301,33.5199981927872,2.38915165843915,0.351973137971678,10,1.3189582756686E-5,,,,,,,,,,,,,,,,,,,,,98.7226943969727,99.0410919189453,9999.6064453125,9999.6064453125,47.5026916277358,5.27622549013483,12.6389627456665,27,1,0,0,1,0.291824340820313,40.5669593811035,2,1,1,98.7226943969727,0,98.881893157959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061135.62687,98.6313629150391,9999.6064453125,0.00179768469932444,2.45899181860271E-7,1,2,13.4005146026611,4.99573127233243,33.5199981927872,2.39277901802405,0.35300110868354,10,1.35728899476062E-5,,,,,,,,,,,,,,,,,,,,,98.5503768920898,98.7123489379883,9999.6064453125,9999.6064453125,47.5558423670435,5.27604568757004,12.641544342041,25,1,64,0,0,0.290451049804687,40.5669593811035,2,1,1,98.5503768920898,0,98.6313629150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061137.64572,98.4747428894043,9999.6064453125,0.00180023276093633,1.96156535253863E-7,1,2,13.4005146026611,4.99573127233243,33.5199981927872,2.39618280950415,0.353413949445563,10,1.35264536637526E-5,,,,,,,,,,,,,,,,,,,,,98.3991088867187,98.5503768920898,9999.6064453125,9999.6064453125,47.5171517553416,5.27604568757004,12.6414833068848,27,1,0,0,1,0.291671752929687,40.5669593811035,2,1,1,98.3991088867187,0,98.4747428894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061139.64366,98.2901802062988,9999.6064453125,0.00180306332169186,1.79052365444101E-7,1,2,13.4005146026611,4.99572907769571,33.5199981927872,2.39994521317165,0.353996192764611,10,1.35678147848688E-5,,,,,,,,,,,,,,,,,,,,,98.2261734008789,98.3541870117187,9999.6064453125,9999.6064453125,47.4585296163993,5.27618943329559,12.6292629241943,27,1,0,0,1,0.292816162109375,40.5669593811035,2,1,1,98.2261734008789,0,98.2901802062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061141.8562,98.1449661254883,9999.6064453125,0.00180582201406854,2.22125320508801E-7,1,2,13.4005146026611,4.99574144282574,33.5199981927872,2.40365664268718,0.354314743227753,10,1.3420261282011E-5,,,,,,,,,,,,,,,,,,,,,98.1109924316406,98.1789398193359,9999.6064453125,9999.6064453125,47.4682999728896,5.27611935666233,12.6354808807373,27,1,0,0,1,0.29205322265625,40.5669593811035,2,1,1,98.1109924316406,0,98.1449661254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061143.53905,97.9951591491699,9999.6064453125,0.00180844429346527,2.21052434478291E-7,1,2,13.4005146026611,4.99574144282574,33.5199981927872,2.40714351138368,0.354854580118661,10,1.34587575371764E-5,,,,,,,,,,,,,,,,,,,,,97.9069290161133,98.0833892822266,9999.6064453125,9999.6064453125,47.54919852463,5.27611935666233,12.6328687667847,27,1,0,0,1,0.291213989257812,40.5669593811035,2,1,1,97.9069290161133,0,97.9951591491699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061145.54908,97.8196563720703,9999.6064453125,0.00181121731139514,1.80584963990111E-7,1,2,13.4005146026611,4.99572759582228,33.5199981927872,2.41082072727853,0.355430812460444,10,1.35045047852402E-5,,,,,,,,,,,,,,,,,,,,,97.7323837280273,97.9069290161133,9999.6064453125,9999.6064453125,47.5355200255435,5.27594591813823,12.6524848937988,27,1,0,0,1,0.290908813476562,40.5669593811035,2,1,1,97.7323837280273,0,97.8196563720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061147.79316,97.6107902526855,9999.6064453125,0.00181407526136937,1.45113862836721E-7,1,2,13.4005146026611,4.99572204746252,33.5199981927872,2.41463547143096,0.3558885298036,10,1.3448826023209E-5,,,,,,,,,,,,,,,,,,,,,97.5075912475586,97.7139892578125,9999.6064453125,9999.6064453125,47.564440280755,5.27585156355202,12.6324501037598,27,1,0,0,1,0.283203125,40.5669593811035,2,1,1,97.5075912475586,0,97.6107902526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061149.82072,97.4425315856934,9999.6064453125,0.00181664419961221,1.17473397878915E-7,1,2,13.4005146026611,4.99572204746252,33.5199981927872,2.41804224878356,0.356482787230896,10,1.35356255429446E-5,,,,,,,,,,,,,,,,,,,,,97.3876266479492,97.4974365234375,9999.6064453125,9999.6064453125,47.43742564638,5.27585156355202,12.626106262207,27,1,0,0,1,0.292434692382812,40.5669593811035,2,1,1,97.3876266479492,0,97.4425315856934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061151.65117,97.3206481933594,9999.6064453125,0.00181951159591339,1.35517211582911E-7,1,2,13.4005146026611,4.9957049354259,33.5199981927872,2.42186155430936,0.35694349081632,10,1.34817182245772E-5,,,,,,,,,,,,,,,,,,,,,97.2536697387695,97.3876266479492,9999.6064453125,9999.6064453125,47.4788519578993,5.27604577744694,12.64479637146,27,1,0,0,1,0.29144287109375,40.5669593811035,2,1,1,97.2536697387695,0,97.3206481933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061153.66528,97.1488647460937,9999.6064453125,0.00182233268459407,1.46316805983591E-7,1,2,13.4005146026611,4.99572691259825,33.5199981927872,2.42562174851374,0.357566534881372,10,1.35532513410441E-5,,,,,,,,,,,,,,,,,,,,,97.0514984130859,97.2462310791016,9999.6064453125,9999.6064453125,47.574601451505,5.27615843060246,12.6363859176636,27,1,0,0,1,0.283355712890625,40.5669593811035,2,1,1,97.0514984130859,0,97.1488647460937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061155.70843,96.9547233581543,9999.6064453125,0.00182517291064882,1.72304326713036E-7,1,2,13.4005146026611,4.99572691259825,33.5199981927872,2.42940855187337,0.358078687179463,10,1.35404981495464E-5,,,,,,,,,,,,,,,,,,,,,96.8579483032227,97.0514984130859,9999.6064453125,9999.6064453125,47.5632678379762,5.27615843060246,12.6335477828979,27,1,0,0,1,0.291061401367188,40.5669593811035,2,1,1,96.8579483032227,0,96.9547233581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061158.01473,96.7887420654297,9999.6064453125,0.00182795685811478,1.9023125973936E-7,1,2,13.4005146026611,4.99571739019195,33.5199981927872,2.43308451726936,0.358790385968347,10,1.36860772847598E-5,,,,,,,,,,,,,,,,,,,,,96.7265777587891,96.8509063720703,9999.6064453125,9999.6064453125,47.6086022920916,5.27628419356595,12.6303186416626,27,1,0,0,1,0.290679931640625,40.5669593811035,2,1,1,96.6890029907227,0,96.7887420654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061160.29525,96.6158027648926,9999.6064453125,0.00183248762943424,5.03756496021639E-7,1,2,13.4005146026611,4.99574100178037,33.500000834465,2.43917905511609,0.359337945242671,10,1.34617774441585E-5,,,,,,,,,,,,,,,,,,,,,96.5923004150391,96.6393051147461,9999.6064453125,9999.6064453125,47.4597020591781,5.27582668413457,12.6261024475098,26,1,64,0,0,0.28411865234375,40.5669593811035,2,1,1,96.5923004150391,0,96.6158027648926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061161.67159,96.5316467285156,9999.6064453125,0.00183667381995045,2.72387276483249E-7,1,2,13.4005146026611,4.99574100178037,33.500000834465,2.44476933251443,0.360029073095323,10,1.33951489661799E-5,,,,,,,,,,,,,,,,,,,,,96.4709930419922,96.5923004150391,9999.6064453125,9999.6064453125,47.5917972789281,5.27582668413457,12.6364145278931,27,1,0,0,1,0.291671752929687,40.5669593811035,2,1,1,96.4709930419922,0,96.5316467285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061163.74182,96.3207092285156,9999.6064453125,0.00183955568533437,2.58239998597218E-7,1,2,13.4005146026611,4.99570854487061,33.500000834465,2.44854117490151,0.360893849110978,10,1.36436267796512E-5,,,,,,,,,,,,,,,,,,,,,96.2251434326172,96.4162750244141,9999.6064453125,9999.6064453125,47.5077722131108,5.27601826990362,12.624490737915,25,1,68,0,0,0.28289794921875,40.5669593811035,2,1,1,96.2251434326172,0,96.3207092285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061165.89258,96.1316947937012,9999.6064453125,0.00184243230999933,2.59371954231778E-7,1,2,13.4005146026611,4.99572703115034,33.500000834465,2.45237180033637,0.361536819415216,10,1.37225908291621E-5,,,,,,,,,,,,,,,,,,,,,96.0382461547852,96.2251434326172,9999.6064453125,9999.6064453125,47.5413822394377,5.27611368177261,12.6199836730957,27,1,0,0,1,0.291748046875,40.5669593811035,2,1,1,96.0382461547852,0,96.1316947937012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061167.91928,95.9413681030273,9999.6064453125,0.0018452558610228,1.91504959936047E-7,1,2,13.4005146026611,4.99572703115034,33.500000834465,2.45615242180702,0.361931173002271,10,1.36237608130227E-5,,,,,,,,,,,,,,,,,,,,,95.887092590332,95.9956436157227,9999.6064453125,9999.6064453125,47.450713331207,5.27611368177261,12.6178531646729,27,1,0,0,1,0.291748046875,40.5669593811035,2,1,1,95.887092590332,0,95.9413681030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061169.73127,95.8010635375977,9999.6064453125,0.00184829623073716,1.40793838064418E-7,1,2,13.4005146026611,4.99572927227348,33.500000834465,2.46021103028145,0.362454987495534,10,1.35916085508258E-5,,,,,,,,,,,,,,,,,,,,,95.7150344848633,95.887092590332,9999.6064453125,9999.6064453125,47.523795597755,5.27621359837234,12.6138038635254,27,1,0,0,1,0.292205810546875,40.5669593811035,2,1,1,95.7150344848633,0,95.8010635375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061171.76697,95.6366577148438,9999.6064453125,0.00185121952658059,2.87873496703359E-7,1,2,13.4005146026611,4.99571494149018,33.500000834465,2.46408134564281,0.363106308089103,10,1.36727571094558E-5,,,,,,,,,,,,,,,,,,,,,95.5664443969727,95.7068710327148,9999.6064453125,9999.6064453125,47.532002697207,5.27609902567492,12.6245813369751,27,1,0,0,1,0.291976928710937,40.5669593811035,2,1,1,95.5664443969727,0,95.6366577148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061173.81694,95.4766807556152,9999.6064453125,0.00185400550989908,2.78605300392384E-7,1,2,13.4005146026611,4.99571494149018,33.500000834465,2.46777727905787,0.363741255396629,10,1.37597478807309E-5,,,,,,,,,,,,,,,,,,,,,95.400520324707,95.5528411865234,9999.6064453125,9999.6064453125,47.5335659542454,5.27609902567492,12.6244430541992,27,1,0,0,1,0.291519165039063,40.5669593811035,2,1,1,95.400520324707,0,95.4766807556152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061176.13192,95.2509803771973,9999.6064453125,0.00185696541002033,2.26149304674782E-7,1,2,13.4005146026611,4.99571731345592,33.500000834465,2.47177817284393,0.363896615720945,10,1.34623107989866E-5,,,,,,,,,,,,,,,,,,,,,95.1504974365234,95.3514633178711,9999.6064453125,9999.6064453125,47.5534974814858,5.27627466365517,12.61328125,27,1,0,0,1,0.291519165039063,40.5669593811035,2,1,1,95.1504974365234,0,95.2509803771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061179.11847,95.0072250366211,9999.6064453125,0.00186273465648065,1.6763714300284E-7,1,2,13.4005146026611,4.9957333585454,33.500000834465,2.4794547826404,0.365126427307854,10,1.35774197002964E-5,,,,,,,,,,,,,,,,,,,,,94.8710708618164,95.1433792114258,9999.6064453125,9999.6064453125,47.4925304569858,5.27648318839934,12.6185655593872,27,1,0,0,1,0.291061401367188,40.5669593811035,2,1,1,94.8710708618164,0,95.0072250366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061181.84167,94.8036689758301,9999.6064453125,0.00186573253223068,1.20352893871452E-7,1,2,13.4005146026611,4.99573745937648,33.500000834465,2.48342495672777,0.365879253330068,10,1.37229404013927E-5,,,,,,,,,,,,,,,,,,,,,94.7362670898438,94.8710708618164,9999.6064453125,9999.6064453125,47.4725989297454,5.27598146798219,12.6124000549316,27,1,0,0,1,0.293121337890625,40.5669593811035,2,1,1,94.7362670898438,0,94.8036689758301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061184.04954,94.6459808349609,9999.6064453125,0.00186865571518833,2.35706552206813E-7,1,2,13.4005146026611,4.99571303948223,33.500000834465,2.48721779071323,0.367032798215822,10,1.41817971924631E-5,,,,,,,,,,,,,,,,,,,,,94.5759582519531,94.7160034179688,9999.6064453125,9999.6064453125,47.4909671999473,5.27610069687404,12.6126804351807,25,1,64,0,0,0.291671752929687,40.5669593811035,2,1,1,94.5759582519531,0,94.6459808349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834061185.99585,94.4748802185059,9999.6064453125,0.00187153461926819,2.09946582594681E-7,1,2,13.4005146026611,4.99571303948223,33.500000834465,2.4911008371532,0.367232307253874,10,1.39289966772499E-5,,,,,,,,,,,,,,,,,,,,,94.4148483276367,94.534912109375,9999.6064453125,9999.6064453125,47.5531066672262,5.27610069687404,12.6159334182739,27,1,0,0,1,0.29144287109375,40.5669593811035,2,1,1,94.4148483276367,0,94.4748802185059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
