[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832834717.17197,06/14/2021,12:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832839365.77146,68.6915283203125,9999.6435546875,0.00164155272258186,1.08222518383636E-7,1,2,13.4005146026611,4.98199705854115,32.8599996864796,2.17667306458797,0.321530888829798,10,1.26977128762664E-5,,,,,,,,,,,,,,,,,,,,,68.6302261352539,68.7528305053711,9999.6435546875,9999.6435546875,47.4139767908031,5.2830363138609,12.7914209365845,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,68.6302261352539,0,68.6915283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839367.79371,68.5893592834473,9999.6435546875,0.00164349400538407,2.13344482923525E-7,1,2,13.4005146026611,4.9820238341041,32.8599996864796,2.17926664185299,0.321889269603703,10,1.26944732507729E-5,,,,,,,,,,,,,,,,,,,,,68.559211730957,68.6195068359375,9999.6435546875,9999.6435546875,47.4350807608223,5.28344807667344,12.7939462661743,27,1,0,0,1,0.273361206054687,40.5669593811035,2,1,1,68.559211730957,0,68.5893592834473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839370.02722,68.4711990356445,9999.6435546875,0.00164544100341221,1.1263749397177E-7,1,2,13.4005146026611,4.98200980672925,32.8599996864796,2.18184697994769,0.322218866465991,10,1.26714759140056E-5,,,,,,,,,,,,,,,,,,,,,68.446891784668,68.4955062866211,9999.6435546875,9999.6435546875,47.4901855714281,5.28331154487338,12.8023338317871,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,68.446891784668,0,68.4711990356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839371.69835,68.3950881958008,9999.6435546875,0.00164744279472181,1.66046539754117E-7,1,2,13.4005146026611,4.98200980672925,32.8599996864796,2.18448732700484,0.322711129258834,10,1.27624225079141E-5,,,,,,,,,,,,,,,,,,,,,68.3432846069336,68.446891784668,9999.6435546875,9999.6435546875,47.4491500741685,5.28331154487338,12.8129978179932,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,68.3432846069336,0,68.3950881958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839373.77574,68.287467956543,9999.6435546875,0.00164935909435739,1.60133295947999E-7,1,2,13.4005146026611,4.98197759629154,32.8599996864796,2.18702186609875,0.322990932451836,10,1.2707428340495E-5,,,,,,,,,,,,,,,,,,,,,68.2408294677734,68.3341064453125,9999.6435546875,9999.6435546875,47.4804152149377,5.28347453422103,12.8009948730469,25,1,64,0,0,0.275726318359375,40.5669593811035,2,1,1,68.2408294677734,0,68.287467956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839375.96936,68.1790161132813,9999.6435546875,0.00165127726283139,1.82687162412253E-7,1,2,13.4005146026611,4.98197079289812,32.8599996864796,2.18954161487694,0.323506171575439,10,1.28278365069367E-5,,,,,,,,,,,,,,,,,,,,,68.1256713867187,68.2323608398438,9999.6435546875,9999.6435546875,47.4233563330339,5.28310486246099,12.790246963501,27,1,0,0,1,0.275039672851562,40.5669593811035,2,1,1,68.1256713867187,0,68.1790161132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839377.99673,68.069465637207,9999.6435546875,0.00165327665089164,9.79897590694415E-8,1,2,13.4005146026611,4.98197079289812,32.8599996864796,2.19220076097841,0.323840514458255,10,1.28001546923358E-5,,,,,,,,,,,,,,,,,,,,,68.03759765625,68.1013336181641,9999.6435546875,9999.6435546875,47.4479776313896,5.28310486246099,12.8052101135254,27,1,0,0,1,0.273818969726562,40.5669593811035,2,1,1,68.03759765625,0,68.069465637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839379.79958,67.9739265441895,9999.6435546875,0.00165520219071046,1.69287525681739E-7,1,2,13.4005146026611,4.98201243910786,32.8599996864796,2.19478095271659,0.324208597408592,10,1.28054136179862E-5,,,,,,,,,,,,,,,,,,,,,67.9193572998047,68.0284957885742,9999.6435546875,9999.6435546875,47.4511041454666,5.28304336350417,12.7876501083374,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,67.9193572998047,0,67.9739265441895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839381.77887,67.8705635070801,9999.6435546875,0.00165719542679415,1.86565472455063E-7,1,2,13.4005146026611,4.98201496692171,32.8599996864796,2.19741884081472,0.324646824793426,10,1.2856678876736E-5,,,,,,,,,,,,,,,,,,,,,67.8217697143555,67.9193572998047,9999.6435546875,9999.6435546875,47.4128043480242,5.28300040340588,12.7813673019409,27,1,0,0,1,0.273818969726562,40.5669593811035,2,1,1,67.8217697143555,0,67.8705635070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839383.87459,67.7721366882324,9999.6435546875,0.00165917223009732,2.03812402228775E-7,1,2,13.4005146026611,4.98201496692171,32.8599996864796,2.2000534684008,0.324938153923584,10,1.27997479674945E-5,,,,,,,,,,,,,,,,,,,,,67.7225036621094,67.8217697143555,9999.6435546875,9999.6435546875,47.3745045505819,5.28300040340588,12.7716112136841,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,67.7225036621094,0,67.7721366882324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839385.8858,67.671932220459,9999.6435546875,0.0016611177330609,2.07041255418826E-7,1,2,13.4005146026611,4.98198078314848,32.8599996864796,2.20259465125093,0.325443382857043,10,1.29106415847073E-5,,,,,,,,,,,,,,,,,,,,,67.6213607788086,67.7225036621094,9999.6435546875,9999.6435546875,47.4163216763608,5.2830966476948,12.8010902404785,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,67.6213607788086,0,67.671932220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839388.109,67.5704040527344,9999.6435546875,0.00166323750711746,1.30429999579983E-7,1,2,13.4005146026611,4.98187742751013,32.8599996864796,2.20537673799477,0.325605259852302,10,1.27431864074548E-5,,,,,,,,,,,,,,,,,,,,,67.5426559448242,67.5981521606445,9999.6435546875,9999.6435546875,47.34597510963,5.28376178178477,12.7767162322998,27,1,0,0,1,0.277175903320313,40.5669593811035,2,1,1,67.5426559448242,0,67.5704040527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839389.8304,67.4885635375977,9999.6435546875,0.00166509658032983,1.8549010331053E-7,1,2,13.4005146026611,4.98187742751013,32.8599996864796,2.20780917503785,0.326202420549108,10,1.29331281275042E-5,,,,,,,,,,,,,,,,,,,,,67.4344711303711,67.5426559448242,9999.6435546875,9999.6435546875,47.5183241981204,5.28376178178477,12.768630027771,27,1,0,0,1,0.277099609375,40.5669593811035,2,1,1,67.4344711303711,0,67.4885635375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839391.87678,67.3955764770508,9999.6435546875,0.00166723303940554,2.19510537525609E-7,1,2,13.4005146026611,4.98174956339481,32.8599996864796,2.21058477095449,0.326461538531239,10,1.28382815193909E-5,,,,,,,,,,,,,,,,,,,,,67.3566818237305,67.4344711303711,9999.6435546875,9999.6435546875,47.3616076800146,5.28411843044258,12.7779979705811,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,67.3566818237305,0,67.3955764770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839394.08151,67.3046226501465,9999.6435546875,0.00166919250283156,1.2800781833472E-7,1,2,13.4005146026611,4.98183857275095,32.8599996864796,2.21322714592226,0.32692450520252,10,1.29070602652533E-5,,,,,,,,,,,,,,,,,,,,,67.2525634765625,67.3566818237305,9999.6435546875,9999.6435546875,47.4217930759954,5.28351534312119,12.7925815582275,27,1,0,0,1,0.275802612304687,40.5669593811035,2,1,1,67.2525634765625,0,67.3046226501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839396.07302,67.1955909729004,9999.6435546875,0.00167117799315271,1.52330544461529E-7,1,2,13.4005146026611,4.98183857275095,32.8599996864796,2.21584390362987,0.327426789305683,10,1.30078533846151E-5,,,,,,,,,,,,,,,,,,,,,67.1546173095703,67.2365646362305,9999.6435546875,9999.6435546875,47.5417730536973,5.28351534312119,12.7688474655151,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,67.1546173095703,0,67.1955909729004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839397.88337,67.0965347290039,9999.6435546875,0.00167321809611232,2.77808589906931E-7,1,2,13.4005146026611,4.98181308107305,32.8599996864796,2.21854987957232,0.327705811826422,10,1.29345452903741E-5,,,,,,,,,,,,,,,,,,,,,67.0384521484375,67.1546173095703,9999.6435546875,9999.6435546875,47.4085053911685,5.28368014298962,12.7774848937988,27,1,0,0,1,0.275726318359375,40.5669593811035,2,1,1,67.0384521484375,0,67.0965347290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839399.9039,66.9749870300293,9999.6435546875,0.00167530820705868,1.87302566466008E-7,1,2,13.4005146026611,4.98186241764225,32.8599996864796,2.22135533309338,0.328091465708054,10,1.29294855624115E-5,,,,,,,,,,,,,,,,,,,,,66.9232864379883,67.0266876220703,9999.6435546875,9999.6435546875,47.4690816014089,5.28344351343015,12.7903518676758,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,66.9232864379883,0,66.9749870300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839401.95141,66.8804550170898,9999.6435546875,0.00167731533276046,2.19960490249362E-7,1,2,13.4005146026611,4.98186241764225,32.8599996864796,2.22403777461586,0.328333514520176,10,1.28311978820428E-5,,,,,,,,,,,,,,,,,,,,,66.8376235961914,66.9232864379883,9999.6435546875,9999.6435546875,47.4554031023223,5.28344351343015,12.7705125808716,27,1,0,0,1,0.274581909179687,40.5669593811035,2,1,1,66.8376235961914,0,66.8804550170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839404.2813,66.76171875,9999.6435546875,0.00167934870255444,1.8090187094438E-7,1,2,13.4005146026611,4.98190514499236,32.8599996864796,2.22675722190838,0.328756292397471,10,1.28624802835084E-5,,,,,,,,,,,,,,,,,,,,,66.7131576538086,66.8102798461914,9999.6435546875,9999.6435546875,47.3842749070723,5.28363557757257,12.7710542678833,27,1,0,0,1,0.274581909179687,40.5669593811035,2,1,1,66.7131576538086,0,66.76171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839407.29021,66.6311836242676,9999.6435546875,0.00168343037427012,2.17319038637474E-7,1,2,13.4005146026611,4.98196247679718,32.8599996864796,2.23216713603518,0.329828765573337,10,1.30958070308724E-5,,,,,,,,,,,,,,,,,,,,,66.5492095947266,66.7131576538086,9999.6435546875,9999.6435546875,47.3893554924473,5.28314261980553,12.759349822998,26,1,68,0,0,0.273818969726562,40.5669593811035,2,1,1,66.5492095947266,0,66.6311836242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839410.01707,66.4872817993164,9999.6435546875,0.00168536626021096,1.27552898018227E-7,1,2,13.4005146026611,4.98191439700479,32.8599996864796,2.23466192825741,0.330507745831081,10,1.3339935523155E-5,,,,,,,,,,,,,,,,,,,,,66.4253540039063,66.5492095947266,9999.6435546875,9999.6435546875,47.4206206332166,5.28353555384366,12.7546949386597,27,1,0,0,1,0.273818969726562,40.5669593811035,2,1,1,66.4253540039063,0,66.4872817993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839412.12197,66.3590393066406,9999.6435546875,0.00168747731022699,7.65992907610258E-8,1,2,13.4005146026611,4.98196061560468,32.8599996864796,2.23750051885857,0.330847205606345,10,1.32973253708647E-5,,,,,,,,,,,,,,,,,,,,,66.292724609375,66.4253540039063,9999.6435546875,9999.6435546875,47.3111926405242,5.28350670636552,12.7437868118286,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,66.292724609375,0,66.3590393066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839414.1344,66.2574691772461,9999.6435546875,0.00168952585161189,6.75286410916342E-8,1,2,13.4005146026611,4.98196061560468,32.8599996864796,2.2402283403346,0.331166093520309,10,1.32511285799145E-5,,,,,,,,,,,,,,,,,,,,,66.2222137451172,66.292724609375,9999.6435546875,9999.6435546875,47.5155884983031,5.28350670636552,12.7775754928589,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,66.2222137451172,0,66.2574691772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839416.06021,66.1835479736328,9999.6435546875,0.00169159200963328,1.33374337177838E-7,1,2,13.4005146026611,4.9820479483569,32.8599996864796,2.24304948804125,0.331382047360226,10,1.31189158140745E-5,,,,,,,,,,,,,,,,,,,,,66.1448822021484,66.2222137451172,9999.6435546875,9999.6435546875,47.3909187494858,5.28305241335116,12.7501010894775,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,66.1448822021484,0,66.1835479736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839418.08667,66.0788879394531,9999.6435546875,0.00169361973904339,9.98163812667742E-8,1,2,13.4005146026611,4.98203775787813,32.8599996864796,2.24572148309465,0.331853202505473,10,1.31910327377729E-5,,,,,,,,,,,,,,,,,,,,,66.0314331054687,66.1263427734375,9999.6435546875,9999.6435546875,47.4491500741685,5.28297616693425,12.7408361434937,27,1,0,0,1,0.275192260742187,40.5669593811035,2,1,1,66.0314331054687,0,66.0788879394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839420.06766,65.9730110168457,9999.6435546875,0.00169566413513999,1.28816042222269E-7,1,2,13.4005146026611,4.98203775787813,32.8599996864796,2.24844342347756,0.332174449489052,10,1.31471876058685E-5,,,,,,,,,,,,,,,,,,,,,65.9145889282227,66.0314331054687,9999.6435546875,9999.6435546875,47.3627801227935,5.28297616693425,12.7509984970093,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,65.9145889282227,0,65.9730110168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839422.34867,65.8504486083984,9999.6435546875,0.00169785606801711,1.44354049220538E-7,1,2,13.4005146026611,4.98198293477636,32.8599996864796,2.25130679182335,0.33266401179915,10,1.32132968649533E-5,,,,,,,,,,,,,,,,,,,,,65.791145324707,65.9097518920898,9999.6435546875,9999.6435546875,47.3717688507646,5.28318557432301,12.7534217834473,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,65.791145324707,0,65.8504486083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839425.47355,65.6957359313965,9999.6435546875,0.00170200377861446,2.22395469134915E-7,1,2,13.4005146026611,4.98198345082595,32.8599996864796,2.25680657979895,0.333478688582663,10,1.32470530157925E-5,,,,,,,,,,,,,,,,,,,,,65.6170120239258,65.7744598388672,9999.6435546875,9999.6435546875,47.4143676050627,5.28313064085442,12.7515697479248,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,65.6170120239258,0,65.6957359313965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839428.14608,65.559009552002,9999.6435546875,0.001704054761485,2.20372285596791E-7,1,2,13.4005146026611,4.9819613324239,32.8599996864796,2.25951769433308,0.333840293748981,10,1.32342269457329E-5,,,,,,,,,,,,,,,,,,,,,65.5010070800781,65.6170120239258,9999.6435546875,9999.6435546875,47.3983442204185,5.28305985000499,12.7545642852783,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,65.5010070800781,0,65.559009552002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839430.27388,65.4575309753418,9999.6435546875,0.00170618295240055,1.02257399730233E-7,1,2,13.4005146026611,4.98191397186579,32.8599996864796,2.26230497489897,0.334289357320276,10,1.32782476238225E-5,,,,,,,,,,,,,,,,,,,,,65.4140548706055,65.5010070800781,9999.6435546875,9999.6435546875,47.4045972485723,5.28324445872926,12.7570219039917,27,1,0,0,1,0.275650024414062,40.5669593811035,2,1,1,65.4140548706055,0,65.4575309753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839432.2654,65.3537559509277,9999.6435546875,0.00170824955990202,1.42069701431346E-7,1,2,13.4005146026611,4.9819628799911,32.8599996864796,2.26508272269441,0.33464861382924,10,1.32565422525913E-5,,,,,,,,,,,,,,,,,,,,,65.3194580078125,65.388053894043,9999.6435546875,9999.6435546875,47.4010799202358,5.28337143368597,12.7292289733887,27,1,0,0,1,0.27557373046875,40.0782012939453,2,1,1,65.3194580078125,0,65.3537559509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839434.49803,65.2495803833008,9999.6435546875,0.00171036394540848,1.79413042055874E-7,1,2,13.4005146026611,4.9819628799911,32.8599996864796,2.2679074035277,0.334912095949857,10,1.31593990183816E-5,,,,,,,,,,,,,,,,,,,,,65.2170867919922,65.2820739746094,9999.6435546875,9999.6435546875,47.5105079129281,5.28337143368597,12.7389488220215,27,1,0,0,1,0.27557373046875,40.5669593811035,2,1,1,65.2170867919922,0,65.2495803833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839436.17289,65.1777572631836,9999.6435546875,0.00171253413231127,1.41820907509002E-7,1,2,13.4005146026611,4.98198008606517,32.8599996864796,2.27077540158849,0.33548447565921,10,1.32859627141385E-5,,,,,,,,,,,,,,,,,,,,,65.138427734375,65.2170867919922,9999.6435546875,9999.6435546875,47.4206206332166,5.2830695082522,12.7564525604248,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,65.1287536621094,0,65.1777572631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839438.18128,65.0871086120605,9999.6435546875,0.00171464775848666,1.50710750605279E-7,1,2,13.4005146026611,4.98190863642911,32.8599996864796,2.27354192372129,0.335829900738871,10,1.32556371121054E-5,,,,,,,,,,,,,,,,,,,,,65.0454635620117,65.1287536621094,9999.6435546875,9999.6435546875,47.4049880628319,5.28323602028674,12.7214937210083,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,65.0454635620117,0,65.0871086120605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839440.43876,64.9457588195801,9999.6435546875,0.00171676314982928,1.72047823984883E-7,1,2,13.4005146026611,4.98190863642911,32.8599996864796,2.276346159565,0.33624903431922,10,1.32756177078801E-5,,,,,,,,,,,,,,,,,,,,,64.8830490112305,65.0084686279297,9999.6435546875,9999.6435546875,47.3127558975627,5.28323602028674,12.723952293396,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,64.8830490112305,0,64.9457588195801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839442.47467,64.8407173156738,9999.6435546875,0.00171883805710438,1.4001768397445E-7,1,2,13.4005146026611,4.98189629133279,32.8599996864796,2.27909392492384,0.336623601693517,10,1.32685471783271E-5,,,,,,,,,,,,,,,,,,,,,64.8026580810547,64.878776550293,9999.6435546875,9999.6435546875,47.4600928734377,5.28324914933219,12.7315549850464,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,64.8026580810547,0,64.8407173156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839444.2696,64.7630157470703,9999.6435546875,0.0017209717494488,1.24029723162492E-7,1,2,13.4005146026611,4.98191780846299,32.8599996864796,2.2819418992598,0.33700575010186,10,1.32566013908048E-5,,,,,,,,,,,,,,,,,,,,,64.7233734130859,64.8026580810547,9999.6435546875,9999.6435546875,47.3690331509473,5.2836024889128,12.7470836639404,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,64.7233734130859,0,64.7630157470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839446.25363,64.665885925293,9999.6435546875,0.00172310600273004,1.19991932672904E-7,1,2,13.4005146026611,4.98191780846299,32.8599996864796,2.28476042349204,0.337505311050087,10,1.3334534445713E-5,,,,,,,,,,,,,,,,,,,,,64.6083984375,64.7233734130859,9999.6435546875,9999.6435546875,47.3580903516781,5.2836024889128,12.7187023162842,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,64.6083984375,0,64.665885925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839448.34516,64.5398368835449,9999.6435546875,0.00172534332703899,2.03085477662249E-7,1,2,13.4005146026611,4.98185034961043,32.8599996864796,2.28768794084924,0.33791255805518,10,1.33332427690403E-5,,,,,,,,,,,,,,,,,,,,,64.4712753295898,64.6083984375,9999.6435546875,9999.6435546875,47.4397705319377,5.28366976245547,12.7321634292603,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,64.4712753295898,0,64.5398368835449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839450.37371,64.4307136535645,9999.6435546875,0.0017274315764778,2.09451165842939E-7,1,2,13.4005146026611,4.98187727391535,32.8599996864796,2.29046635712312,0.338377369517161,10,1.33895445166239E-5,,,,,,,,,,,,,,,,,,,,,64.4001159667969,64.461311340332,9999.6435546875,9999.6435546875,47.4057696913512,5.28356402190126,12.7378797531128,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,64.4001159667969,0,64.4307136535645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839452.57197,64.349552154541,9999.6435546875,0.00172966430091459,1.96773859826817E-7,1,2,13.4005146026611,4.98187727391535,32.8599996864796,2.29344426085827,0.338689919859297,10,1.33128259407934E-5,,,,,,,,,,,,,,,,,,,,,64.3284454345703,64.3706588745117,9999.6435546875,9999.6435546875,47.3831024642935,5.28356402190126,12.7255001068115,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,64.3175430297852,0,64.349552154541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839454.30609,64.2642631530762,9999.6435546875,0.00173175151735106,1.43079180784926E-7,1,2,13.4005146026611,4.98188111086743,32.8599996864796,2.29622203106898,0.33904317672871,10,1.32868493925781E-5,,,,,,,,,,,,,,,,,,,,,64.2109832763672,64.3175430297852,9999.6435546875,9999.6435546875,47.4499317026877,5.28350521099718,12.7019538879395,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,64.2109832763672,0,64.2642631530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839456.32353,64.153736114502,9999.6435546875,0.0017339469090547,1.34293607364848E-7,1,2,13.4005146026611,4.98190742069672,32.8599996864796,2.29911491525306,0.339724139821197,10,1.34910443140751E-5,,,,,,,,,,,,,,,,,,,,,64.0964889526367,64.2109832763672,9999.6435546875,9999.6435546875,47.4085053911685,5.28314437597852,12.7096214294434,27,1,0,0,1,0.273590087890625,40.5669593811035,2,1,1,64.0964889526367,0,64.153736114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839458.51658,64.0463409423828,9999.6435546875,0.00173611956900272,1.51445078958502E-7,1,2,13.4005146026611,4.98190742069672,32.8599996864796,2.30199971183813,0.340121403140625,10,1.34865414471119E-5,,,,,,,,,,,,,,,,,,,,,63.9961929321289,64.0964889526367,9999.6435546875,9999.6435546875,47.4155400478416,5.28314437597852,12.7329521179199,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,63.9961929321289,0,64.0463409423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839460.54495,63.9339694976807,9999.6435546875,0.00173832352547971,1.57792102368057E-7,1,2,13.4005146026611,4.98187823197138,32.8599996864796,2.30492565766357,0.340391958782134,10,1.33842687888412E-5,,,,,,,,,,,,,,,,,,,,,63.8974761962891,63.9704627990723,9999.6435546875,9999.6435546875,47.4636102017743,5.28332583938347,12.6950769424438,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,63.8974761962891,0,63.9339694976807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
