[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834155537.61898,06/29/2021,7:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834158819.67106,275.819274902344,9999.53125,-0.000120979681752059,4.6118509877734E-8,1,2,13.4005146026611,4.98387138174591,28.2499995082617,-0.160495357280755,-0.0237417071857183,1,-9.60785117742681E-7,,,,,,,,,,,,,,,,,,,,,275.739044189453,275.899505615234,9999.53125,9999.53125,46.7152008946107,5.26365417529317,8.64630031585693,27,1,0,0,1,0.273818969726562,38.1231689453125,2,1,1,275.899505615234,0,275.819274902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158822.28233,276.047286987305,9999.53125,-0.000121003888876276,5.25015012166379E-8,1,2,13.4005146026611,4.98391635725339,28.2600000500679,-0.160530774681642,-0.0237373438758616,1,-9.5389372533014E-7,,,,,,,,,,,,,,,,,,,,,276.025207519531,276.069366455078,9999.53125,9999.53125,46.809387131178,5.26347029262016,8.63787460327148,25,1,64,0,0,0.27191162109375,38.1231689453125,2,1,1,276.069366455078,0,276.047286987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158823.70158,276.163635253906,9999.53125,-0.000121071334449732,4.84091465030178E-8,1,2,13.4005146026611,4.98383917465011,28.2600000500679,-0.160617128032932,-0.023747997399028,1,-9.5286489237007E-7,,,,,,,,,,,,,,,,,,,,,276.069366455078,276.257904052734,9999.53125,9999.53125,46.8121228309953,5.26381800022197,8.64927291870117,27,1,0,0,1,0.274505615234375,38.1231689453125,2,1,1,276.257904052734,0,276.163635253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158825.9804,276.372543334961,9999.53125,-0.000121078872083743,4.61986078573076E-8,1,2,13.4005146026611,4.98383917465011,28.2600000500679,-0.1606149092488,-0.0238368618337488,1,-1.01872223841984E-6,,,,,,,,,,,,,,,,,,,,,276.278839111328,276.466247558594,9999.53125,9999.53125,46.8730898554953,5.26381800022197,8.6517219543457,27,1,0,0,1,0.2740478515625,38.1231689453125,2,1,1,276.466247558594,0,276.372543334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158828.00693,276.528015136719,9999.53125,-0.000121046032779315,4.65898161095474E-8,1,2,13.4005146026611,4.98384862378976,28.2600000500679,-0.160567345801483,-0.0238620624478162,1,-1.04224216450626E-6,,,,,,,,,,,,,,,,,,,,,276.474029541016,276.582000732422,9999.53125,9999.53125,46.7976627033896,5.26392153428293,8.64315032958984,27,1,0,0,1,0.273818969726562,38.1231689453125,2,1,1,276.582000732422,0,276.528015136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158829.7492,276.663589477539,9999.53125,-0.000120985372750831,5.40488299258315E-8,1,2,13.4005146026611,4.98385000452302,28.2600000500679,-0.1604874065486,-0.0238467867491565,1,-1.03921498318655E-6,,,,,,,,,,,,,,,,,,,,,276.582000732422,276.745178222656,9999.53125,9999.53125,46.865273570303,5.26373530780719,8.64895248413086,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,276.745178222656,0,276.663589477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158831.74634,276.816421508789,9999.53125,-0.000120958658101841,4.79287750308125E-8,1,2,13.4005146026611,4.98385000452302,28.2600000500679,-0.160457933834275,-0.0237988644461565,1,-1.00686685225252E-6,,,,,,,,,,,,,,,,,,,,,276.745178222656,276.887664794922,9999.53125,9999.53125,46.8086055026588,5.26373530780719,8.65914821624756,27,1,0,0,1,0.275192260742187,38.1231689453125,2,1,1,276.887664794922,0,276.816421508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158833.90994,276.986618041992,9999.53125,-0.000120959777965308,4.97254049480443E-8,1,2,13.4005146026611,4.98386470772844,28.2600000500679,-0.160473421750118,-0.02370368308282,1,-9.34970565042733E-7,,,,,,,,,,,,,,,,,,,,,276.914215087891,277.059020996094,9999.53125,9999.53125,46.7683516339184,5.26389692913217,8.64588737487793,25,1,64,0,0,0.272750854492187,38.1231689453125,2,1,1,277.059020996094,0,276.986618041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158835.8745,277.133331298828,9999.53125,-0.000121012967220012,5.45367503001703E-8,1,2,13.4005146026611,4.98385829439498,28.2600000500679,-0.160542858081657,-0.0237201049805532,1,-9.39930020746131E-7,,,,,,,,,,,,,,,,,,,,,277.059020996094,277.207641601562,9999.53125,9999.53125,46.8758255553126,5.2636941854404,8.6515531539917,27,1,0,0,1,0.27069091796875,38.1231689453125,2,1,1,277.207641601562,0,277.133331298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158838.10793,277.298263549805,9999.53125,-0.000121015731181169,5.32219620397322E-8,1,2,13.4005146026611,4.98385829439498,28.2600000500679,-0.160535688152349,-0.0237981508869782,1,-9.98308612900517E-7,,,,,,,,,,,,,,,,,,,,,277.255767822266,277.340759277344,9999.53125,9999.53125,46.7988351461684,5.2636941854404,8.65378952026367,27,1,0,0,1,0.27099609375,38.1231689453125,2,1,1,277.340759277344,0,277.298263549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158839.80881,277.441528320313,9999.53125,-0.000121020213190572,5.27685290638552E-8,1,2,13.4005146026611,4.98389920980537,28.2600000500679,-0.160539482383247,-0.0238276237498536,1,-1.01967153683511E-6,,,,,,,,,,,,,,,,,,,,,277.357238769531,277.525817871094,9999.53125,9999.53125,46.8941938255146,5.26336218176874,8.64300060272217,27,1,0,0,1,0.27496337890625,38.1231689453125,2,1,1,277.525817871094,0,277.441528320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158841.82794,277.595886230469,9999.53125,-0.000120911082257757,4.96154971815976E-8,1,2,13.4005146026611,4.98388516545704,28.2600000500679,-0.160389958011383,-0.0238356279052653,1,-1.0410265177181E-6,,,,,,,,,,,,,,,,,,,,,277.525817871094,277.665954589844,9999.53125,9999.53125,46.7996167746876,5.26346203945154,8.64614391326904,27,1,0,0,1,0.270843505859375,38.1231689453125,2,1,1,277.665954589844,0,277.595886230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158844.06294,277.795639038086,9999.53125,-0.00012092980872397,4.78914732832073E-8,1,2,13.4005146026611,4.98390632205058,28.2600000500679,-0.160421462782222,-0.0237984821476606,1,-1.01033488469216E-6,,,,,,,,,,,,,,,,,,,,,277.679016113281,277.912261962891,9999.53125,9999.53125,46.7875015326396,5.26359239707456,8.64549541473389,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,277.912261962891,0,277.795639038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158846.37225,278.000350952148,9999.53125,-0.000120985910487411,4.98183836407123E-8,1,2,13.4005146026611,4.98390632205058,28.2700005918741,-0.16050586154969,-0.0237381744998961,1,-9.57082296433171E-7,,,,,,,,,,,,,,,,,,,,,277.962860107422,278.037841796875,9999.53125,9999.53125,46.7996167746876,5.26359239707456,8.6559419631958,25,1,64,0,0,0.271377563476562,38.1231689453125,2,1,1,278.037841796875,0,278.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158847.88048,278.118667602539,9999.53125,-0.000120983266205021,5.20467555206703E-8,1,2,13.4005146026611,4.98396460483101,28.2799992710352,-0.16049756067605,-0.0237907371448425,1,-9.96741330631021E-7,,,,,,,,,,,,,,,,,,,,,278.037841796875,278.199493408203,9999.53125,9999.53125,46.81759423063,5.26309715634452,8.64826583862305,27,1,0,0,1,0.272445678710938,38.1231689453125,2,1,1,278.199493408203,0,278.118667602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158849.90235,278.303741455078,9999.53125,-0.000121053755700185,5.02170891580358E-8,1,2,13.4005146026611,4.98396460483101,28.2700005918741,-0.160597079820229,-0.0237616359445565,1,-9.64974115937295E-7,,,,,,,,,,,,,,,,,,,,,278.233093261719,278.374389648438,9999.53125,9999.53125,46.7718689622549,5.26309715634452,8.64695835113525,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,278.374389648438,0,278.303741455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158851.95063,278.46076965332,9999.53125,-0.000121034353919089,5.04397725669152E-8,1,2,13.4005146026611,4.9839153674723,28.2700005918741,-0.160556644225827,-0.0238470414347027,1,-1.03223494701562E-6,,,,,,,,,,,,,,,,,,,,,278.374389648438,278.547149658203,9999.53125,9999.53125,46.7859382756011,5.26352604679283,8.65077018737793,27,1,0,0,1,0.270843505859375,38.1231689453125,2,1,1,278.547149658203,0,278.46076965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158854.26576,278.650817871094,9999.53125,-0.000120998843375321,5.9323804129473E-8,1,2,13.4005146026611,4.98388731711473,28.2700005918741,-0.160505443116448,-0.0238602815839379,1,-1.04730793588131E-6,,,,,,,,,,,,,,,,,,,,,278.547149658203,278.754486083984,9999.53125,9999.53125,46.7765587333703,5.2639097969787,8.65212059020996,27,1,0,0,1,0.275497436523438,38.1231689453125,2,1,1,278.754486083984,0,278.650817871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158856.25575,278.800659179687,9999.53125,-0.000120923870438263,4.84122700549539E-8,1,2,13.4005146026611,4.98388731711473,28.2700005918741,-0.160410139444816,-0.0238158293886014,1,-1.02432054647063E-6,,,,,,,,,,,,,,,,,,,,,278.754486083984,278.846832275391,9999.53125,9999.53125,46.8472961143607,5.2639097969787,8.64478492736816,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,278.846832275391,0,278.800659179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158858.02856,278.959655761719,9999.53125,-0.000120882546087205,5.59413915664436E-8,1,2,13.4005146026611,4.98391433208052,28.2700005918741,-0.160364666706217,-0.0237495596152454,1,-9.80067809371788E-7,,,,,,,,,,,,,,,,,,,,,278.886627197266,279.032684326172,9999.53125,9999.53125,46.8621470562261,5.2638151237349,8.64641284942627,25,1,64,0,0,0.272979736328125,38.1231689453125,2,1,1,279.032684326172,0,278.959655761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158859.96425,279.112442016602,9999.53125,-0.000120937776415996,4.70543608827262E-8,1,2,13.4005146026611,4.9838870656436,28.2700005918741,-0.160453733490205,-0.0236386349269516,1,-8.88959035044335E-7,,,,,,,,,,,,,,,,,,,,,279.032684326172,279.192199707031,9999.53125,9999.53125,46.8539399567742,5.26351989420644,8.64827728271484,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,279.192199707031,0,279.112442016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158862.12457,279.282333374023,9999.53125,-0.000120934723290296,3.44879960326346E-8,1,2,13.4005146026611,4.98390824878504,28.2700005918741,-0.160402923830743,-0.0239792878330676,1,-1.14577488353405E-6,,,,,,,,,,,,,,,,,,,,,279.192199707031,279.372467041016,9999.53125,9999.53125,46.8758255553126,5.26341454033009,8.6476936340332,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,279.372467041016,0,279.282333374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158864.15297,279.439697265625,9999.53125,-0.000121036747208917,2.90501964435876E-8,1,2,13.4005146026611,4.98390824878504,28.2700005918741,-0.160571235672442,-0.0237635637891568,1,-9.69081464796919E-7,,,,,,,,,,,,,,,,,,,,,279.372467041016,279.506927490234,9999.53125,9999.53125,46.8129044595146,5.26341454033009,8.65254211425781,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,279.506927490234,0,279.439697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158866.00044,279.58984375,9999.53125,-0.000120818025403028,3.0471308204947E-8,1,2,13.4005146026611,4.98388419296492,28.2700005918741,-0.160282033017065,-0.0237060000283886,1,-9.56439433661851E-7,,,,,,,,,,,,,,,,,,,,,279.506927490234,279.672760009766,9999.53125,9999.53125,46.8695725271588,5.26357970728609,8.64244651794434,27,1,0,0,1,0.270309448242187,38.1231689453125,2,1,1,279.672760009766,0,279.58984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158868.05896,279.77001953125,9999.53125,-0.000120985516915201,4.33883726890422E-8,1,2,13.4005146026611,4.98390723800887,28.2700005918741,-0.160501318487322,-0.0237671503425324,1,-9.78950029367602E-7,,,,,,,,,,,,,,,,,,,,,279.690612792969,279.849426269531,9999.53125,9999.53125,46.8324451724953,5.2635274312657,8.65513706207275,27,1,0,0,1,0.271377563476562,38.1231689453125,2,1,1,279.849426269531,0,279.77001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158870.40007,279.960922241211,9999.53125,-0.000120990314064341,5.49201381795488E-8,1,2,13.4005146026611,4.98390723800887,28.2799992710352,-0.16050047642884,-0.0238196300188866,1,-1.01779358487227E-6,,,,,,,,,,,,,,,,,,,,,279.907012939453,280.014831542969,9999.53125,9999.53125,46.8676184558607,5.2635274312657,8.64830780029297,26,1,64,0,0,0.274429321289062,38.1231689453125,2,1,1,280.014831542969,0,279.960922241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158872.39144,280.121932983398,9999.53125,-0.00012092964920688,5.04252656970502E-8,1,2,13.4005146026611,4.98397670513589,28.2799992710352,-0.16042442489872,-0.0237984493712023,1,-1.0099852388448E-6,,,,,,,,,,,,,,,,,,,,,280.026702880859,280.217163085938,9999.53125,9999.53125,46.829709472678,5.2631132431859,8.66289901733398,27,1,0,0,1,0.27130126953125,38.1231689453125,2,1,1,280.217163085938,0,280.121932983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158875.386,280.383239746094,9999.53125,-0.000120912775223185,5.06502683707687E-8,1,2,13.4005146026611,4.98388061055678,28.2799992710352,-0.16040714539236,-0.0237276308872518,1,-9.59495921356142E-7,,,,,,,,,,,,,,,,,,,,,280.217163085938,280.54931640625,9999.53125,9999.53125,46.9399190938896,5.26325216705449,8.65113067626953,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,280.54931640625,0,280.383239746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158878.14786,280.634887695313,9999.53125,-0.000120947008666694,5.20970979852901E-8,1,2,13.4005146026611,4.98391677666655,28.2799992710352,-0.160456565552654,-0.0237173705899134,1,-9.46806006981251E-7,,,,,,,,,,,,,,,,,,,,,280.54931640625,280.720458984375,9999.53125,9999.53125,46.8472961143607,5.26322384393914,8.65500164031982,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,280.720458984375,0,280.634887695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158880.27722,280.80989074707,9999.53125,-0.000120930354497532,4.41746657396717E-8,1,2,13.4005146026611,4.98389052638641,28.2799992710352,-0.160426238221791,-0.0237645200335884,1,-9.84764795955999E-7,,,,,,,,,,,,,,,,,,,,,280.720458984375,280.899322509766,9999.53125,9999.53125,46.7726505907742,5.26317491745038,8.64587116241455,27,1,0,0,1,0.27252197265625,38.1231689453125,2,1,1,280.899322509766,0,280.80989074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158882.566,280.983856201172,9999.53125,-0.000120940075170073,5.01526737912412E-8,1,2,13.4005146026611,4.98389052638641,28.2799992710352,-0.160436104849122,-0.0237880922912599,1,-1.00115432609507E-6,,,,,,,,,,,,,,,,,,,,,280.929656982422,281.038055419922,9999.53125,9999.53125,46.7773403618896,5.26317491745038,8.65312767028809,25,1,64,0,0,0.271453857421875,38.1231689453125,2,1,1,281.038055419922,0,280.983856201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158884.12825,281.106689453125,9999.53125,-0.000120932121481803,5.26989001664841E-8,1,2,13.4005146026611,4.98389153995673,28.2799992710352,-0.160426647620699,-0.0237790309167115,1,-9.95438680875475E-7,,,,,,,,,,,,,,,,,,,,,281.038055419922,281.175323486328,9999.53125,9999.53125,46.7570180203896,5.26306236737654,8.65780067443848,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,281.175323486328,0,281.106689453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158886.15269,281.284027099609,9999.53125,-0.000120904217102859,4.89088186987919E-8,1,2,13.4005146026611,4.9839113357253,28.2799992710352,-0.160386389309928,-0.023803104520253,1,-1.01736879871513E-6,,,,,,,,,,,,,,,,,,,,,281.201507568359,281.366546630859,9999.53125,9999.53125,46.7699148909569,5.26326194790221,8.64982318878174,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,281.366546630859,0,281.284027099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158888.17381,281.455749511719,9999.53125,-0.000120846983993909,4.83018319789423E-8,1,2,13.4005146026611,4.9839113357253,28.2799992710352,-0.160313324578084,-0.0237713944295305,1,-1.00149530840138E-6,,,,,,,,,,,,,,,,,,,,,281.366546630859,281.544952392578,9999.53125,9999.53125,46.7691332624376,5.26326194790221,8.64596176147461,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,281.544952392578,0,281.455749511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158890.45095,281.653274536133,9999.53125,-0.000120849761935185,5.43375414854259E-8,1,2,13.4005146026611,4.98391266165359,28.2799992710352,-0.160324833218542,-0.0237164149455999,1,-9.59703900522895E-7,,,,,,,,,,,,,,,,,,,,,281.551940917969,281.754608154297,9999.53125,9999.53125,46.8574572851107,5.26342741402046,8.64948272705078,27,1,0,0,1,0.2716064453125,38.1231689453125,2,1,1,281.754608154297,0,281.653274536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158893.80194,281.916442871094,9999.53125,-0.000120954808698782,5.47915842461376E-8,1,2,13.4005146026611,4.98395224463407,28.2899998128414,-0.160461569132418,-0.0237685636820374,1,-9.84086085667858E-7,,,,,,,,,,,,,,,,,,,,,281.801300048828,282.031585693359,9999.53125,9999.53125,46.7480292924184,5.26322791406775,8.65876007080078,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,282.031585693359,0,281.916442871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158896.23032,282.10676574707,9999.53125,-0.000120971719684993,4.57802113039283E-8,1,2,13.4005146026611,4.98387495929015,28.2899998128414,-0.160470553242731,-0.02384315214047,1,-1.03826391074376E-6,,,,,,,,,,,,,,,,,,,,,282.031585693359,282.181945800781,9999.53125,9999.53125,46.8340084295338,5.26308474318527,8.649582862854,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,282.181945800781,0,282.10676574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158898.35035,282.270431518555,9999.53125,-0.000120901824434104,4.63466217562503E-8,1,2,13.4005146026611,4.98386714295751,28.2899998128414,-0.160376174785206,-0.0238387389733768,1,-1.04475251692296E-6,,,,,,,,,,,,,,,,,,,,,282.181945800781,282.358917236328,9999.53125,9999.53125,46.8281462156396,5.26360327008235,8.65512561798096,27,1,0,0,1,0.27099609375,38.1231689453125,2,1,1,282.358917236328,0,282.270431518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158900.37658,282.440795898438,9999.53125,-0.000120861467028161,5.29790644096826E-8,1,2,13.4005146026611,4.98386714295751,28.2899998128414,-0.160329223525718,-0.0237837015199776,1,-1.00895473513614E-6,,,,,,,,,,,,,,,,,,,,,282.373321533203,282.508270263672,9999.53125,9999.53125,46.8109503882165,5.26360327008235,8.66171932220459,27,1,0,0,1,0.27252197265625,38.1231689453125,2,1,1,282.508270263672,0,282.440795898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158902.93269,282.658752441406,9999.53125,-0.000120869770193794,4.32421681361332E-8,1,2,13.4005146026611,4.98388323520264,28.3000003546476,-0.160347753519991,-0.0237367724422806,1,-9.72379178643411E-7,,,,,,,,,,,,,,,,,,,,,282.632141113281,282.685363769531,9999.53125,9999.53125,46.8105595739569,5.26340043179144,8.65189743041992,26,1,64,0,0,0.273590087890625,38.1231689453125,2,1,1,282.685363769531,0,282.658752441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158904.28361,282.762893676758,9999.53125,-0.000120936356116713,4.96711745836605E-8,1,2,13.4005146026611,4.98380263057528,28.3000003546476,-0.160439557545637,-0.0236990359753893,1,-9.35051422654874E-7,,,,,,,,,,,,,,,,,,,,,282.685363769531,282.840423583984,9999.53125,9999.53125,46.8918489399569,5.26260394746294,8.65400981903076,27,1,0,0,1,0.269927978515625,38.1231689453125,2,1,1,282.840423583984,0,282.762893676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158906.29784,282.928161621094,9999.53125,-0.000120973355107141,4.83078534886337E-8,1,2,13.4005146026611,4.98380263057528,28.3000003546476,-0.160482493776481,-0.0237502586717575,1,-9.68447135718042E-7,,,,,,,,,,,,,,,,,,,,,282.840423583984,283.015899658203,9999.53125,9999.53125,46.7898464181973,5.26260394746294,8.65673923492432,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,283.015899658203,0,282.928161621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158908.53476,283.134262084961,9999.53125,-0.000120968562167722,4.84882127531255E-8,1,2,13.4005146026611,4.98390664933549,28.3000003546476,-0.160476089138998,-0.0237832040310448,1,-9.93411115854511E-7,,,,,,,,,,,,,,,,,,,,,283.031555175781,283.236968994141,9999.53125,9999.53125,46.81759423063,5.26339421421844,8.66548442840576,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,283.236968994141,0,283.134262084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158910.55669,283.304702758789,9999.53125,-0.000120927077658082,5.10787169921159E-8,1,2,13.4005146026611,4.98389083780109,28.3000003546476,-0.160412456504371,-0.0238314528762048,1,-1.03561840049265E-6,,,,,,,,,,,,,,,,,,,,,283.245147705078,283.3642578125,9999.53125,9999.53125,46.8422155289857,5.2635723256781,8.65422534942627,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,283.3642578125,0,283.304702758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158912.37057,283.461715698242,9999.53125,-0.000120865627184602,4.9518183895372E-8,1,2,13.4005146026611,4.98389083780109,28.3000003546476,-0.160332222086674,-0.023810180975567,1,-1.02819387135886E-6,,,,,,,,,,,,,,,,,,,,,283.3642578125,283.559173583984,9999.53125,9999.53125,46.743339521303,5.2635723256781,8.65712451934814,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,283.559173583984,0,283.461715698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158914.47023,283.632766723633,9999.53125,-0.000120815523624426,4.41486131283229E-8,1,2,13.4005146026611,4.9838787738837,28.3000003546476,-0.160270323940772,-0.0237637690710263,1,-1.00031311469507E-6,,,,,,,,,,,,,,,,,,,,,283.559173583984,283.706359863281,9999.53125,9999.53125,46.7007407670049,5.26379979916822,8.66035842895508,25,1,64,0,0,0.27374267578125,38.1231689453125,2,1,1,283.706359863281,0,283.632766723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158916.44658,283.805801391602,9999.53125,-0.000120859399207728,5.23335026932346E-8,1,2,13.4005146026611,4.98388826682191,28.3000003546476,-0.160340106747664,-0.0236926478744625,1,-9.40580966237645E-7,,,,,,,,,,,,,,,,,,,,,283.729919433594,283.881683349609,9999.53125,9999.53125,46.7140284518319,5.26355027596826,8.65948581695557,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,283.881683349609,0,283.805801391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158918.76795,283.980255126953,9999.53125,-0.000120924136829714,4.84009769036436E-8,1,2,13.4005146026611,4.98387812863902,28.3000003546476,-0.160415910033478,-0.0237741751962066,1,-9.92965109689382E-7,,,,,,,,,,,,,,,,,,,,,283.906524658203,284.053985595703,9999.53125,9999.53125,46.8762163695723,5.26371928320799,8.65918922424316,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,284.096435546875,0,283.980255126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
