[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832414223.70455,06/09/2021,3:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832418638.04213,225.043563842773,9999.7802734375,0.00038357384399704,4.86649309463957E-8,1,2,13.4005146026611,5.00351293093762,32.6899997889996,0.511599433721453,0.0757610367037769,1,3.10589416536071E-6,,,,,,,,,,,,,,,,,,,,,225.007217407227,225.07991027832,9999.7802734375,9999.7802734375,47.3846657213319,5.27130377238052,7.67822313308716,27,1,0,0,1,0.279541015625,39.5894432067871,2,1,1,225.07991027832,0,225.043563842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418640.2425,225.148956298828,9999.7802734375,0.000383345518192954,3.40189088439034E-8,1,2,13.4005146026611,5.00350161556726,32.6899997889996,0.511305214435304,0.0756306207931649,1,3.04032511332567E-6,,,,,,,,,,,,,,,,,,,,,225.117248535156,225.1806640625,9999.7802734375,9999.7802734375,47.3416761527742,5.2721577904572,7.67864274978638,27,1,0,0,1,0.27984619140625,40.0782012939453,2,1,1,225.1806640625,0,225.148956298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418641.95459,225.233749389648,9999.7802734375,0.000383226714355728,3.29143408296598E-8,1,2,13.4005146026611,5.00351174501636,32.6899997889996,0.511146816352613,0.0756170705838972,1,3.04663178656704E-6,,,,,,,,,,,,,,,,,,,,,225.1806640625,225.286834716797,9999.7802734375,9999.7802734375,47.3385496386973,5.27175090312897,7.6813588142395,27,1,0,0,1,0.280303955078125,40.0782012939453,2,1,1,225.286834716797,0,225.233749389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418644.29298,225.355255126953,9999.7802734375,0.000383061929900339,4.39699475687109E-8,1,2,13.4005146026611,5.00351174501636,32.6999984681606,0.510930105892262,0.0755625376109443,1,3.02883218195164E-6,,,,,,,,,,,,,,,,,,,,,225.319900512695,225.390609741211,9999.7802734375,9999.7802734375,47.34597510963,5.27175090312897,7.68848133087158,26,1,64,0,0,0.279159545898438,40.0782012939453,2,1,1,225.390609741211,0,225.355255126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418646.21007,225.452796936035,9999.7802734375,0.000382809203456575,2.93215564835765E-8,1,2,13.4005146026611,5.00357319556423,32.6999984681606,0.510592977746789,0.0755755910153263,1,3.07299374209123E-6,,,,,,,,,,,,,,,,,,,,,225.390609741211,225.514984130859,9999.7802734375,9999.7802734375,47.3315149820242,5.27105709363517,7.67735099792481,27,1,0,0,1,0.276718139648438,40.0782012939453,2,1,1,225.514984130859,0,225.452796936035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418648.21093,225.55150604248,9999.7802734375,0.000382666154471104,3.99383713198737E-8,1,2,13.4005146026611,5.00349981649426,32.710000872612,0.510401407967689,0.0754781130559736,1,3.02112850041112E-6,,,,,,,,,,,,,,,,,,,,,225.514984130859,225.588027954102,9999.7802734375,9999.7802734375,47.2830540138319,5.271637385717,7.68655443191528,27,1,0,0,1,0.281982421875,39.5894432067871,2,1,1,225.588027954102,0,225.55150604248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418650.02357,225.636360168457,9999.7802734375,0.000382523382065613,4.43543464658582E-8,1,2,13.4005146026611,5.00349981649426,32.6999984681606,0.510206205194236,0.0754840846843864,1,3.04556338438007E-6,,,,,,,,,,,,,,,,,,,,,225.588027954102,225.684692382813,9999.7802734375,9999.7802734375,47.3737229220627,5.271637385717,7.68664407730103,27,1,0,0,1,0.282135009765625,40.0782012939453,2,1,1,225.684692382813,0,225.636360168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418652.04444,225.769599914551,9999.7802734375,0.000382291379543865,3.93789149054263E-8,1,2,13.4005146026611,5.00344971736444,32.710000872612,0.509890287214688,0.0754336305872464,1,3.04099068045289E-6,,,,,,,,,,,,,,,,,,,,,225.716674804687,225.822525024414,9999.7802734375,9999.7802734375,47.340894524255,5.27237302551996,7.68173027038574,27,1,0,0,1,0.283126831054687,40.0782012939453,2,1,1,225.822525024414,0,225.769599914551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418654.1195,225.875274658203,9999.7802734375,0.000382088012194383,4.26682885708763E-8,1,2,13.4005146026611,5.00343411469171,32.710000872612,0.509624074601518,0.0753416336767194,1,3.00076837597938E-6,,,,,,,,,,,,,,,,,,,,,225.822525024414,225.928024291992,9999.7802734375,9999.7802734375,47.34597510963,5.27251666443989,7.68243169784546,27,1,0,0,1,0.2813720703125,40.0782012939453,2,1,1,225.928024291992,0,225.875274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418656.15145,225.969825744629,9999.7802734375,0.0003818910249396,3.2382800812618E-8,1,2,13.4005146026611,5.00343411469171,32.6999984681606,0.509352410961491,0.0753666191852082,1,3.04702365781537E-6,,,,,,,,,,,,,,,,,,,,,225.932083129883,226.007568359375,9999.7802734375,9999.7802734375,47.3475383666685,5.27251666443989,7.67417001724243,27,1,0,0,1,0.281219482421875,39.5894432067871,2,1,1,226.007568359375,0,225.969825744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418658.36497,226.068977355957,9999.7802734375,0.000381717953285713,2.80524208415672E-8,1,2,13.4005146026611,5.00347678588351,32.6999984681606,0.509132080795422,0.0753006794465095,1,3.02118123770523E-6,,,,,,,,,,,,,,,,,,,,,226.037521362305,226.100433349609,9999.7802734375,9999.7802734375,47.3780218789185,5.27228547329844,7.68307781219482,27,1,0,0,1,0.280227661132813,40.0782012939453,2,1,1,226.100433349609,0,226.068977355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418660.11347,226.148765563965,9999.7802734375,0.000381482652869977,5.05813107960823E-8,1,2,13.4005146026611,5.00350132141563,32.710000872612,0.508822780635768,0.0752466969868361,1,3.01327518122769E-6,,,,,,,,,,,,,,,,,,,,,226.100433349609,226.19709777832,9999.7802734375,9999.7802734375,47.3170548544185,5.27188358232581,7.68077707290649,27,1,0,0,1,0.27557373046875,40.0782012939453,2,1,1,226.19709777832,0,226.148765563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418662.11701,226.242980957031,9999.7802734375,0.000381287737400221,5.37792237759478E-8,1,2,13.4005146026611,5.00350132141563,32.6999984681606,0.508557133287393,0.0752487910110119,1,3.04209682834101E-6,,,,,,,,,,,,,,,,,,,,,226.19709777832,226.288864135742,9999.7802734375,9999.7802734375,47.3451934811108,5.27188358232581,7.6823296546936,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,226.288864135742,0,226.242980957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418664.29641,226.350547790527,9999.7802734375,0.000381094421973645,3.7962926727112E-8,1,2,13.4005146026611,5.00344755666937,32.710000872612,0.508295074251694,0.0751862590519942,1,3.0231235320088E-6,,,,,,,,,,,,,,,,,,,,,226.288864135742,226.412231445313,9999.7802734375,9999.7802734375,47.290088670505,5.27180775782777,7.68640804290771,27,1,0,0,1,0.280838012695313,39.5894432067871,2,1,1,226.412231445313,0,226.350547790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418666.39879,226.459548950195,9999.7802734375,0.000380865939751138,5.01834861121366E-8,1,2,13.4005146026611,5.00343483183633,32.6999984681606,0.507991157282413,0.0751223630532066,1,3.00741312551481E-6,,,,,,,,,,,,,,,,,,,,,226.416397094727,226.502700805664,9999.7802734375,9999.7802734375,47.3045487981108,5.27171427304714,7.69228982925415,26,1,64,0,0,0.278701782226562,40.0782012939453,2,1,1,226.502700805664,0,226.459548950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418668.142,226.545349121094,9999.7802734375,0.000380745132449064,4.71276135628152E-8,1,2,13.4005146026611,5.00343483183633,32.6999984681606,0.507833330671227,0.0750749070759096,1,2.98876381426136E-6,,,,,,,,,,,,,,,,,,,,,226.502700805664,226.587997436523,9999.7802734375,9999.7802734375,47.3678607081685,5.27171427304714,7.68620109558105,27,1,0,0,1,0.282058715820313,40.0782012939453,2,1,1,226.587997436523,0,226.545349121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418670.15499,226.652206420898,9999.7802734375,0.000380509500939944,4.77131762596782E-8,1,2,13.4005146026611,5.00343770866825,32.710000872612,0.50751268198425,0.0750768901413534,1,3.02315115328893E-6,,,,,,,,,,,,,,,,,,,,,226.587997436523,226.716415405273,9999.7802734375,9999.7802734375,47.3580903516781,5.27183358603284,7.67688655853271,27,1,0,0,1,0.276412963867187,40.0782012939453,2,1,1,226.716415405273,0,226.652206420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418672.24582,226.769065856934,9999.7802734375,0.000380318307904434,4.66759098913764E-8,1,2,13.4005146026611,5.00345052118549,32.6999984681606,0.507262610154667,0.0750168358590607,1,3.00471139089877E-6,,,,,,,,,,,,,,,,,,,,,226.716415405273,226.821716308594,9999.7802734375,9999.7802734375,47.3897463067069,5.27164080358232,7.68605756759644,27,1,0,0,1,0.28106689453125,40.0782012939453,2,1,1,226.821716308594,0,226.769065856934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418674.57937,226.88752746582,9999.7802734375,0.000380142201620969,4.59962311771945E-8,1,2,13.4005146026611,5.00345221888457,32.710000872612,0.507027407984583,0.0749860655778206,1,3.00626438574599E-6,,,,,,,,,,,,,,,,,,,,,226.837539672852,226.937515258789,9999.7802734375,9999.7802734375,47.3213538112742,5.27185149839365,7.68955945968628,27,1,0,0,1,0.281219482421875,40.0782012939453,2,1,1,226.937515258789,0,226.88752746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418677.51325,227.016914367676,9999.7802734375,0.000379713020025141,3.93648999921948E-8,1,2,13.4005146026611,5.00343512329523,32.6999984681606,0.506458262719585,0.0748605958388463,1,2.97256881340001E-6,,,,,,,,,,,,,,,,,,,,,226.937515258789,227.096313476562,9999.7802734375,9999.7802734375,47.3197905542358,5.27228528735906,7.68244457244873,27,1,0,0,1,0.27862548828125,40.0782012939453,2,1,1,227.096313476562,0,227.016914367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418680.2203,227.146255493164,9999.7802734375,0.000379595597687816,4.80527648698995E-8,1,2,13.4005146026611,5.00344978401101,32.710000872612,0.506294398340633,0.0749040930411961,1,3.02133813763765E-6,,,,,,,,,,,,,,,,,,,,,227.096313476562,227.196197509766,9999.7802734375,9999.7802734375,47.3229170683127,5.27172760610243,7.68019676208496,27,1,0,0,1,0.282974243164062,39.5894432067871,2,1,1,227.196197509766,0,227.146255493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418682.3791,227.255668640137,9999.7802734375,0.000379365705601766,3.71781106797467E-8,1,2,13.4005146026611,5.00344978401101,32.6999984681606,0.50599396897075,0.0748144264230289,1,2.98632907160052E-6,,,,,,,,,,,,,,,,,,,,,227.196197509766,227.315139770508,9999.7802734375,9999.7802734375,47.3608260514954,5.27172760610243,7.6829719543457,27,1,0,0,1,0.278854370117187,40.0782012939453,2,1,1,227.315139770508,0,227.255668640137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418684.3905,227.365989685059,9999.7802734375,0.000379223150971169,3.51122340676071E-8,1,2,13.4005146026611,5.00347036942304,32.710000872612,0.505803785985681,0.0748074163363752,1,3.00069601593348E-6,,,,,,,,,,,,,,,,,,,,,227.315139770508,227.416839599609,9999.7802734375,9999.7802734375,47.3514465092646,5.27166747071795,7.67966651916504,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,227.416839599609,0,227.365989685059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418686.26971,227.465690612793,9999.7802734375,0.000378980405958773,3.38723161890647E-8,1,2,13.4005146026611,5.00348708894737,32.710000872612,0.505482993080307,0.0747551011169088,1,2.99520152437334E-6,,,,,,,,,,,,,,,,,,,,,227.416839599609,227.514541625977,9999.7802734375,9999.7802734375,47.3498832522262,5.27154356165147,7.68842697143555,27,1,0,0,1,0.279541015625,40.0782012939453,2,1,1,227.519287109375,0,227.465690612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418688.93926,227.592483520508,9999.7802734375,0.000378851684458648,4.50410612635994E-8,1,2,13.4005146026611,5.00348708894737,32.710000872612,0.505308505665335,0.0747497290399615,1,3.00917638006752E-6,,,,,,,,,,,,,,,,,,,,,227.583145141602,227.601821899414,9999.7802734375,9999.7802734375,47.3475383666685,5.27154356165147,7.69607925415039,25,1,64,0,0,0.281448364257813,40.0782012939453,2,1,1,227.601821899414,0,227.592483520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418690.31101,227.658874511719,9999.7802734375,0.000378662818323899,4.54890847265116E-8,1,2,13.4005146026611,5.00348273001275,32.710000872612,0.505047377898516,0.0747740123692284,1,3.05383674737915E-6,,,,,,,,,,,,,,,,,,,,,227.614303588867,227.70344543457,9999.7802734375,9999.7802734375,47.3952177063415,5.26981365701155,7.68835878372192,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,227.70344543457,0,227.658874511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418692.60326,227.774887084961,9999.7802734375,0.000378488205038921,4.65160632458163E-8,1,2,13.4005146026611,5.00348519401943,32.710000872612,0.504826935028072,0.074652970177455,1,2.98756391632615E-6,,,,,,,,,,,,,,,,,,,,,227.710327148438,227.839447021484,9999.7802734375,9999.7802734375,47.3549638376012,5.27160553995303,7.6858868598938,27,1,0,0,1,0.280609130859375,39.5894432067871,2,1,1,227.839447021484,0,227.774887084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418695.61554,227.926094055176,9999.7802734375,0.000378106204466474,3.56681931599169E-8,1,2,13.4005146026611,5.00352868604377,32.7199995517731,0.504325872223385,0.0745609722629438,1,2.97141368364017E-6,,,,,,,,,,,,,,,,,,,,,227.844299316406,228.007888793945,9999.7802734375,9999.7802734375,47.3487108094473,5.27123846115859,7.69253778457642,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,228.007888793945,0,227.926094055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418698.37083,228.061347961426,9999.7802734375,0.000377903054294352,4.11118799943255E-8,1,2,13.4005146026611,5.00354813268203,32.7199995517731,0.504055184324752,0.0745384858825768,1,2.98268161247813E-6,,,,,,,,,,,,,,,,,,,,,228.007888793945,228.114807128906,9999.7802734375,9999.7802734375,47.3772402503992,5.27145301978795,7.69128704071045,27,1,0,0,1,0.275039672851562,40.0782012939453,2,1,1,228.114807128906,0,228.061347961426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418700.49757,228.17537689209,9999.7802734375,0.000377719563341321,3.52555694176286E-8,1,2,13.4005146026611,5.00354813268203,32.7199995517731,0.503811823965256,0.0744923967930261,1,2.97382159772754E-6,,,,,,,,,,,,,,,,,,,,,228.114807128906,228.235946655273,9999.7802734375,9999.7802734375,47.3518373235242,5.27145301978795,7.6918249130249,27,1,0,0,1,0.277023315429687,40.0782012939453,2,1,1,228.235946655273,0,228.17537689209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418702.50497,228.283142089844,9999.7802734375,0.000377514231168649,3.98302172721617E-8,1,2,13.4005146026611,5.00352994507564,32.710000872612,0.503530371888347,0.0744878003255515,1,2.99936658456302E-6,,,,,,,,,,,,,,,,,,,,,228.240692138672,228.325592041016,9999.7802734375,9999.7802734375,47.3424577812935,5.27127585813252,7.68909978866577,27,1,0,0,1,0.280609130859375,39.5894432067871,2,1,1,228.325592041016,0,228.283142089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418704.74226,228.401580810547,9999.7802734375,0.000377339249748818,4.03117476536464E-8,1,2,13.4005146026611,5.00347458584119,32.7199995517731,0.503288760287726,0.0744564618733218,1,3.00120729811304E-6,,,,,,,,,,,,,,,,,,,,,228.36882019043,228.434341430664,9999.7802734375,9999.7802734375,47.3913095637454,5.27207188310941,7.68226194381714,27,1,0,0,1,0.283050537109375,40.0782012939453,2,1,1,228.434341430664,0,228.401580810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418706.43502,228.482650756836,9999.7802734375,0.00037714953042754,3.26666143702281E-8,1,2,13.4005146026611,5.00347458584119,32.7199995517731,0.503035982774153,0.0744171174139282,1,2.99826859331119E-6,,,,,,,,,,,,,,,,,,,,,228.434341430664,228.530960083008,9999.7802734375,9999.7802734375,47.4147584193223,5.27207188310941,7.67997121810913,27,1,0,0,1,0.279998779296875,40.0782012939453,2,1,1,228.530960083008,0,228.482650756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418708.47913,228.578857421875,9999.7802734375,0.000376938897622105,2.80327549970291E-8,1,2,13.4005146026611,5.00352999254295,32.710000872612,0.502769034823233,0.0743310895447515,1,2.96244898573179E-6,,,,,,,,,,,,,,,,,,,,,228.530960083008,228.626754760742,9999.7802734375,9999.7802734375,47.3963901491204,5.27151948047123,7.69641256332397,27,1,0,0,1,0.281524658203125,40.0782012939453,2,1,1,228.626754760742,0,228.578857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418710.76495,228.700607299805,9999.7802734375,0.000376760429707534,4.65573813843646E-8,1,2,13.4005146026611,5.00352803787673,32.7199995517731,0.502531016571325,0.0742937499138235,1,2.95946868882143E-6,,,,,,,,,,,,,,,,,,,,,228.649841308594,228.751373291016,9999.7802734375,9999.7802734375,47.3823208357742,5.27169290477839,7.69051170349121,26,1,64,0,0,0.280075073242187,40.0782012939453,2,1,1,228.751373291016,0,228.700607299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418713.71852,228.846397399902,9999.7802734375,0.000376415232883506,4.40928496786167E-8,1,2,13.4005146026611,5.00351684912641,32.710000872612,0.502060493480285,0.0742866488718203,1,3.00258689405619E-6,,,,,,,,,,,,,,,,,,,,,228.751373291016,228.941421508789,9999.7802734375,9999.7802734375,47.4167124906204,5.27107686560459,7.6898455619812,27,1,0,0,1,0.280990600585938,39.5894432067871,2,1,1,228.941421508789,0,228.846397399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418716.50079,228.990287780762,9999.7802734375,0.000376226763976003,3.84766425675197E-8,1,2,13.4005146026611,5.00350757420207,32.710000872612,0.501812180297573,0.0742182404177013,1,2.9778484762965E-6,,,,,,,,,,,,,,,,,,,,,228.945434570313,229.035140991211,9999.7802734375,9999.7802734375,47.3913095637454,5.27141156220545,7.68591785430908,27,1,0,0,1,0.28045654296875,39.5894432067871,2,1,1,229.035140991211,0,228.990287780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418718.58326,229.097732543945,9999.7802734375,0.000376035503380312,3.84186245004953E-8,1,2,13.4005146026611,5.00350757420207,32.710000872612,0.501558178162977,0.074172631006346,1,2.97043367772617E-6,,,,,,,,,,,,,,,,,,,,,229.035140991211,229.16032409668,9999.7802734375,9999.7802734375,47.3236986968319,5.27141156220545,7.68951559066772,27,1,0,0,1,0.281219482421875,40.0782012939453,2,1,1,229.16032409668,0,229.097732543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418720.60504,229.214630126953,9999.7802734375,0.000375867411708199,4.55355375303679E-8,1,2,13.4005146026611,5.0035034133493,32.710000872612,0.501338815732384,0.074100702633269,1,2.94013204721565E-6,,,,,,,,,,,,,,,,,,,,,229.17219543457,229.257064819336,9999.7802734375,9999.7802734375,47.3393312672166,5.27113287175453,7.6902961730957,27,1,0,0,1,0.280380249023438,40.0782012939453,2,1,1,229.257064819336,0,229.214630126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418722.83227,229.315605163574,9999.7802734375,0.000375628552247202,3.03083831222741E-8,1,2,13.4005146026611,5.0035116621058,32.7199995517731,0.501015284121804,0.0740971660327964,1,2.97075605883624E-6,,,,,,,,,,,,,,,,,,,,,229.287338256836,229.343872070313,9999.7802734375,9999.7802734375,47.3534005805627,5.27120572434849,7.69836664199829,27,1,0,0,1,0.281600952148438,40.0782012939453,2,1,1,229.343872070313,0,229.315605163574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418724.55163,229.386352539062,9999.7802734375,0.000375479643789096,3.18998492361355E-8,1,2,13.4005146026611,5.0035116621058,32.710000872612,0.500817301005859,0.0740632738489763,1,2.96619464761662E-6,,,,,,,,,,,,,,,,,,,,,229.343872070313,229.428833007813,9999.7802734375,9999.7802734375,47.3635617513127,5.27120572434849,7.69306707382202,27,1,0,0,1,0.281600952148438,40.0782012939453,2,1,1,229.428833007813,0,229.386352539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418726.56023,229.481048583984,9999.7802734375,0.000375230306766573,2.82703161022487E-8,1,2,13.4005146026611,5.00350975163391,32.7199995517731,0.500485168030147,0.0740090768397184,1,2.96049788200254E-6,,,,,,,,,,,,,,,,,,,,,229.428833007813,229.533264160156,9999.7802734375,9999.7802734375,47.3416761527742,5.27150350952937,7.68402051925659,27,1,0,0,1,0.279159545898438,40.0782012939453,2,1,1,229.533264160156,0,229.481048583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418728.78614,229.587120056152,9999.7802734375,0.000375076361674892,2.81354109562862E-8,1,2,13.4005146026611,5.00350046159952,32.7199995517731,0.500280793891733,0.0739625787889606,1,2.94734076289404E-6,,,,,,,,,,,,,,,,,,,,,229.533264160156,229.640975952148,9999.7802734375,9999.7802734375,47.4194481904377,5.27177687666934,7.68436717987061,27,1,0,0,1,0.280075073242187,40.0782012939453,2,1,1,229.640975952148,0,229.587120056152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418730.80005,229.672668457031,9999.7802734375,0.000374927857966884,3.95191798128195E-8,1,2,13.4005146026611,5.00350046159952,32.7199995517731,0.500083918410068,0.0739247101568103,1,2.93974468736337E-6,,,,,,,,,,,,,,,,,,,,,229.640975952148,229.704360961914,9999.7802734375,9999.7802734375,47.3901371209666,5.27177687666934,7.68872547149658,27,1,0,0,1,0.279998779296875,40.0782012939453,2,1,1,229.704360961914,0,229.672668457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418733.17585,229.805686950684,9999.7802734375,0.000374795190308761,5.99440792725148E-8,1,2,13.4005146026611,5.00353125908193,32.7199995517731,0.499902332446106,0.0739624059106772,1,2.98605877669466E-6,,,,,,,,,,,,,,,,,,,,,229.785507202148,229.825866699219,9999.7802734375,9999.7802734375,47.3776310646589,5.26983402852134,7.68964290618897,25,1,64,0,0,0.280914306640625,40.0782012939453,2,1,1,229.825866699219,0,229.805686950684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418734.63213,229.884719848633,9999.7802734375,0.000374553280760548,4.95953584176685E-8,1,2,13.4005146026611,5.00351813895825,32.7199995517731,0.499559038424922,0.0740491650457962,1,3.08505595979139E-6,,,,,,,,,,,,,,,,,,,,,229.839462280273,229.929977416992,9999.7802734375,9999.7802734375,47.3530097663031,5.27165298409609,7.6868953704834,27,1,0,0,1,0.279083251953125,40.0782012939453,2,1,1,229.929977416992,0,229.884719848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418736.68108,229.978500366211,9999.7802734375,0.000374365970664441,5.01526182023358E-8,1,2,13.4005146026611,5.00351813895825,32.7199995517731,0.499317352459182,0.0739539299094577,1,3.03992397431473E-6,,,,,,,,,,,,,,,,,,,,,229.929977416992,230.02702331543,9999.7802734375,9999.7802734375,47.3596536087166,5.27165298409609,7.69290590286255,27,1,0,0,1,0.277328491210938,40.0782012939453,2,1,1,230.02702331543,0,229.978500366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
