[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834067040.46979,06/28/2021,6:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834070229.52722,267.107116699219,9999.755859375,0.000746262959057815,1.04532567607786E-7,1,2,13.4005146026611,4.99288525142206,31.9700017571449,0.99235044294505,0.147680757323473,1,6.57758758403509E-6,,,,,,,,,,,,,,,,,,,,,267.013580322266,267.200653076172,9999.755859375,9999.755859375,47.3291700964665,5.2856621639365,12.9749841690063,27,1,0,0,1,0.276641845703125,40.0782012939453,2,1,1,267.200653076172,0,267.107116699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070232.54452,267.345291137695,9999.755859375,0.000745186265475693,8.08650331911367E-8,1,2,13.4005146026611,4.9928661126113,31.9700017571449,0.990910336880615,0.147489492000107,1,6.58505739041634E-6,,,,,,,,,,,,,,,,,,,,,267.200653076172,267.489929199219,9999.755859375,9999.755859375,47.2744561001204,5.28524835216597,13.0006837844849,27,1,0,0,1,0.275115966796875,39.5894432067871,2,1,1,267.489929199219,0,267.345291137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070235.32159,267.579940795898,9999.755859375,0.000744641616979233,4.56952153955543E-8,1,2,13.4005146026611,4.9928059937695,31.9700017571449,0.990168001163404,0.147391791473924,1,6.589655607789E-6,,,,,,,,,,,,,,,,,,,,,267.489929199219,267.669952392578,9999.755859375,9999.755859375,47.2525705015819,5.28569135541733,12.9873380661011,27,1,0,0,1,0.278167724609375,40.0782012939453,2,1,1,267.669952392578,0,267.579940795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070237.45303,267.7607421875,9999.755859375,0.000744141484861756,4.94240697974985E-8,1,2,13.4005146026611,4.99276163316927,31.9700017571449,0.989492925062279,0.147276633030982,1,6.57443571283662E-6,,,,,,,,,,,,,,,,,,,,,267.669952392578,267.851531982422,9999.755859375,9999.755859375,47.3190089257165,5.28565361650404,12.9981908798218,27,1,0,0,1,0.276870727539062,40.0782012939453,2,1,1,267.851531982422,0,267.7607421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070239.78489,267.944488525391,9999.755859375,0.000743644531346097,4.85709940077565E-8,1,2,13.4005146026611,4.99276163316927,31.9700017571449,0.98883088870228,0.147187089300283,1,6.57666303583475E-6,,,,,,,,,,,,,,,,,,,,,267.897857666016,267.991119384766,9999.755859375,9999.755859375,47.3276068394281,5.28565361650404,13.0076475143433,25,1,64,0,0,0.277252197265625,40.0782012939453,2,1,1,267.991119384766,0,267.944488525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070241.63313,268.115173339844,9999.755859375,0.000743159595294273,7.78694543376372E-8,1,2,13.4005146026611,4.99274173008417,31.9700017571449,0.988190193182337,0.147022170057934,1,6.52119769686203E-6,,,,,,,,,,,,,,,,,,,,,268.064880371094,268.165466308594,9999.755859375,9999.755859375,47.3576995374185,5.28585781486887,12.9975662231445,27,1,0,0,1,0.275650024414062,39.5894432067871,2,1,1,268.165466308594,0,268.115173339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070243.32633,268.262512207031,9999.755859375,0.000742559023935944,6.88789841267089E-8,1,2,13.4005146026611,4.99269381137148,31.9700017571449,0.987380385255396,0.146888786301655,1,6.50643475680109E-6,,,,,,,,,,,,,,,,,,,,,268.165466308594,268.359558105469,9999.755859375,9999.755859375,47.2326389743415,5.28632909897628,12.9945621490479,27,1,0,0,1,0.277862548828125,40.0782012939453,2,1,1,268.359558105469,0,268.262512207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070245.35443,268.435760498047,9999.755859375,0.000742085106447807,4.27961381739225E-8,1,2,13.4005146026611,4.99269381137148,31.9700017571449,0.986764276349807,0.146694489495256,1,6.42675689825124E-6,,,,,,,,,,,,,,,,,,,,,268.359558105469,268.511962890625,9999.755859375,9999.755859375,47.3264343966492,5.28632909897628,13.0126695632935,27,1,0,0,1,0.27618408203125,40.0782012939453,2,1,1,268.511962890625,0,268.435760498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070247.61834,268.628448486328,9999.755859375,0.000741597490380975,6.33414913314141E-8,1,2,13.4005146026611,4.99273216160117,31.9700017571449,0.986117045541091,0.14666557354599,1,6.47205702672718E-6,,,,,,,,,,,,,,,,,,,,,268.535522460938,268.721374511719,9999.755859375,9999.755859375,47.3045487981108,5.28550252496794,13.0160551071167,27,1,0,0,1,0.278167724609375,40.0782012939453,2,1,1,268.721374511719,0,268.628448486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070249.63583,268.786651611328,9999.755859375,0.000741069161392677,9.25952728174664E-8,1,2,13.4005146026611,4.99282285355091,31.9700017571449,0.985443265417248,0.146534550987597,1,6.44477548212993E-6,,,,,,,,,,,,,,,,,,,,,268.730712890625,268.842590332031,9999.755859375,9999.755859375,47.391700378005,5.28564426169779,13.0032949447632,27,1,0,0,1,0.274734497070313,40.0782012939453,2,1,1,268.842590332031,0,268.786651611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070251.99991,268.966567993164,9999.755859375,0.000740681532640669,8.71387103577245E-8,1,2,13.4005146026611,4.99282358051015,31.980000436306,0.984920633218315,0.146510685419634,1,6.48102697737868E-6,,,,,,,,,,,,,,,,,,,,,268.936065673828,268.9970703125,9999.755859375,9999.755859375,47.4034248057935,5.28549683217477,13.0003671646118,26,1,64,0,0,0.277557373046875,40.0782012939453,2,1,1,268.9970703125,0,268.966567993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070253.40254,269.088928222656,9999.755859375,0.000740208136747443,8.8802951418734E-8,1,2,13.4005146026611,4.99282358051015,31.980000436306,0.984299206293098,0.146359322741347,1,6.43352927366956E-6,,,,,,,,,,,,,,,,,,,,,268.9970703125,269.180786132813,9999.755859375,9999.755859375,47.2912611132839,5.28549683217477,13.0032644271851,27,1,0,0,1,0.277633666992187,40.0782012939453,2,1,1,269.180786132813,0,269.088928222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070255.50614,269.274459838867,9999.755859375,0.000739693118104459,5.93905557345313E-8,1,2,13.4005146026611,4.99264365321332,31.980000436306,0.983569510223601,0.14622359183217,1,6.40901640583279E-6,,,,,,,,,,,,,,,,,,,,,269.180786132813,269.368133544922,9999.755859375,9999.755859375,47.3119742690435,5.28598805129785,12.9793796539307,27,1,0,0,1,0.27496337890625,40.0782012939453,2,1,1,269.368133544922,0,269.274459838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070257.52527,269.441040039062,9999.755859375,0.000739198136490909,9.34001146463975E-8,1,2,13.4005146026611,4.99244900634841,31.980000436306,0.982855959262045,0.146138389723698,1,6.42009203720941E-6,,,,,,,,,,,,,,,,,,,,,269.375183105469,269.506896972656,9999.755859375,9999.755859375,47.2893070419858,5.28625724409832,12.9658603668213,27,1,0,0,1,0.277328491210938,40.0782012939453,2,1,1,269.506896972656,0,269.441040039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070259.75064,269.628768920898,9999.755859375,0.000738716797767814,9.98826356285699E-8,1,2,13.4005146026611,4.99244900634841,31.980000436306,0.98221998984841,0.146014404843847,1,6.39425884348129E-6,,,,,,,,,,,,,,,,,,,,,269.576995849609,269.680541992187,9999.755859375,9999.755859375,47.2381103739762,5.28625724409832,12.9687776565552,27,1,0,0,1,0.277557373046875,40.0782012939453,2,1,1,269.680541992187,0,269.628768920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070261.47017,269.757141113281,9999.755859375,0.000738160870429446,4.67425321577743E-8,1,2,13.4005146026611,4.99251399147882,31.980000436306,0.981497449604116,0.145913350012893,1,6.39412414435245E-6,,,,,,,,,,,,,,,,,,,,,269.680541992187,269.833740234375,9999.755859375,9999.755859375,47.3874014211492,5.28600207212411,12.9464864730835,27,1,0,0,1,0.275344848632813,40.0782012939453,2,1,1,269.833740234375,0,269.757141113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070263.81265,269.942565917969,9999.755859375,0.000737832149416535,6.1731914261252E-8,1,2,13.4005146026611,4.99268341848052,31.9899991154671,0.981091694299057,0.14595739936271,1,6.46807619465233E-6,,,,,,,,,,,,,,,,,,,,,269.880523681641,270.004608154297,9999.755859375,9999.755859375,47.2568694584377,5.28569337925295,12.9414014816284,25,1,64,0,0,0.278091430664062,40.0782012939453,2,1,1,270.004608154297,0,269.942565917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070265.68103,270.114028930664,9999.755859375,0.0007372857369092,5.97324931301929E-8,1,2,13.4005146026611,4.99268341848052,31.9899991154671,0.980380379188128,0.145740263526743,1,6.38137920919536E-6,,,,,,,,,,,,,,,,,,,,,270.004608154297,270.223449707031,9999.755859375,9999.755859375,47.2404552595338,5.28569337925295,12.9255561828613,27,1,0,0,1,0.277175903320313,40.0782012939453,2,1,1,270.223449707031,0,270.114028930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070267.72253,270.294326782227,9999.755859375,0.000736795043631643,5.66633899751941E-8,1,2,13.4005146026611,4.99257119647893,31.9899991154671,0.979689685603754,0.145696232903118,1,6.42028708251492E-6,,,,,,,,,,,,,,,,,,,,,270.238616943359,270.350036621094,9999.755859375,9999.755859375,47.2865713421685,5.28596984126224,12.9315156936646,27,1,0,0,1,0.277175903320313,40.0782012939453,2,1,1,270.350036621094,0,270.294326782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070269.52804,270.426391601562,9999.755859375,0.000736246993858419,9.58721162611828E-8,1,2,13.4005146026611,4.99263352279725,31.9899991154671,0.978986430553562,0.145527992304439,1,6.36867174076938E-6,,,,,,,,,,,,,,,,,,,,,270.350036621094,270.502746582031,9999.755859375,9999.755859375,47.2744561001204,5.28591946498391,12.9264392852783,27,1,0,0,1,0.274124145507813,39.5894432067871,2,1,1,270.502746582031,0,270.426391601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070271.53133,270.587768554687,9999.755859375,0.00073579347293721,8.06559569030403E-8,1,2,13.4005146026611,4.99263352279725,31.9899991154671,0.978384884653305,0.145427619604146,1,6.35668979931017E-6,,,,,,,,,,,,,,,,,,,,,270.51806640625,270.657470703125,9999.755859375,9999.755859375,47.3029855410723,5.28591946498391,12.914080619812,27,1,0,0,1,0.277938842773438,39.5894432067871,2,1,1,270.657470703125,0,270.587768554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070273.59408,270.75666809082,9999.755859375,0.000735291380445343,7.62583383826433E-8,1,2,13.4005146026611,4.99270010078683,31.9899991154671,0.977737183216989,0.145316276795219,1,6.34126445489218E-6,,,,,,,,,,,,,,,,,,,,,270.680053710938,270.833282470703,9999.755859375,9999.755859375,47.3737229220627,5.28598066849505,12.9229316711426,27,1,0,0,1,0.276565551757813,40.0782012939453,2,1,1,270.833282470703,0,270.75666809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070276.01936,270.947891235352,9999.755859375,0.000734638899981098,6.23801832645743E-8,1,2,13.4005146026611,4.99274584611229,31.9899991154671,0.976833233729878,0.145536690400769,1,6.5966814372934E-6,,,,,,,,,,,,,,,,,,,,,270.843963623047,271.051818847656,9999.755859375,9999.755859375,47.3315149820242,5.28553676899231,12.9160165786743,26,1,64,0,0,0.275115966796875,39.5894432067871,2,1,1,271.051818847656,0,270.947891235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070278.91459,271.194213867187,9999.755859375,0.00073363734368459,9.33620526713849E-8,1,2,13.4005146026611,4.99276388430722,31.9899991154671,0.975522057043987,0.145226415466132,1,6.50312776872821E-6,,,,,,,,,,,,,,,,,,,,,271.060150146484,271.328277587891,9999.755859375,9999.755859375,47.3467567381492,5.28587344835223,12.8937168121338,27,1,0,0,1,0.276107788085938,39.5894432067871,2,1,1,271.328277587891,0,271.194213867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070281.61133,271.398712158203,9999.755859375,0.00073314593125717,1.06586077119471E-7,1,2,13.4005146026611,4.99277445274159,31.9899991154671,0.974857520786065,0.145229185976926,1,6.57360244960316E-6,,,,,,,,,,,,,,,,,,,,,271.328277587891,271.469146728516,9999.755859375,9999.755859375,47.290088670505,5.28552116770729,12.9019680023193,27,1,0,0,1,0.275650024414062,40.0782012939453,2,1,1,271.488555908203,0,271.398712158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070283.7804,271.589263916016,9999.755859375,0.000732662123823692,1.15341447886702E-7,1,2,13.4005146026611,4.99277445274159,31.9899991154671,0.974205996421086,0.145192065931025,1,6.61336793955943E-6,,,,,,,,,,,,,,,,,,,,,271.488555908203,271.689971923828,9999.755859375,9999.755859375,47.3057212408896,5.28552116770729,12.8892650604248,27,1,0,0,1,0.277938842773438,40.0782012939453,2,1,1,271.689971923828,0,271.589263916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070285.81798,271.775344848633,9999.755859375,0.000732147272908345,7.83631998935193E-8,1,2,13.4005146026611,4.99273841374196,31.9899991154671,0.97351409186721,0.145072067585673,1,6.59630097778786E-6,,,,,,,,,,,,,,,,,,,,,271.701843261719,271.848846435547,9999.755859375,9999.755859375,47.3178364829377,5.28550584790543,12.8809604644775,27,1,0,0,1,0.275955200195313,40.0782012939453,2,1,1,271.848846435547,0,271.775344848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070288.1894,271.968795776367,9999.755859375,0.000731752325742307,8.81034722386652E-8,1,2,13.4005146026611,4.99270078374234,32.0000015199184,0.972997092906233,0.144862148909903,1,6.49497308542897E-6,,,,,,,,,,,,,,,,,,,,,271.941131591797,271.996459960938,9999.755859375,9999.755859375,47.2381103739762,5.28582778642871,12.886456489563,26,1,64,0,0,0.27679443359375,40.0782012939453,2,1,1,271.996459960938,0,271.968795776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070289.6904,272.096603393555,9999.755859375,0.000731239384946015,7.50952152373423E-8,1,2,13.4005146026611,4.99270078374234,32.0000015199184,0.972340367659389,0.144579499585395,1,6.35438786851092E-6,,,,,,,,,,,,,,,,,,,,,272.014343261719,272.178863525391,9999.755859375,9999.755859375,47.3467567381492,5.28582778642871,12.8824281692505,27,1,0,0,1,0.276260375976562,40.0782012939453,2,1,1,272.178863525391,0,272.096603393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070291.71824,272.271453857422,9999.755859375,0.000730756305676685,5.79251502375162E-8,1,2,13.4005146026611,4.99268495870471,32.0000015199184,0.971704757530909,0.144404911787919,1,6.29126640491985E-6,,,,,,,,,,,,,,,,,,,,,272.178863525391,272.364044189453,9999.755859375,9999.755859375,47.2908702990242,5.28588443089082,12.8763132095337,27,1,0,0,1,0.277023315429687,40.0782012939453,2,1,1,272.364044189453,0,272.271453857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070294.00341,272.473022460938,9999.755859375,0.000730257640408831,8.52979403757722E-8,1,2,13.4005146026611,4.99266600122699,32.0000015199184,0.971043565958732,0.14425592272817,1,6.24964429554011E-6,,,,,,,,,,,,,,,,,,,,,272.364044189453,272.582000732422,9999.755859375,9999.755859375,47.2768009856781,5.28561192099532,12.8765354156494,27,1,0,0,1,0.278244018554687,39.5894432067871,2,1,1,272.582000732422,0,272.473022460938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070297.02348,272.727828979492,9999.755859375,0.00072928799629546,5.16984152546415E-8,1,2,13.4005146026611,4.99267334673035,32.0000015199184,0.969756686527343,0.14406089467595,1,6.23851123971987E-6,,,,,,,,,,,,,,,,,,,,,272.590179443359,272.865478515625,9999.755859375,9999.755859375,47.3362047531396,5.28598846664786,12.8663635253906,27,1,0,0,1,0.276718139648438,40.0782012939453,2,1,1,272.865478515625,0,272.727828979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070299.82017,272.944686889648,9999.755859375,0.000728736548564195,4.74025246352723E-8,1,2,13.4005146026611,4.99265813343568,32.0000015199184,0.969008470489338,0.144029266484639,1,6.29231040098803E-6,,,,,,,,,,,,,,,,,,,,,272.872467041016,273.016906738281,9999.755859375,9999.755859375,47.3405037099954,5.28594279459103,12.8716268539429,26,1,64,0,0,0.273590087890625,40.0782012939453,2,1,1,273.016906738281,0,272.944686889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070301.86876,273.112106323242,9999.755859375,0.000728219633264554,3.17659163298159E-8,1,2,13.4005146026611,4.99265813343568,32.0100001990795,0.968321656849684,0.143923283355735,1,6.28497868723488E-6,,,,,,,,,,,,,,,,,,,,,273.016906738281,273.207305908203,9999.755859375,9999.755859375,47.2795366854954,5.28594279459103,12.8660840988159,27,1,0,0,1,0.277633666992187,40.0782012939453,2,1,1,273.207305908203,0,273.112106323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070303.91284,273.287002563477,9999.755859375,0.000727783783457853,3.93112324601538E-8,1,2,13.4005146026611,4.99269994721362,32.0000015199184,0.967753485293556,0.143836820482885,1,6.27973464366685E-6,,,,,,,,,,,,,,,,,,,,,273.234405517578,273.339599609375,9999.755859375,9999.755859375,47.3233078825723,5.28602101748256,12.8621788024902,27,1,0,0,1,0.276336669921875,40.0782012939453,2,1,1,273.339599609375,0,273.287002563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070306.12547,273.483596801758,9999.755859375,0.000727271640040855,6.67070672951052E-8,1,2,13.4005146026611,4.99279224625721,32.0000015199184,0.967102578591825,0.143699160176401,1,6.24520869109474E-6,,,,,,,,,,,,,,,,,,,,,273.433837890625,273.533355712891,9999.755859375,9999.755859375,47.2982957699569,5.28570869855164,12.8629589080811,27,1,0,0,1,0.27496337890625,40.0782012939453,2,1,1,273.533355712891,0,273.483596801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070307.80466,273.616271972656,9999.755859375,0.000726730537140227,8.23956984036378E-8,1,2,13.4005146026611,4.99279224625721,32.0000015199184,0.966382697677395,0.143594674095756,1,6.24238630446601E-6,,,,,,,,,,,,,,,,,,,,,273.533355712891,273.699188232422,9999.755859375,9999.755859375,47.2435817736108,5.28570869855164,12.8491401672363,27,1,0,0,1,0.276947021484375,39.5894432067871,2,1,1,273.699188232422,0,273.616271972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070309.85241,273.785598754883,9999.755859375,0.000726260379300823,5.50101502633344E-8,1,2,13.4005146026611,4.99278267060595,32.0000015199184,0.965751348218989,0.143527221463995,1,6.25774370638702E-6,,,,,,,,,,,,,,,,,,,,,273.699188232422,273.872009277344,9999.755859375,9999.755859375,47.3010314697742,5.28576832362875,12.8596897125244,27,1,0,0,1,0.27740478515625,40.0782012939453,2,1,1,273.872009277344,0,273.785598754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070312.44422,274.031265258789,9999.755859375,0.000725847361234501,6.81557088219367E-8,1,2,13.4005146026611,4.99278196321556,32.0199988782406,0.965192055851141,0.143516306963292,1,6.30731554222849E-6,,,,,,,,,,,,,,,,,,,,,273.960174560547,274.102355957031,9999.755859375,9999.755859375,47.3553546518608,5.28467067866451,12.8554124832153,25,1,64,0,0,0.274810791015625,40.0782012939453,2,1,1,274.102355957031,0,274.031265258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070314.12003,274.177017211914,9999.755859375,0.000725367980332769,6.10622576096371E-8,1,2,13.4005146026611,4.99278196321556,32.0100001990795,0.964535734074291,0.14355646098461,1,6.40450349352733E-6,,,,,,,,,,,,,,,,,,,,,274.127410888672,274.226623535156,9999.755859375,9999.755859375,47.3221354397935,5.28467067866451,12.8538904190063,27,1,0,0,1,0.27618408203125,40.0782012939453,2,1,1,274.226623535156,0,274.177017211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070315.88019,274.305435180664,9999.755859375,0.000724841093838316,6.5916719124756E-8,1,2,13.4005146026611,4.99272815022869,32.0100001990795,0.963841983748657,0.143299185182709,1,6.28652098876455E-6,,,,,,,,,,,,,,,,,,,,,274.226623535156,274.384246826172,9999.755859375,9999.755859375,47.3033763553319,5.28595535207871,12.8540534973145,27,1,0,0,1,0.277786254882813,40.0782012939453,2,1,1,274.384246826172,0,274.305435180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070317.85778,274.470687866211,9999.755859375,0.000724363061275164,7.88897020572847E-8,1,2,13.4005146026611,4.99277873297061,32.0100001990795,0.963215109731394,0.143239517459208,1,6.30704892201702E-6,,,,,,,,,,,,,,,,,,,,,274.384246826172,274.55712890625,9999.755859375,9999.755859375,47.3709872222454,5.28605208391417,12.8538980484009,27,1,0,0,1,0.275192260742187,40.0782012939453,2,1,1,274.55712890625,0,274.470687866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070319.9616,274.637649536133,9999.755859375,0.000723872035893093,6.38939391204491E-8,1,2,13.4005146026611,4.99275219178073,32.0100001990795,0.962551491259169,0.143167624480623,1,6.32248871214818E-6,,,,,,,,,,,,,,,,,,,,,274.55712890625,274.718170166016,9999.755859375,9999.755859375,47.2826631995723,5.28650204058713,12.8400449752808,27,1,0,0,1,0.27862548828125,40.0782012939453,2,1,1,274.718170166016,0,274.637649536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070321.98263,274.791473388672,9999.755859375,0.000723374140455138,4.30550097091871E-8,1,2,13.4005146026611,4.99275219178073,32.0100001990795,0.961906717946486,0.142945484427628,1,6.22525231683356E-6,,,,,,,,,,,,,,,,,,,,,274.718170166016,274.864776611328,9999.755859375,9999.755859375,47.3178364829377,5.28650204058713,12.8515768051147,27,1,0,0,1,0.2777099609375,39.5894432067871,2,1,1,274.864776611328,0,274.791473388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070324.51289,275.021728515625,9999.755859375,0.000722938973681036,4.87825239455844E-8,1,2,13.4005146026611,4.99272551278339,32.0100001990795,0.961305477426812,0.142969573340052,1,6.30497801132396E-6,,,,,,,,,,,,,,,,,,,,,274.997955322266,275.045501708984,9999.755859375,9999.755859375,47.2361563026781,5.28598459938823,12.8548364639282,25,1,64,0,0,0.277328491210938,40.0782012939453,2,1,1,275.045501708984,0,275.021728515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070325.92721,275.131469726562,9999.755859375,0.000722426138964507,5.83654839817626E-8,1,2,13.4005146026611,4.99272551278339,32.0100001990795,0.960640572620786,0.142746419943168,1,6.20906808524248E-6,,,,,,,,,,,,,,,,,,,,,275.045501708984,275.217437744141,9999.755859375,9999.755859375,47.2795366854954,5.28598459938823,12.8444328308105,27,1,0,0,1,0.278244018554687,40.0782012939453,2,1,1,275.217437744141,0,275.131469726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070327.96564,275.298629760742,9999.755859375,0.000721895492101085,6.5478830649964E-8,1,2,13.4005146026611,4.99270816448899,32.0100001990795,0.959926287891668,0.142670142277271,1,6.22648050448525E-6,,,,,,,,,,,,,,,,,,,,,275.217437744141,275.379821777344,9999.755859375,9999.755859375,47.3534005805627,5.28603049654218,12.8418941497803,27,1,0,0,1,0.277023315429687,39.5894432067871,2,1,1,275.379821777344,0,275.298629760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834070330.18725,275.468734741211,9999.755859375,0.000721436742425464,7.7756664162761E-8,1,2,13.4005146026611,4.99268882635461,32.0100001990795,0.959324036278984,0.142486793034726,1,6.15347349888478E-6,,,,,,,,,,,,,,,,,,,,,275.379821777344,275.557647705078,9999.755859375,9999.755859375,47.35613628038,5.2860671722665,12.8346748352051,27,1,0,0,1,0.276870727539062,40.0782012939453,2,1,1,275.557647705078,0,275.468734741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
