[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834159186.83534,06/29/2021,8:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834162174.29277,53.104434967041,9999.53125,-0.000116065699342715,5.07383092136289E-8,1,2,13.4005146026611,4.98352803079913,27.5299996137619,-0.153951301544955,-0.0228500016580374,1,-9.78081723292447E-7,,,,,,,,,,,,,,,,,,,,,53.0079498291016,53.2009201049805,9999.53125,9999.53125,46.7785128046684,5.26681908834443,8.0278205871582,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,53.0079498291016,0,53.104434967041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162176.42568,52.9266300201416,9999.53125,-0.000116038001185967,5.44599194799446E-8,1,2,13.4005146026611,4.98354474110024,27.5299996137619,-0.15391759285468,-0.0228280451148735,1,-9.65341627612166E-7,,,,,,,,,,,,,,,,,,,,,52.8453102111816,53.0079498291016,9999.53125,9999.53125,46.8269737728607,5.26687260488444,8.00968551635742,27,1,0,0,1,0.271072387695313,38.1231689453125,2,1,1,52.8453102111816,0,52.9266300201416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162178.47086,52.7637939453125,9999.53125,-0.000116070971388644,5.57515111962821E-8,1,2,13.4005146026611,4.98354609444388,27.5299996137619,-0.153955829395871,-0.0228742609611965,1,-9.9552671395389E-7,,,,,,,,,,,,,,,,,,,,,52.6822776794434,52.8453102111816,9999.53125,9999.53125,46.8930213827357,5.26686222422371,8.02227115631103,27,1,0,0,1,0.272445678710938,38.1231689453125,2,1,1,52.6822776794434,0,52.7637939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162180.70093,52.5832443237305,9999.53125,-0.000115985660060457,4.95101680515044E-8,1,2,13.4005146026611,4.98354609444388,27.5299996137619,-0.153828221912078,-0.0229608019988667,1,-1.07262219828079E-6,,,,,,,,,,,,,,,,,,,,,52.5400619506836,52.6264266967773,9999.53125,9999.53125,46.8332268010146,5.26686222422371,8.01880073547363,27,1,0,0,1,0.274505615234375,38.1231689453125,2,1,1,52.5400619506836,0,52.5832443237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162182.36367,52.4302711486816,9999.53125,-0.000115935238594651,5.35259056514074E-8,1,2,13.4005146026611,4.98354013704366,27.5299996137619,-0.153768386625787,-0.0228986490944377,1,-1.03289814154634E-6,,,,,,,,,,,,,,,,,,,,,52.346019744873,52.5145225524902,9999.53125,9999.53125,46.8433879717646,5.26671645026521,8.01440715789795,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,52.346019744873,0,52.4302711486816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162184.39037,52.2583484649658,9999.53125,-0.000115905426274919,5.64690887894415E-8,1,2,13.4005146026611,4.98354392313382,27.5299996137619,-0.153738872780115,-0.0228222173674038,1,-9.79493940541728E-7,,,,,,,,,,,,,,,,,,,,,52.1706771850586,52.346019744873,9999.53125,9999.53125,46.8293186584184,5.26677058892012,8.01717948913574,27,1,0,0,1,0.273284912109375,38.1231689453125,2,1,1,52.1706771850586,0,52.2583484649658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162186.71993,52.0423698425293,9999.53125,-0.000115915535569937,5.43898336604698E-8,1,2,13.4005146026611,4.98354392313382,27.5299996137619,-0.153756651636022,-0.022792955843215,1,-9.5604592368001E-7,,,,,,,,,,,,,,,,,,,,,51.9499931335449,52.1347465515137,9999.53125,9999.53125,46.8074330598799,5.26677058892012,8.00861167907715,27,1,0,0,1,0.271835327148438,38.1231689453125,2,1,1,51.9499931335449,0,52.0423698425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162189.72981,51.7621841430664,9999.53125,-0.000115953148354606,4.99675945485187E-8,1,2,13.4005146026611,4.98355048039372,27.5299996137619,-0.153797420799603,-0.0228676230350667,1,-1.0069816447698E-6,,,,,,,,,,,,,,,,,,,,,51.6307678222656,51.8936004638672,9999.53125,9999.53125,46.7464660353799,5.26675228446949,8.00697708129883,27,1,0,0,1,0.2740478515625,38.1231689453125,2,1,1,51.6307678222656,0,51.7621841430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162192.42289,51.5590362548828,9999.53125,-0.000115904370603471,4.1589540369889E-8,1,2,13.4005146026611,4.98355048039372,27.5299996137619,-0.153724179064016,-0.0229191106017143,1,-1.05257293986133E-6,,,,,,,,,,,,,,,,,,,,,51.4873046875,51.6307678222656,9999.53125,9999.53125,46.8027432887646,5.26675228446949,8.01732921600342,27,1,0,0,1,0.273971557617187,38.1231689453125,2,1,1,51.4873046875,0,51.5590362548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162194.89624,51.3854465484619,9999.53125,-0.000115847317465059,5.22047977883215E-8,1,2,13.4005146026611,4.98349299235218,27.5100003927946,-0.153647829315355,-0.0228949324668782,1,-1.0426165687805E-6,,,,,,,,,,,,,,,,,,,,,51.3257789611816,51.4451141357422,9999.53125,9999.53125,46.9055274390434,5.26949576977237,8.00582313537598,25,1,64,0,0,0.272369384765625,38.1231689453125,2,1,1,51.3257789611816,0,51.3854465484619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162196.58906,51.2283668518066,9999.53125,-0.000115804996315833,5.07036203983375E-8,1,2,13.4005146026611,4.98356068149184,27.5100003927946,-0.153610383138068,-0.0227738438636044,1,-9.5703086043773E-7,,,,,,,,,,,,,,,,,,,,,51.1863021850586,51.2704315185547,9999.53125,9999.53125,46.8164217878511,5.26677037667544,8.00131893157959,27,1,0,0,1,0.271224975585938,38.1231689453125,2,1,1,51.1863021850586,0,51.2283668518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162198.84023,51.0259552001953,9999.53125,-0.000115863860474835,5.07956251597148E-8,1,2,13.4005146026611,4.98356068149184,27.5199990719557,-0.153693150420277,-0.0227519023018393,1,-9.32278010241849E-7,,,,,,,,,,,,,,,,,,,,,50.9627418518066,51.089168548584,9999.53125,9999.53125,46.7577996489088,5.26677037667544,8.002610206604,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,50.9627418518066,0,51.0259552001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162200.50871,50.8721218109131,9999.53125,-0.000115929409379875,5.00563797895041E-8,1,2,13.4005146026611,4.98357140704126,27.5100003927946,-0.153768712945339,-0.0228495360482639,1,-9.96581868287327E-7,,,,,,,,,,,,,,,,,,,,,50.7815017700195,50.9627418518066,9999.53125,9999.53125,46.7660067483607,5.26667470805191,8.00574493408203,25,1,32,0,0,0.272903442382813,38.1231689453125,2,1,1,50.7815017700195,0,50.8721218109131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162202.51665,50.7092266082764,9999.53125,-0.000115831796619487,5.28105969051653E-8,1,2,13.4005146026611,4.98356789649697,27.5100003927946,-0.153617284259355,-0.0229862348959392,1,-1.11318319626822E-6,,,,,,,,,,,,,,,,,,,,,50.6369514465332,50.7815017700195,9999.53125,9999.53125,46.7749954763319,5.26689382773159,7.9918384552002,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,50.6369514465332,0,50.7092266082764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162204.79551,50.4781341552734,9999.53125,-0.000115794009435782,5.07916229020628E-8,1,2,13.4005146026611,4.98356789649697,27.5100003927946,-0.153562066509099,-0.0230152399212436,1,-1.14030789008815E-6,,,,,,,,,,,,,,,,,,,,,50.3684577941895,50.5878105163574,9999.53125,9999.53125,46.870354155678,5.26689382773159,7.98255777359009,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,50.3684577941895,0,50.4781341552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162206.82306,50.3103141784668,9999.53125,-0.00011571380566874,5.20833509878423E-8,1,2,13.4005146026611,4.98363513938974,27.5199990719557,-0.153470844305112,-0.0229117582989499,1,-1.07327939932667E-6,,,,,,,,,,,,,,,,,,,,,50.2724266052246,50.348201751709,9999.53125,9999.53125,46.8003984032069,5.26685937900463,7.99363136291504,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,50.2724266052246,0,50.3103141784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162208.56955,50.1846981048584,9999.53125,-0.000115747724908471,5.58170623288517E-8,1,2,13.4005146026611,4.98360499686645,27.5199990719557,-0.153521640820526,-0.0228676207753047,1,-1.0354440782891E-6,,,,,,,,,,,,,,,,,,,,,50.0969696044922,50.2724266052246,9999.53125,9999.53125,46.8058698028415,5.2665042284713,7.9895544052124,27,1,0,0,1,0.272064208984375,38.1231689453125,2,1,1,50.0969696044922,0,50.1846981048584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162210.60286,50.0179424285889,9999.53125,-0.000115815360182107,5.6443702009849E-8,1,2,13.4005146026611,4.98360499686645,27.5100003927946,-0.153609176952261,-0.0228965150606998,1,-1.04774481170967E-6,,,,,,,,,,,,,,,,,,,,,49.9550399780273,50.0808448791504,9999.53125,9999.53125,46.8109503882165,5.2665042284713,7.98507022857666,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,49.9550399780273,0,50.0179424285889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162212.67162,49.8511085510254,9999.53125,-0.000115781194217807,3.61456479916917E-8,1,2,13.4005146026611,4.9836105583401,27.5100003927946,-0.153552950070622,-0.0229695170314191,1,-1.10746649698884E-6,,,,,,,,,,,,,,,,,,,,,49.7471771240234,49.9550399780273,9999.53125,9999.53125,46.8136860880338,5.26677979637901,7.97601270675659,27,1,0,0,1,0.270919799804687,38.1231689453125,2,1,1,49.7471771240234,0,49.8511085510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162214.68686,49.6795215606689,9999.53125,-0.000115720000985799,4.6636577977222E-8,1,2,13.4005146026611,4.98362475031042,27.5100003927946,-0.153475979886651,-0.022931815956196,1,-1.08756600349648E-6,,,,,,,,,,,,,,,,,,,,,49.6118659973145,49.7471771240234,9999.53125,9999.53125,46.8168126021107,5.26657895019187,7.98693799972534,27,1,0,0,1,0.273666381835938,38.1231689453125,2,1,1,49.6118659973145,0,49.6795215606689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162216.90892,49.5188636779785,9999.53125,-0.000115706728414426,4.89355127920973E-8,1,2,13.4005146026611,4.98362475031042,27.5100003927946,-0.153473041136632,-0.022824307474273,1,-1.00846754415645E-6,,,,,,,,,,,,,,,,,,,,,49.4764099121094,49.5613174438477,9999.53125,9999.53125,46.7753862905915,5.26657895019187,7.97667837142944,27,1,0,0,1,0.270843505859375,38.1231689453125,2,1,1,49.4764099121094,0,49.5188636779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162218.62633,49.3779468536377,9999.53125,-0.000115732849294997,4.96066395260789E-8,1,2,13.4005146026611,4.98361622222446,27.5100003927946,-0.153506806208481,-0.0228331331098504,1,-1.01150139058393E-6,,,,,,,,,,,,,,,,,,,,,49.279483795166,49.4764099121094,9999.53125,9999.53125,46.7261436938799,5.26670979397942,7.96318674087524,27,1,0,0,1,0.274810791015625,37.6344108581543,2,1,1,49.279483795166,0,49.3779468536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162220.64576,49.184383392334,9999.53125,-0.000115745072619919,5.04309136406465E-8,1,2,13.4005146026611,4.9836389813573,27.5199990719557,-0.153514806579372,-0.0229013051547359,1,-1.06101812450683E-6,,,,,,,,,,,,,,,,,,,,,49.089282989502,49.279483795166,9999.53125,9999.53125,46.7628802342838,5.26656214827996,7.97287559509277,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,49.089282989502,0,49.184383392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162222.86171,48.9945125579834,9999.53125,-0.000115696767065017,5.6584800876659E-8,1,2,13.4005146026611,4.98361455900856,27.5100003927946,-0.153439665165058,-0.0229634051375773,1,-1.11464990106073E-6,,,,,,,,,,,,,,,,,,,,,48.8997421264648,49.089282989502,9999.53125,9999.53125,46.7480292924184,5.266920416244,7.9669041633606,27,1,0,0,1,0.27313232421875,38.1231689453125,2,1,1,48.8997421264648,0,48.9945125579834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162224.87599,48.7958030700684,9999.53125,-0.000115613215557417,4.83439930525065E-8,1,2,13.4005146026611,4.98361455900856,27.5100003927946,-0.153338181984203,-0.0228801318642686,1,-1.06362698208521E-6,,,,,,,,,,,,,,,,,,,,,48.7422523498535,48.8493537902832,9999.53125,9999.53125,46.7800760617069,5.266920416244,7.96996355056763,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,48.7422523498535,0,48.7958030700684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162226.69068,48.6485404968262,9999.53125,-0.000115590411653012,5.00393292001259E-8,1,2,13.4005146026611,4.98362121823374,27.5100003927946,-0.153321438255843,-0.0227811117696534,1,-9.92221326760359E-7,,,,,,,,,,,,,,,,,,,,,48.5548286437988,48.7422523498535,9999.53125,9999.53125,46.7640526770626,5.2666759402448,7.95482349395752,27,1,0,0,1,0.270538330078125,38.1231689453125,2,1,1,48.5548286437988,0,48.6485404968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162228.78183,48.4573211669922,9999.53125,-0.000115616596189591,5.94201065068582E-8,1,2,13.4005146026611,4.98362121823374,27.5100003927946,-0.153355218748088,-0.0227930753049505,1,-9.9756875142269E-7,,,,,,,,,,,,,,,,,,,,,48.3776741027832,48.5369682312012,9999.53125,9999.53125,46.7722597765146,5.2666759402448,7.96518325805664,26,1,64,0,0,0.270614624023438,37.6344108581543,2,1,1,48.3776741027832,0,48.4573211669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162230.76449,48.2792701721191,9999.53125,-0.000115659637617608,5.45155212720362E-8,1,2,13.4005146026611,4.98362848209319,27.5199990719557,-0.153413050190385,-0.0227985030057996,1,-9.95603365118704E-7,,,,,,,,,,,,,,,,,,,,,48.1808662414551,48.3776741027832,9999.53125,9999.53125,46.8082146883992,5.26650686677714,7.96400737762451,27,1,0,0,1,0.27069091796875,38.1231689453125,2,1,1,48.1808662414551,0,48.2792701721191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162233.10658,48.1006755828857,9999.53125,-0.000115606450846569,5.21290078737754E-8,1,2,13.4005146026611,4.98363756859564,27.5100003927946,-0.153333221866586,-0.0228571935184914,1,-1.04719107323734E-6,,,,,,,,,,,,,,,,,,,,,48.0204849243164,48.1808662414551,9999.53125,9999.53125,46.8316635439761,5.266744289214,7.96255445480347,27,1,0,0,1,0.27069091796875,38.1231689453125,2,1,1,48.0204849243164,0,48.1006755828857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162236.07855,47.8781032562256,9999.53125,-0.000115540029009563,5.03103060981719E-8,1,2,13.4005146026611,4.98362652416662,27.5100003927946,-0.153242608613905,-0.0228586483529848,1,-1.05762613193457E-6,,,,,,,,,,,,,,,,,,,,,47.7357215881348,48.0204849243164,9999.53125,9999.53125,46.7976627033896,5.26685990748113,7.95446968078613,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,47.7357215881348,0,47.8781032562256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162238.80003,47.6437587738037,9999.53125,-0.000115550002328548,4.69027273874905E-8,1,2,13.4005146026611,4.98361507834806,27.5100003927946,-0.153269886057295,-0.0227566118266662,1,-9.79451843581489E-7,,,,,,,,,,,,,,,,,,,,,47.5517959594727,47.7357215881348,9999.53125,9999.53125,46.7863290898607,5.26668657622147,7.95387029647827,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,47.5517959594727,0,47.6437587738037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162240.93702,47.4710922241211,9999.53125,-0.00011558679563469,3.62732364103569E-8,1,2,13.4005146026611,4.98362188728571,27.5100003927946,-0.153316635671869,-0.0227806498551977,1,-9.92375940585705E-7,,,,,,,,,,,,,,,,,,,,,47.3903884887695,47.5517959594727,9999.53125,9999.53125,46.8285370298992,5.26669966118947,7.94291257858276,27,1,0,0,1,0.274200439453125,38.1231689453125,2,1,1,47.3903884887695,0,47.4710922241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162242.94748,47.292085647583,9999.53125,-0.000115493206633344,4.36708231253469E-8,1,2,13.4005146026611,4.98362188728571,27.5199990719557,-0.153182668425167,-0.0228325008080664,1,-1.0445056905974E-6,,,,,,,,,,,,,,,,,,,,,47.2445907592773,47.3395805358887,9999.53125,9999.53125,46.7237988083223,5.26669966118947,7.94897317886353,27,1,0,0,1,0.273818969726562,38.1231689453125,2,1,1,47.2445907592773,0,47.292085647583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162244.81392,47.1763172149658,9999.53125,-0.000115479339989183,4.72230060803381E-8,1,2,13.4005146026611,4.98359812849817,27.5100003927946,-0.153174436235863,-0.0227497815664891,1,-9.84268713249616E-7,,,,,,,,,,,,,,,,,,,,,47.1080436706543,47.2445907592773,9999.53125,9999.53125,46.6894071534761,5.26666290509854,7.94830703735352,27,1,0,0,1,0.274124145507813,38.1231689453125,2,1,1,47.1080436706543,0,47.1763172149658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162246.82792,46.9984531402588,9999.53125,-0.000115475539297475,5.61554012727863E-8,1,2,13.4005146026611,4.98359812849817,27.5199990719557,-0.153169098465552,-0.0227511529896328,1,-9.85832826369245E-7,,,,,,,,,,,,,,,,,,,,,46.9035110473633,47.0933952331543,9999.53125,9999.53125,46.7792944331876,5.26666290509854,7.93484449386597,27,1,0,0,1,0.274200439453125,38.1231689453125,2,1,1,46.9035110473633,0,46.9984531402588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162248.89024,46.8202476501465,9999.53125,-0.00011552743886918,5.13686495076584E-8,1,2,13.4005146026611,4.98363415337883,27.5100003927946,-0.153241876572372,-0.022744316314883,1,-9.73258152490434E-7,,,,,,,,,,,,,,,,,,,,,46.7369842529297,46.9035110473633,9999.53125,9999.53125,46.8984927823703,5.26667668333694,7.9353928565979,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,46.7369842529297,0,46.8202476501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162251.19016,46.5953636169434,9999.53125,-0.000115512507206584,4.77681753416987E-8,1,2,13.4005146026611,4.98364662778357,27.5100003927946,-0.153211675357601,-0.0228195642858855,1,-1.03194872639636E-6,,,,,,,,,,,,,,,,,,,,,46.5082397460937,46.682487487793,9999.53125,9999.53125,46.8273645871203,5.26656023842849,7.92380905151367,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,46.5082397460937,0,46.5953636169434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162254.22862,46.3483772277832,9999.53125,-0.000115371106641696,4.73257048777484E-8,1,2,13.4005146026611,4.98363864681863,27.5100003927946,-0.15302569954962,-0.0227779259935586,1,-1.02040370624163E-6,,,,,,,,,,,,,,,,,,,,,46.2334403991699,46.4633140563965,9999.53125,9999.53125,46.7886739754184,5.26675931843579,7.92845344543457,27,1,0,0,1,0.27313232421875,38.1231689453125,2,1,1,46.2334403991699,0,46.3483772277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162256.97227,46.1346626281738,9999.53125,-0.000115349613002239,5.12022164628531E-8,1,2,13.4005146026611,4.98363398534218,27.5100003927946,-0.153000502313485,-0.0227485651583632,1,-1.00132224898927E-6,,,,,,,,,,,,,,,,,,,,,46.0358848571777,46.2334403991699,9999.53125,9999.53125,46.8891132401396,5.26659600177984,7.91879653930664,27,1,0,0,1,0.2716064453125,37.6344108581543,2,1,1,46.0358848571777,0,46.1346626281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162259.07822,45.9269733428955,9999.53125,-0.000115342670907791,5.13395981125669E-8,1,2,13.4005146026611,4.98363915255712,27.5100003927946,-0.152998619198814,-0.0226963978396512,1,-9.62986516561277E-7,,,,,,,,,,,,,,,,,,,,,45.8180618286133,46.0358848571777,9999.53125,9999.53125,46.8148585308126,5.26694183478876,7.92371273040771,27,1,0,0,1,0.271835327148438,38.1231689453125,2,1,1,45.8180618286133,0,45.9269733428955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162261.09474,45.7525234222412,9999.53125,-0.00011538908758445,4.68972986201817E-8,1,2,13.4005146026611,4.98363915255712,27.5199990719557,-0.153058164960857,-0.0227200111266593,1,-9.74277272043928E-7,,,,,,,,,,,,,,,,,,,,,45.6869850158691,45.8180618286133,9999.53125,9999.53125,46.8035249172838,5.26694183478876,7.92119550704956,27,1,0,0,1,0.272064208984375,38.1231689453125,2,1,1,45.6869850158691,0,45.7525234222412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162263.29044,45.5581760406494,9999.53125,-0.000115405977719271,5.61475775047179E-8,1,2,13.4005146026611,4.98363418855782,27.5100003927946,-0.153075854087459,-0.022755529430974,1,-9.98684386076431E-7,,,,,,,,,,,,,,,,,,,,,45.5214958190918,45.594856262207,9999.53125,9999.53125,46.7667883768799,5.26680051615575,7.91546583175659,27,1,0,0,1,0.27496337890625,38.1231689453125,2,1,1,45.5214958190918,0,45.5581760406494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162265.05991,45.4030895233154,9999.53125,-0.000115377894573346,5.43295851160659E-8,1,2,13.4005146026611,4.98364346384041,27.5100003927946,-0.153022491746721,-0.0228680820859313,1,-1.08731934833265E-6,,,,,,,,,,,,,,,,,,,,,45.3197174072266,45.4864616394043,9999.53125,9999.53125,46.8152493450723,5.26664341866672,7.90128421783447,25,1,64,0,0,0.273284912109375,38.1231689453125,2,1,1,45.3197174072266,0,45.4030895233154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162266.96981,45.2495079040527,9999.53125,-0.000115315499565881,6.32239525959931E-8,1,2,13.4005146026611,4.98364346384041,27.5100003927946,-0.152944794651548,-0.0228195573416482,1,-1.05950441613589E-6,,,,,,,,,,,,,,,,,,,,,45.1792984008789,45.3197174072266,9999.53125,9999.53125,46.8074330598799,5.26664341866672,7.9143590927124,27,1,0,0,1,0.272369384765625,38.1231689453125,2,1,1,45.1792984008789,0,45.2495079040527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162269.25036,45.0868740081787,9999.53125,-0.000115233633135641,5.01014528350826E-8,1,2,13.4005146026611,4.98363746581946,27.5100003927946,-0.152841040946402,-0.0227669908690026,1,-1.03139690931652E-6,,,,,,,,,,,,,,,,,,,,,44.9944496154785,45.1792984008789,9999.53125,9999.53125,46.8383073863896,5.26679119347842,7.91129779815674,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,44.9944496154785,0,45.0868740081787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162272.33717,44.8372097015381,9999.53125,-0.0001152818319898,6.42474965811096E-8,1,2,13.4005146026611,4.98361974178518,27.5100003927946,-0.152913536865015,-0.0227097940194759,1,-9.81671857840852E-7,,,,,,,,,,,,,,,,,,,,,44.6799697875977,44.9944496154785,9999.53125,9999.53125,46.8363533150915,5.26667096735422,7.90283393859863,27,1,0,0,1,0.271224975585938,38.1231689453125,2,1,1,44.6799697875977,0,44.8372097015381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162275.11332,44.599983215332,9999.53125,-0.000115340442134612,5.34779373708816E-8,1,2,13.4005146026611,4.98364231919829,27.5199990719557,-0.152986170745411,-0.0227648200986072,1,-1.01480518865301E-6,,,,,,,,,,,,,,,,,,,,,44.5346221923828,44.6653442382812,9999.53125,9999.53125,46.7843750185626,5.26685899547291,7.90537452697754,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,44.5346221923828,0,44.599983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
