[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832571945.55602,06/11/2021,11:19 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832577280.20926,270.975540161133,9999.494140625,-7.61485402793742E-5,3.9339516133666E-8,1,2,13.4005146026611,4.99233169122257,29.9699995666742,-0.101258465172688,-0.0149627093862202,1,-5.9281080538795E-7,,,,,,,,,,,,,,,,,,,,,270.961151123047,270.989929199219,9999.494140625,9999.494140625,47.1896494057838,5.27043458098615,8.3424711227417,25,1,64,0,0,0.286712646484375,40.5669593811035,2,1,1,270.989929199219,0,270.975540161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577281.58342,271.033966064453,9999.494140625,-7.615269233919E-5,3.81133113605562E-8,1,2,13.4005146026611,4.99233169122257,29.9699995666742,-0.101266202198855,-0.0149476777184556,1,-5.80938424862957E-7,,,,,,,,,,,,,,,,,,,,,270.989929199219,271.078002929687,9999.494140625,9999.494140625,47.0763132704954,5.27043458098615,8.3407564163208,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,271.078002929687,0,271.033966064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577283.8608,271.140060424805,9999.494140625,-7.61673260518952E-5,3.53003064060272E-8,1,2,13.4005146026611,4.99233186277814,29.9699995666742,-0.101284854742584,-0.0149563569226443,1,-5.85411628210963E-7,,,,,,,,,,,,,,,,,,,,,271.078002929687,271.202117919922,9999.494140625,9999.494140625,47.1302456383223,5.27063465184341,8.34022235870361,27,1,0,0,1,0.277481079101562,40.5669593811035,2,1,1,271.202117919922,0,271.140060424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577286.85674,271.285766601562,9999.494140625,-7.61549046803712E-5,2.49340842854187E-8,1,2,13.4005146026611,4.99240014584865,29.9699995666742,-0.101272841074231,-0.0149355626344707,1,-5.7131737461881E-7,,,,,,,,,,,,,,,,,,,,,271.202117919922,271.369415283203,9999.494140625,9999.494140625,47.107187597005,5.27019346012875,8.35425090789795,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,271.369415283203,0,271.285766601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577289.59192,271.419479370117,9999.494140625,-7.61811716080702E-5,2.494646102774E-8,1,2,13.4005146026611,4.99239582343514,29.9699995666742,-0.101303681390757,-0.0149690893141147,1,-5.92842895296079E-7,,,,,,,,,,,,,,,,,,,,,271.369415283203,271.469543457031,9999.494140625,9999.494140625,47.1810514920723,5.27031104144814,8.34445858001709,27,1,0,0,1,0.277557373046875,41.055721282959,2,1,1,271.469543457031,0,271.419479370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577291.7608,271.531951904297,9999.494140625,-7.62046130733853E-5,3.08910924640316E-8,1,2,13.4005146026611,4.99235612459833,29.9699995666742,-0.10133379371566,-0.014973211841098,1,-5.92784643302759E-7,,,,,,,,,,,,,,,,,,,,,271.469543457031,271.594360351562,9999.494140625,9999.494140625,47.0602898858511,5.27037642610826,8.35013198852539,27,1,0,0,1,0.27587890625,41.055721282959,2,1,1,271.594360351562,0,271.531951904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577293.78431,271.636535644531,9999.494140625,-7.62023450498698E-5,2.7824716341411E-8,1,2,13.4005146026611,4.99235612459833,29.9699995666742,-0.101336897065693,-0.0149290013624053,1,-5.59890945301925E-7,,,,,,,,,,,,,,,,,,,,,271.594360351562,271.6787109375,9999.494140625,9999.494140625,47.1716719498415,5.27037642610826,8.35246658325195,27,1,0,0,1,0.274581909179687,40.5669593811035,2,1,1,271.6787109375,0,271.636535644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577295.99549,271.749496459961,9999.494140625,-7.62290239231128E-5,2.92967656590231E-8,1,2,13.4005146026611,4.99243337662346,29.9699995666742,-0.101374210437489,-0.0149367975890706,1,-5.61779227403597E-7,,,,,,,,,,,,,,,,,,,,,271.726440429687,271.772552490234,9999.494140625,9999.494140625,47.1157855107165,5.27021701617263,8.34952068328857,27,1,0,0,1,0.277099609375,41.055721282959,2,1,1,271.772552490234,0,271.749496459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577298.32099,271.874542236328,9999.494140625,-7.61674423632903E-5,2.34977078380754E-8,1,2,13.4005146026611,4.992449236145,29.9800001084805,-0.101291051720761,-0.0149369871909456,1,-5.70483245075352E-7,,,,,,,,,,,,,,,,,,,,,271.860809326172,271.888275146484,9999.494140625,9999.494140625,47.0641980284473,5.26938996284652,8.34285354614258,25,1,64,0,0,0.286407470703125,41.055721282959,2,1,1,271.888275146484,0,271.874542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577299.69399,271.941589355469,9999.494140625,-7.61565847703196E-5,2.68511091047036E-8,1,2,13.4005146026611,4.992449236145,29.9800001084805,-0.10127349432908,-0.0149571610057847,1,-5.87155511575329E-7,,,,,,,,,,,,,,,,,,,,,271.888275146484,271.994903564453,9999.494140625,9999.494140625,47.1165671392358,5.26938996284652,8.35006809234619,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,271.994903564453,0,271.941589355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577301.94726,272.056259155273,9999.494140625,-7.61770104304548E-5,2.71077103634157E-8,1,2,13.4005146026611,4.99228294615801,29.9800001084805,-0.101294366370044,-0.0149724052346145,1,-5.9626411329118E-7,,,,,,,,,,,,,,,,,,,,,272.001831054687,272.110687255859,9999.494140625,9999.494140625,47.1415792518511,5.27050645347305,8.35283279418945,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,272.110687255859,0,272.056259155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577304.97592,272.19758605957,9999.494140625,-7.62355576998475E-5,3.21558961722621E-8,1,2,13.4005146026611,4.99235912631388,29.9800001084805,-0.10137106645459,-0.0150076240279516,1,-6.14298983996122E-7,,,,,,,,,,,,,,,,,,,,,272.110687255859,272.284484863281,9999.494140625,9999.494140625,47.1267283099858,5.2701541053302,8.35499858856201,27,1,0,0,1,0.27557373046875,39.5894432067871,2,1,1,272.284484863281,0,272.19758605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577307.73643,272.334686279297,9999.494140625,-7.62172084743049E-5,2.47346025729649E-8,1,2,13.4005146026611,4.99231497215451,29.9800001084805,-0.101352830015132,-0.0149509692241652,1,-5.74441803457984E-7,,,,,,,,,,,,,,,,,,,,,272.284484863281,272.384887695313,9999.494140625,9999.494140625,47.0704510566011,5.27026095898632,8.36344146728516,27,1,0,0,1,0.27435302734375,41.055721282959,2,1,1,272.384887695313,0,272.334686279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577309.85705,272.442535400391,9999.494140625,-7.62270359287562E-5,3.47437850636837E-8,1,2,13.4005146026611,4.9922049714657,29.9800001084805,-0.101361224144928,-0.014963984318687,1,-5.83184187951647E-7,,,,,,,,,,,,,,,,,,,,,272.384887695313,272.500183105469,9999.494140625,9999.494140625,47.1044518971877,5.270575955215,8.36377429962158,27,1,0,0,1,0.275955200195313,41.055721282959,2,1,1,272.500183105469,0,272.442535400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577311.88219,272.546798706055,9999.494140625,-7.62381774542682E-5,3.14841576774367E-8,1,2,13.4005146026611,4.9922049714657,29.9800001084805,-0.10137519333321,-0.014972222125211,1,-5.87814840102078E-7,,,,,,,,,,,,,,,,,,,,,272.509460449219,272.584136962891,9999.494140625,9999.494140625,47.0946815406973,5.270575955215,8.34972763061523,27,1,0,0,1,0.273590087890625,40.5669593811035,2,1,1,272.584136962891,0,272.546798706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577314.10075,272.641082763672,9999.494140625,-7.62794836527168E-5,4.18646359918719E-8,1,2,13.4005146026611,4.99219099055909,29.9800001084805,-0.101428601882017,-0.0149883419302834,1,-5.94192217986486E-7,,,,,,,,,,,,,,,,,,,,,272.61767578125,272.664489746094,9999.494140625,9999.494140625,47.0130013604377,5.27044511525544,8.35682106018066,27,1,0,0,1,0.287017822265625,41.055721282959,2,1,1,272.664489746094,0,272.641082763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577316.38512,272.766799926758,9999.494140625,-7.62609756478045E-5,2.76276720570743E-8,1,2,13.4005146026611,4.99225975931267,29.9800001084805,-0.101407419269952,-0.0149741669056633,1,-5.85918943486617E-7,,,,,,,,,,,,,,,,,,,,,272.746917724609,272.786682128906,9999.494140625,9999.494140625,47.1720627641012,5.27054096317708,8.36381244659424,25,1,64,0,0,0.275955200195313,41.055721282959,2,1,1,272.786682128906,0,272.766799926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577317.86442,272.836410522461,9999.494140625,-7.62735098408273E-5,3.62359736330751E-8,1,2,13.4005146026611,4.99228117738619,29.9800001084805,-0.101424900521468,-0.0149751593463339,1,-5.84845786492381E-7,,,,,,,,,,,,,,,,,,,,,272.786682128906,272.886138916016,9999.494140625,9999.494140625,47.1517404226011,5.2707034282969,8.35680103302002,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,272.886138916016,0,272.836410522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577320.08236,272.940658569336,9999.494140625,-7.62894370688771E-5,3.12688953610228E-8,1,2,13.4005146026611,4.99228117738619,29.9800001084805,-0.101446278533691,-0.014976865045796,1,-5.83900158225433E-7,,,,,,,,,,,,,,,,,,,,,272.886138916016,272.995178222656,9999.494140625,9999.494140625,47.1282915670242,5.2707034282969,8.35820293426514,27,1,0,0,1,0.277786254882813,41.055721282959,2,1,1,272.995178222656,0,272.940658569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577322.06473,273.037246704102,9999.494140625,-7.63217178809246E-5,4.2701986925234E-8,1,2,13.4005146026611,4.99232036425295,29.9800001084805,-0.101487045249855,-0.0150066118565891,1,-6.01611530642205E-7,,,,,,,,,,,,,,,,,,,,,272.995178222656,273.079315185547,9999.494140625,9999.494140625,47.1615107790915,5.27057434997863,8.35906600952148,27,1,0,0,1,0.277557373046875,41.055721282959,2,1,1,273.079315185547,0,273.037246704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577323.87104,273.140960693359,9999.494140625,-7.63340415676207E-5,3.05620051642865E-8,1,2,13.4005146026611,4.99225321800957,29.9800001084805,-0.101505472926067,-0.0149807833420293,1,-5.80693333967955E-7,,,,,,,,,,,,,,,,,,,,,273.088562011719,273.193359375,9999.494140625,9999.494140625,47.0813938558704,5.27032290166305,8.35732936859131,27,1,0,0,1,0.276107788085938,41.055721282959,2,1,1,273.193359375,0,273.140960693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577325.88476,273.250778198242,9999.494140625,-7.63368643279149E-5,2.97385039325118E-8,1,2,13.4005146026611,4.99225321800957,29.9800001084805,-0.101505263967121,-0.0150096772264093,1,-6.02004288022879E-7,,,,,,,,,,,,,,,,,,,,,273.204559326172,273.296997070313,9999.494140625,9999.494140625,47.0770948990146,5.27032290166305,8.3563871383667,27,1,0,0,1,0.27679443359375,40.5669593811035,2,1,1,273.296997070313,0,273.250778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577327.95333,273.347579956055,9999.494140625,-7.63507123909979E-5,2.70267680733345E-8,1,2,13.4005146026611,4.99226778690853,29.9800001084805,-0.101528878549124,-0.0149781682587829,1,-5.76352889135912E-7,,,,,,,,,,,,,,,,,,,,,273.296997070313,273.398162841797,9999.494140625,9999.494140625,47.0966356119954,5.27028858581341,8.36310768127441,27,1,0,0,1,0.276107788085938,41.055721282959,2,1,1,273.398162841797,0,273.347579956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577330.29688,273.460189819336,9999.494140625,-7.63549656195582E-5,2.3802217279883E-8,1,2,13.4005146026611,4.99226640227084,29.9800001084805,-0.10152820889966,-0.0150239604222395,1,-6.10162294748022E-7,,,,,,,,,,,,,,,,,,,,,273.398162841797,273.522216796875,9999.494140625,9999.494140625,47.1810514920723,5.27035462793813,8.3610897064209,27,1,0,0,1,0.275726318359375,41.055721282959,2,1,1,273.522216796875,0,273.460189819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577333.25079,273.609878540039,9999.494140625,-7.64054892203953E-5,2.69394532102698E-8,1,2,13.4005146026611,4.99223468603432,29.9900006502867,-0.101599577685959,-0.0149974905093243,1,-5.83311460178138E-7,,,,,,,,,,,,,,,,,,,,,273.531555175781,273.688201904297,9999.494140625,9999.494140625,47.1259466814665,5.27022161184941,8.36749744415283,27,1,0,0,1,0.27557373046875,41.055721282959,2,1,1,273.688201904297,0,273.609878540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577336.29701,273.759521484375,9999.494140625,-7.63266224914695E-5,3.22016129622889E-8,1,2,13.4005146026611,4.99228027639429,29.9900006502867,-0.101492373681523,-0.0150079578847702,1,-6.02060971652558E-7,,,,,,,,,,,,,,,,,,,,,273.722869873047,273.796173095703,9999.494140625,9999.494140625,47.1443149516684,5.27047218310767,8.36544418334961,26,1,64,0,0,0.2777099609375,40.5669593811035,2,1,1,273.796173095703,0,273.759521484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577338.13216,273.848541259766,9999.494140625,-7.63231009676803E-5,3.87395993542073E-8,1,2,13.4005146026611,4.99228027639429,29.9900006502867,-0.10149353022057,-0.0149655040662752,1,-5.70661475569787E-7,,,,,,,,,,,,,,,,,,,,,273.796173095703,273.900909423828,9999.494140625,9999.494140625,47.1306364525819,5.27047218310767,8.36843776702881,27,1,0,0,1,0.275955200195313,41.055721282959,2,1,1,273.900909423828,0,273.848541259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577340.14053,273.940505981445,9999.494140625,-7.63266635765741E-5,3.22382770541883E-8,1,2,13.4005146026611,4.9922404675091,29.9900006502867,-0.101489557472613,-0.015020401607777,1,-6.11526430362057E-7,,,,,,,,,,,,,,,,,,,,,273.900909423828,273.980102539062,9999.494140625,9999.494140625,47.1470506514858,5.27028556362034,8.36349487304687,27,1,0,0,1,0.277481079101562,41.055721282959,2,1,1,273.980102539062,0,273.940505981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577342.00656,274.032638549805,9999.494140625,-7.63628185610493E-5,3.36740756579964E-8,1,2,13.4005146026611,4.99229653352738,29.9900006502867,-0.101543642845105,-0.0149959341780942,1,-5.87917329599966E-7,,,,,,,,,,,,,,,,,,,,,273.980102539062,274.085174560547,9999.494140625,9999.494140625,47.1013253831108,5.27082662635113,8.35661792755127,27,1,0,0,1,0.275726318359375,40.5669593811035,2,1,1,274.085174560547,0,274.032638549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577344.02961,274.129745483398,9999.494140625,-7.63214966018561E-5,2.97892483743551E-8,1,2,13.4005146026611,4.99229653352738,29.9999993294477,-0.101487931663882,-0.0149932778998864,1,-5.91699613844305E-7,,,,,,,,,,,,,,,,,,,,,274.085174560547,274.17431640625,9999.494140625,9999.494140625,47.1247742386877,5.27082662635113,8.36470508575439,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,274.17431640625,0,274.129745483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577346.03393,274.225723266602,9999.494140625,-7.63643905202058E-5,3.66365778151577E-8,1,2,13.4005146026611,4.99224249206966,29.9999993294477,-0.101543352845591,-0.0150022702020754,1,-5.92624414924432E-7,,,,,,,,,,,,,,,,,,,,,274.17431640625,274.277130126953,9999.494140625,9999.494140625,47.1040610829281,5.27059702876347,8.37693309783935,27,1,0,0,1,0.27587890625,41.055721282959,2,1,1,274.277130126953,0,274.225723266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577348.32862,274.348510742187,9999.494140625,-7.63714884293524E-5,3.26096271604669E-8,1,2,13.4005146026611,4.99221739926427,29.9900006502867,-0.101546764169646,-0.0150416624312482,1,-6.21302092483425E-7,,,,,,,,,,,,,,,,,,,,,274.282501220703,274.414520263672,9999.494140625,9999.494140625,47.1685454357646,5.27069229463,8.36417198181152,27,1,0,0,1,0.276260375976562,41.055721282959,2,1,1,274.414520263672,0,274.348510742187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577351.39261,274.506103515625,9999.494140625,-7.63995079225174E-5,3.1078633147588E-8,1,2,13.4005146026611,4.99224459547015,29.9900006502867,-0.101591694920862,-0.0149978273214374,1,-5.84370147116265E-7,,,,,,,,,,,,,,,,,,,,,274.414520263672,274.597686767578,9999.494140625,9999.494140625,47.1626832218704,5.27067998789112,8.3768196105957,27,1,0,0,1,0.286941528320313,41.055721282959,2,1,1,274.597686767578,0,274.506103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577354.4278,274.665649414062,9999.494140625,-7.63526424847379E-5,3.11004975176689E-8,1,2,13.4005146026611,4.99223319463366,30.009999871254,-0.101524683237728,-0.0150198697813259,1,-6.07517022915804E-7,,,,,,,,,,,,,,,,,,,,,274.630798339844,274.700500488281,9999.494140625,9999.494140625,47.1364986664761,5.27081056382761,8.36903762817383,26,1,64,0,0,0.275192260742187,41.055721282959,2,1,1,274.700500488281,0,274.665649414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577356.18881,274.750534057617,9999.494140625,-7.63646011402508E-5,3.05351508770064E-8,1,2,13.4005146026611,4.99223319463366,29.9999993294477,-0.101543213316431,-0.015003420612581,1,-5.93487945796393E-7,,,,,,,,,,,,,,,,,,,,,274.700500488281,274.800567626953,9999.494140625,9999.494140625,47.1368894807358,5.27081056382761,8.37285137176514,27,1,0,0,1,0.275955200195313,41.055721282959,2,1,1,274.800567626953,0,274.750534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577358.23859,274.843643188477,9999.494140625,-7.63954953162962E-5,3.28059209021566E-8,1,2,13.4005146026611,4.99222877518836,30.009999871254,-0.101586112372742,-0.0149955843135934,1,-5.83295126454467E-7,,,,,,,,,,,,,,,,,,,,,274.800567626953,274.88671875,9999.494140625,9999.494140625,47.0329328876781,5.27043946132878,8.37572193145752,27,1,0,0,1,0.276641845703125,40.5669593811035,2,1,1,274.88671875,0,274.843643188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577360.4238,274.954940795898,9999.494140625,-7.63727629066341E-5,3.3242776992498E-8,1,2,13.4005146026611,4.99212876454327,29.9999993294477,-0.101553425364488,-0.0149883545820501,1,-5.81351606926381E-7,,,,,,,,,,,,,,,,,,,,,274.924865722656,274.985015869141,9999.494140625,9999.494140625,47.1669821787261,5.2710441089152,8.37162494659424,27,1,0,0,1,0.277557373046875,41.055721282959,2,1,1,274.985015869141,0,274.954940795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577362.12828,275.032653808594,9999.494140625,-7.63575175397021E-5,2.51593927744124E-8,1,2,13.4005146026611,4.99212876454327,29.9999993294477,-0.101534257109518,-0.0149774695752557,1,-5.7530593617262E-7,,,,,,,,,,,,,,,,,,,,,274.985015869141,275.080291748047,9999.494140625,9999.494140625,47.0821754843896,5.2710441089152,8.37242412567139,27,1,0,0,1,0.276870727539062,41.055721282959,2,1,1,275.080291748047,0,275.032653808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577364.14642,275.131484985352,9999.494140625,-7.6379842933122E-5,2.88745185382441E-8,1,2,13.4005146026611,4.99215926258496,29.9999993294477,-0.101560896805105,-0.0150098469817189,1,-5.96413307504671E-7,,,,,,,,,,,,,,,,,,,,,275.080291748047,275.182678222656,9999.494140625,9999.494140625,47.1138314394184,5.27102555589505,8.36653327941895,27,1,0,0,1,0.277633666992187,40.5669593811035,2,1,1,275.182678222656,0,275.131484985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577366.39718,275.262084960938,9999.494140625,-7.63946829335585E-5,2.97118520499263E-8,1,2,13.4005146026611,4.99226268915446,30.009999871254,-0.101584968368511,-0.0150027844918461,1,-5.88712734323603E-7,,,,,,,,,,,,,,,,,,,,,275.201965332031,275.322204589844,9999.494140625,9999.494140625,47.17323520688,5.27060758994468,8.3732099533081,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,275.322204589844,0,275.262084960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577368.44298,275.362396240234,9999.494140625,-7.64106105860376E-5,3.55681569802701E-8,1,2,13.4005146026611,4.99226268915446,29.9999993294477,-0.101607143223287,-0.0149987945366387,1,-5.83488379876975E-7,,,,,,,,,,,,,,,,,,,,,275.327819824219,275.39697265625,9999.494140625,9999.494140625,47.1040610829281,5.27060758994468,8.37552833557129,27,1,0,0,1,0.278244018554687,41.055721282959,2,1,1,275.39697265625,0,275.362396240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577370.21128,275.451873779297,9999.494140625,-7.64296108264686E-5,3.38566000399459E-8,1,2,13.4005146026611,4.99230063377695,29.9999993294477,-0.101630156858172,-0.0150263578645241,1,-6.0142019666345E-7,,,,,,,,,,,,,,,,,,,,,275.39697265625,275.506774902344,9999.494140625,9999.494140625,47.1161763249761,5.27056226430921,8.37139320373535,27,1,0,0,1,0.277786254882813,41.055721282959,2,1,1,275.506774902344,0,275.451873779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577372.27007,275.559478759766,9999.494140625,-7.64393209001524E-5,3.55575974325655E-8,1,2,13.4005146026611,4.99226645366311,30.009999871254,-0.101648629351692,-0.0149815343681025,1,-5.66496289562994E-7,,,,,,,,,,,,,,,,,,,,,275.520233154297,275.598724365234,9999.494140625,9999.494140625,47.1208660960915,5.27065890631824,8.37777805328369,25,1,64,0,0,0.2740478515625,40.5669593811035,2,1,1,275.598724365234,0,275.559478759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577374.29694,275.654693603516,9999.494140625,-7.647498606762E-5,3.35947043705276E-8,1,2,13.4005146026611,4.99226645366311,29.9999993294477,-0.101695635585441,-0.0149915363724132,1,-5.69023193699702E-7,,,,,,,,,,,,,,,,,,,,,275.598724365234,275.710662841797,9999.494140625,9999.494140625,47.1751892781781,5.27065890631824,8.38497734069824,27,1,0,0,1,0.275421142578125,41.055721282959,2,1,1,275.710662841797,0,275.654693603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577376.31906,275.75602722168,9999.494140625,-7.64826728724017E-5,2.61764286608682E-8,1,2,13.4005146026611,4.99227220079336,29.9999993294477,-0.101705577730479,-0.0149962148105873,1,-5.71445157352623E-7,,,,,,,,,,,,,,,,,,,,,275.710662841797,275.801391601562,9999.494140625,9999.494140625,47.1075784112646,5.27065900436202,8.37984561920166,27,1,0,0,1,0.275421142578125,40.5669593811035,2,1,1,275.801391601562,0,275.75602722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577378.55472,275.872985839844,9999.494140625,-7.64914977379631E-5,3.15822172685519E-8,1,2,13.4005146026611,4.99228570719698,29.9999993294477,-0.10171196739154,-0.0150389290238624,1,-6.02256926217352E-7,,,,,,,,,,,,,,,,,,,,,275.841094970703,275.904876708984,9999.494140625,9999.494140625,47.1533036796396,5.27037334784027,8.37202167510986,27,1,0,0,1,0.276718139648438,40.5669593811035,2,1,1,275.904876708984,0,275.872985839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832577380.27149,275.958953857422,9999.494140625,-7.65510610390061E-5,3.09259100427204E-8,1,2,13.4005146026611,4.99228570719698,29.9999993294477,-0.101792254252337,-0.0150428827851861,1,-5.96898797499113E-7,,,,,,,,,,,,,,,,,,,,,275.904876708984,276.013031005859,9999.494140625,9999.494140625,47.1368894807358,5.27037334784027,8.38299655914307,27,1,0,0,1,0.276641845703125,41.055721282959,2,1,1,276.013031005859,0,275.958953857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
