[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832420205.03638,06/09/2021,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832425809.90749,20.8025503158569,9999.7802734375,0.00401081977135755,1.00166397310289E-6,1,2,13.4005146026611,5.00182301386993,32.1899987757206,5.34623639875336,0.797579052781688,10,3.6787646832447E-5,,,,,,,,,,,,,,,,,,,,,20.7153072357178,20.8897933959961,9999.7802734375,9999.7802734375,47.1536944938992,5.27344221617128,5.8555736541748,26,1,68,0,0,0.280227661132813,38.1231689453125,2,1,1,20.7153072357178,0,20.8025503158569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425812.61478,20.6547479629517,9999.7802734375,0.00402856384479503,1.01290107120663E-6,1,2,13.4005146026611,5.00184680214616,32.1899987757206,5.36997902593118,0.800714741060273,10,3.6652155263316E-5,,,,,,,,,,,,,,,,,,,,,20.5941886901855,20.7153072357178,9999.7802734375,9999.7802734375,47.2072360474665,5.27372013086562,5.84628057479858,27,1,0,0,1,0.280609130859375,38.1231689453125,2,1,1,20.5941886901855,0,20.6547479629517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425824.13788,20.0623092651367,9999.7802734375,0.00412161972339167,1.0593525869392E-6,1,2,13.4005146026611,5.00189299648984,32.1899987757206,5.49398307662818,0.819983446944448,10,3.80701730257555E-5,,,,,,,,,,,,,,,,,,,,,20.0623092651367,20.0623092651367,9999.7802734375,9999.7802734375,47.2033279048704,5.27386670201923,5.79154396057129,27,1,0,0,1,0.279312133789062,38.1231689453125,2,1,1,20.0623092651367,0,20.0623092651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425825.54951,19.9933595657349,9999.7802734375,0.00414623274030394,1.79705851727354E-6,1,2,13.4005146026611,5.00189299648984,32.1700014173985,5.52688259582478,0.824228014891485,10,3.78089270278443E-5,,,,,,,,,,,,,,,,,,,,,19.9580459594727,20.0286731719971,9999.7802734375,9999.7802734375,47.2068452332069,5.27386670201923,5.78661298751831,26,1,64,0,0,0.271072387695313,38.1231689453125,2,1,1,19.9580459594727,0,19.9933595657349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425828.01022,19.8817205429077,9999.7802734375,0.00418827834279527,1.07494825758447E-6,1,2,13.4005146026611,5.00206203295872,32.1700014173985,5.5833041043606,0.831787775194974,10,3.7565276496616E-5,,,,,,,,,,,,,,,,,,,,,19.8101139068604,19.9533271789551,9999.7802734375,9999.7802734375,47.2115350043223,5.27434173309869,5.758385181427,27,1,0,0,1,0.274658203125,38.1231689453125,2,1,1,19.8101139068604,0,19.8817205429077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425830.74219,19.756911277771,9999.7802734375,0.00420821854110531,1.05692055807407E-6,1,2,13.4005146026611,5.00185963392693,32.1700014173985,5.60966153503442,0.835085340817615,10,3.72823889236589E-5,,,,,,,,,,,,,,,,,,,,,19.7037086486816,19.8101139068604,9999.7802734375,9999.7802734375,47.1259466814665,5.2753717088809,5.75900316238403,27,1,0,0,1,0.28045654296875,38.1231689453125,2,1,1,19.7037086486816,0,19.756911277771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425832.85901,19.6553163528442,9999.7802734375,0.00422782420648874,1.04045976948877E-6,1,2,13.4005146026611,5.00184841959577,32.1700014173985,5.63574065130993,0.839248275338778,10,3.76620741197617E-5,,,,,,,,,,,,,,,,,,,,,19.6069240570068,19.7037086486816,9999.7802734375,9999.7802734375,47.1564301937165,5.27457447896873,5.7421817779541,27,1,0,0,1,0.279998779296875,38.1231689453125,2,1,1,19.6069240570068,0,19.6553163528442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425834.89742,19.5477485656738,9999.7802734375,0.00424825811142488,1.13246053356909E-6,1,2,13.4005146026611,5.00184841959577,32.1700014173985,5.66293400961281,0.843628392349078,10,3.80867571687802E-5,,,,,,,,,,,,,,,,,,,,,19.5133228302002,19.5821743011475,9999.7802734375,9999.7802734375,47.1771433494761,5.27457447896873,5.7290186882019,27,1,0,0,1,0.286865234375,38.1231689453125,2,1,1,19.5133228302002,0,19.5477485656738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425837.11431,19.4333353042603,9999.7802734375,0.00433480177760897,0.000104915778876884,1,2,13.4005146026611,5.00172818295622,32.1700014173985,5.79487019408306,0.740894747119025,10,-5.09684785139748E-5,,,,,,,,,,,,,,,,,,,,,19.4122943878174,19.4543762207031,9999.7802734375,9999.7802734375,47.2306849030435,5.27474757498614,5.70689105987549,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,19.4122943878174,0,19.4333353042603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425838.79351,19.3655796051025,9999.7802734375,0.00428797592719099,1.1771388519321E-6,1,2,13.4005146026611,5.00175107694832,32.1700014173985,5.71529783473941,0.854553079487238,10,4.07356763700488E-5,,,,,,,,,,,,,,,,,,,,,19.3188648223877,19.4122943878174,9999.7802734375,9999.7802734375,47.1517404226011,5.27503329198135,5.70789384841919,27,1,0,0,1,0.279541015625,38.1231689453125,2,1,1,19.3188648223877,0,19.3655796051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425840.84367,19.2560787200928,9999.7802734375,0.00430547384702952,9.57882354881332E-6,1,2,13.4005146026611,5.00175107694832,32.1700014173985,5.74045246243694,0.844936111020195,10,3.10834165256962E-5,,,,,,,,,,,,,,,,,,,,,19.1932926177979,19.3188648223877,9999.7802734375,9999.7802734375,47.2975141414377,5.27503329198135,5.69440650939941,27,1,0,0,1,0.27435302734375,38.1231689453125,2,1,1,19.1932926177979,0,19.2560787200928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425852.44724,18.6778945922852,9999.7802734375,0.0044152489944223,1.2354471087257E-6,1,2,13.4005146026611,5.00173596908758,32.1700014173985,5.88538591565984,0.876520552631805,10,3.94023394719448E-5,,,,,,,,,,,,,,,,,,,,,18.6778945922852,18.6778945922852,9999.7802734375,9999.7802734375,47.1955116196781,5.27476299673591,5.62919330596924,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,18.6778945922852,0,18.6778945922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425854.23324,18.5906715393066,9999.7802734375,0.00445940037967893,1.24016188385758E-6,1,2,13.4005146026611,5.00164007410918,32.1700014173985,5.94402990623593,0.885637462284692,10,4.00774474334122E-5,,,,,,,,,,,,,,,,,,,,,18.5034484863281,18.6778945922852,9999.7802734375,9999.7802734375,47.1779249779954,5.27534200430751,5.63072395324707,27,1,0,0,1,0.2813720703125,38.1231689453125,2,1,1,18.5034484863281,0,18.5906715393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425862.26709,18.2098274230957,9999.7802734375,0.00452695309433165,1.13970902962658E-6,1,2,13.4005146026611,5.00139523240411,32.1700014173985,6.03450235271896,0.893027176604692,100,3.62139677309775E-5,,,,,,,,,,,,,,,,,,,,,18.2098274230957,18.2098274230957,9999.7802734375,9999.7802734375,47.1916034770819,5.27680959519381,5.58218097686768,27,1,0,0,1,0.28076171875,38.1231689453125,2,1,1,18.2098274230957,0,18.2098274230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425868.00807,17.8963108062744,9999.7802734375,0.00459487861987092,1.26084626569802E-6,1,2,13.4005146026611,5.00116185861993,32.1700014173985,6.12338269844652,0.915483260553095,10,4.35875358825245E-5,,,,,,,,,,,,,,,,,,,,,17.8963108062744,17.8963108062744,9999.7802734375,9999.7802734375,47.1458782087069,5.27762057383135,5.55795907974243,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,17.8963108062744,0,17.8963108062744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425869.08307,17.8399229049683,9999.7802734375,0.00461809683227974,1.63136661245784E-6,1,2,13.4005146026611,5.0011501638623,32.1700014173985,6.15436802151368,0.919654472976168,10,4.34691837562404E-5,,,,,,,,,,,,,,,,,,,,,17.7835350036621,17.8963108062744,9999.7802734375,9999.7802734375,47.2111441900627,5.27735795679379,5.54071998596191,27,1,0,0,1,0.275344848632813,38.1231689453125,2,1,1,17.7835350036621,0,17.8399229049683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425871.39477,17.7228908538818,9999.7802734375,0.0046192790732647,1.89804463749374E-5,1,2,13.4005146026611,5.00120783604309,32.1700014173985,6.15087659413649,0.956837897613617,10,7.11574341980591E-5,,,,,,,,,,,,,,,,,,,,,17.6622467041016,17.7835350036621,9999.7802734375,9999.7802734375,47.2404552595338,5.27678980759847,5.5249400138855,27,1,0,0,1,0.274505615234375,38.1231689453125,2,1,1,17.6622467041016,0,17.7228908538818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425874.38807,17.5790224075317,9999.7802734375,0.00469197132552588,1.40911976263647E-6,1,2,13.4005146026611,5.00132680662177,32.1700014173985,6.25335068729395,0.932761744465864,10,4.29285928707726E-5,,,,,,,,,,,,,,,,,,,,,17.5062637329102,17.6517810821533,9999.7802734375,9999.7802734375,47.1876953344858,5.27640025986079,5.50259780883789,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,17.5062637329102,0,17.5790224075317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425877.08964,17.4533195495605,9999.7802734375,0.00471649477837365,1.32188863562629E-6,1,2,13.4005146026611,5.00129050816785,32.1700014173985,6.28598352979857,0.937549128553763,10,4.30941012287134E-5,,,,,,,,,,,,,,,,,,,,,17.4003753662109,17.5062637329102,9999.7802734375,9999.7802734375,47.1595567077935,5.27653089681243,5.48999309539795,27,1,0,0,1,0.280914306640625,38.1231689453125,2,1,1,17.4003753662109,0,17.4533195495605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425879.24977,17.3500003814697,9999.7802734375,0.00473001869226587,1.30763352070424E-5,1,2,13.4005146026611,5.00129050816785,32.1700014173985,6.30084975591298,0.962823225272006,10,6.01425802233626E-5,,,,,,,,,,,,,,,,,,,,,17.2996253967285,17.4003753662109,9999.7802734375,9999.7802734375,47.1298548240627,5.27653089681243,5.48056983947754,27,1,0,0,1,0.28045654296875,38.1231689453125,2,1,1,17.2996253967285,0,17.3500003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425881.25809,17.2653198242187,9999.7802734375,0.0047562639362317,1.35752009193331E-5,1,2,13.4005146026611,5.00135818701934,32.1700014173985,6.33550785008224,0.971190758334419,10,6.27297493010537E-5,,,,,,,,,,,,,,,,,,,,,17.231014251709,17.2996253967285,9999.7802734375,9999.7802734375,47.2455358449088,5.27625357002925,5.47138786315918,27,1,0,0,1,0.281295776367187,38.1231689453125,2,1,1,17.231014251709,0,17.2653198242187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425883.1269,17.1743097305298,9999.7802734375,0.0047917613451166,1.37452360177868E-6,1,2,13.4005146026611,5.00134759995385,32.1700014173985,6.38628822651127,0.953296403693029,10,4.43594312455297E-5,,,,,,,,,,,,,,,,,,,,,17.1176052093506,17.231014251709,9999.7802734375,9999.7802734375,47.14275169463,5.27612830837313,5.45446109771729,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,17.1176052093506,0,17.1743097305298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425885.14773,17.0644063949585,9999.7802734375,0.00479914700703163,1.68188241514106E-5,1,2,13.4005146026611,5.00134759995385,32.1700014173985,6.39322323401964,0.975566078808953,10,6.00145149011686E-5,,,,,,,,,,,,,,,,,,,,,17.0112075805664,17.1176052093506,9999.7802734375,9999.7802734375,47.13259052388,5.27612830837313,5.45016431808472,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,17.0112075805664,0,17.0644063949585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425887.15158,16.9526071548462,9999.7802734375,0.00484188847442163,1.57943085698713E-5,1,2,13.4005146026611,5.00138735794225,32.1700014173985,6.4517321308057,0.973534902421475,10,5.25083336530513E-5,,,,,,,,,,,,,,,,,,,,,16.894006729126,17.0112075805664,9999.7802734375,9999.7802734375,47.1642464789088,5.27589218448879,5.42892932891846,25,1,68,0,0,0.275039672851562,38.1231689453125,2,1,1,16.894006729126,0,16.9526071548462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425889.3997,16.8294897079468,9999.7802734375,0.0048814550390859,1.01779525691742E-5,1,2,13.4005146026611,5.00137436323494,32.1700014173985,6.50769242950953,0.958159549251574,10,3.54572405469426E-5,,,,,,,,,,,,,,,,,,,,,16.7649726867676,16.894006729126,9999.7802734375,9999.7802734375,47.1665913644665,5.27582467157564,5.41466903686523,27,1,0,0,1,0.274200439453125,38.1231689453125,2,1,1,16.7649726867676,0,16.8294897079468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425891.43551,16.7341766357422,9999.7802734375,0.00489490027858399,1.35674025498417E-5,1,2,13.4005146026611,5.00137436323494,32.1700014173985,6.52414793777935,0.971304602890661,10,4.34274651980573E-5,,,,,,,,,,,,,,,,,,,,,16.7033805847168,16.7649726867676,9999.7802734375,9999.7802734375,47.2271675747069,5.27582467157564,5.39424085617065,27,1,0,0,1,0.280914306640625,38.1231689453125,2,1,1,16.7033805847168,0,16.7341766357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425893.21286,16.6588468551636,9999.7802734375,0.00492412632215671,1.48145677723381E-6,1,2,13.4005146026611,5.00137852262919,32.1700014173985,6.56286922376733,0.978821541754008,10,4.49729644619001E-5,,,,,,,,,,,,,,,,,,,,,16.6143131256104,16.7033805847168,9999.7802734375,9999.7802734375,47.0763132704954,5.27616245371126,5.38854074478149,25,1,68,0,0,0.282135009765625,38.1231689453125,2,1,1,16.6143131256104,0,16.6588468551636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425905.02651,16.0830516815186,9999.7802734375,0.00505814819921462,1.10894548717127E-5,1,2,13.4005146026611,5.001444794183,32.1700014173985,6.74134963068627,1.00738328631367,10,4.76226425008393E-5,,,,,,,,,,,,,,,,,,,,,16.0830516815186,16.0830516815186,9999.7802734375,9999.7802734375,47.2205237322935,5.27541347444465,5.32351207733154,27,1,0,0,1,0.281219482421875,38.1231689453125,2,1,1,16.0830516815186,0,16.0830516815186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425906.94073,15.9954452514648,9999.7802734375,0.00512090868325846,1.63776265784749E-6,1,2,13.4005146026611,5.0014110414917,32.1700014173985,6.82529659526419,1.01726507478931,10,4.62591148678159E-5,,,,,,,,,,,,,,,,,,,,,15.9078388214111,16.0830516815186,9999.7802734375,9999.7802734375,47.2701571432646,5.27562232428884,5.30022382736206,27,1,0,0,1,0.279998779296875,38.1231689453125,2,1,1,15.9078388214111,0,15.9954452514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425909.55495,15.8499803543091,9999.7802734375,0.00516068384779826,1.01170248528938E-5,1,2,13.4005146026611,5.0014110414917,32.1700014173985,6.87878131900776,1.02179621264487,10,4.40930278186908E-5,,,,,,,,,,,,,,,,,,,,,15.8181600570679,15.8818006515503,9999.7802734375,9999.7802734375,47.2404552595338,5.27562232428884,5.29566144943237,27,1,0,0,1,0.274200439453125,38.1231689453125,2,1,1,15.8181600570679,0,15.8499803543091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425911.77464,15.7595448493958,9999.7802734375,0.00519118822332688,9.93007076883495E-6,1,2,13.4005146026611,5.00139184801063,32.1700014173985,6.91948602333079,1.02725030424896,10,4.39188432471338E-5,,,,,,,,,,,,,,,,,,,,,15.7373991012573,15.7816905975342,9999.7802734375,9999.7802734375,47.15291286538,5.27567691426096,5.2699499130249,26,1,64,0,0,0.273971557617187,38.1231689453125,2,1,1,15.7373991012573,0,15.7595448493958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425923.09882,15.1909446716309,9999.7802734375,0.00533513520754007,1.75756320985572E-6,1,2,13.4005146026611,5.00146254419805,32.1700014173985,7.1107685753003,1.06094871227637,10,4.90281148557125E-5,,,,,,,,,,,,,,,,,,,,,15.1909446716309,15.1909446716309,9999.7802734375,9999.7802734375,47.2486623589858,5.27577390443687,5.20192241668701,27,1,0,0,1,0.281295776367187,38.1231689453125,2,1,1,15.1909446716309,0,15.1909446716309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425924.97039,15.106671333313,9999.7802734375,0.00539911386007479,1.79448152465315E-6,1,2,13.4005146026611,5.00146544844231,32.1700014173985,7.19602436083571,1.07382891955406,10,4.97333376608834E-5,,,,,,,,,,,,,,,,,,,,,15.0223979949951,15.1909446716309,9999.7802734375,9999.7802734375,47.2220869893319,5.27595597765768,5.16680335998535,27,1,0,0,1,0.274124145507813,38.1231689453125,2,1,1,15.0223979949951,0,15.106671333313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425927.61515,14.9676933288574,9999.7802734375,0.00543096927363694,1.78673445250164E-6,1,2,13.4005146026611,5.00146544844231,32.1700014173985,7.23853006906688,1.07981913272286,10,4.97678746975288E-5,,,,,,,,,,,,,,,,,,,,,14.9395503997803,14.9958362579346,9999.7802734375,9999.7802734375,47.1908218485627,5.27595597765768,5.16964149475098,27,1,0,0,1,0.274276733398438,38.1231689453125,2,1,1,14.9395503997803,0,14.9676933288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425929.46726,14.8901901245117,9999.7802734375,0.00546323539421578,1.70420166438728E-6,1,2,13.4005146026611,5.00141055894678,32.1700014173985,7.28137495040057,1.08658184708087,10,5.03360679539657E-5,,,,,,,,,,,,,,,,,,,,,14.8408298492432,14.9395503997803,9999.7802734375,9999.7802734375,47.2412368880531,5.27580009624915,5.15265321731567,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,14.8408298492432,0,14.8901901245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425931.48573,14.7853674888611,9999.7802734375,0.00549640065852371,1.78585313243736E-6,1,2,13.4005146026611,5.00140130599097,32.1700014173985,7.32538006770617,1.09445442980767,10,5.16001305739106E-5,,,,,,,,,,,,,,,,,,,,,14.729905128479,14.8408298492432,9999.7802734375,9999.7802734375,47.2236502463704,5.27566210918936,5.13397789001465,25,1,68,0,0,0.281143188476562,38.1231689453125,2,1,1,14.729905128479,0,14.7853674888611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425933.53381,14.6847138404846,9999.7802734375,0.00553771270070543,1.46470944779582E-5,1,2,13.4005146026611,5.00147045018972,32.1700014173985,7.37829606972687,1.11902677058932,10,6.42209360651357E-5,,,,,,,,,,,,,,,,,,,,,14.6395225524902,14.729905128479,9999.7802734375,9999.7802734375,47.2541337586204,5.27586359959874,5.12614679336548,27,1,0,0,1,0.280838012695313,38.1231689453125,2,1,1,14.6395225524902,0,14.6847138404846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425945.3172,14.1127195358276,9999.7802734375,0.00569476858560839,5.39570876750463E-6,1,2,13.4005146026611,5.00143918948837,32.1700014173985,7.59085379790808,1.12668256730132,10,4.80050040532153E-5,,,,,,,,,,,,,,,,,,,,,14.1127195358276,14.1127195358276,9999.7802734375,9999.7802734375,47.2216961750723,5.27632216311248,4.96934938430786,27,1,0,0,1,0.273895263671875,38.1231689453125,2,1,1,14.1127195358276,0,14.1127195358276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425946.99995,14.0312204360962,9999.7802734375,0.00576778334131445,1.99097114536176E-6,1,2,13.4005146026611,5.0015040935188,32.1700014173985,7.68723017009759,1.14891065497395,10,5.44368464659963E-5,,,,,,,,,,,,,,,,,,,,,13.9584579467773,14.103982925415,9999.7802734375,9999.7802734375,47.2537429443608,5.27540355049822,4.95662975311279,27,1,0,0,1,0.281143188476562,38.1231689453125,2,1,1,13.9584579467773,0,14.0312204360962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425949.61324,13.9036321640015,9999.7802734375,0.00580682164759275,5.13139292403994E-6,1,2,13.4005146026611,5.00155237967097,32.1700014173985,7.74011647962868,1.15130744524062,10,5.07630022300767E-5,,,,,,,,,,,,,,,,,,,,,13.8575057983398,13.9497585296631,9999.7802734375,9999.7802734375,47.2236502463704,5.27533430476558,4.93958520889282,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,13.8575057983398,0,13.9036321640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425951.62933,13.7987036705017,9999.7802734375,0.00584116429044231,1.96602043060466E-6,1,2,13.4005146026611,5.00156760683299,32.1700014173985,7.78512101963821,1.16387443551111,10,5.53740561751968E-5,,,,,,,,,,,,,,,,,,,,,13.7399015426636,13.8575057983398,9999.7802734375,9999.7802734375,47.2920427418031,5.27573819563802,4.92076253890991,27,1,0,0,1,0.279083251953125,38.1231689453125,2,1,1,13.7399015426636,0,13.7987036705017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425953.92778,13.6834077835083,9999.7802734375,0.00587811531732303,1.93309845474333E-6,1,2,13.4005146026611,5.00156760683299,32.1700014173985,7.83440032244179,1.17101632401415,10,5.55589451982418E-5,,,,,,,,,,,,,,,,,,,,,13.6339778900146,13.732837677002,9999.7802734375,9999.7802734375,47.2478807304665,5.27573819563802,4.90274858474731,27,1,0,0,1,0.27313232421875,38.1231689453125,2,1,1,13.6339778900146,0,13.6834077835083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425956.95466,13.5441613197327,9999.7802734375,0.00593655477411164,2.34594000017822E-5,1,2,13.4005146026611,5.00159592413839,32.1700014173985,7.90901449445698,1.20652448663413,10,7.3987241868695E-5,,,,,,,,,,,,,,,,,,,,,13.4543447494507,13.6339778900146,9999.7802734375,9999.7802734375,47.2205237322935,5.27479556780385,4.87412023544312,27,1,0,0,1,0.280380249023438,38.1231689453125,2,1,1,13.4543447494507,0,13.5441613197327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425959.70292,13.4029908180237,9999.7802734375,0.00599310532969557,2.10250647302665E-6,1,2,13.4005146026611,5.00159592413839,32.1700014173985,7.98792366565526,1.19248998444264,10,5.55642197337669E-5,,,,,,,,,,,,,,,,,,,,,13.3516368865967,13.4543447494507,9999.7802734375,9999.7802734375,47.2306849030435,5.27479556780385,4.85553073883057,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,13.3516368865967,0,13.4029908180237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425961.81846,13.3073968887329,9999.7802734375,0.00603263139851589,2.07372785422925E-6,1,2,13.4005146026611,5.00160239604604,32.1700014173985,8.04064435895302,1.20018489407002,10,5.58018058946498E-5,,,,,,,,,,,,,,,,,,,,,13.2631568908691,13.3516368865967,9999.7802734375,9999.7802734375,47.2568694584377,5.2755985398561,4.83953380584717,27,1,0,0,1,0.280303955078125,38.1231689453125,2,1,1,13.2631568908691,0,13.3073968887329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832425963.85411,13.2217378616333,9999.7802734375,0.00607267141513452,2.1515583014502E-6,1,2,13.4005146026611,5.00159694244002,32.1700014173985,8.09401595036857,1.20803465119136,10,5.608649036176E-5,,,,,,,,,,,,,,,,,,,,,13.1803188323975,13.2631568908691,9999.7802734375,9999.7802734375,47.1665913644665,5.27605070299803,4.83539962768555,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,13.1803188323975,0,13.2217378616333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
