[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834055031.54384,06/28/2021,3:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834057873.56922,238.257751464844,9999.6064453125,0.000769466112269605,9.21836871256604E-8,1,2,13.4005146026611,4.99586804761459,33.9399985969067,1.02409608246515,0.152014607657001,1,6.49500781526967E-6,,,,,,,,,,,,,,,,,,,,,238.176223754883,238.339279174805,9999.6064453125,9999.6064453125,47.5570148098223,5.27679636171099,12.6673879623413,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,238.339279174805,0,238.257751464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057875.66524,238.439407348633,9999.6064453125,0.000768794042663199,9.62566975757607E-8,1,2,13.4005146026611,4.99586804761459,33.9399985969067,1.02314813960407,0.152264275244966,1,6.77634689511711E-6,,,,,,,,,,,,,,,,,,,,,238.369415283203,238.509399414062,9999.6064453125,9999.6064453125,47.6046941494954,5.27679636171099,12.6761207580566,26,1,64,0,0,0.291290283203125,41.055721282959,2,1,1,238.509399414062,0,238.439407348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057877.7623,238.60816192627,9999.6064453125,0.000768338913597586,8.02708835442275E-8,1,2,13.4005146026611,4.99584852316271,33.9399985969067,1.02252754793097,0.152240623497546,1,6.8228453646202E-6,,,,,,,,,,,,,,,,,,,,,238.509399414062,238.706924438477,9999.6064453125,9999.6064453125,47.5706933089089,5.27651258180591,12.6791563034058,27,1,0,0,1,0.29052734375,41.5444793701172,2,1,1,238.706924438477,0,238.60816192627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057879.75712,238.768211364746,9999.6064453125,0.000767839141638567,6.81380342502677E-8,1,2,13.4005146026611,4.99587225234873,33.9399985969067,1.02189416180076,0.151963237566231,1,6.68381023878228E-6,,,,,,,,,,,,,,,,,,,,,238.706924438477,238.829498291016,9999.6064453125,9999.6064453125,47.5363016540627,5.2763075876122,12.6887083053589,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,238.829498291016,0,238.768211364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057881.58598,238.900970458984,9999.6064453125,0.000767319105665007,8.2824043890472E-8,1,2,13.4005146026611,4.99587225234873,33.9399985969067,1.02118510994104,0.1519815538393,1,6.77026844238814E-6,,,,,,,,,,,,,,,,,,,,,238.829498291016,238.972442626953,9999.6064453125,9999.6064453125,47.5175425696012,5.2763075876122,12.6791248321533,27,1,0,0,1,0.282363891601562,41.055721282959,2,1,1,238.972442626953,0,238.900970458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057883.61755,239.08292388916,9999.6064453125,0.000766805405716109,1.03046589984511E-7,1,2,13.4005146026611,4.99586942207951,33.9399985969067,1.02050724754975,0.151832585397589,1,6.73038638401063E-6,,,,,,,,,,,,,,,,,,,,,239.013229370117,239.152618408203,9999.6064453125,9999.6064453125,47.4471960028704,5.27684810904666,12.6861019134521,27,1,0,0,1,0.29266357421875,41.055721282959,2,1,1,239.152618408203,0,239.08292388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057885.63892,239.231826782227,9999.6064453125,0.000766322792313265,1.10966401825029E-7,1,2,13.4005146026611,4.99586141180226,33.9399985969067,1.01985904324533,0.151762981135594,1,6.74588013898291E-6,,,,,,,,,,,,,,,,,,,,,239.152618408203,239.31103515625,9999.6064453125,9999.6064453125,47.5382557253608,5.27674538181512,12.6780977249146,27,1,0,0,1,0.292282104492188,41.5444793701172,2,1,1,239.31103515625,0,239.231826782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057888.26078,239.443054199219,9999.6064453125,0.000765551539574448,1.15391275852028E-7,1,2,13.4005146026611,4.99583836462468,33.950001001358,1.01882632426238,0.151608292230604,1,6.73834666030399E-6,,,,,,,,,,,,,,,,,,,,,239.368026733398,239.518081665039,9999.6064453125,9999.6064453125,47.4722081154858,5.27525092072492,12.6938667297363,25,1,64,0,0,0.291900634765625,41.055721282959,2,1,1,239.518081665039,0,239.443054199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057890.96246,239.673736572266,9999.6064453125,0.000764521432636667,4.66975906225288E-8,1,2,13.4005146026611,4.99586300062225,33.950001001358,1.01746701920008,0.151371486078327,1,6.70389228156884E-6,,,,,,,,,,,,,,,,,,,,,239.528686523438,239.818786621094,9999.6064453125,9999.6064453125,47.5241864120146,5.27628855368346,12.6913900375366,27,1,0,0,1,0.291900634765625,41.5444793701172,2,1,1,239.818786621094,0,239.673736572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057893.67303,239.888687133789,9999.6064453125,0.000764053621348732,4.95136334181551E-8,1,2,13.4005146026611,4.99586300062225,33.950001001358,1.01684016853493,0.151309341746573,1,6.72266466103666E-6,,,,,,,,,,,,,,,,,,,,,239.818786621094,239.958587646484,9999.6064453125,9999.6064453125,47.4956569710627,5.27628855368346,12.6883449554443,27,1,0,0,1,0.291519165039063,41.5444793701172,2,1,1,239.958587646484,0,239.888687133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057895.82636,240.059562683105,9999.6064453125,0.000763478984397372,1.07372565124902E-7,1,2,13.4005146026611,4.99586390922086,33.950001001358,1.01608639734239,0.151118834579436,1,6.66001217310125E-6,,,,,,,,,,,,,,,,,,,,,239.958587646484,240.160537719727,9999.6064453125,9999.6064453125,47.5464628248127,5.27675818260929,12.6885538101196,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,240.160537719727,0,240.059562683105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057897.86968,240.230094909668,9999.6064453125,0.000762957185030287,1.12881861106816E-7,1,2,13.4005146026611,4.99585837030013,33.950001001358,1.01538383439603,0.151062363361176,1,6.6907629570838E-6,,,,,,,,,,,,,,,,,,,,,240.160537719727,240.299652099609,9999.6064453125,9999.6064453125,47.6043033352358,5.27630821740778,12.6848564147949,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,240.299652099609,0,240.230094909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057900.15099,240.411682128906,9999.6064453125,0.000762508695821596,1.11508669164897E-7,1,2,13.4005146026611,4.99585837030013,33.950001001358,1.01479282753801,0.150931608522583,1,6.65534306034154E-6,,,,,,,,,,,,,,,,,,,,,240.372467041016,240.450897216797,9999.6064453125,9999.6064453125,47.4690816014089,5.27630821740778,12.700758934021,26,1,64,0,0,0.292205810546875,41.055721282959,2,1,1,240.450897216797,0,240.411682128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057901.7431,240.547271728516,9999.6064453125,0.000762028257803902,4.09272366300048E-8,1,2,13.4005146026611,4.9958156282681,33.950001001358,1.01417305405929,0.150609408893989,1,6.48203999344786E-6,,,,,,,,,,,,,,,,,,,,,240.466461181641,240.628082275391,9999.6064453125,9999.6064453125,47.5691300518704,5.27712545684865,12.6979293823242,27,1,0,0,1,0.2923583984375,41.5444793701172,2,1,1,240.628082275391,0,240.547271728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057903.75943,240.714080810547,9999.6064453125,0.000761478684566463,9.81368736039302E-8,1,2,13.4005146026611,4.99582961087719,33.950001001358,1.01344655806512,0.150493939195264,1,6.47179099300569E-6,,,,,,,,,,,,,,,,,,,,,240.628082275391,240.800079345703,9999.6064453125,9999.6064453125,47.5456811962935,5.2769589288114,12.7030611038208,27,1,0,0,1,0.291366577148438,41.055721282959,2,1,1,240.800079345703,0,240.714080810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057906.04542,240.924743652344,9999.6064453125,0.000760991197632927,8.6727371890662E-8,1,2,13.4005146026611,4.99585267678586,33.950001001358,1.0128042053786,0.150398292560271,1,6.46745737093344E-6,,,,,,,,,,,,,,,,,,,,,240.808395385742,241.041091918945,9999.6064453125,9999.6064453125,47.4851049860531,5.27690943882689,12.6966037750244,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,241.041091918945,0,240.924743652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057909.05498,241.211090087891,9999.6064453125,0.000760006912878067,9.76653819713632E-8,1,2,13.4005146026611,4.99587788654709,33.950001001358,1.01150886636587,0.150150046681292,1,6.41799996709581E-6,,,,,,,,,,,,,,,,,,,,,241.041091918945,241.381088256836,9999.6064453125,9999.6064453125,47.6074298493127,5.276828845792,12.7012376785278,27,1,0,0,1,0.291519165039063,41.5444793701172,2,1,1,241.381088256836,0,241.211090087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057911.82556,241.459953308105,9999.6064453125,0.000759456799744391,8.36237920283806E-8,1,2,13.4005146026611,4.99587788654709,33.950001001358,1.01076859406665,0.15009940508416,1,6.4569126079228E-6,,,,,,,,,,,,,,,,,,,,,241.381088256836,241.538818359375,9999.6064453125,9999.6064453125,47.4956569710627,5.276828845792,12.7099084854126,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,241.538818359375,0,241.459953308105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057914.22682,241.633262634277,9999.6064453125,0.000758790512057921,1.05287760444836E-7,1,2,13.4005146026611,4.99586612851502,33.9599996805191,1.00985570972208,0.150130730484707,1,6.57394614298691E-6,,,,,,,,,,,,,,,,,,,,,241.567321777344,241.699203491211,9999.6064453125,9999.6064453125,47.55935969538,5.27685537343433,12.7128677368164,26,1,64,0,0,0.291366577148438,41.055721282959,2,1,1,241.699203491211,0,241.633262634277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057915.93933,241.767051696777,9999.6064453125,0.000758171126308051,8.16058531191764E-8,1,2,13.4005146026611,4.99591866005539,33.9599996805191,1.00902055218947,0.150191745900409,1,6.70471696981372E-6,,,,,,,,,,,,,,,,,,,,,241.699203491211,241.834899902344,9999.6064453125,9999.6064453125,47.5366924683223,5.27523179793272,12.7156791687012,27,1,0,0,1,0.292205810546875,41.5444793701172,2,1,1,241.834899902344,0,241.767051696777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057918.13269,241.951774597168,9999.6064453125,0.000757716915716824,7.55895050800255E-8,1,2,13.4005146026611,4.9958638118733,33.9599996805191,1.00840298935488,0.150084550423769,1,6.68947279157837E-6,,,,,,,,,,,,,,,,,,,,,241.896636962891,242.006912231445,9999.6064453125,9999.6064453125,47.5765555228031,5.27662716543813,12.7135915756226,27,1,0,0,1,0.2911376953125,41.5444793701172,2,1,1,242.006912231445,0,241.951774597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057919.86702,242.094650268555,9999.6064453125,0.000757198619937593,7.92026241489798E-8,1,2,13.4005146026611,4.9958638118733,33.9599996805191,1.00770732391183,0.150024047327352,1,6.71653571645949E-6,,,,,,,,,,,,,,,,,,,,,242.006912231445,242.182388305664,9999.6064453125,9999.6064453125,47.5394281681396,5.27662716543813,12.7207956314087,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,242.182388305664,0,242.094650268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057921.88753,242.252998352051,9999.6064453125,0.000756699153245672,7.67370550916153E-8,1,2,13.4005146026611,4.99587069500888,33.9599996805191,1.00705294050346,0.149865118415128,1,6.66688753952624E-6,,,,,,,,,,,,,,,,,,,,,242.182388305664,242.323608398438,9999.6064453125,9999.6064453125,47.5077722131108,5.27664939404585,12.7112588882446,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,242.33186340332,0,242.252998352051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057924.13281,242.453048706055,9999.6064453125,0.000756176364043621,8.11799091600627E-8,1,2,13.4005146026611,4.99589800281287,33.9599996805191,1.00637585273131,0.149683085519333,1,6.6025328905645E-6,,,,,,,,,,,,,,,,,,,,,242.33186340332,242.574234008789,9999.6064453125,9999.6064453125,47.5343475827646,5.27671039986959,12.7177486419678,27,1,0,0,1,0.2923583984375,41.055721282959,2,1,1,242.574234008789,0,242.453048706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057927.22397,242.721893310547,9999.6064453125,0.000755211971307039,7.99281624624149E-8,1,2,13.4005146026611,4.99585189160763,33.9599996805191,1.00506169882129,0.149618761605868,1,6.69052235601136E-6,,,,,,,,,,,,,,,,,,,,,242.585525512695,242.858261108398,9999.6064453125,9999.6064453125,47.5710841231685,5.27693086539642,12.7321243286133,27,1,0,0,1,0.283279418945313,41.055721282959,2,1,1,242.858261108398,0,242.721893310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057929.94692,242.95435333252,9999.6064453125,0.000754685354647561,6.22585795229745E-8,1,2,13.4005146026611,4.99587103486496,33.9599996805191,1.00437940662313,0.149420266769969,1,6.61460031193219E-6,,,,,,,,,,,,,,,,,,,,,242.858261108398,243.050445556641,9999.6064453125,9999.6064453125,47.5378649111012,5.276691596613,12.7248525619507,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,243.050445556641,0,242.95435333252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057931.98639,243.137603759766,9999.6064453125,0.000754213465387581,4.98142323174883E-8,1,2,13.4005146026611,4.99587103486496,33.9599996805191,1.00373597610534,0.149437068379533,1,6.6931898484769E-6,,,,,,,,,,,,,,,,,,,,,243.050445556641,243.224761962891,9999.6064453125,9999.6064453125,47.6160277630243,5.276691596613,12.7279005050659,27,1,0,0,1,0.29052734375,41.055721282959,2,1,1,243.224761962891,0,243.137603759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057934.33597,243.324188232422,9999.6064453125,0.000753720952496727,8.74153910148976E-8,1,2,13.4005146026611,4.99588796863018,33.9599996805191,1.00308944974591,0.149309625836726,1,6.66589134544795E-6,,,,,,,,,,,,,,,,,,,,,243.235992431641,243.412384033203,9999.6064453125,9999.6064453125,47.6175910200627,5.27671313350754,12.7234315872192,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,243.412384033203,0,243.324188232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057937.29061,243.554595947266,9999.6064453125,0.000752759871758001,1.11784248237796E-7,1,2,13.4005146026611,4.99586244157615,33.9599996805191,1.00181866556449,0.149008905527631,1,6.57537223758598E-6,,,,,,,,,,,,,,,,,,,,,243.412384033203,243.696807861328,9999.6064453125,9999.6064453125,47.5378649111012,5.27669486350129,12.7260084152222,27,1,0,0,1,0.292510986328125,41.055721282959,2,1,1,243.696807861328,0,243.554595947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057940.33926,243.802032470703,9999.6064453125,0.000752068875851811,4.98160531559108E-8,1,2,13.4005146026611,4.99592056307049,33.9699983596802,1.00093132137857,0.148757728790073,1,6.48170757445891E-6,,,,,,,,,,,,,,,,,,,,,243.742004394531,243.862060546875,9999.6064453125,9999.6064453125,47.533956768505,5.27624131814327,12.7310066223145,25,1,64,0,0,0.291824340820313,41.5444793701172,2,1,1,243.862060546875,0,243.802032470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057942.16617,243.957550048828,9999.6064453125,0.00075153185605337,1.03901674336493E-7,1,2,13.4005146026611,4.99586193112951,33.9699983596802,1.00020682373191,0.148604048604781,1,6.44325585871737E-6,,,,,,,,,,,,,,,,,,,,,243.862060546875,244.053039550781,9999.6064453125,9999.6064453125,47.5077722131108,5.27669094196088,12.7361402511597,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,244.053039550781,0,243.957550048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057944.19129,244.132148742676,9999.6064453125,0.000751022143527863,9.81681949065729E-8,1,2,13.4005146026611,4.99586193112951,33.9699983596802,0.999542332371684,0.148403988936586,1,6.36438481442589E-6,,,,,,,,,,,,,,,,,,,,,244.053039550781,244.21125793457,9999.6064453125,9999.6064453125,47.5128527984858,5.27669094196088,12.7339267730713,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,244.21125793457,0,244.132148742676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057946.0414,244.282135009766,9999.6064453125,0.000750512486345573,6.48955125225038E-8,1,2,13.4005146026611,4.99584767700338,33.9699983596802,0.998851894998247,0.148361535054876,1,6.40422046322905E-6,,,,,,,,,,,,,,,,,,,,,244.21125793457,244.353012084961,9999.6064453125,9999.6064453125,47.5503709674089,5.2765859033327,12.7341232299805,27,1,0,0,1,0.291748046875,41.5444793701172,2,1,1,244.353012084961,0,244.282135009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057948.06541,244.44361114502,9999.6064453125,0.00075002323700275,5.28718338206368E-8,1,2,13.4005146026611,4.99585932002527,33.9699983596802,0.99820428464337,0.148262847977597,1,6.39821042955327E-6,,,,,,,,,,,,,,,,,,,,,244.353012084961,244.534210205078,9999.6064453125,9999.6064453125,47.5456811962935,5.27678295192547,12.7445278167725,27,1,0,0,1,0.291213989257812,41.055721282959,2,1,1,244.534210205078,0,244.44361114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057950.09613,244.614372253418,9999.6064453125,0.000749593605306157,7.06152355027592E-8,1,2,13.4005146026611,4.99585932002527,33.9699983596802,0.997639140556289,0.148130345961948,1,6.35884265367343E-6,,,,,,,,,,,,,,,,,,,,,244.534210205078,244.694534301758,9999.6064453125,9999.6064453125,47.4905763856877,5.27678295192547,12.7538480758667,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,244.694534301758,0,244.614372253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057952.751,244.82300567627,9999.6064453125,0.000749045522027313,5.21679868450923E-8,1,2,13.4005146026611,4.99587269097631,33.9699983596802,0.996878338462702,0.148272961421922,1,6.54209821132302E-6,,,,,,,,,,,,,,,,,,,,,244.739669799805,244.906341552734,9999.6064453125,9999.6064453125,47.52887618313,5.27683778158099,12.7425374984741,26,1,64,0,0,0.291900634765625,41.055721282959,2,1,1,244.906341552734,0,244.82300567627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057955.46587,245.066070556641,9999.6064453125,0.000748065913446676,9.38559056073949E-8,1,2,13.4005146026611,4.99586329594557,33.9699983596802,0.995570171282241,0.148092086203404,1,6.54361296981066E-6,,,,,,,,,,,,,,,,,,,,,244.913360595703,245.218780517578,9999.6064453125,9999.6064453125,47.4792427721589,5.27662256320422,12.7541189193726,27,1,0,0,1,0.291671752929687,41.5444793701172,2,1,1,245.218780517578,0,245.066070556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057958.16838,245.29313659668,9999.6064453125,0.000747489872822731,8.99381257334044E-8,1,2,13.4005146026611,4.99586767212116,33.9699983596802,0.994838585727319,0.147736135062159,1,6.35689034620779E-6,,,,,,,,,,,,,,,,,,,,,245.218780517578,245.367492675781,9999.6064453125,9999.6064453125,47.5378649111012,5.2767497346608,12.7539234161377,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,245.367492675781,0,245.29313659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057960.29271,245.45565032959,9999.6064453125,0.000747052668459115,7.07897644947788E-8,1,2,13.4005146026611,4.99586834212769,33.9699983596802,0.994240078781075,0.147769988976531,1,6.4434071428171E-6,,,,,,,,,,,,,,,,,,,,,245.367492675781,245.543807983398,9999.6064453125,9999.6064453125,47.4874498716108,5.27647614404083,12.7449522018433,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,245.543807983398,0,245.45565032959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057962.34486,245.63215637207,9999.6064453125,0.000746546784759527,7.88104062780806E-8,1,2,13.4005146026611,4.99586834212769,33.9699983596802,0.99356777127614,0.147663023170268,1,6.433865570843E-6,,,,,,,,,,,,,,,,,,,,,245.554306030273,245.710006713867,9999.6064453125,9999.6064453125,47.5632678379762,5.27647614404083,12.763162612915,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,245.710006713867,0,245.63215637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057964.84052,245.838073730469,9999.6064453125,0.000745937839216271,8.9456108763012E-8,1,2,13.4005146026611,4.99584521863173,33.9800007641315,0.992750075209556,0.147548551237614,1,6.43380311289274E-6,,,,,,,,,,,,,,,,,,,,,245.813980102539,245.862167358398,9999.6064453125,9999.6064453125,47.5941421644858,5.27651848462231,12.7668313980103,26,1,64,0,0,0.291595458984375,41.055721282959,2,1,1,245.862167358398,0,245.838073730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057966.21333,245.943626403809,9999.6064453125,0.000745404179393373,6.22465899852697E-8,1,2,13.4005146026611,4.99581830510755,33.9800007641315,0.99204534392337,0.147350193154214,1,6.36037269529375E-6,,,,,,,,,,,,,,,,,,,,,245.862167358398,246.025085449219,9999.6064453125,9999.6064453125,47.6175910200627,5.27704161422031,12.753490447998,27,1,0,0,1,0.29052734375,41.055721282959,2,1,1,246.025085449219,0,245.943626403809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057968.23557,246.099700927734,9999.6064453125,0.000744914766397528,6.59119929694565E-8,1,2,13.4005146026611,4.99581830510755,33.9800007641315,0.991396506004055,0.147235472175539,1,6.34270692165561E-6,,,,,,,,,,,,,,,,,,,,,246.025085449219,246.17431640625,9999.6064453125,9999.6064453125,47.5531066672262,5.27704161422031,12.7555990219116,27,1,0,0,1,0.291671752929687,41.5444793701172,2,1,1,246.17431640625,0,246.099700927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057970.51019,246.302658081055,9999.6064453125,0.000744412831281481,7.31679910197834E-8,1,2,13.4005146026611,4.99585713297328,33.9800007641315,0.990734538202546,0.147169983521033,1,6.36256438824942E-6,,,,,,,,,,,,,,,,,,,,,246.202499389648,246.402816772461,9999.6064453125,9999.6064453125,47.5476352675916,5.27674922754441,12.7611570358276,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,246.402816772461,0,246.302658081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057972.53416,246.466850280762,9999.6064453125,0.000743954898072953,6.71345489014582E-8,1,2,13.4005146026611,4.99586584830101,33.9800007641315,0.990155410989485,0.146879778982542,1,6.20853826588393E-6,,,,,,,,,,,,,,,,,,,,,246.410903930664,246.522796630859,9999.6064453125,9999.6064453125,47.5089446558896,5.27688004076939,12.7711963653564,27,1,0,0,1,0.291366577148438,41.055721282959,2,1,1,246.522796630859,0,246.466850280762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057974.2755,246.60262298584,9999.6064453125,0.000743483281795518,5.80219727244899E-8,1,2,13.4005146026611,4.99586584830101,33.9800007641315,0.989509489195417,0.146917056992554,1,6.30245667659556E-6,,,,,,,,,,,,,,,,,,,,,246.522796630859,246.68244934082,9999.6064453125,9999.6064453125,47.5050365132935,5.27688004076939,12.7566747665405,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,246.68244934082,0,246.60262298584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834057976.30404,246.76830291748,9999.6064453125,0.000742961899762814,6.93016218074235E-8,1,2,13.4005146026611,4.9958579141129,33.9800007641315,0.988817258116601,0.146786299415275,1,6.27746654753819E-6,,,,,,,,,,,,,,,,,,,,,246.68244934082,246.854156494141,9999.6064453125,9999.6064453125,47.5761647085435,5.27684622561936,12.7619209289551,27,1,0,0,1,0.291824340820313,41.5444793701172,2,1,1,246.854156494141,0,246.76830291748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
