[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832588712.81489,06/11/2021,3:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832594009.58503,269.095336914062,9999.7685546875,0.0145048677592694,1.43213930637528E-6,1,2,13.4005146026611,5.00812389259087,35.1000018417835,19.373745746113,2.84563266673747,100,0.00010033154840468,,,,,,,,,,,,,,,,,,,,,269.030303955078,269.160369873047,9999.7685546875,9999.7685546875,49.2644823100821,5.44205222589424,7.67195844650269,27,1,0,0,1,0.295257568359375,41.055721282959,2,1,1,269.160369873047,0,269.095336914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594011.60389,269.202987670898,9999.7685546875,0.0145011817994062,1.47416792586668E-6,1,2,13.4005146026611,5.00812389259087,35.1000018417835,19.3688308302956,2.84485005096426,100,0.000100261558242034,,,,,,,,,,,,,,,,,,,,,269.172882080078,269.233093261719,9999.7685546875,9999.7685546875,49.280896508986,5.44205222589424,7.68189716339111,27,1,0,0,1,0.285415649414062,41.055721282959,2,1,1,269.233093261719,0,269.202987670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594013.88522,269.315963745117,9999.7685546875,0.0144984584293916,2.04127269141142E-6,1,2,13.4005146026611,5.00814890057751,35.1000018417835,19.365283334028,2.84463659528872,100,0.000100468165253288,,,,,,,,,,,,,,,,,,,,,269.280364990234,269.3515625,9999.7685546875,9999.7685546875,49.1445023323802,5.44171911900007,7.6879186630249,27,1,0,0,1,0.285873413085938,41.055721282959,2,1,1,269.3515625,0,269.315963745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594015.556,269.400054931641,9999.7685546875,0.0144948901666767,1.84521528015427E-6,1,2,13.4005146026611,5.00813352992988,35.1000018417835,19.3606258969318,2.84256686576158,100,9.94279353212857E-5,,,,,,,,,,,,,,,,,,,,,269.3515625,269.448547363281,9999.7685546875,9999.7685546875,49.2930117510341,5.44182903035713,7.68193292617798,27,1,0,0,1,0.29571533203125,41.055721282959,2,1,1,269.448547363281,0,269.400054931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594017.58285,269.510177612305,9999.7685546875,0.0144925775241552,1.3956560271695E-6,1,2,13.4005146026611,5.00813352992988,35.1000018417835,19.3574048479408,2.84305799847522,100,0.000100118640960962,,,,,,,,,,,,,,,,,,,,,269.448547363281,269.571807861328,9999.7685546875,9999.7685546875,49.2765975521302,5.44182903035713,7.6859450340271,27,1,0,0,1,0.293197631835937,41.055721282959,2,1,1,269.571807861328,0,269.510177612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594019.78266,269.630249023438,9999.7685546875,0.0144893689241931,1.22299403450091E-6,1,2,13.4005146026611,5.00816041407492,35.1000018417835,19.3534570582257,2.84104863033551,100,9.90487523636663E-5,,,,,,,,,,,,,,,,,,,,,269.571807861328,269.688690185547,9999.7685546875,9999.7685546875,49.2136764563321,5.4414336013263,7.68302011489868,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,269.688690185547,0,269.630249023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594021.78823,269.727645874023,9999.7685546875,0.0144860712390922,1.11862912111934E-6,1,2,13.4005146026611,5.00814586862518,35.1000018417835,19.3488298633655,2.8414325185947,100,9.98054086839419E-5,,,,,,,,,,,,,,,,,,,,,269.688690185547,269.7666015625,9999.7685546875,9999.7685546875,49.2551027678514,5.44164262145419,7.68021249771118,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,269.7666015625,0,269.727645874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594023.61415,269.812149047852,9999.7685546875,0.0144833886833812,1.31428999780146E-6,1,2,13.4005146026611,5.00814586862518,35.1000018417835,19.3452629034903,2.84079126293337,100,9.97008557954966E-5,,,,,,,,,,,,,,,,,,,,,269.7666015625,269.857696533203,9999.7685546875,9999.7685546875,49.3465533046014,5.44164262145419,7.67571353912354,27,1,0,0,1,0.286483764648438,41.055721282959,2,1,1,269.857696533203,0,269.812149047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594025.6196,269.910110473633,9999.7685546875,0.0144799593892418,2.0653931057337E-6,1,2,13.4005146026611,5.00812986465946,35.1000018417835,19.3404788940367,2.84095780700599,100,0.000100314195238694,,,,,,,,,,,,,,,,,,,,,269.86279296875,269.957427978516,9999.7685546875,9999.7685546875,49.2726894095341,5.44156142363143,7.67933416366577,27,1,0,0,1,0.296630859375,41.055721282959,2,1,1,269.957427978516,0,269.910110473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594027.64464,270.023529052734,9999.7685546875,0.0144771566026432,1.34635711232071E-6,1,2,13.4005146026611,5.00818351271844,35.1000018417835,19.3370568606679,2.84017458959854,100,0.00010008916454234,,,,,,,,,,,,,,,,,,,,,269.967102050781,270.079956054687,9999.7685546875,9999.7685546875,49.2750342950918,5.44138890652532,7.68702983856201,27,1,0,0,1,0.285186767578125,41.5444793701172,2,1,1,270.079956054687,0,270.023529052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594030.0209,270.151809692383,9999.7685546875,0.0144730281430177,1.52083921843041E-6,1,2,13.4005146026611,5.00816704355037,35.1000018417835,19.3313967700813,2.83977269420798,100,0.000100375362212928,,,,,,,,,,,,,,,,,,,,,270.094543457031,270.209075927734,9999.7685546875,9999.7685546875,49.2296998409764,5.44182709697815,7.67538070678711,26,1,64,0,0,0.29449462890625,41.055721282959,2,1,1,270.209075927734,0,270.151809692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594032.95985,270.29345703125,9999.7685546875,0.0144673110961292,1.05447095367363E-6,1,2,13.4005146026611,5.00817271706869,35.1000018417835,19.3237583790858,2.83888522768441,100,0.000100507657561456,,,,,,,,,,,,,,,,,,,,,270.212738037109,270.374176025391,9999.7685546875,9999.7685546875,49.2668271956398,5.44176063433467,7.68270635604858,27,1,0,0,1,0.292739868164063,41.055721282959,2,1,1,270.374176025391,0,270.29345703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594035.73396,270.439544677734,9999.7685546875,0.014464269875444,1.30913842141896E-6,1,2,13.4005146026611,5.00817271706869,35.1000018417835,19.3198412850113,2.83725130529218,100,9.97107895440795E-5,,,,,,,,,,,,,,,,,,,,,270.374176025391,270.504913330078,9999.7685546875,9999.7685546875,49.3231044490244,5.44176063433467,7.68939161300659,27,1,0,0,1,0.297698974609375,41.055721282959,2,1,1,270.504913330078,0,270.439544677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594037.8659,270.556716918945,9999.7685546875,0.0144616091163582,1.62963545440399E-6,1,2,13.4005146026611,5.00815891130344,35.1000018417835,19.3161198359411,2.83739602109931,100,0.000100199058625344,,,,,,,,,,,,,,,,,,,,,270.504913330078,270.608520507813,9999.7685546875,9999.7685546875,49.3371737623706,5.44165580682619,7.67765855789185,27,1,0,0,1,0.296630859375,41.055721282959,2,1,1,270.608520507813,0,270.556716918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594039.86615,270.649658203125,9999.7685546875,0.0144582309375361,1.05976146471997E-6,1,2,13.4005146026611,5.00815805486322,35.1000018417835,19.3115237383275,2.83730048205954,100,0.000100600438495398,,,,,,,,,,,,,,,,,,,,,270.612487792969,270.686828613281,9999.7685546875,9999.7685546875,49.2652639386014,5.44149542428616,7.68088722229004,27,1,0,0,1,0.298385620117188,41.055721282959,2,1,1,270.686828613281,0,270.649658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594042.05515,270.765518188477,9999.7685546875,0.0144553299858692,1.17838320920222E-6,1,2,13.4005146026611,5.00815805486322,35.1000018417835,19.3078064998615,2.83560479434446,100,9.97377552051013E-5,,,,,,,,,,,,,,,,,,,,,270.728332519531,270.802703857422,9999.7685546875,9999.7685546875,49.2476772969187,5.44149542428616,7.68602228164673,27,1,0,0,1,0.294342041015625,41.055721282959,2,1,1,270.802703857422,0,270.765518188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594043.75083,270.848617553711,9999.7685546875,0.0144521613084863,8.92466604323887E-7,1,2,13.4005146026611,5.00817989674195,35.1000018417835,19.3037416245392,2.83462525367241,100,9.94355131769106E-5,,,,,,,,,,,,,,,,,,,,,270.802703857422,270.89453125,9999.7685546875,9999.7685546875,49.255493582111,5.44176000194293,7.6816029548645,27,1,0,0,1,0.295486450195313,41.055721282959,2,1,1,270.89453125,0,270.848617553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594045.75691,270.939025878906,9999.7685546875,0.0144488701553207,2.13554429227647E-6,1,2,13.4005146026611,5.00814985243767,35.1000018417835,19.2990732115159,2.83477302554865,100,0.000100023600244158,,,,,,,,,,,,,,,,,,,,,270.89453125,270.983520507813,9999.7685546875,9999.7685546875,49.2965290793706,5.44154580550244,7.68570899963379,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,270.983520507813,0,270.939025878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594048.02061,271.048706054687,9999.7685546875,0.0144458253341456,8.46990223162178E-7,1,2,13.4005146026611,5.00815433437311,35.1000018417835,19.2950676715678,2.83390902180849,100,9.98005015200419E-5,,,,,,,,,,,,,,,,,,,,,270.995178222656,271.102233886719,9999.7685546875,9999.7685546875,49.3262309631014,5.44185396324882,7.68247699737549,27,1,0,0,1,0.2862548828125,41.055721282959,2,1,1,271.102233886719,0,271.048706054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594051.0701,271.203948974609,9999.7685546875,0.0144394252038376,1.64881772289424E-6,1,2,13.4005146026611,5.00812996933933,35.1000018417835,19.2864031399024,2.8325468219021,100,9.96906013154385E-5,,,,,,,,,,,,,,,,,,,,,271.102233886719,271.3056640625,9999.7685546875,9999.7685546875,49.3297482914379,5.44163152175737,7.67565250396729,27,1,0,0,1,0.28594970703125,41.055721282959,2,1,1,271.3056640625,0,271.203948974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594053.86247,271.350296020508,9999.7685546875,0.0144365981180231,1.71090365354115E-6,1,2,13.4005146026611,5.00812996933933,35.1000018417835,19.2826599773786,2.83175686823675,100,9.94950344167507E-5,,,,,,,,,,,,,,,,,,,,,271.310577392578,271.390014648438,9999.7685546875,9999.7685546875,49.2277457696783,5.44163152175737,7.68682479858398,27,1,0,0,1,0.295944213867188,41.5444793701172,2,1,1,271.390014648438,0,271.350296020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594055.95003,271.452575683594,9999.7685546875,0.0144342171515111,1.90797520219483E-6,1,2,13.4005146026611,5.00814875872705,35.1000018417835,19.2794822643785,2.83199363392797,100,9.99941741947045E-5,,,,,,,,,,,,,,,,,,,,,271.401184082031,271.503967285156,9999.7685546875,9999.7685546875,49.230090655236,5.44141445101976,7.69094371795654,27,1,0,0,1,0.294647216796875,41.5444793701172,2,1,1,271.503967285156,0,271.452575683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594057.95749,271.543395996094,9999.7685546875,0.0144307554237603,1.30887543120067E-6,1,2,13.4005146026611,5.00817022729393,35.1000018417835,19.274896330255,2.83186826095109,100,0.000100372014381789,,,,,,,,,,,,,,,,,,,,,271.503967285156,271.582824707031,9999.7685546875,9999.7685546875,49.4583261828514,5.44151914828799,7.69117259979248,27,1,0,0,1,0.28656005859375,41.055721282959,2,1,1,271.582824707031,0,271.543395996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594060.23435,271.649230957031,9999.7685546875,0.0144273092409232,1.10042761285855E-6,1,2,13.4005146026611,5.00817022729393,35.1000018417835,19.2703717951309,2.83063078491245,100,9.99282913745933E-5,,,,,,,,,,,,,,,,,,,,,271.625854492187,271.672607421875,9999.7685546875,9999.7685546875,49.2699537097168,5.44151914828799,7.69073009490967,27,1,0,0,1,0.293960571289063,41.055721282959,2,1,1,271.672607421875,0,271.649230957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594061.89325,271.726654052734,9999.7685546875,0.0144243923050001,1.36828961981169E-6,1,2,13.4005146026611,5.00813884156741,35.1000018417835,19.2664337951154,2.82915346419061,100,9.92493021316879E-5,,,,,,,,,,,,,,,,,,,,,271.672607421875,271.780700683594,9999.7685546875,9999.7685546875,49.3856347305629,5.44166158224774,7.69434547424316,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,271.780700683594,0,271.726654052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594064.23878,271.843643188477,9999.7685546875,0.0144226436198814,2.13449096888961E-6,1,2,13.4005146026611,5.00821010155415,35.1100005209446,19.2645139382962,2.82857107934455,100,9.90170592601376E-5,,,,,,,,,,,,,,,,,,,,,271.807556152344,271.879730224609,9999.7685546875,9999.7685546875,49.1839745726014,5.44170584874908,7.69750118255615,26,1,64,0,0,0.28717041015625,41.055721282959,2,1,1,271.879730224609,0,271.843643188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594066.24838,271.937576293945,9999.7685546875,0.0144191843632008,1.69975266268878E-6,1,2,13.4005146026611,5.0081562835036,35.1100005209446,19.2595026566822,2.8286221819564,100,9.9570036224666E-5,,,,,,,,,,,,,,,,,,,,,271.879730224609,271.995422363281,9999.7685546875,9999.7685546875,49.2765975521302,5.44162784598858,7.70530271530151,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,271.995422363281,0,271.937576293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594069.24813,272.076278686523,9999.7685546875,0.0144129221181977,1.40543378260019E-6,1,2,13.4005146026611,5.00813381760494,35.1100005209446,19.2511411224637,2.82651170829666,100,9.88800554330104E-5,,,,,,,,,,,,,,,,,,,,,271.995422363281,272.157135009766,9999.7685546875,9999.7685546875,49.2613557960052,5.44157595302535,7.69828128814697,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,272.157135009766,0,272.076278686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594071.96151,272.205307006836,9999.7685546875,0.0144101191916856,1.24172695132614E-6,1,2,13.4005146026611,5.00813381760494,35.1100005209446,19.2473033537236,2.8266338723843,100,9.93633393713372E-5,,,,,,,,,,,,,,,,,,,,,272.157135009766,272.253479003906,9999.7685546875,9999.7685546875,49.2750342950918,5.44157595302535,7.69645261764526,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,272.253479003906,0,272.205307006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594074.1234,272.306884765625,9999.7685546875,0.0144072904348182,9.52955794021772E-7,1,2,13.4005146026611,5.00812412623393,35.1100005209446,19.2433561843503,2.82691513290432,100,9.99748256698619E-5,,,,,,,,,,,,,,,,,,,,,272.253479003906,272.360290527344,9999.7685546875,9999.7685546875,49.275815923611,5.4416776196908,7.69983959197998,27,1,0,0,1,0.287322998046875,41.055721282959,2,1,1,272.360290527344,0,272.306884765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594076.13568,272.407653808594,9999.7685546875,0.0144037783785196,1.4255530824864E-6,1,2,13.4005146026611,5.0081529041621,35.1100005209446,19.2389481295842,2.82530574791093,100,9.92455295099251E-5,,,,,,,,,,,,,,,,,,,,,272.366790771484,272.448516845703,9999.7685546875,9999.7685546875,49.2500221824764,5.44162467896468,7.70106744766235,27,1,0,0,1,0.287933349609375,41.055721282959,2,1,1,272.448516845703,0,272.407653808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594078.3191,272.499252319336,9999.7685546875,0.0144011142769213,7.9638176561825E-7,1,2,13.4005146026611,5.00815517303392,35.1100005209446,19.2356114841043,2.82328408868459,100,9.81046073992789E-5,,,,,,,,,,,,,,,,,,,,,272.448516845703,272.549987792969,9999.7685546875,9999.7685546875,49.2828505802841,5.44160953389266,7.70846176147461,27,1,0,0,1,0.28594970703125,41.055721282959,2,1,1,272.549987792969,0,272.499252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594080.02703,272.606826782227,9999.7685546875,0.0143980826349854,7.07128672421661E-7,1,2,13.4005146026611,5.00815517303392,35.1100005209446,19.2313879403386,2.82393540834603,100,9.90156554430063E-5,,,,,,,,,,,,,,,,,,,,,272.565032958984,272.648620605469,9999.7685546875,9999.7685546875,49.2191478559667,5.44160953389266,7.69639730453491,27,1,0,0,1,0.28594970703125,41.055721282959,2,1,1,272.648620605469,0,272.606826782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594082.04641,272.712295532227,9999.7685546875,0.0143950779902611,2.19030982455433E-6,1,2,13.4005146026611,5.00813163145096,35.1100005209446,19.2272602750801,2.82326250949964,100,9.89460391394333E-5,,,,,,,,,,,,,,,,,,,,,272.660034179687,272.764556884766,9999.7685546875,9999.7685546875,49.2801148804668,5.44194617900728,7.70276784896851,27,1,0,0,1,0.295028686523438,41.055721282959,2,1,1,272.764556884766,0,272.712295532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594084.29328,272.834136962891,9999.7685546875,0.0143917500726452,2.02123773400316E-6,1,2,13.4005146026611,5.00814957851842,35.1100005209446,19.2229932606925,2.82202381459666,100,9.84745195097014E-5,,,,,,,,,,,,,,,,,,,,,272.778533935547,272.889739990234,9999.7685546875,9999.7685546875,49.2425967115437,5.44162796086273,7.70310068130493,27,1,0,0,1,0.294189453125,41.5444793701172,2,1,1,272.889739990234,0,272.834136962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594086.30276,272.926239013672,9999.7685546875,0.0143884878910159,2.1726734313815E-6,1,2,13.4005146026611,5.00814957851842,35.1100005209446,19.2184054170919,2.82303312314605,100,9.96855632126619E-5,,,,,,,,,,,,,,,,,,,,,272.889739990234,272.962738037109,9999.7685546875,9999.7685546875,49.3031729217841,5.44162796086273,7.69637775421143,27,1,0,0,1,0.284805297851562,41.055721282959,2,1,1,272.962738037109,0,272.926239013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594088.09047,273.011276245117,9999.7685546875,0.0143858479642935,9.14281089066015E-7,1,2,13.4005146026611,5.0081368978381,35.1100005209446,19.2148385473731,2.82232139744747,100,9.95296477584535E-5,,,,,,,,,,,,,,,,,,,,,272.962738037109,273.059814453125,9999.7685546875,9999.7685546875,49.2746434808321,5.44177330002312,7.69682741165161,27,1,0,0,1,0.286636352539062,41.055721282959,2,1,1,273.059814453125,0,273.011276245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594090.09665,273.112258911133,9999.7685546875,0.014382539352666,1.32443729819529E-6,1,2,13.4005146026611,5.00812591853149,35.1100005209446,19.2103944788285,2.82142973542039,100,9.93316597499332E-5,,,,,,,,,,,,,,,,,,,,,273.059814453125,273.164703369141,9999.7685546875,9999.7685546875,49.3692205316591,5.44206543023323,7.70292663574219,27,1,0,0,1,0.294036865234375,41.055721282959,2,1,1,273.164703369141,0,273.112258911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594092.20728,273.219360351562,9999.7685546875,0.0143792617390463,1.53967967473445E-6,1,2,13.4005146026611,5.00812591853149,35.1100005209446,19.2063366336827,2.81849827465403,100,9.75973192169948E-5,,,,,,,,,,,,,,,,,,,,,273.164703369141,273.274017333984,9999.7685546875,9999.7685546875,49.1730317733321,5.44206543023323,7.7134051322937,27,1,0,0,1,0.29541015625,41.055721282959,2,1,1,273.274017333984,0,273.219360351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594094.21859,273.316055297852,9999.7685546875,0.0143765443076936,1.88580637164665E-6,1,2,13.4005146026611,5.00813303276512,35.1100005209446,19.2025636840219,2.81926253494631,100,9.85448185469227E-5,,,,,,,,,,,,,,,,,,,,,273.274017333984,273.358093261719,9999.7685546875,9999.7685546875,49.2754251093514,5.4418843719686,7.70359420776367,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,273.358093261719,0,273.316055297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594096.50897,273.415725708008,9999.7685546875,0.0143736542474743,1.45860864983501E-6,1,2,13.4005146026611,5.00811561305729,35.1100005209446,19.1985893682146,2.81884560752977,100,9.86470905143199E-5,,,,,,,,,,,,,,,,,,,,,273.393280029297,273.438171386719,9999.7685546875,9999.7685546875,49.2269641411591,5.44174820521672,7.7108325958252,26,1,64,0,0,0.2960205078125,41.055721282959,2,1,1,273.438171386719,0,273.415725708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594098.18706,273.504028320313,9999.7685546875,0.0143702214474725,1.11097234082214E-6,1,2,13.4005146026611,5.00811561305729,35.1100005209446,19.1940672505039,2.81772181016522,100,9.82865100998976E-5,,,,,,,,,,,,,,,,,,,,,273.451965332031,273.556091308594,9999.7685546875,9999.7685546875,49.2789424376879,5.44174820521672,7.71702861785889,27,1,0,0,1,0.29693603515625,41.055721282959,2,1,1,273.556091308594,0,273.504028320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594100.20491,273.5986328125,9999.7685546875,0.0143672468112729,1.44169931481526E-6,1,2,13.4005146026611,5.0081412689507,35.1100005209446,19.1902795043792,2.81679315678884,100,9.79930763140347E-5,,,,,,,,,,,,,,,,,,,,,273.556091308594,273.641174316406,9999.7685546875,9999.7685546875,49.2218835557841,5.44178052352955,7.70668315887451,27,1,0,0,1,0.296478271484375,41.055721282959,2,1,1,273.641174316406,0,273.5986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594102.39522,273.712066650391,9999.7685546875,0.0143644040613171,1.13282331331713E-6,1,2,13.4005146026611,5.00812191344868,35.1100005209446,19.1862912262732,2.81686368943077,100,9.84544402621614E-5,,,,,,,,,,,,,,,,,,,,,273.649230957031,273.77490234375,9999.7685546875,9999.7685546875,49.2945750080725,5.44146939433647,7.71012735366821,27,1,0,0,1,0.287094116210938,41.055721282959,2,1,1,273.77490234375,0,273.712066650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594104.42293,273.816711425781,9999.7685546875,0.0143616601612388,1.46930238952226E-6,1,2,13.4005146026611,5.00812191344868,35.1100005209446,19.182542572811,2.81692403332349,100,9.88832320948355E-5,,,,,,,,,,,,,,,,,,,,,273.780639648438,273.852783203125,9999.7685546875,9999.7685546875,49.3059086216014,5.44146939433647,7.70955085754394,27,1,0,0,1,0.284805297851562,41.055721282959,2,1,1,273.852783203125,0,273.816711425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594106.22243,273.907135009766,9999.7685546875,0.0143580170844709,1.33571667491049E-6,1,2,13.4005146026611,5.00818514611364,35.1100005209446,19.1781758387107,2.81505463108943,100,9.79580318759715E-5,,,,,,,,,,,,,,,,,,,,,273.852783203125,273.961486816406,9999.7685546875,9999.7685546875,49.2508038109956,5.44152754932566,7.70731496810913,27,1,0,0,1,0.287246704101562,41.055721282959,2,1,1,273.961486816406,0,273.907135009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594108.23828,274.017700195313,9999.7685546875,0.014355539968787,1.86564643674547E-6,1,2,13.4005146026611,5.00818395606552,35.1100005209446,19.1747657834129,2.81524830334646,100,9.84499275655358E-5,,,,,,,,,,,,,,,,,,,,,273.974395751953,274.061004638672,9999.7685546875,9999.7685546875,49.3406910907071,5.44121203859585,7.70981645584106,27,1,0,0,1,0.294113159179687,41.055721282959,2,1,1,274.061004638672,0,274.017700195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594110.28941,274.110931396484,9999.7685546875,0.0143528767220485,2.09387270986458E-6,1,2,13.4005146026611,5.00818395606552,35.1100005209446,19.1711993274655,2.81479141538306,100,9.84805777502018E-5,,,,,,,,,,,,,,,,,,,,,274.061004638672,274.160858154297,9999.7685546875,9999.7685546875,49.199607142986,5.44121203859585,7.71791934967041,27,1,0,0,1,0.286483764648438,41.055721282959,2,1,1,274.160858154297,0,274.110931396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
