[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834070700.73838,06/28/2021,7:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834073269.76254,87.9893188476563,9999.755859375,0.00234629268725168,2.92567578147918E-7,1,2,13.4005146026611,4.99446245329425,31.360000371933,3.12182848141919,0.461138690204143,10,1.81435587722108E-5,,,,,,,,,,,,,,,,,,,,,87.9390258789063,88.0396118164062,9999.755859375,9999.755859375,47.2717204003031,5.27660290151349,12.0837020874023,27,1,0,0,1,0.285186767578125,39.5894432067871,2,1,1,87.9390258789063,0,87.9893188476563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073271.5741,87.8475952148438,9999.755859375,0.00234805952145449,4.79496899928235E-6,1,2,13.4005146026611,4.99446245329425,31.360000371933,3.12333796607556,0.467503269887668,10,2.26748130248286E-5,,,,,,,,,,,,,,,,,,,,,87.7561645507812,87.9390258789063,9999.755859375,9999.755859375,47.3522281377839,5.27660290151349,12.0782346725464,27,1,0,0,1,0.2752685546875,39.5894432067871,2,1,1,87.7561645507812,0,87.8475952148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073273.6046,87.6609039306641,9999.755859375,0.00235501017223837,2.48672991801703E-7,1,2,13.4005146026611,4.99442433301617,31.360000371933,3.13340145746634,0.462798497003229,10,1.81744210212229E-5,,,,,,,,,,,,,,,,,,,,,87.5845260620117,87.7372817993164,9999.755859375,9999.755859375,47.2388920024954,5.27668586465685,12.0810604095459,27,1,0,0,1,0.2850341796875,39.5894432067871,2,1,1,87.5845260620117,0,87.6609039306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073275.64706,87.5090980529785,9999.755859375,0.00235931582557105,1.5354307415774E-7,1,2,13.4005146026611,4.99444264870782,31.360000371933,3.13916526931996,0.463509222292361,10,1.81042412656949E-5,,,,,,,,,,,,,,,,,,,,,87.4336700439453,87.5845260620117,9999.755859375,9999.755859375,47.2564786441781,5.27658165294571,12.084132194519,27,1,0,0,1,0.294189453125,39.5894432067871,2,1,1,87.4336700439453,0,87.5090980529785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073277.96281,87.276195526123,9999.755859375,0.00236363370863779,1.99906378452342E-7,1,2,13.4005146026611,4.99444886929362,31.360000371933,3.14492811668274,0.464269883640215,10,1.80709927906357E-5,,,,,,,,,,,,,,,,,,,,,87.1660079956055,87.3863830566406,9999.755859375,9999.755859375,47.2939968131012,5.27622416485812,12.0729293823242,27,1,0,0,1,0.285491943359375,39.5894432067871,2,1,1,87.1660079956055,0,87.276195526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073280.92741,87.0282554626465,9999.755859375,0.00237247499868582,2.48451767922456E-7,1,2,13.4005146026611,4.99445172229515,31.360000371933,3.15671488231706,0.465860011471027,10,1.80283295709754E-5,,,,,,,,,,,,,,,,,,,,,86.8905029296875,87.1660079956055,9999.755859375,9999.755859375,47.2299032745242,5.27657856314266,12.0686721801758,27,1,0,0,1,0.286026000976562,39.5894432067871,2,1,1,86.8905029296875,0,87.0282554626465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073283.65149,86.8095893859863,9999.755859375,0.00237682565791486,2.32129115771383E-7,1,2,13.4005146026611,4.99445172229515,31.360000371933,3.16245304121081,0.46707651432576,10,1.83333219145655E-5,,,,,,,,,,,,,,,,,,,,,86.7286758422852,86.8905029296875,9999.755859375,9999.755859375,47.2771917999377,5.27657856314266,12.0755529403687,27,1,0,0,1,0.294952392578125,39.5894432067871,2,1,1,86.7286758422852,0,86.8095893859863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073285.91861,86.6376266479492,9999.755859375,0.00238147784303622,1.93070414853538E-7,1,2,13.4005146026611,4.99443061186248,31.360000371933,3.16860567951036,0.468123297423411,10,1.84707696855111E-5,,,,,,,,,,,,,,,,,,,,,86.5747680664062,86.7004852294922,9999.755859375,9999.755859375,47.2365471169377,5.27675200135858,12.0614137649536,25,1,64,0,0,0.285568237304687,39.5894432067871,2,1,1,86.5747680664062,0,86.6376266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073287.8671,86.5213775634766,9999.755859375,0.00238566650864494,2.49459523933877E-7,1,2,13.4005146026611,4.99443776349481,31.360000371933,3.17421126875164,0.468759795104496,10,1.8362276467448E-5,,,,,,,,,,,,,,,,,,,,,86.4679870605469,86.5747680664062,9999.755859375,9999.755859375,47.3033763553319,5.27633172366592,12.0632591247559,27,1,0,0,1,0.276718139648438,39.5894432067871,2,1,1,86.4679870605469,0,86.5213775634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073289.73008,86.3897476196289,9999.755859375,0.00239009948585671,2.34540403632488E-7,1,2,13.4005146026611,4.99443776349481,31.360000371933,3.18009249895747,0.469752402416841,10,1.84876686588033E-5,,,,,,,,,,,,,,,,,,,,,86.3115081787109,86.4679870605469,9999.755859375,9999.755859375,47.2728928430819,5.27633172366592,12.0630187988281,27,1,0,0,1,0.276412963867187,39.5894432067871,2,1,1,86.3115081787109,0,86.3897476196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073291.76229,86.2196617126465,9999.755859375,0.00239452019954561,3.1798940755879E-7,1,2,13.4005146026611,4.99443826232095,31.360000371933,3.18601541270197,0.470330964155711,10,1.83038747068445E-5,,,,,,,,,,,,,,,,,,,,,86.127815246582,86.3115081787109,9999.755859375,9999.755859375,47.2420185165723,5.27663162177801,12.0609254837036,27,1,0,0,1,0.28533935546875,39.5894432067871,2,1,1,86.127815246582,0,86.2196617126465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073293.75697,86.0561103820801,9999.755859375,0.00239898793264786,2.19352411746493E-7,1,2,13.4005146026611,4.99444383471465,31.360000371933,3.191936396013,0.471412442925493,10,1.84905881107013E-5,,,,,,,,,,,,,,,,,,,,,85.9844055175781,86.127815246582,9999.755859375,9999.755859375,47.2838356423511,5.27655052542943,12.0516023635864,27,1,0,0,1,0.275421142578125,39.5894432067871,2,1,1,85.9844055175781,0,86.0561103820801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073296.04369,85.8823585510254,9999.755859375,0.00240332150793804,1.91314602198275E-7,1,2,13.4005146026611,4.99442848024179,31.360000371933,3.19770617165603,0.472138494727723,10,1.84312492853511E-5,,,,,,,,,,,,,,,,,,,,,85.7888641357422,85.9758529663086,9999.755859375,9999.755859375,47.1916034770819,5.2764277383842,12.0639295578003,27,1,0,0,1,0.275192260742187,39.5894432067871,2,1,1,85.7888641357422,0,85.8823585510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073299.06134,85.643741607666,9999.755859375,0.0024124089297044,2.01978505927375E-7,1,2,13.4005146026611,4.99441620497669,31.360000371933,3.20976922554506,0.474045742731787,10,1.8593734822063E-5,,,,,,,,,,,,,,,,,,,,,85.4986190795898,85.7888641357422,9999.755859375,9999.755859375,47.3315149820242,5.27609259064831,12.055046081543,27,1,0,0,1,0.283584594726562,39.5894432067871,2,1,1,85.4986190795898,0,85.643741607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073301.79388,85.4035530090332,9999.755859375,0.00241697591191171,2.05382816845627E-7,1,2,13.4005146026611,4.99441620497669,31.360000371933,3.21583683995537,0.475006587941697,10,1.86765484720834E-5,,,,,,,,,,,,,,,,,,,,,85.3084869384766,85.4986190795898,9999.755859375,9999.755859375,47.2639041151108,5.27609259064831,12.051549911499,27,1,0,0,1,0.274658203125,39.1006851196289,2,1,1,85.3084869384766,0,85.4035530090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073303.92373,85.2448692321777,9999.755859375,0.00242144469871115,3.35001926813534E-7,1,2,13.4005146026611,4.99442025008977,31.360000371933,3.22180696517012,0.475737057795184,10,1.85997359882178E-5,,,,,,,,,,,,,,,,,,,,,85.1812515258789,85.3084869384766,9999.755859375,9999.755859375,47.3143191546012,5.27635714501682,12.0595083236694,27,1,0,0,1,0.294113159179687,39.5894432067871,2,1,1,85.1812515258789,0,85.2448692321777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073305.98354,85.0629272460937,9999.755859375,0.00242608308229323,3.27446479265269E-7,1,2,13.4005146026611,4.99444795325156,31.360000371933,3.2279655927479,0.476919563065823,10,1.88362607715253E-5,,,,,,,,,,,,,,,,,,,,,84.9892349243164,85.1366195678711,9999.755859375,9999.755859375,47.2369379311973,5.27616985696658,12.0446901321411,27,1,0,0,1,0.28472900390625,39.5894432067871,2,1,1,84.9892349243164,0,85.0629272460937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073308.17428,84.8968276977539,9999.755859375,0.00243075215656419,3.27581675153683E-7,1,2,13.4005146026611,4.99444795325156,31.360000371933,3.23418574641958,0.477781403415709,10,1.88304638906119E-5,,,,,,,,,,,,,,,,,,,,,84.8567047119141,84.9369506835938,9999.755859375,9999.755859375,47.2662490006685,5.27616985696658,12.0329313278198,27,1,0,0,1,0.29510498046875,39.5894432067871,2,1,1,84.8567047119141,0,84.8968276977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073309.84639,84.7417030334473,9999.755859375,0.00243504207004043,1.77362795121347E-7,1,2,13.4005146026611,4.99442995540699,31.360000371933,3.23991843535125,0.478330236543367,10,1.8644459387173E-5,,,,,,,,,,,,,,,,,,,,,84.6467437744141,84.8366622924805,9999.755859375,9999.755859375,47.2486623589858,5.27655149652192,12.0435485839844,27,1,0,0,1,0.276718139648438,39.5894432067871,2,1,1,84.6467437744141,0,84.7417030334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073311.94286,84.5587348937988,9999.755859375,0.0024398025059659,2.81630389761303E-7,1,2,13.4005146026611,4.9944493235461,31.360000371933,3.24616067608089,0.480047120363528,10,1.92659180475758E-5,,,,,,,,,,,,,,,,,,,,,84.4932098388672,84.6242599487305,9999.755859375,9999.755859375,47.2603867867742,5.27657801448682,12.0335264205933,25,1,64,0,0,0.28533935546875,39.5894432067871,2,1,1,84.4932098388672,0,84.5587348937988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073314.11711,84.3268051147461,9999.755859375,0.00244448393986637,2.79674767115595E-7,1,2,13.4005146026611,4.9944494228847,31.360000371933,3.25237152017542,0.481096248812975,10,1.93989925691927E-5,,,,,,,,,,,,,,,,,,,,,84.2194442749023,84.4341659545898,9999.755859375,9999.755859375,47.2670306291877,5.27653087111863,12.0381727218628,27,1,0,0,1,0.27587890625,39.5894432067871,2,1,1,84.2194442749023,0,84.3268051147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073316.12918,84.1426277160644,9999.755859375,0.00244916082624543,1.88077244414075E-7,1,2,13.4005146026611,4.9944494228847,31.360000371933,3.25863757076085,0.481705729093018,10,1.92026396420581E-5,,,,,,,,,,,,,,,,,,,,,84.0740203857422,84.2112350463867,9999.755859375,9999.755859375,47.3100201977454,5.27653087111863,12.0418214797974,27,1,0,0,1,0.287551879882813,39.5894432067871,2,1,1,84.0740203857422,0,84.1426277160644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073317.90105,84.0085563659668,9999.755859375,0.00246408331671321,9.90758082198701E-6,1,2,13.4005146026611,4.99446223151207,31.360000371933,3.27800828728001,0.488185163295475,10,2.19794057123743E-5,,,,,,,,,,,,,,,,,,,,,83.9430923461914,84.0740203857422,9999.755859375,9999.755859375,47.3018130982935,5.27586151585572,12.0389261245728,27,1,0,0,1,0.293960571289063,39.5894432067871,2,1,1,83.9430923461914,0,84.0085563659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073319.92563,83.8522758483887,9999.755859375,0.00245838008199788,2.41653079897088E-7,1,2,13.4005146026611,4.99443232536576,31.360000371933,3.2708389573841,0.483871478747052,10,1.95412634203151E-5,,,,,,,,,,,,,,,,,,,,,83.7614593505859,83.9430923461914,9999.755859375,9999.755859375,47.2732836573415,5.27642950150019,12.0360727310181,27,1,0,0,1,0.274429321289062,39.5894432067871,2,1,1,83.7614593505859,0,83.8522758483887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073322.0193,83.6609344482422,9999.755859375,0.00246305371854976,3.0781788195961E-7,1,2,13.4005146026611,4.99443232536576,31.360000371933,3.27705723563498,0.484790848389246,10,1.95780226743682E-5,,,,,,,,,,,,,,,,,,,,,83.5604095458984,83.7614593505859,9999.755859375,9999.755859375,47.259605158255,5.27642950150019,12.0223026275635,27,1,0,0,1,0.285415649414062,39.5894432067871,2,1,1,83.5604095458984,0,83.6609344482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073324.03298,83.4960670471191,9999.755859375,0.00246770823547876,2.13845619490256E-7,1,2,13.4005146026611,4.99441771783903,31.360000371933,3.28324405741964,0.485653461659898,10,1.95763052531599E-5,,,,,,,,,,,,,,,,,,,,,83.4387969970703,83.553337097168,9999.755859375,9999.755859375,47.2654673721492,5.27604257616546,12.0321989059448,27,1,0,0,1,0.285568237304687,39.5894432067871,2,1,1,83.4387969970703,0,83.4960670471191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073326.26527,83.3406600952148,9999.755859375,0.002472696786606,2.47573513175609E-7,1,2,13.4005146026611,4.99440860714513,31.360000371933,3.28986248734881,0.486709328485029,10,1.96724269686431E-5,,,,,,,,,,,,,,,,,,,,,83.2921752929688,83.3891448974609,9999.755859375,9999.755859375,47.2150523326588,5.27639797790046,12.0392456054687,27,1,0,0,1,0.2862548828125,39.5894432067871,2,1,1,83.2921752929688,0,83.3406600952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073327.98165,83.1982345581055,9999.755859375,0.00247740605471021,2.89097468301133E-7,1,2,13.4005146026611,4.99440860714513,31.360000371933,3.29613926468801,0.487556085400114,10,1.96496928360843E-5,,,,,,,,,,,,,,,,,,,,,83.1042938232422,83.2921752929688,9999.755859375,9999.755859375,47.2943876273608,5.27639797790046,12.0232772827148,27,1,0,0,1,0.276641845703125,39.5894432067871,2,1,1,83.1042938232422,0,83.1982345581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073329.99362,83.0060005187988,9999.755859375,0.00248235594159868,2.21241838087357E-7,1,2,13.4005146026611,4.99442580474056,31.360000371933,3.30275521649784,0.488427785015269,10,1.96103114773112E-5,,,,,,,,,,,,,,,,,,,,,82.9077072143555,83.1042938232422,9999.755859375,9999.755859375,47.2513980588031,5.27615486659589,12.0143127441406,27,1,0,0,1,0.276336669921875,39.5894432067871,2,1,1,82.9077072143555,0,83.0060005187988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073332.24154,82.7917671203613,9999.755859375,0.00248716901863418,2.3551264624848E-7,1,2,13.4005146026611,4.99443752439282,31.360000371933,3.30916207195684,0.489430332809031,10,1.96888416826298E-5,,,,,,,,,,,,,,,,,,,,,82.6914215087891,82.8921127319336,9999.755859375,9999.755859375,47.2560878299185,5.27659944251145,12.010516166687,27,1,0,0,1,0.284957885742187,39.5894432067871,2,1,1,82.6914215087891,0,82.7917671203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073334.24431,82.6297492980957,9999.755859375,0.00249187994769952,2.43145506382254E-7,1,2,13.4005146026611,4.99443752439282,31.360000371933,3.31544266837157,0.490266270588999,10,1.96577475984693E-5,,,,,,,,,,,,,,,,,,,,,82.5751495361328,82.6843490600586,9999.755859375,9999.755859375,47.2334206028608,5.27659944251145,12.0200681686401,27,1,0,0,1,0.277099609375,39.5894432067871,2,1,1,82.5751495361328,0,82.6297492980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073336.07617,82.4910888671875,9999.755859375,0.00249681426640167,2.19063989123709E-7,1,2,13.4005146026611,4.99441800142564,31.360000371933,3.32198608014082,0.491262353458606,10,1.97176258812022E-5,,,,,,,,,,,,,,,,,,,,,82.4070281982422,82.5751495361328,9999.755859375,9999.755859375,47.34597510963,5.27619678137715,12.0056123733521,27,1,0,0,1,0.27587890625,39.5894432067871,2,1,1,82.4070281982422,0,82.4910888671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073338.15193,82.2950439453125,9999.755859375,0.00250170684686181,3.78211531343329E-7,1,2,13.4005146026611,4.99441834055359,31.360000371933,3.32851519166183,0.492087201157049,10,1.9652775846997E-5,,,,,,,,,,,,,,,,,,,,,82.2148971557617,82.3751907348633,9999.755859375,9999.755859375,47.1955116196781,5.2765363346174,12.0154495239258,26,1,64,0,0,0.284500122070313,39.5894432067871,2,1,1,82.2148971557617,0,82.2950439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073340.11345,82.136905670166,9999.755859375,0.00250659842118776,3.58202136086691E-7,1,2,13.4005146026611,4.99441834055359,31.360000371933,3.33500962668581,0.493148026159227,10,1.97652661636046E-5,,,,,,,,,,,,,,,,,,,,,82.0589141845703,82.2148971557617,9999.755859375,9999.755859375,47.2701571432646,5.2765363346174,12.0073690414429,27,1,0,0,1,0.27740478515625,39.5894432067871,2,1,1,82.0589141845703,0,82.136905670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073342.44048,81.9655418395996,9999.755859375,0.00251131511388145,2.5136358096592E-7,1,2,13.4005146026611,4.99443915037098,31.360000371933,3.34131383470209,0.49401005987491,10,1.97508445270046E-5,,,,,,,,,,,,,,,,,,,,,81.8721694946289,82.0589141845703,9999.755859375,9999.755859375,47.2076268617262,5.27602811124696,12.014627456665,27,1,0,0,1,0.27618408203125,39.5894432067871,2,1,1,81.8721694946289,0,81.9655418395996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073345.43073,81.6930084228516,9999.755859375,0.00252139023009016,2.95498959381935E-7,1,2,13.4005146026611,4.99444233214315,31.360000371933,3.3547615235274,0.495707883542673,10,1.9616472346784E-5,,,,,,,,,,,,,,,,,,,,,81.5543594360352,81.831657409668,9999.755859375,9999.755859375,47.3240895110916,5.27642336322771,12.0100479125977,27,1,0,0,1,0.285873413085938,39.5894432067871,2,1,1,81.5543594360352,0,81.6930084228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073348.1547,81.4908676147461,9999.755859375,0.00252616042235228,2.7772162010174E-7,1,2,13.4005146026611,4.99442474477929,31.360000371933,3.36108500005157,0.496694431380283,10,1.96919633315484E-5,,,,,,,,,,,,,,,,,,,,,81.427375793457,81.5543594360352,9999.755859375,9999.755859375,47.2713295860435,5.27620165446695,12.0178165435791,27,1,0,0,1,0.277175903320313,39.5894432067871,2,1,1,81.427375793457,0,81.4908676147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073350.30005,81.3337478637695,9999.755859375,0.00253105677076296,3.10116734067677E-7,1,2,13.4005146026611,4.99444410077285,31.360000371933,3.36763226732748,0.497554371928198,10,1.96509830803863E-5,,,,,,,,,,,,,,,,,,,,,81.240119934082,81.427375793457,9999.755859375,9999.755859375,47.2982957699569,5.27586973550038,12.0062856674194,27,1,0,0,1,0.285263061523438,39.5894432067871,2,1,1,81.240119934082,0,81.3337478637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073352.33177,81.139892578125,9999.755859375,0.00253611464455335,2.83764953455216E-7,1,2,13.4005146026611,4.99444410077285,31.360000371933,3.3743466979331,0.498657305860879,10,1.97718295122006E-5,,,,,,,,,,,,,,,,,,,,,81.0807723999023,81.1990127563477,9999.755859375,9999.755859375,47.3444118525915,5.27586973550038,12.0089883804321,27,1,0,0,1,0.2764892578125,39.5894432067871,2,1,1,81.0807723999023,0,81.139892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073354.21513,81.0100975036621,9999.755859375,0.0025410617464963,2.86104085419397E-7,1,2,13.4005146026611,4.994430230156,31.360000371933,3.38095522264589,0.499347909728558,10,1.96000265809277E-5,,,,,,,,,,,,,,,,,,,,,80.9394226074219,81.0807723999023,9999.755859375,9999.755859375,47.2721112145627,5.27628820301463,12.0204429626465,27,1,0,0,1,0.286178588867187,39.5894432067871,2,1,1,80.9394226074219,0,81.0100975036621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073356.2191,80.8322601318359,9999.755859375,0.00254605355472588,3.02657086786813E-7,1,2,13.4005146026611,4.99438085332655,31.360000371933,3.38752416501013,0.500514603254012,10,1.97830719709876E-5,,,,,,,,,,,,,,,,,,,,,80.7405166625977,80.9240036010742,9999.755859375,9999.755859375,47.2916519275435,5.27646000017741,12.0006294250488,27,1,0,0,1,0.286636352539062,39.5894432067871,2,1,1,80.7405166625977,0,80.8322601318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073358.20111,80.6744537353516,9999.755859375,0.00255119741148326,3.49409612004478E-7,1,2,13.4005146026611,4.99438085332655,31.360000371933,3.39427072841734,0.50222196234289,10,2.03457011685716E-5,,,,,,,,,,,,,,,,,,,,,80.6083908081055,80.7405166625977,9999.755859375,9999.755859375,47.3092385692262,5.27646000017741,11.9959936141968,25,1,68,0,0,0.275344848632813,39.5894432067871,2,1,1,80.6083908081055,0,80.6744537353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073360.51812,80.4956588745117,9999.755859375,0.00255623790982148,4.33236764445439E-7,1,2,13.4005146026611,4.99440666199065,31.360000371933,3.40100464223516,0.503191707173666,10,2.03663211215408E-5,,,,,,,,,,,,,,,,,,,,,80.3974456787109,80.5938720703125,9999.755859375,9999.755859375,47.1939483626396,5.27657274217391,11.9861669540405,27,1,0,0,1,0.294952392578125,39.5894432067871,2,1,1,80.3974456787109,0,80.4956588745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073363.54043,80.207405090332,9999.755859375,0.00256601328029202,3.13968555984067E-7,1,2,13.4005146026611,4.99441302848924,31.360000371933,3.41401584313375,0.505121321691589,10,2.0447556643215E-5,,,,,,,,,,,,,,,,,,,,,80.0672149658203,80.3475952148438,9999.755859375,9999.755859375,47.3385496386973,5.27641183438123,11.9842281341553,27,1,0,0,1,0.277633666992187,39.5894432067871,2,1,1,80.0672149658203,0,80.207405090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073366.57873,79.938419342041,9999.755859375,0.00257290955470858,5.04014025555551E-7,1,2,13.4005146026611,4.99451649178262,31.3399992883205,3.42332433376023,0.506235612051369,10,2.03091017824674E-5,,,,,,,,,,,,,,,,,,,,,79.8602294921875,80.0166091918945,9999.755859375,9999.755859375,47.3686423366877,5.27849684950143,11.9869346618652,26,1,64,0,0,0.286102294921875,39.5894432067871,2,1,1,79.8602294921875,0,79.938419342041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073368.39668,79.7812767028809,9999.755859375,0.00257832854148188,2.46751187386355E-7,1,2,13.4005146026611,4.99436598947697,31.3399992883205,3.43038956014827,0.507304200741456,10,2.0369378881581E-5,,,,,,,,,,,,,,,,,,,,,79.7023239135742,79.8602294921875,9999.755859375,9999.755859375,47.2705479575242,5.27663609241876,11.9921407699585,27,1,0,0,1,0.275650024414062,39.5894432067871,2,1,1,79.7023239135742,0,79.7812767028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073370.40673,79.5920448303223,9999.755859375,0.00258351233102299,2.74860890751812E-7,1,2,13.4005146026611,4.99436598947697,31.3399992883205,3.43735903731651,0.507804921315626,10,2.00205053439707E-5,,,,,,,,,,,,,,,,,,,,,79.5289535522461,79.6551361083984,9999.755859375,9999.755859375,47.2705479575242,5.27663609241876,11.9814224243164,27,1,0,0,1,0.276565551757813,39.5894432067871,2,1,1,79.5289535522461,0,79.5920448303223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
