[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832828736.33822,06/14/2021,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832833116.02787,223.328140258789,9999.6435546875,0.00054637245626932,3.56352449874153E-8,1,2,13.4005146026611,4.98213842870855,33.2899987697601,0.724413962195693,0.107705384023703,1,4.74099681213059E-6,,,,,,,,,,,,,,,,,,,,,223.296127319336,223.360153198242,9999.6435546875,9999.6435546875,47.3440210383319,5.27923613705107,13.1580953598022,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,223.360153198242,0,223.328140258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833118.42564,223.458282470703,9999.6435546875,0.000546031859109798,3.70500598829825E-8,1,2,13.4005146026611,4.98223277869033,33.3000011742115,0.723987242355676,0.107597814268488,1,4.70547902989622E-6,,,,,,,,,,,,,,,,,,,,,223.441665649414,223.474899291992,9999.6435546875,9999.6435546875,47.3448026668512,5.27822447153084,13.1723852157593,25,1,64,0,0,0.274581909179687,40.5669593811035,2,1,1,223.474899291992,0,223.458282470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833119.79067,223.523132324219,9999.6435546875,0.000545729365613273,5.64177981507248E-8,1,2,13.4005146026611,4.98218197599493,33.3000011742115,0.723574414071218,0.107548300121949,1,4.71160960025318E-6,,,,,,,,,,,,,,,,,,,,,223.474899291992,223.571365356445,9999.6435546875,9999.6435546875,47.4417246032358,5.27935163200678,13.1779794692993,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,223.571365356445,0,223.523132324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833122.01741,223.629234313965,9999.6435546875,0.000545508589976979,5.35460728983097E-8,1,2,13.4005146026611,4.98209700932171,33.3000011742115,0.723259649664292,0.107538810114025,1,4.73722654065469E-6,,,,,,,,,,,,,,,,,,,,,223.571365356445,223.687103271484,9999.6435546875,9999.6435546875,47.4155400478416,5.27938547558524,13.1666307449341,27,1,0,0,1,0.274276733398438,40.5669593811035,2,1,1,223.687103271484,0,223.629234313965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833124.05385,223.728378295898,9999.6435546875,0.000545365223094803,6.24136213418078E-8,1,2,13.4005146026611,4.98209700932171,33.3000011742115,0.723078537248756,0.107446395802933,1,4.68765476214234E-6,,,,,,,,,,,,,,,,,,,,,223.692749023438,223.764007568359,9999.6435546875,9999.6435546875,47.4940937140243,5.27938547558524,13.1591091156006,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,223.764007568359,0,223.728378295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833125.86812,223.809059143066,9999.6435546875,0.000545051401517336,5.83802379915002E-8,1,2,13.4005146026611,4.98210284679613,33.3000011742115,0.722655859550689,0.107440212644078,1,4.72674575184406E-6,,,,,,,,,,,,,,,,,,,,,223.764007568359,223.854110717773,9999.6435546875,9999.6435546875,47.4241379615531,5.27903920628966,13.1700487136841,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,223.854110717773,0,223.809059143066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833127.85635,223.905662536621,9999.6435546875,0.000544766155408471,4.67078790450291E-8,1,2,13.4005146026611,4.98210284679613,33.3000011742115,0.722279479111203,0.107371019796892,1,4.71450505626542E-6,,,,,,,,,,,,,,,,,,,,,223.854110717773,223.957214355469,9999.6435546875,9999.6435546875,47.42726447563,5.27903920628966,13.1641674041748,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,223.957214355469,0,223.905662536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833129.88092,224.012451171875,9999.6435546875,0.000544582778859247,6.79331955081846E-8,1,2,13.4005146026611,4.98194483843839,33.3000011742115,0.722005739795733,0.107324290495912,1,4.7084631684871E-6,,,,,,,,,,,,,,,,,,,,,223.957214355469,224.067687988281,9999.6435546875,9999.6435546875,47.4128043480242,5.27993545564157,13.1638631820679,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,224.067687988281,0,224.012451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833132.20226,224.13102722168,9999.6435546875,0.000544333942628165,8.73722963068448E-8,1,2,13.4005146026611,4.98205145077602,33.3000011742115,0.721693703266859,0.107302228538083,1,4.72426076158027E-6,,,,,,,,,,,,,,,,,,,,,224.067687988281,224.194366455078,9999.6435546875,9999.6435546875,47.3502740664858,5.27919845747941,13.1641578674316,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,224.194366455078,0,224.13102722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833135.23524,224.286575317383,9999.6435546875,0.000543835287385479,6.24009137930596E-8,1,2,13.4005146026611,4.98213472111425,33.3000011742115,0.721053007052259,0.107178558433623,1,4.69896669301536E-6,,,,,,,,,,,,,,,,,,,,,224.203552246094,224.369598388672,9999.6435546875,9999.6435546875,47.4010799202358,5.27919188972494,13.1781826019287,27,1,0,0,1,0.274276733398438,40.5669593811035,2,1,1,224.369598388672,0,224.286575317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833137.93095,224.419395446777,9999.6435546875,0.000543592460316287,7.61489259803416E-8,1,2,13.4005146026611,4.98217509910709,33.3000011742115,0.720739277643183,0.107130404287416,1,4.69574621485409E-6,,,,,,,,,,,,,,,,,,,,,224.369598388672,224.469192504883,9999.6435546875,9999.6435546875,47.450713331207,5.27921093750456,13.1628684997559,27,1,0,0,1,0.273284912109375,40.5669593811035,2,1,1,224.469192504883,0,224.419395446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833140.14436,224.532836914062,9999.6435546875,0.000543346941518497,7.1025306753211E-8,1,2,13.4005146026611,4.98208072455558,33.3000011742115,0.720400516905461,0.107039888181379,1,4.66398571430979E-6,,,,,,,,,,,,,,,,,,,,,224.477752685547,224.587921142578,9999.6435546875,9999.6435546875,47.3752861791012,5.27956386579528,13.1851139068604,25,1,64,0,0,0.274658203125,40.5669593811035,2,1,1,224.587921142578,0,224.532836914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833142.12217,224.628433227539,9999.6435546875,0.000543124969627498,6.73297250412935E-8,1,2,13.4005146026611,4.98208072455558,33.3000011742115,0.72011449147401,0.106936958224046,1,4.61748262490938E-6,,,,,,,,,,,,,,,,,,,,,224.587921142578,224.6689453125,9999.6435546875,9999.6435546875,47.4010799202358,5.27956386579528,13.1758298873901,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,224.6689453125,0,224.628433227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833143.96678,224.723747253418,9999.6435546875,0.000542893524794765,7.64475050778618E-8,1,2,13.4005146026611,4.98216140439594,33.3000011742115,0.719822776234501,0.106899848551966,1,4.62009784854629E-6,,,,,,,,,,,,,,,,,,,,,224.6689453125,224.778549194336,9999.6435546875,9999.6435546875,47.42726447563,5.2791156926173,13.1851205825806,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,224.778549194336,0,224.723747253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833145.97594,224.828186035156,9999.6435546875,0.000542626079362851,8.72186411535096E-8,1,2,13.4005146026611,4.98217544924921,33.3000011742115,0.719468922930269,0.106862129215262,1,4.62876676853991E-6,,,,,,,,,,,,,,,,,,,,,224.778549194336,224.877822875977,9999.6435546875,9999.6435546875,47.3959993348608,5.27937371211837,13.1877393722534,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,224.877822875977,0,224.828186035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833148.02348,224.935569763184,9999.6435546875,0.000542370337096623,9.75605615561693E-8,1,2,13.4005146026611,4.98217544924921,33.3000011742115,0.719136663383908,0.106762919540708,1,4.58979003905036E-6,,,,,,,,,,,,,,,,,,,,,224.886901855469,224.984237670898,9999.6435546875,9999.6435546875,47.4620469447358,5.27937371211837,13.1880521774292,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,224.984237670898,0,224.935569763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833150.31753,225.053665161133,9999.6435546875,0.00054211751401292,6.79775032705922E-8,1,2,13.4005146026611,4.98214743794477,33.3000011742115,0.718793944820083,0.106726268532328,1,4.59815135673828E-6,,,,,,,,,,,,,,,,,,,,,224.993270874023,225.114059448242,9999.6435546875,9999.6435546875,47.3619984942742,5.27940382301245,13.1903209686279,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,225.114059448242,0,225.053665161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833153.3266,225.200569152832,9999.6435546875,0.000541648686002418,8.38311938239249E-8,1,2,13.4005146026611,4.98218476946814,33.3000011742115,0.718175512205018,0.106665109246873,1,4.61680529913633E-6,,,,,,,,,,,,,,,,,,,,,225.118881225586,225.282257080078,9999.6435546875,9999.6435546875,47.3057212408896,5.27904371061842,13.1849613189697,27,1,0,0,1,0.27618408203125,40.5669593811035,2,1,1,225.282257080078,0,225.200569152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833156.09073,225.333488464355,9999.6435546875,0.000541337017304536,7.479830205876E-8,1,2,13.4005146026611,4.98219975195377,33.3000011742115,0.717768424884987,0.106581335714599,1,4.59694513191997E-6,,,,,,,,,,,,,,,,,,,,,225.282257080078,225.384719848633,9999.6435546875,9999.6435546875,47.4550122880627,5.27906083257976,13.1839151382446,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,225.384719848633,0,225.333488464355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833158.20985,225.438133239746,9999.6435546875,0.000541127361601684,8.18332115378059E-8,1,2,13.4005146026611,4.98215267401726,33.3000011742115,0.717474398656221,0.106586830698501,1,4.63144042911117E-6,,,,,,,,,,,,,,,,,,,,,225.384719848633,225.491546630859,9999.6435546875,9999.6435546875,47.4186665619185,5.27910190872335,13.1863832473755,27,1,0,0,1,0.2734375,40.5669593811035,2,1,1,225.491546630859,0,225.438133239746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833160.20291,225.53279876709,9999.6435546875,0.000540879426498957,8.19155291168448E-8,1,2,13.4005146026611,4.98215267401726,33.3000011742115,0.717151998652858,0.106492692280808,1,4.59519184207975E-6,,,,,,,,,,,,,,,,,,,,,225.491546630859,225.57405090332,9999.6435546875,9999.6435546875,47.4174941191396,5.27910190872335,13.1879930496216,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,225.57405090332,0,225.53279876709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833162.73116,225.677337646484,9999.6435546875,0.000540619472208555,8.51359941123023E-8,1,2,13.4005146026611,4.98213591036246,33.3099998533726,0.716804582798174,0.106436953316427,1,4.58992079523079E-6,,,,,,,,,,,,,,,,,,,,,225.657867431641,225.696807861328,9999.6435546875,9999.6435546875,47.4495408884281,5.2794590973634,13.1856069564819,25,1,64,0,0,0.273818969726562,40.5669593811035,2,1,1,225.696807861328,0,225.677337646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833164.11754,225.743576049805,9999.6435546875,0.000540324108688009,8.51426190554842E-8,1,2,13.4005146026611,4.98223301970204,33.3099998533726,0.716434019383367,0.106368142293992,1,4.57723890061638E-6,,,,,,,,,,,,,,,,,,,,,225.696807861328,225.790344238281,9999.6435546875,9999.6435546875,47.4659550873319,5.27932733498517,13.1897411346436,27,1,0,0,1,0.273590087890625,40.5669593811035,2,1,1,225.790344238281,0,225.743576049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833166.13179,225.837875366211,9999.6435546875,0.000540038133426791,7.76678583180295E-8,1,2,13.4005146026611,4.98223301970204,33.3099998533726,0.716046463729544,0.10637171703686,1,4.61991727907104E-6,,,,,,,,,,,,,,,,,,,,,225.790344238281,225.885406494141,9999.6435546875,9999.6435546875,47.4405521604569,5.27932733498517,13.1935291290283,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,225.885406494141,0,225.837875366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833168.37473,225.938117980957,9999.6435546875,0.000539824834269824,5.79183111994566E-8,1,2,13.4005146026611,4.98198489976964,33.3099998533726,0.715722558614828,0.106266327883136,1,4.57582522725013E-6,,,,,,,,,,,,,,,,,,,,,225.885406494141,225.990829467773,9999.6435546875,9999.6435546875,47.4296093611877,5.2806301649823,13.1926784515381,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,225.990829467773,0,225.938117980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833170.40473,226.041511535645,9999.6435546875,0.000539581440505008,5.13981199209269E-8,1,2,13.4005146026611,4.98185375787366,33.3099998533726,0.715384282662334,0.106141069745286,1,4.51838414917618E-6,,,,,,,,,,,,,,,,,,,,,226.005813598633,226.077209472656,9999.6435546875,9999.6435546875,47.4514949597262,5.28141324798249,13.1872873306274,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,226.077209472656,0,226.041511535645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833172.17672,226.126914978027,9999.6435546875,0.000539357132398653,4.6910194412351E-8,1,2,13.4005146026611,4.98185375787366,33.3099998533726,0.715076658802305,0.106170133408063,1,4.57164301093686E-6,,,,,,,,,,,,,,,,,,,,,226.077209472656,226.176620483398,9999.6435546875,9999.6435546875,47.45774798788,5.28141324798249,13.1905899047852,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,226.176620483398,0,226.126914978027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833174.20169,226.237510681152,9999.6435546875,0.000539092593106014,3.25646015681607E-8,1,2,13.4005146026611,4.98187698303672,33.3099998533726,0.71473116931737,0.106114011985711,1,4.56583947012929E-6,,,,,,,,,,,,,,,,,,,,,226.195648193359,226.279373168945,9999.6435546875,9999.6435546875,47.3627801227935,5.28126429551245,13.1963319778442,27,1,0,0,1,0.275421142578125,40.5669593811035,2,1,1,226.279373168945,0,226.237510681152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833176.28498,226.344413757324,9999.6435546875,0.000538881108535596,7.23583541525197E-8,1,2,13.4005146026611,4.98192662247587,33.3099998533726,0.714466895694034,0.10602848614902,1,4.52988472767086E-6,,,,,,,,,,,,,,,,,,,,,226.279373168945,226.409454345703,9999.6435546875,9999.6435546875,47.4612653162166,5.28100568667289,13.2069873809814,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,226.409454345703,0,226.344413757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833178.3028,226.458984375,9999.6435546875,0.000538586601437933,6.23563311290969E-8,1,2,13.4005146026611,4.98192662247587,33.3099998533726,0.714076500042019,0.105970025873557,1,4.52702183278326E-6,,,,,,,,,,,,,,,,,,,,,226.421737670898,226.496231079102,9999.6435546875,9999.6435546875,47.4456327458319,5.28100568667289,13.1945009231567,27,1,0,0,1,0.274810791015625,41.055721282959,2,1,1,226.496231079102,0,226.458984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833180.52152,226.553558349609,9999.6435546875,0.000538356662607546,3.33025224441727E-8,1,2,13.4005146026611,4.98196524445156,33.3099998533726,0.71377793799511,0.105935192111072,1,4.5320807211346E-6,,,,,,,,,,,,,,,,,,,,,226.526229858398,226.58088684082,9999.6435546875,9999.6435546875,47.3823208357742,5.28092539052867,13.1844100952148,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,226.58088684082,0,226.553558349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833182.23935,226.633834838867,9999.6435546875,0.000538106991712294,5.35362278823148E-8,1,2,13.4005146026611,4.98201095356065,33.3099998533726,0.713454634137073,0.105896442575907,1,4.53679346259154E-6,,,,,,,,,,,,,,,,,,,,,226.58088684082,226.686782836914,9999.6435546875,9999.6435546875,47.4479776313896,5.28071399299815,13.2031564712524,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,226.686782836914,0,226.633834838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833184.3321,226.739761352539,9999.6435546875,0.000537880548562239,5.98078474537883E-8,1,2,13.4005146026611,4.98201095356065,33.3099998533726,0.713148807642013,0.105891891776281,1,4.56502684188771E-6,,,,,,,,,,,,,,,,,,,,,226.699600219727,226.779922485352,9999.6435546875,9999.6435546875,47.3659066368704,5.28071399299815,13.1964111328125,25,1,64,0,0,0.274658203125,40.5669593811035,2,1,1,226.779922485352,0,226.739761352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833186.43561,226.842788696289,9999.6435546875,0.000537628592880179,7.27008011041657E-8,1,2,13.4005146026611,4.98204138157935,33.3099998533726,0.712836644065001,0.105729351398123,1,4.47714002725173E-6,,,,,,,,,,,,,,,,,,,,,226.779922485352,226.905654907227,9999.6435546875,9999.6435546875,47.4163216763608,5.28038873391024,13.201153755188,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,226.905654907227,0,226.842788696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833188.45958,226.949020385742,9999.6435546875,0.000537409536566932,7.02902914800272E-8,1,2,13.4005146026611,4.98200447502909,33.3099998533726,0.712531512919379,0.105738409702842,1,4.51540283558809E-6,,,,,,,,,,,,,,,,,,,,,226.905654907227,226.992385864258,9999.6435546875,9999.6435546875,47.452667402505,5.28044413958515,13.1957511901855,27,1,0,0,1,0.273361206054687,40.5669593811035,2,1,1,226.992385864258,0,226.949020385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833190.30889,227.034851074219,9999.6435546875,0.000537155541844926,6.93154599197785E-8,1,2,13.4005146026611,4.98200447502909,33.3099998533726,0.712194193502761,0.105692419635427,1,4.51627067665874E-6,,,,,,,,,,,,,,,,,,,,,226.992385864258,227.07731628418,9999.6435546875,9999.6435546875,47.4303909897069,5.28044413958515,13.2149667739868,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,227.07731628418,0,227.034851074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833192.31576,227.130737304687,9999.6435546875,0.000536899492714414,4.13498745987039E-8,1,2,13.4005146026611,4.98206513806899,33.3099998533726,0.711869879844861,0.105620395418183,1,4.49648320654209E-6,,,,,,,,,,,,,,,,,,,,,227.07731628418,227.184158325195,9999.6435546875,9999.6435546875,47.5300486259089,5.28048464161303,13.1944999694824,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,227.184158325195,0,227.130737304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833194.3328,227.233901977539,9999.6435546875,0.000536668346315333,5.81538491299362E-8,1,2,13.4005146026611,4.98206188632996,33.3099998533726,0.711550099087856,0.105665433063596,1,4.56280188877245E-6,,,,,,,,,,,,,,,,,,,,,227.184158325195,227.283645629883,9999.6435546875,9999.6435546875,47.351055695005,5.28037795398565,13.1953783035278,27,1,0,0,1,0.275192260742187,40.5669593811035,2,1,1,227.283645629883,0,227.233901977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833196.67653,227.34952545166,9999.6435546875,0.000536459673749583,5.32924805688804E-8,1,2,13.4005146026611,4.98210649205723,33.3099998533726,0.711288673973682,0.105579125166197,1,4.52598317457502E-6,,,,,,,,,,,,,,,,,,,,,227.283645629883,227.415405273438,9999.6435546875,9999.6435546875,47.4339083180435,5.28020800947939,13.1954793930054,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,227.415405273438,0,227.34952545166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833199.6976,227.497024536133,9999.6435546875,0.000535964214182714,8.52805003082835E-8,1,2,13.4005146026611,4.98211851119619,33.3099998533726,0.710636559813592,0.105464375742698,1,4.5085532202635E-6,,,,,,,,,,,,,,,,,,,,,227.415405273438,227.578643798828,9999.6435546875,9999.6435546875,47.3725504792839,5.28009472987658,13.2025680541992,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,227.578643798828,0,227.497024536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833202.37904,227.631683349609,9999.6435546875,0.000535700566180236,6.99141361206915E-8,1,2,13.4005146026611,4.98211851119619,33.3099998533726,0.710280751458547,0.105457100895259,1,4.5399366790699E-6,,,,,,,,,,,,,,,,,,,,,227.578643798828,227.684722900391,9999.6435546875,9999.6435546875,47.450713331207,5.28009472987658,13.2099256515503,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,227.684722900391,0,227.631683349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833204.55911,227.738372802734,9999.6435546875,0.000535462712855334,5.86288267445523E-8,1,2,13.4005146026611,4.98212225045684,33.3099998533726,0.709976136521387,0.105338714489798,1,4.48392961993137E-6,,,,,,,,,,,,,,,,,,,,,227.684722900391,227.792022705078,9999.6435546875,9999.6435546875,47.4518857739858,5.27990454601704,13.2114820480347,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,227.792022705078,0,227.738372802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833206.86988,227.84854888916,9999.6435546875,0.000535168173090247,8.2259339354052E-8,1,2,13.4005146026611,4.98210776233452,33.3199985325336,0.709553851724587,0.105487174844522,1,4.63726733494123E-6,,,,,,,,,,,,,,,,,,,,,227.82649230957,227.87060546875,9999.6435546875,9999.6435546875,47.5628770237166,5.27982976431671,13.2023878097534,26,1,64,0,0,0.274200439453125,40.5669593811035,2,1,1,227.87060546875,0,227.84854888916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833208.46629,227.914413452148,9999.6435546875,0.000534884390937227,8.0445157804743E-8,1,2,13.4005146026611,4.98210776233452,33.3199985325336,0.709170805720486,0.105479820585617,1,4.67140614696969E-6,,,,,,,,,,,,,,,,,,,,,227.87060546875,227.958221435547,9999.6435546875,9999.6435546875,47.4350807608223,5.27982976431671,13.1969003677368,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,227.958221435547,0,227.914413452148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833210.47843,228.023818969727,9999.6435546875,0.00053463873667301,6.48399878652853E-8,1,2,13.4005146026611,4.9820653479478,33.3199985325336,0.708839837965643,0.105408585440767,1,4.65301924094585E-6,,,,,,,,,,,,,,,,,,,,,227.977142333984,228.070495605469,9999.6435546875,9999.6435546875,47.5503709674089,5.27979567554079,13.2056198120117,27,1,0,0,1,0.275039672851562,40.5669593811035,2,1,1,228.070495605469,0,228.023818969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833212.47579,228.124801635742,9999.6435546875,0.000534410094204008,4.5638223435763E-8,1,2,13.4005146026611,4.98209050685348,33.3199985325336,0.708539761243735,0.105377451097353,1,4.66098377211974E-6,,,,,,,,,,,,,,,,,,,,,228.070495605469,228.179107666016,9999.6435546875,9999.6435546875,47.4186665619185,5.2798873414724,13.2196235656738,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,228.179107666016,0,228.124801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833214.76105,228.245529174805,9999.6435546875,0.00053419617126477,5.20038726802219E-8,1,2,13.4005146026611,4.98213560123315,33.3199985325336,0.708267637608979,0.105317248420259,1,4.64455707676426E-6,,,,,,,,,,,,,,,,,,,,,228.185531616211,228.305526733398,9999.6435546875,9999.6435546875,47.4495408884281,5.27971860413074,13.2018966674805,27,1,0,0,1,0.2734375,40.5669593811035,2,1,1,228.305526733398,0,228.245529174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
