[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832577930.02185,06/11/2021,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832582254.18494,85.0624771118164,9999.494140625,-6.45738176393904E-5,3.37362970650785E-8,1,2,13.4005146026611,4.99297600060113,29.3300002813339,-0.0858809594681569,-0.0126992739626555,1,-5.09222226927373E-7,,,,,,,,,,,,,,,,,,,,,85.0092620849609,85.1156921386719,9999.494140625,9999.494140625,47.086865255505,5.26969003672506,7.90017557144165,27,1,0,0,1,0.286102294921875,41.055721282959,2,1,1,85.0092620849609,0,85.0624771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582256.20428,84.9432411193848,9999.494140625,-6.45520905330561E-5,3.47292306080851E-8,1,2,13.4005146026611,4.99296136213038,29.3300002813339,-0.0858520867061166,-0.0126923148787275,1,-5.07071686933785E-7,,,,,,,,,,,,,,,,,,,,,84.9038543701172,84.9826278686523,9999.494140625,9999.494140625,47.0638072141877,5.2698944236211,7.92094373703003,27,1,0,0,1,0.276718139648438,41.055721282959,2,1,1,84.9038543701172,0,84.9432411193848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582258.43318,84.8095245361328,9999.494140625,-6.45582531158614E-5,2.91618200214999E-8,1,2,13.4005146026611,4.99297258120825,29.3300002813339,-0.0858581928165519,-0.0127104034182465,1,-5.19766445018716E-7,,,,,,,,,,,,,,,,,,,,,84.774658203125,84.8443908691406,9999.494140625,9999.494140625,47.0696694280819,5.2698008096571,7.90916919708252,27,1,0,0,1,0.276031494140625,40.5669593811035,2,1,1,84.774658203125,0,84.8095245361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582260.11897,84.7211456298828,9999.494140625,-6.45611978604906E-5,3.67941624281111E-8,1,2,13.4005146026611,4.99297258120825,29.3300002813339,-0.0858629788242563,-0.0127047631757061,1,-5.15118484486833E-7,,,,,,,,,,,,,,,,,,,,,84.6676330566406,84.774658203125,9999.494140625,9999.494140625,46.9676669063223,5.2698008096571,7.91376447677612,27,1,0,0,1,0.2783203125,41.055721282959,2,1,1,84.6676330566406,0,84.7211456298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582262.13405,84.6119613647461,9999.494140625,-6.4524884800102E-5,2.8106834752244E-8,1,2,13.4005146026611,4.99301539180293,29.3300002813339,-0.0858183462519204,-0.0126787878616332,1,-5.00574657082147E-7,,,,,,,,,,,,,,,,,,,,,84.5562896728516,84.6676330566406,9999.494140625,9999.494140625,47.1036702686684,5.26976511432268,7.91120719909668,27,1,0,0,1,0.276107788085938,41.055721282959,2,1,1,84.5562896728516,0,84.6119613647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582264.38343,84.4855041503906,9999.494140625,-6.45126216720565E-5,3.27882247634874E-8,1,2,13.4005146026611,4.99298316646467,29.3300002813339,-0.0857951275535232,-0.0127202496436579,1,-5.3351416930459E-7,,,,,,,,,,,,,,,,,,,,,84.4218139648438,84.5491943359375,9999.494140625,9999.494140625,47.005575889505,5.26944959940347,7.91468000411987,27,1,0,0,1,0.275192260742187,41.055721282959,2,1,1,84.4218139648438,0,84.4855041503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582266.38922,84.3876113891602,9999.494140625,-6.45202820506397E-5,3.09933396659232E-8,1,2,13.4005146026611,4.99298316646467,29.3300002813339,-0.085809434394278,-0.0126922987874522,1,-5.11450072059519E-7,,,,,,,,,,,,,,,,,,,,,84.3534088134766,84.4218139648438,9999.494140625,9999.494140625,47.0301971878607,5.26944959940347,7.90885066986084,27,1,0,0,1,0.285797119140625,41.055721282959,2,1,1,84.3534088134766,0,84.3876113891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582268.16452,84.3059997558594,9999.494140625,-6.44916631904164E-5,2.60273711961874E-8,1,2,13.4005146026611,4.99293949296381,29.3300002813339,-0.0857721113559256,-0.0126738794909239,1,-5.01731551695152E-7,,,,,,,,,,,,,,,,,,,,,84.2585906982422,84.3534088134766,9999.494140625,9999.494140625,47.0485654580627,5.2699141367259,7.89447975158691,27,1,0,0,1,0.276260375976562,41.055721282959,2,1,1,84.2585906982422,0,84.3059997558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582270.1851,84.1982498168945,9999.494140625,-6.44982220747737E-5,2.69419899245862E-8,1,2,13.4005146026611,4.99291924156445,29.3300002813339,-0.085772332717112,-0.0127324925052924,1,-5.44890550680323E-7,,,,,,,,,,,,,,,,,,,,,84.1467132568359,84.2497863769531,9999.494140625,9999.494140625,47.1044518971877,5.27013511397605,7.90830993652344,27,1,0,0,1,0.273895263671875,40.5669593811035,2,1,1,84.1467132568359,0,84.1982498168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582272.2731,84.0987167358398,9999.494140625,-6.44835860516303E-5,3.0208778022107E-8,1,2,13.4005146026611,4.99291924156445,29.3300002813339,-0.085763203596474,-0.0126556915934734,1,-4.89253220652487E-7,,,,,,,,,,,,,,,,,,,,,84.0507202148438,84.1467132568359,9999.494140625,9999.494140625,47.03097881638,5.27013511397605,7.90364360809326,27,1,0,0,1,0.27435302734375,41.055721282959,2,1,1,84.0507202148438,0,84.0987167358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582274.29849,84.0128631591797,9999.494140625,-6.4434784870486E-5,3.51355814244703E-8,1,2,13.4005146026611,4.99293792909746,29.3300002813339,-0.0856951264548239,-0.0126720049329861,1,-5.08280522774967E-7,,,,,,,,,,,,,,,,,,,,,83.9750061035156,84.0507202148438,9999.494140625,9999.494140625,47.1228201673896,5.27001745151077,7.90419816970825,27,1,0,0,1,0.277175903320313,41.055721282959,2,1,1,83.9410400390625,0,84.0128631591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582276.60274,83.9001159667969,9999.494140625,-6.44208217335455E-5,3.4582021521878E-8,1,2,13.4005146026611,4.99290019544794,29.3300002813339,-0.0856769238976459,-0.0126601519112675,1,-5.01428804286218E-7,,,,,,,,,,,,,,,,,,,,,83.8737030029297,83.9265289306641,9999.494140625,9999.494140625,47.0571633717742,5.27020816536364,7.90345287322998,27,1,0,0,1,0.274200439453125,41.055721282959,2,1,1,83.8737030029297,0,83.9001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582278.26797,83.8200607299805,9999.494140625,-6.44208701114359E-5,2.86332011859967E-8,1,2,13.4005146026611,4.99290019544794,29.3300002813339,-0.0856768866076538,-0.0126608882764147,1,-5.01975113327551E-7,,,,,,,,,,,,,,,,,,,,,83.7664184570312,83.8737030029297,9999.494140625,9999.494140625,47.0321512591588,5.27020816536364,7.91388607025146,27,1,0,0,1,0.278167724609375,41.055721282959,2,1,1,83.7664184570312,0,83.8200607299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582280.26136,83.7277908325195,9999.494140625,-6.44160638713954E-5,3.00315292937604E-8,1,2,13.4005146026611,4.99293482266602,29.3300002813339,-0.0856705645390384,-0.0126653862240922,1,-5.05935069229559E-7,,,,,,,,,,,,,,,,,,,,,83.6891632080078,83.7664184570312,9999.494140625,9999.494140625,47.0270706737838,5.2698692806129,7.89648723602295,27,1,0,0,1,0.275955200195313,41.055721282959,2,1,1,83.6891632080078,0,83.7277908325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582282.45643,83.6334648132324,9999.494140625,-6.44463998556414E-5,2.69895355182576E-8,1,2,13.4005146026611,4.99290774962178,29.3300002813339,-0.0857119025267164,-0.0126596039813989,1,-4.97421171339992E-7,,,,,,,,,,,,,,,,,,,,,83.577766418457,83.6891632080078,9999.494140625,9999.494140625,47.0610715143704,5.26989690593912,7.89164018630982,27,1,0,0,1,0.272140502929687,41.055721282959,2,1,1,83.577766418457,0,83.6334648132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582284.48608,83.525333404541,9999.494140625,-6.44170838134E-5,2.94075110382389E-8,1,2,13.4005146026611,4.99290774962178,29.3300002813339,-0.0856727940367715,-0.0126546961681194,1,-4.9783401011885E-7,,,,,,,,,,,,,,,,,,,,,83.494514465332,83.55615234375,9999.494140625,9999.494140625,47.0051850752454,5.26989690593912,7.90654420852661,27,1,0,0,1,0.27557373046875,41.055721282959,2,1,1,83.494514465332,0,83.525333404541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582286.31687,83.4537963867187,9999.494140625,-6.44088525011583E-5,2.57532800717793E-8,1,2,13.4005146026611,4.99292093641652,29.3300002813339,-0.0856619179553127,-0.0126548321532035,1,-4.99052663041664E-7,,,,,,,,,,,,,,,,,,,,,83.4130783081055,83.494514465332,9999.494140625,9999.494140625,47.0204268313704,5.26980979438417,7.89917421340942,27,1,0,0,1,0.274429321289062,41.055721282959,2,1,1,83.4130783081055,0,83.4537963867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582288.31412,83.3684234619141,9999.494140625,-6.43766776560291E-5,3.37395948805821E-8,1,2,13.4005146026611,4.99291754940853,29.3300002813339,-0.0856183104542278,-0.0126537647452783,1,-5.02758529662533E-7,,,,,,,,,,,,,,,,,,,,,83.3237686157227,83.4130783081055,9999.494140625,9999.494140625,47.1267283099858,5.26956712892516,7.89741945266724,27,1,0,0,1,0.284652709960938,41.055721282959,2,1,1,83.3237686157227,0,83.3684234619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582290.35506,83.2720108032227,9999.494140625,-6.43704034491241E-5,2.74465017008888E-8,1,2,13.4005146026611,4.99291754940853,29.3300002813339,-0.0856076176349878,-0.0126693270603637,1,-5.15324376479488E-7,,,,,,,,,,,,,,,,,,,,,83.2202529907227,83.3237686157227,9999.494140625,9999.494140625,47.0720143136396,5.26956712892516,7.89790964126587,27,1,0,0,1,0.276718139648438,40.5669593811035,2,1,1,83.2202529907227,0,83.2720108032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582292.69319,83.1567039489746,9999.494140625,-6.4362445144783E-5,2.89110690446826E-8,1,2,13.4005146026611,4.99291853320413,29.3300002813339,-0.0855983306838613,-0.0126586535223216,1,-5.08417849691851E-7,,,,,,,,,,,,,,,,,,,,,83.0931549072266,83.2202529907227,9999.494140625,9999.494140625,47.1075784112646,5.26951079298253,7.89837598800659,27,1,0,0,1,0.285720825195313,41.055721282959,2,1,1,83.0931549072266,0,83.1567039489746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582295.75636,82.9712944030762,9999.494140625,-6.43765365722039E-5,2.78825277346653E-8,1,2,13.4005146026611,4.99293986778316,29.3300002813339,-0.0856168000673145,-0.0126670255763608,1,-5.1267995313069E-7,,,,,,,,,,,,,,,,,,,,,82.8845520019531,83.0580368041992,9999.494140625,9999.494140625,47.0880376982838,5.26984161674285,7.88516426086426,27,1,0,0,1,0.276031494140625,41.055721282959,2,1,1,82.8845520019531,0,82.9712944030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582298.39812,82.825122833252,9999.494140625,-6.43245248253647E-5,2.91225379072551E-8,1,2,13.4005146026611,4.99294703792336,29.3300002813339,-0.0855475834181712,-0.0126583369011109,1,-5.13407747344221E-7,,,,,,,,,,,,,,,,,,,,,82.7656936645508,82.8845520019531,9999.494140625,9999.494140625,47.0559909289954,5.26978045036481,7.89422035217285,27,1,0,0,1,0.276107788085938,41.055721282959,2,1,1,82.7656936645508,0,82.825122833252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582300.56768,82.6994857788086,9999.494140625,-6.43222381455011E-5,3.00507148292874E-8,1,2,13.4005146026611,4.99294960347643,29.3300002813339,-0.0855500869026137,-0.0126186716443715,1,-4.83929177995876E-7,,,,,,,,,,,,,,,,,,,,,82.6332778930664,82.7656936645508,9999.494140625,9999.494140625,47.0993713118127,5.26968260110937,7.89337301254273,27,1,0,0,1,0.276260375976562,41.055721282959,2,1,1,82.6332778930664,0,82.6994857788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582302.60143,82.59765625,9999.494140625,-6.43105274867346E-5,2.8622014316085E-8,1,2,13.4005146026611,4.99294960347643,29.3300002813339,-0.0855333500597862,-0.0126246804917603,1,-4.90079680501425E-7,,,,,,,,,,,,,,,,,,,,,82.5680923461914,82.6272201538086,9999.494140625,9999.494140625,47.0981988690338,5.26968260110937,7.88587379455566,27,1,0,0,1,0.275726318359375,41.055721282959,2,1,1,82.5680923461914,0,82.59765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582304.44466,82.5275955200195,9999.494140625,-6.43027488254326E-5,3.64491859217351E-8,1,2,13.4005146026611,4.99294402331314,29.3300002813339,-0.0855234202963683,-0.0126192229154595,1,-4.87082769801624E-7,,,,,,,,,,,,,,,,,,,,,82.4870986938477,82.5680923461914,9999.494140625,9999.494140625,47.1286823812838,5.2697032752991,7.89016532897949,27,1,0,0,1,0.275726318359375,41.055721282959,2,1,1,82.4870986938477,0,82.5275955200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582306.48721,82.4234352111816,9999.494140625,-6.42926733816495E-5,3.13140147554139E-8,1,2,13.4005146026611,4.99293925124792,29.3300002813339,-0.0855079958282202,-0.0126309037848896,1,-4.97277188791437E-7,,,,,,,,,,,,,,,,,,,,,82.3667907714844,82.4800796508789,9999.494140625,9999.494140625,47.0907733981011,5.27018193559899,7.89939212799072,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,82.3667907714844,0,82.4234352111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582308.47155,82.305793762207,9999.494140625,-6.4291786531684E-5,2.71614414091936E-8,1,2,13.4005146026611,4.99293925124792,29.3300002813339,-0.08550603389154,-0.0126363255638416,1,-5.01473366588168E-7,,,,,,,,,,,,,,,,,,,,,82.2447967529297,82.3667907714844,9999.494140625,9999.494140625,47.0188635743319,5.27018193559899,7.88256359100342,27,1,0,0,1,0.284881591796875,41.055721282959,2,1,1,82.2447967529297,0,82.305793762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582310.76638,82.1814460754394,9999.494140625,-6.42823880397539E-5,3.12029373586242E-8,1,2,13.4005146026611,4.99293150276881,29.3300002813339,-0.0854925143510934,-0.0126404450572094,1,-5.05901728934525E-7,,,,,,,,,,,,,,,,,,,,,82.1180953979492,82.2447967529297,9999.494140625,9999.494140625,46.9707934203992,5.26969454682899,7.88201522827148,27,1,0,0,1,0.274276733398438,40.5669593811035,2,1,1,82.1180953979492,0,82.1814460754394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582313.78877,82.0344886779785,9999.494140625,-6.42132092190038E-5,3.01486688092826E-8,1,2,13.4005146026611,4.99295325585556,29.3300002813339,-0.0854036141880406,-0.0126083612669287,1,-4.91420425566343E-7,,,,,,,,,,,,,,,,,,,,,81.9594116210937,82.1095657348633,9999.494140625,9999.494140625,47.0645888427069,5.26983912330826,7.89777946472168,27,1,0,0,1,0.284652709960938,41.055721282959,2,1,1,81.9594116210937,0,82.0344886779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582316.55184,81.9014320373535,9999.494140625,-6.42325535739325E-5,3.03185592434776E-8,1,2,13.4005146026611,4.99290424688139,29.3300002813339,-0.0854264321058899,-0.0126245846537266,1,-5.01028180560947E-7,,,,,,,,,,,,,,,,,,,,,81.8434524536133,81.9594116210937,9999.494140625,9999.494140625,47.0516919721396,5.27005688164884,7.88209676742554,27,1,0,0,1,0.285568237304687,41.055721282959,2,1,1,81.8434524536133,0,81.9014320373535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582318.68062,81.7967262268066,9999.494140625,-6.4257894851562E-5,2.78941038524996E-8,1,2,13.4005146026611,4.99289109674772,29.3300002813339,-0.0854587281851967,-0.0126373744469278,1,-5.07125396410505E-7,,,,,,,,,,,,,,,,,,,,,81.75,81.8434524536133,9999.494140625,9999.494140625,47.0149554317357,5.26996982748807,7.88877248764038,27,1,0,0,1,0.285797119140625,41.055721282959,2,1,1,81.75,0,81.7967262268066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582320.71868,81.690055847168,9999.494140625,-6.40935500063486E-5,3.03691866170957E-8,1,2,13.4005146026611,4.99290898288898,29.3300002813339,-0.0852414725869134,-0.0125987236362386,1,-5.01027780156827E-7,,,,,,,,,,,,,,,,,,,,,81.6540679931641,81.7260437011719,9999.494140625,9999.494140625,47.0501287151011,5.27010991103188,7.89474105834961,27,1,0,0,1,0.277328491210938,41.055721282959,2,1,1,81.6540679931641,0,81.690055847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582322.87937,81.5746612548828,9999.494140625,-6.41360903866496E-5,2.51773798998383E-8,1,2,13.4005146026611,4.99290898288898,29.3300002813339,-0.0852982731402786,-0.0126054850579709,1,-5.00158105860159E-7,,,,,,,,,,,,,,,,,,,,,81.5498657226563,81.5994567871094,9999.494140625,9999.494140625,47.0692786138223,5.27010991103188,7.88631534576416,27,1,0,0,1,0.27130126953125,41.055721282959,2,1,1,81.5498657226563,0,81.5746612548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582324.5858,81.5079536437988,9999.494140625,-6.41624437468262E-5,2.8556326502064E-8,1,2,13.4005146026611,4.99290447113312,29.3300002813339,-0.0853311352888994,-0.0126255324871272,1,-5.11542376811232E-7,,,,,,,,,,,,,,,,,,,,,81.4660415649414,81.5498657226563,9999.494140625,9999.494140625,47.0735775706781,5.26996563093951,7.87204360961914,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,81.4660415649414,0,81.5079536437988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582326.63076,81.4102210998535,9999.494140625,-6.41302947723078E-5,2.86462734242021E-8,1,2,13.4005146026611,4.99292912647594,29.3300002813339,-0.0852870578464195,-0.0126328726162827,1,-5.21486356070515E-7,,,,,,,,,,,,,,,,,,,,,81.3544006347656,81.4660415649414,9999.494140625,9999.494140625,47.0384042873127,5.27005424452524,7.89108419418335,27,1,0,0,1,0.275039672851562,41.055721282959,2,1,1,81.3544006347656,0,81.4102210998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582328.86987,81.3023147583008,9999.494140625,-6.41696143377359E-5,2.86247014756366E-8,1,2,13.4005146026611,4.99292912647594,29.3300002813339,-0.0853392520801943,-0.0126413115798802,1,-5.22326961249002E-7,,,,,,,,,,,,,,,,,,,,,81.2502288818359,81.3544006347656,9999.494140625,9999.494140625,47.0481746438031,5.27005424452524,7.89225816726685,27,1,0,0,1,0.276412963867187,41.055721282959,2,1,1,81.2502288818359,0,81.3023147583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582330.87474,81.1847801208496,9999.494140625,-6.41401954310546E-5,2.81752211310316E-8,1,2,13.4005146026611,4.9929222054635,29.3300002813339,-0.0853090283461893,-0.012570677176681,1,-4.73406229696363E-7,,,,,,,,,,,,,,,,,,,,,81.1459045410156,81.2236557006836,9999.494140625,9999.494140625,47.0274614880434,5.27014640137255,7.86948442459106,27,1,0,0,1,0.276260375976562,41.055721282959,2,1,1,81.1459045410156,0,81.1847801208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582332.65972,81.0914115905762,9999.494140625,-6.41206513468259E-5,2.73420693435694E-8,1,2,13.4005146026611,4.99292465142262,29.3300002813339,-0.0852772215216842,-0.0126088348205274,1,-5.04792046723095E-7,,,,,,,,,,,,,,,,,,,,,81.0369186401367,81.1459045410156,9999.494140625,9999.494140625,47.0536460434377,5.26973579947737,7.8825306892395,27,1,0,0,1,0.286178588867187,41.055721282959,2,1,1,81.0369186401367,0,81.0914115905762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582334.66391,80.9977912902832,9999.494140625,-6.40691534068355E-5,2.99649515789916E-8,1,2,13.4005146026611,4.99292465142262,29.3300002813339,-0.0852096547815068,-0.0125921074968411,1,-4.99429008199797E-7,,,,,,,,,,,,,,,,,,,,,80.9586639404297,81.0369186401367,9999.494140625,9999.494140625,47.0962447977358,5.26973579947737,7.87811994552612,27,1,0,0,1,0.273513793945313,41.055721282959,2,1,1,80.9586639404297,0,80.9977912902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582336.74119,80.910945892334,9999.494140625,-6.40585303915794E-5,3.28717304580742E-8,1,2,13.4005146026611,4.9929301239164,29.3300002813339,-0.0851968060565579,-0.0125818027773306,1,-4.93160467851731E-7,,,,,,,,,,,,,,,,,,,,,80.8632278442383,80.9586639404297,9999.494140625,9999.494140625,47.0298063736011,5.26999961135426,7.87953424453735,27,1,0,0,1,0.28594970703125,40.5669593811035,2,1,1,80.8632278442383,0,80.910945892334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582339.05964,80.7809295654297,9999.494140625,-6.4320539931393E-5,3.23552263447091E-8,1,2,13.4005146026611,4.99301962372221,29.3099991977215,-0.0855466659602859,-0.0126386511900744,1,-4.98990356921018E-7,,,,,,,,,,,,,,,,,,,,,80.7509384155273,80.810920715332,9999.494140625,9999.494140625,47.0845203699473,5.27029159136275,7.86791944503784,26,1,64,0,0,0.287094116210938,40.5669593811035,2,1,1,80.7509384155273,0,80.7809295654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582340.99246,80.694263458252,9999.494140625,-6.43436464123141E-5,2.70827110611312E-8,1,2,13.4005146026611,4.99301962372221,29.3099991977215,-0.0855764948831064,-0.0126496484426522,1,-5.04019177284606E-7,,,,,,,,,,,,,,,,,,,,,80.6670684814453,80.7214584350586,9999.494140625,9999.494140625,47.0313696306396,5.27029159136275,7.87875366210937,27,1,0,0,1,0.285491943359375,41.055721282959,2,1,1,80.6670684814453,0,80.694263458252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582342.7078,80.6141090393066,9999.494140625,-6.43951485516233E-5,5.49247438467933E-8,1,2,13.4005146026611,4.99293644910797,29.3099991977215,-0.0856440076982871,-0.0126525441565753,1,-4.9920984181998E-7,,,,,,,,,,,,,,,,,,,,,80.561149597168,80.6670684814453,9999.494140625,9999.494140625,47.0606807001108,5.27030991550131,7.87346458435059,27,1,0,0,1,0.276870727539062,41.055721282959,2,1,1,80.561149597168,0,80.6141090393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582344.72824,80.5018196105957,9999.494140625,-6.42706425050118E-5,3.25433931412112E-8,1,2,13.4005146026611,4.99298814268547,29.3099991977215,-0.0854742916893741,-0.0126664418929964,1,-5.26921809074354E-7,,,,,,,,,,,,,,,,,,,,,80.4424896240234,80.561149597168,9999.494140625,9999.494140625,47.0579450002934,5.27006870792855,7.87098836898804,27,1,0,0,1,0.285797119140625,41.055721282959,2,1,1,80.4424896240234,0,80.5018196105957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582346.94031,80.3935775756836,9999.494140625,-6.42927795077473E-5,3.61053124710674E-8,1,2,13.4005146026611,4.99298814268547,29.3099991977215,-0.085505651600656,-0.0126570753923149,1,-5.16791700507667E-7,,,,,,,,,,,,,,,,,,,,,80.3446655273437,80.4424896240234,9999.494140625,9999.494140625,46.9895525048607,5.27006870792855,7.87795829772949,27,1,0,0,1,0.275802612304687,40.5669593811035,2,1,1,80.3446655273437,0,80.3935775756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832582348.96711,80.3145980834961,9999.494140625,-6.42854731207573E-5,2.6392935254984E-8,1,2,13.4005146026611,4.99293727508704,29.3099991977215,-0.0854958798788617,-0.0126473148880791,1,-5.10615106155526E-7,,,,,,,,,,,,,,,,,,,,,80.2845306396484,80.3446655273437,9999.494140625,9999.494140625,47.1263374957261,5.2700552357553,7.88452434539795,27,1,0,0,1,0.286636352539062,40.5669593811035,2,1,1,80.273796081543,0,80.3145980834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
